x,y,t,x_avg,y_avg
1007.0,509.0,0.0,999.8,501.8666666666667
1007.0,509.0,0.01,999.1333333333333,501.26666666666665
1007.0,509.0,0.02,998.4666666666667,500.6666666666667
1007.0,509.0,0.03,997.8,500.06666666666666
1005.0,507.0,0.04,996.9333333333333,499.3
1005.0,507.0,0.05,996.1333333333333,498.6
1005.0,507.0,0.06,995.3333333333334,497.9
1004.0,506.0,0.07,994.3333333333334,497.0
1004.0,506.0,0.08,993.3666666666667,496.1333333333333
1004.0,506.0,0.09,992.4,495.26666666666665
1004.0,506.0,0.1,991.2333333333333,494.2
1002.0,504.0,0.11,990.0666666666667,493.1333333333333
1002.0,504.0,0.12,988.9666666666667,492.1333333333333
1001.0,503.0,0.13,987.6666666666666,491.0
1001.0,503.0,0.14,986.4,489.9
1001.0,503.0,0.15,985.1333333333333,488.8
999.0,501.0,0.16,983.7333333333333,487.53333333333336
999.0,501.0,0.17,982.4,486.3333333333333
999.0,501.0,0.18,981.0666666666667,485.1333333333333
999.0,501.0,0.19,979.6333333333333,483.8333333333333
996.0,498.0,0.2,978.2,482.53333333333336
996.0,498.0,0.21,976.8666666666667,481.3333333333333
995.0,497.0,0.22,975.5333333333333,480.1333333333333
995.0,497.0,0.23,974.2333333333333,478.96666666666664
995.0,497.0,0.24,972.8666666666667,477.76666666666665
992.0,494.0,0.25,971.5,476.56666666666666
992.0,494.0,0.26,970.2,475.4
992.0,494.0,0.27,968.9,474.23333333333335
992.0,494.0,0.28,967.6,473.06666666666666
987.0,491.0,0.29,999.8,501.8666666666667
987.0,491.0,0.3,999.1333333333333,501.26666666666665
987.0,491.0,0.31,998.4666666666667,500.6666666666667
987.0,491.0,0.32,997.8,500.06666666666666
981.0,486.0,0.33,996.9333333333333,499.3
981.0,486.0,0.34,996.1333333333333,498.6
981.0,486.0,0.35,995.3333333333334,497.9
975.0,480.0,0.36,994.3333333333334,497.0
975.0,480.0,0.37,993.3666666666667,496.1333333333333
975.0,480.0,0.38,992.4,495.26666666666665
969.0,474.0,0.39,991.2333333333333,494.2
969.0,474.0,0.4,990.0666666666667,493.1333333333333
969.0,474.0,0.41,988.9666666666667,492.1333333333333
963.0,470.0,0.42,987.6666666666666,491.0
963.0,470.0,0.43,986.4,489.9
963.0,470.0,0.44,985.1333333333333,488.8
959.0,465.0,0.45,983.7333333333333,487.53333333333336
959.0,465.0,0.46,982.4,486.3333333333333
959.0,465.0,0.47,981.0666666666667,485.1333333333333
956.0,462.0,0.48,979.6333333333333,483.8333333333333
956.0,462.0,0.49,978.2,482.53333333333336
956.0,462.0,0.5,976.8666666666667,481.3333333333333
956.0,462.0,0.51,975.5333333333333,480.1333333333333
956.0,462.0,0.52,974.2333333333333,478.96666666666664
954.0,461.0,0.53,972.8666666666667,477.76666666666665
954.0,461.0,0.54,971.5,476.56666666666666
953.0,459.0,0.55,970.2,475.4
953.0,459.0,0.56,968.9,474.23333333333335
953.0,459.0,0.57,967.6,473.06666666666666
