x,y,t
1250.0,975.6,0.0
1250.0,974.7,0.01
1250.0,974.7,0.02
1250.0,974.7,0.03
1250.0,974.7,0.04
1250.0,970.2,0.05
1250.0,970.2,0.06
1250.0,970.2,0.07
1250.0,970.2,0.08
1250.0,970.2,0.09
1250.0,963.9,0.1
1250.0,963.9,0.11
1250.0,963.9,0.12
1250.0,963.9,0.13
1248.0,957.6,0.14
1248.0,957.6,0.15
1248.0,957.6,0.16
1248.0,957.6,0.17
1248.0,957.6,0.18
1244.0,950.4,0.19
1244.0,950.4,0.2
1244.0,950.4,0.21
1244.0,950.4,0.22
1244.0,950.4,0.23
1239.0,945.0,0.24
1239.0,945.0,0.25
1239.0,945.0,0.26
1239.0,945.0,0.27
1239.0,945.0,0.28
1239.0,945.0,0.29
1234.0,939.6,0.3
1234.0,939.6,0.31
1234.0,939.6,0.32
1234.0,939.6,0.33
1229.0,932.4,0.34
1229.0,932.4,0.35
1229.0,932.4,0.36
1229.0,932.4,0.37
1229.0,932.4,0.38
1221.0,923.4,0.39
1221.0,923.4,0.4
1221.0,923.4,0.41
1221.0,923.4,0.42
1221.0,923.4,0.43
1161.0,898.2,0.44
1161.0,898.2,0.45
1161.0,898.2,0.46
1161.0,898.2,0.47
1146.0,898.2,0.48
1146.0,898.2,0.49
1146.0,898.2,0.5
1146.0,898.2,0.51
1134.0,898.2,0.52
1134.0,898.2,0.53
1134.0,898.2,0.54
1134.0,898.2,0.55
1134.0,898.2,0.56
1129.0,898.2,0.57
1129.0,898.2,0.58
1129.0,898.2,0.59
1129.0,898.2,0.6
1129.0,898.2,0.61
1129.0,898.2,0.62
1128.0,898.2,0.63
1128.0,898.2,0.64
1128.0,898.2,0.65
1128.0,898.2,0.66
1128.0,898.2,0.67
1128.0,898.2,0.68
1128.0,898.2,0.69
1128.0,898.2,0.7
1128.0,898.2,0.71
1131.0,899.1,0.72
1131.0,899.1,0.73
1131.0,899.1,0.74
1131.0,899.1,0.75
1131.0,899.1,0.76
1133.0,899.1,0.77
1133.0,899.1,0.78
1133.0,899.1,0.79
1133.0,899.1,0.8
1133.0,899.1,0.81
1133.0,899.1,0.82
1133.0,899.1,0.83
1133.0,899.1,0.84
1133.0,899.1,0.85
1133.0,900.0,0.86
1133.0,900.0,0.87
1133.0,900.0,0.88
1133.0,900.0,0.89
1133.0,900.0,0.9
1133.0,900.9,0.91
1133.0,900.9,0.92
1133.0,900.9,0.93
1133.0,900.9,0.94
1133.0,900.9,0.95
1133.0,900.9,0.96
1133.0,902.7,0.97
1133.0,902.7,0.98
1133.0,902.7,0.99
1134.0,903.6,1.0
1134.0,903.6,1.01
1134.0,903.6,1.02
1134.0,903.6,1.03
1136.0,905.4,1.04
1136.0,905.4,1.05
1136.0,905.4,1.06
1136.0,905.4,1.07
1136.0,905.4,1.08
