x,y,t,x_avg,y_avg
1250.0,975.6,0.0,1249.2,965.9699999999999
1250.0,974.7,0.01,1248.9,964.71
1250.0,974.7,0.02,1248.6,963.4950000000002
1250.0,974.7,0.03,1248.3,962.2800000000003
1250.0,974.7,0.04,1248.0,961.0650000000002
1250.0,970.2,0.05,1247.45,959.5800000000002
1250.0,970.2,0.06,1246.9,958.32
1250.0,970.2,0.07,1246.35,957.0599999999998
1250.0,970.2,0.08,1245.8,955.8
1250.0,970.2,0.09,1245.25,954.54
1250.0,963.9,0.1,1244.7,953.28
1250.0,963.9,0.11,1243.9,952.0649999999998
1250.0,963.9,0.12,1243.1,950.8499999999998
1250.0,963.9,0.13,1242.3,949.6349999999999
1248.0,957.6,0.14,1241.5,948.4199999999998
1248.0,957.6,0.15,1240.55,947.1600000000001
1248.0,957.6,0.16,1239.6,945.9000000000002
1248.0,957.6,0.17,1238.65,944.6400000000001
1248.0,957.6,0.18,1237.7,943.3800000000001
1244.0,950.4,0.19,1249.2,965.9699999999999
1244.0,950.4,0.2,1248.9,964.71
1244.0,950.4,0.21,1248.6,963.4950000000002
1244.0,950.4,0.22,1248.3,962.2800000000003
1244.0,950.4,0.23,1248.0,961.0650000000002
1239.0,945.0,0.24,1247.45,959.5800000000002
1239.0,945.0,0.25,1246.9,958.32
1239.0,945.0,0.26,1246.35,957.0599999999998
1239.0,945.0,0.27,1245.8,955.8
1239.0,945.0,0.28,1245.25,954.54
1239.0,945.0,0.29,1244.7,953.28
1234.0,939.6,0.3,1243.9,952.0649999999998
1234.0,939.6,0.31,1243.1,950.8499999999998
1234.0,939.6,0.32,1242.3,949.6349999999999
1234.0,939.6,0.33,1241.5,948.4199999999998
1229.0,932.4,0.34,1240.55,947.1600000000001
1229.0,932.4,0.35,1239.6,945.9000000000002
1229.0,932.4,0.36,1238.65,944.6400000000001
1229.0,932.4,0.37,1237.7,943.3800000000001
1229.0,932.4,0.38,1236.75,942.1200000000002
1221.0,923.4,0.39,1235.6,940.7700000000001
1221.0,923.4,0.4,1234.45,939.4200000000001
1221.0,923.4,0.41,1233.3,938.07
1221.0,923.4,0.42,1232.15,936.7200000000003
1221.0,923.4,0.43,1231.0,935.3700000000001
1161.0,898.2,0.44,1227.1,933.0300000000001
1161.0,898.2,0.45,1223.2,930.6900000000002
1161.0,898.2,0.46,1219.3,928.35
1161.0,898.2,0.47,1215.4,926.0100000000002
1146.0,898.2,0.48,1210.75,923.6700000000001
