x,y,t,x_avg,y_avg
1250.0,975.6,0.0,1246.4666666666667,959.7
1250.0,974.7,0.01,1245.9333333333334,958.5
1250.0,974.7,0.02,1245.4,957.3299999999999
1250.0,974.7,0.03,1244.8666666666666,956.1599999999999
1250.0,974.7,0.04,1244.3333333333333,954.9899999999999
1250.0,970.2,0.05,1243.6333333333334,953.5799999999999
1250.0,970.2,0.06,1242.9333333333334,952.3199999999999
1250.0,970.2,0.07,1242.2333333333333,951.06
1250.0,970.2,0.08,1241.5333333333333,949.8000000000001
1250.0,970.2,0.09,1240.8333333333333,948.5400000000002
1250.0,963.9,0.1,1239.8666666666666,946.9800000000002
1250.0,963.9,0.11,1238.9,945.6300000000003
1250.0,963.9,0.12,1237.9333333333334,944.2800000000003
1250.0,963.9,0.13,1236.9666666666667,942.9300000000003
1248.0,957.6,0.14,1236.0,941.5800000000003
1248.0,957.6,0.15,1233.1,939.6000000000004
1248.0,957.6,0.16,1230.2,937.6200000000003
1248.0,957.6,0.17,1227.3,935.6400000000002
1248.0,957.6,0.18,1224.4,933.6600000000002
1244.0,950.4,0.19,1221.0,931.6800000000002
1244.0,950.4,0.2,1217.7333333333333,929.9400000000002
1244.0,950.4,0.21,1214.4666666666667,928.2000000000003
1244.0,950.4,0.22,1211.2,926.4600000000002
1244.0,950.4,0.23,1207.5333333333333,924.7200000000001
1239.0,945.0,0.24,1203.8666666666666,922.9800000000001
1239.0,945.0,0.25,1200.3666666666666,921.4200000000002
1239.0,945.0,0.26,1196.8666666666666,919.8600000000001
1239.0,945.0,0.27,1193.3666666666666,918.3000000000001
1239.0,945.0,0.28,1189.7,916.7400000000001
1239.0,945.0,0.29,1246.4666666666667,959.7
1234.0,939.6,0.3,1245.9333333333334,958.5
1234.0,939.6,0.31,1245.4,957.3299999999999
1234.0,939.6,0.32,1244.8666666666666,956.1599999999999
1234.0,939.6,0.33,1244.3333333333333,954.9899999999999
1229.0,932.4,0.34,1243.6333333333334,953.5799999999999
1229.0,932.4,0.35,1242.9333333333334,952.3199999999999
1229.0,932.4,0.36,1242.2333333333333,951.06
1229.0,932.4,0.37,1241.5333333333333,949.8000000000001
1229.0,932.4,0.38,1240.8333333333333,948.5400000000002
1221.0,923.4,0.39,1239.8666666666666,946.9800000000002
1221.0,923.4,0.4,1238.9,945.6300000000003
1221.0,923.4,0.41,1237.9333333333334,944.2800000000003
1221.0,923.4,0.42,1236.9666666666667,942.9300000000003
1221.0,923.4,0.43,1236.0,941.5800000000003
1161.0,898.2,0.44,1233.1,939.6000000000004
1161.0,898.2,0.45,1230.2,937.6200000000003
1161.0,898.2,0.46,1227.3,935.6400000000002
1161.0,898.2,0.47,1224.4,933.6600000000002
1146.0,898.2,0.48,1221.0,931.6800000000002
1146.0,898.2,0.49,1217.7333333333333,929.9400000000002
1146.0,898.2,0.5,1214.4666666666667,928.2000000000003
1146.0,898.2,0.51,1211.2,926.4600000000002
1134.0,898.2,0.52,1207.5333333333333,924.7200000000001
1134.0,898.2,0.53,1203.8666666666666,922.9800000000001
1134.0,898.2,0.54,1200.3666666666666,921.4200000000002
1134.0,898.2,0.55,1196.8666666666666,919.8600000000001
1134.0,898.2,0.56,1193.3666666666666,918.3000000000001
1129.0,898.2,0.57,1189.7,916.7400000000001
1129.0,898.2,0.58,1186.0333333333333,915.1800000000002
1129.0,898.2,0.59,1182.3666666666666,913.6200000000002
1129.0,898.2,0.6,1178.8666666666666,912.2400000000001
1129.0,898.2,0.61,1175.3666666666666,910.8600000000001
1129.0,898.2,0.62,1171.8666666666666,909.4800000000001
1128.0,898.2,0.63,1168.3333333333333,908.1000000000003
1128.0,898.2,0.64,1164.9666666666667,906.9600000000003
1128.0,898.2,0.65,1161.6,905.8200000000002
1128.0,898.2,0.66,1158.2333333333333,904.6800000000002
1128.0,898.2,0.67,1154.8666666666666,903.5400000000002
1128.0,898.2,0.68,1151.5,902.4000000000002
1128.0,898.2,0.69,1148.4,901.5600000000002
1128.0,898.2,0.7,1145.3,900.7200000000001
1128.0,898.2,0.71,1142.2,899.8800000000003
1131.0,899.1,0.72,1139.2,899.0700000000002
1131.0,899.1,0.73,1136.2,898.2600000000001
1131.0,899.1,0.74,1135.2,898.2900000000001
1131.0,899.1,0.75,1134.2,898.3199999999999
1131.0,899.1,0.76,1133.2,898.3499999999999
1133.0,899.1,0.77,1132.2666666666667,898.3799999999998
1133.0,899.1,0.78,1131.8333333333333,898.4099999999999
1133.0,899.1,0.79,1131.4,898.4399999999998
1133.0,899.1,0.8,1130.9666666666667,898.4699999999997
1133.0,899.1,0.81,1130.5333333333333,898.4999999999998
1133.0,899.1,0.82,1130.5,898.5299999999999
1133.0,899.1,0.83,1130.4666666666667,898.5599999999997
1133.0,899.1,0.84,1130.4333333333334,898.5899999999997
1133.0,899.1,0.85,1130.4,898.6199999999997
1133.0,900.0,0.86,1130.3666666666666,898.6799999999998
1133.0,900.0,0.87,1130.5,898.7399999999998
1133.0,900.0,0.88,1130.6333333333334,898.7999999999998
1133.0,900.0,0.89,1130.7666666666667,898.8599999999999
1133.0,900.0,0.9,1130.9,898.92
1133.0,900.9,0.91,1131.0333333333333,899.0100000000001
1133.0,900.9,0.92,1131.1666666666667,899.1000000000001
1133.0,900.9,0.93,1131.3333333333333,899.1900000000002
1133.0,900.9,0.94,1131.5,899.2800000000003
1133.0,900.9,0.95,1131.6666666666667,899.3700000000002
1133.0,900.9,0.96,1131.8333333333333,899.4600000000004
1133.0,902.7,0.97,1132.0,899.6100000000002
1133.0,902.7,0.98,1132.1666666666667,899.7600000000002
1133.0,902.7,0.99,1132.3333333333333,899.9100000000002
1134.0,903.6,1.0,1132.5333333333333,900.09
1134.0,903.6,1.01,1132.7333333333333,900.2700000000001
1134.0,903.6,1.02,1132.8333333333333,900.4199999999998
1134.0,903.6,1.03,1132.9333333333334,900.5699999999998
1136.0,905.4,1.04,1133.1,900.78
1136.0,905.4,1.05,1133.2666666666667,900.9899999999999
1136.0,905.4,1.06,1133.4333333333334,901.2
1136.0,905.4,1.07,1133.5333333333333,901.4100000000001
1136.0,905.4,1.08,1133.6333333333334,901.6200000000002
1141.0,908.1,1.09,1133.9,901.9200000000002
1141.0,908.1,1.1,1134.1666666666667,902.2200000000001
1141.0,908.1,1.11,1134.4333333333334,902.52
1141.0,908.1,1.12,1134.7,902.8199999999999
1146.0,909.9,1.13,1135.1333333333334,903.18
1146.0,909.9,1.14,1135.5666666666666,903.5399999999998
1146.0,909.9,1.15,1136.0,903.9
1146.0,909.9,1.16,1136.4333333333334,904.23
1146.0,909.9,1.17,1136.8666666666666,904.5600000000002
1150.0,912.6,1.18,1137.4333333333334,904.9800000000001
1150.0,912.6,1.19,1138.0,905.4
1150.0,912.6,1.2,1138.5666666666666,905.8199999999999
1150.0,912.6,1.21,1139.1333333333334,906.2099999999998
1153.0,913.5,1.22,1139.8,906.6299999999998
1153.0,913.5,1.23,1140.4666666666667,907.0499999999997
1153.0,913.5,1.24,1141.1333333333334,907.4699999999998
1153.0,913.5,1.25,1141.8,907.8899999999999
1153.0,913.5,1.26,1142.4666666666667,908.3099999999998
1155.0,916.2,1.27,1143.2,908.76
1155.0,916.2,1.28,1143.9333333333334,909.2100000000002
1155.0,916.2,1.29,1144.6666666666667,909.6600000000001
1155.0,916.2,1.3,1145.3666666666666,910.08
1155.0,916.2,1.31,1146.0666666666666,910.5000000000001
1155.0,916.2,1.32,1146.7666666666667,910.9200000000002
1160.0,918.0,1.33,1147.6333333333334,911.4000000000001
1160.0,918.0,1.34,1148.4333333333334,911.8200000000002
