x,y,t
983.0,596.7,0.0
983.0,596.7,0.01
983.0,603.9,0.02
983.0,603.9,0.03
983.0,603.9,0.04
983.0,612.0,0.05
983.0,612.0,0.06
983.0,612.0,0.07
983.0,620.1,0.08
983.0,620.1,0.09
983.0,620.1,0.1
983.0,629.1,0.11
983.0,629.1,0.12
983.0,629.1,0.13
983.0,635.4,0.14
983.0,635.4,0.15
983.0,635.4,0.16
986.0,639.9,0.17
986.0,639.9,0.18
986.0,639.9,0.19
1233.0,471.6,0.2
1233.0,471.6,0.21
1233.0,471.6,0.22
1213.0,427.5,0.23
1213.0,427.5,0.24
1213.0,427.5,0.25
1171.0,336.6,0.26
1171.0,336.6,0.27
1171.0,336.6,0.28
1171.0,336.6,0.29
1171.0,336.6,0.3
1154.0,310.5,0.31
1154.0,310.5,0.32
1154.0,310.5,0.33
1120.0,261.0,0.34
1120.0,261.0,0.35
1120.0,261.0,0.36
1109.0,248.4,0.37
1109.0,248.4,0.38
1109.0,248.4,0.39
1101.0,242.1,0.4
1101.0,242.1,0.41
1101.0,242.1,0.42
1100.0,241.20000000000002,0.43
1100.0,241.20000000000002,0.44
1100.0,241.20000000000002,0.45
1099.0,239.4,0.46
1099.0,239.4,0.47
1099.0,239.4,0.48
1098.0,238.5,0.49
1098.0,238.5,0.5
1098.0,238.5,0.51
1098.0,238.5,0.52
1096.0,237.6,0.53
1096.0,237.6,0.54
1095.0,236.70000000000002,0.55
1095.0,236.70000000000002,0.56
1095.0,236.70000000000002,0.57
1094.0,234.9,0.58
1094.0,234.9,0.59
1094.0,234.9,0.6
1094.0,234.0,0.61
1094.0,234.0,0.62
1094.0,234.0,0.63
1094.0,234.0,0.64
1094.0,234.0,0.65
1083.0,220.5,0.66
1083.0,220.5,0.67
1083.0,220.5,0.68
1066.0,206.1,0.69
1066.0,206.1,0.7
1066.0,206.1,0.71
944.0,119.7,0.72
944.0,119.7,0.73
944.0,119.7,0.74
944.0,119.7,0.75
944.0,119.7,0.76
944.0,119.7,0.77
944.0,119.7,0.78
944.0,119.7,0.79
944.0,119.7,0.8
945.0,119.7,0.81
945.0,119.7,0.82
945.0,119.7,0.83
946.0,119.7,0.84
946.0,119.7,0.85
946.0,119.7,0.86
948.0,119.7,0.87
948.0,119.7,0.88
948.0,119.7,0.89
949.0,119.7,0.9
949.0,119.7,0.91
949.0,119.7,0.92
949.0,119.7,0.93
949.0,119.7,0.94
950.0,119.7,0.95
950.0,119.7,0.96
950.0,119.7,0.97
950.0,119.7,0.98
950.0,119.7,0.99
950.0,119.7,1.0
950.0,119.7,1.01
950.0,119.7,1.02
950.0,119.7,1.03
950.0,119.7,1.04
950.0,119.7,1.05
950.0,119.7,1.06
950.0,119.7,1.07
949.0,119.7,1.08
949.0,119.7,1.09
949.0,119.7,1.1
948.0,119.7,1.11
948.0,119.7,1.12
948.0,119.7,1.13
948.0,119.7,1.14
944.0,119.7,1.15
944.0,119.7,1.16
939.0,120.60000000000001,1.17
939.0,120.60000000000001,1.18
939.0,120.60000000000001,1.19
933.0,122.4,1.2
933.0,122.4,1.21
933.0,122.4,1.22
933.0,122.4,1.23
925.0,125.10000000000001,1.24
925.0,125.10000000000001,1.25
925.0,125.10000000000001,1.26
916.0,128.70000000000002,1.27
916.0,128.70000000000002,1.28
916.0,128.70000000000002,1.29
910.0,133.20000000000002,1.3
