x,y,t
845.0,593.0,0.0
845.0,593.0,0.01
845.0,593.0,0.02
845.0,593.0,0.03
845.0,593.0,0.04
845.0,593.0,0.05
845.0,593.0,0.06
845.0,593.0,0.07
845.0,593.0,0.08
845.0,593.0,0.09
845.0,593.0,0.1
845.0,593.0,0.11
845.0,593.0,0.12
845.0,593.0,0.13
843.0,591.0,0.14
843.0,591.0,0.15
843.0,591.0,0.16
842.0,590.0,0.17
842.0,590.0,0.18
842.0,590.0,0.19
840.0,587.0,0.2
840.0,587.0,0.21
840.0,587.0,0.22
837.0,582.0,0.23
837.0,582.0,0.24
837.0,582.0,0.25
833.0,573.0,0.26
833.0,573.0,0.27
833.0,573.0,0.28
833.0,573.0,0.29
833.0,573.0,0.3
828.0,564.0,0.31
828.0,564.0,0.32
828.0,564.0,0.33
819.0,551.0,0.34
819.0,551.0,0.35
819.0,551.0,0.36
816.0,545.0,0.37
816.0,545.0,0.38
816.0,545.0,0.39
815.0,543.0,0.4
815.0,543.0,0.41
815.0,543.0,0.42
813.0,542.0,0.43
813.0,542.0,0.44
813.0,542.0,0.45
813.0,540.0,0.46
813.0,540.0,0.47
813.0,540.0,0.48
812.0,539.0,0.49
812.0,539.0,0.5
812.0,539.0,0.51
812.0,539.0,0.52
812.0,537.0,0.53
812.0,537.0,0.54
812.0,536.0,0.55
812.0,536.0,0.56
812.0,536.0,0.57
812.0,536.0,0.58
812.0,534.0,0.59
812.0,534.0,0.6
812.0,534.0,0.61
812.0,534.0,0.62
812.0,534.0,0.63
812.0,534.0,0.64
812.0,534.0,0.65
812.0,534.0,0.66
812.0,534.0,0.67
812.0,534.0,0.68
813.0,536.0,0.69
813.0,536.0,0.7
813.0,536.0,0.71
815.0,537.0,0.72
815.0,537.0,0.73
815.0,537.0,0.74
815.0,539.0,0.75
815.0,539.0,0.76
815.0,539.0,0.77
815.0,540.0,0.78
815.0,540.0,0.79
815.0,540.0,0.8
815.0,540.0,0.81
815.0,542.0,0.82
815.0,542.0,0.83
815.0,542.0,0.84
815.0,543.0,0.85
815.0,543.0,0.86
815.0,543.0,0.87
813.0,545.0,0.88
813.0,545.0,0.89
813.0,545.0,0.9
812.0,546.0,0.91
812.0,546.0,0.92
812.0,546.0,0.93
812.0,548.0,0.94
812.0,548.0,0.95
812.0,548.0,0.96
812.0,549.0,0.97
812.0,549.0,0.98
812.0,549.0,0.99
812.0,552.0,1.0
812.0,552.0,1.01
812.0,552.0,1.02
812.0,552.0,1.03
812.0,554.0,1.04
812.0,554.0,1.05
812.0,554.0,1.06
812.0,555.0,1.07
812.0,555.0,1.08
812.0,555.0,1.09
812.0,555.0,1.1
812.0,555.0,1.11
812.0,555.0,1.12
812.0,555.0,1.13
812.0,555.0,1.14
812.0,555.0,1.15
812.0,557.0,1.16
812.0,557.0,1.17
812.0,557.0,1.18
813.0,561.0,1.19
813.0,561.0,1.2
813.0,561.0,1.21
816.0,569.0,1.22
816.0,569.0,1.23
816.0,569.0,1.24
819.0,576.0,1.25
819.0,576.0,1.26
819.0,576.0,1.27
822.0,579.0,1.28
822.0,579.0,1.29
822.0,579.0,1.3
822.0,579.0,1.31
828.0,590.0,1.32
828.0,590.0,1.33
828.0,590.0,1.34
828.0,590.0,1.35
876.0,687.0,1.36
876.0,687.0,1.37
876.0,687.0,1.38
876.0,687.0,1.39
875.0,1079.0,1.4
875.0,1079.0,1.41
875.0,1079.0,1.42
860.0,1079.0,1.43
860.0,1079.0,1.44
885.0,1079.0,1.45
885.0,1079.0,1.46
885.0,1079.0,1.47
905.0,1079.0,1.48
905.0,1079.0,1.49
905.0,1079.0,1.5
917.0,1079.0,1.51
917.0,1079.0,1.52
917.0,1079.0,1.53
917.0,1079.0,1.54
917.0,1079.0,1.55
917.0,1079.0,1.56
917.0,1079.0,1.57
917.0,1079.0,1.58
917.0,1079.0,1.59
917.0,1079.0,1.6
917.0,1079.0,1.61
915.0,1079.0,1.62
915.0,1079.0,1.63
909.0,1079.0,1.64
909.0,1079.0,1.65
750.0,1043.0,1.66
750.0,1043.0,1.67
750.0,1043.0,1.68
750.0,1043.0,1.69
750.0,1043.0,1.7
761.0,749.0,1.71
761.0,749.0,1.72
761.0,749.0,1.73
681.0,501.0,1.74
681.0,501.0,1.75
681.0,501.0,1.76
746.0,557.0,1.77
746.0,557.0,1.78
746.0,557.0,1.79
