x,y,t,x_avg,y_avg
1078.0,680.4,0.0,1061.85,688.86
1078.0,680.4,0.01,1060.0,689.535
1074.0,684.0,0.02,1058.15,690.2099999999999
1074.0,684.0,0.03,1056.2,690.7049999999999
1074.0,684.0,0.04,1054.25,691.2
1069.0,687.6,0.05,1052.3,691.6949999999999
1069.0,687.6,0.06,1050.3,692.01
1069.0,687.6,0.07,1048.3,692.325
1063.0,689.4,0.08,1046.3,692.64
1063.0,689.4,0.09,1044.35,692.8199999999999
1063.0,689.4,0.1,1042.4,693.0
1055.0,692.1,0.11,1040.45,693.1800000000001
1055.0,692.1,0.12,1038.7,693.1800000000001
1055.0,692.1,0.13,1036.95,693.1800000000001
1055.0,692.1,0.14,1035.2,693.1800000000001
1055.0,692.1,0.15,1033.25,693.1800000000001
1049.0,693.0,0.16,1031.3,693.1800000000001
1049.0,693.0,0.17,1029.65,693.135
1049.0,693.0,0.18,1028.0,693.09
1041.0,693.9,0.19,1061.85,688.86
1041.0,693.9,0.2,1060.0,689.535
1041.0,693.9,0.21,1058.15,690.2099999999999
1035.0,693.9,0.22,1056.2,690.7049999999999
1035.0,693.9,0.23,1054.25,691.2
1035.0,693.9,0.24,1052.3,691.6949999999999
1029.0,693.9,0.25,1050.3,692.01
1029.0,693.9,0.26,1048.3,692.325
1029.0,693.9,0.27,1046.3,692.64
1024.0,693.0,0.28,1044.35,692.8199999999999
1024.0,693.0,0.29,1042.4,693.0
1024.0,693.0,0.3,1040.45,693.1800000000001
1020.0,692.1,0.31,1038.7,693.1800000000001
1020.0,692.1,0.32,1036.95,693.1800000000001
1020.0,692.1,0.33,1035.2,693.1800000000001
1016.0,692.1,0.34,1033.25,693.1800000000001
1016.0,692.1,0.35,1031.3,693.1800000000001
1016.0,692.1,0.36,1029.65,693.135
1016.0,692.1,0.37,1028.0,693.09
1014.0,692.1,0.38,1026.25,693.0450000000001
1014.0,692.1,0.39,1024.9,692.9550000000002
1014.0,692.1,0.4,1023.55,692.8650000000001
1011.0,692.1,0.41,1022.05,692.775
1011.0,692.1,0.42,1020.85,692.6850000000001
1011.0,692.1,0.43,1019.65,692.595
1010.0,692.1,0.44,1018.4,692.5050000000001
1010.0,692.1,0.45,1017.45,692.4150000000002
1010.0,692.1,0.46,1016.5,692.325
1221.0,637.2,0.47,1026.1,689.49
1221.0,637.2,0.48,1035.95,686.7000000000002
1221.0,637.2,0.49,1045.8,683.9100000000001
1221.0,637.2,0.5,1055.65,681.1200000000001
1221.0,637.2,0.51,1065.7,678.3750000000002
1303.0,621.9,0.52,1079.85,674.865
1303.0,621.9,0.53,1094.0,671.3550000000001
1303.0,621.9,0.54,1108.35,667.845
1390.0,621.9,0.55,1127.05,664.3349999999999
1390.0,621.9,0.56,1145.75,660.825
1390.0,621.9,0.57,1164.45,657.3149999999999
1408.0,625.5,0.58,1184.15,653.9849999999999
1408.0,625.5,0.59,1203.85,650.655
1408.0,625.5,0.6,1223.55,647.325
1425.0,626.4,0.61,1244.25,644.04
1425.0,626.4,0.62,1264.95,640.7549999999999
1425.0,626.4,0.63,1285.65,637.47
1449.0,620.1,0.64,1307.6,633.87
1449.0,620.1,0.65,1329.55,630.27
1449.0,620.1,0.66,1351.5,626.6700000000001
1589.0,589.5,0.67,1369.9,624.2850000000001
1589.0,589.5,0.68,1388.3,621.9
1589.0,589.5,0.69,1406.7,619.5150000000001
1624.0,572.4,0.7,1426.85,616.275
1624.0,572.4,0.71,1447.0,613.035
1624.0,572.4,0.72,1463.05,610.56
1670.0,526.5,0.73,1481.4,605.79
1670.0,526.5,0.74,1499.75,601.0199999999999
1670.0,526.5,0.75,1513.75,596.25
1660.0,502.2,0.76,1527.25,590.2650000000001
1660.0,502.2,0.77,1540.75,584.2800000000001
1660.0,502.2,0.78,1553.35,578.1150000000001
1655.0,486.0,0.79,1565.7,571.1400000000001
1655.0,486.0,0.8,1578.05,564.1650000000001
