x,y,t
1078.0,680.4,0.0
1078.0,680.4,0.01
1074.0,684.0,0.02
1074.0,684.0,0.03
1074.0,684.0,0.04
1069.0,687.6,0.05
1069.0,687.6,0.06
1069.0,687.6,0.07
1063.0,689.4,0.08
1063.0,689.4,0.09
1063.0,689.4,0.1
1055.0,692.1,0.11
1055.0,692.1,0.12
1055.0,692.1,0.13
1055.0,692.1,0.14
1055.0,692.1,0.15
1049.0,693.0,0.16
1049.0,693.0,0.17
1049.0,693.0,0.18
1041.0,693.9,0.19
1041.0,693.9,0.2
1041.0,693.9,0.21
1035.0,693.9,0.22
1035.0,693.9,0.23
1035.0,693.9,0.24
1029.0,693.9,0.25
1029.0,693.9,0.26
1029.0,693.9,0.27
1024.0,693.0,0.28
1024.0,693.0,0.29
1024.0,693.0,0.3
1020.0,692.1,0.31
1020.0,692.1,0.32
1020.0,692.1,0.33
1016.0,692.1,0.34
1016.0,692.1,0.35
1016.0,692.1,0.36
1016.0,692.1,0.37
1014.0,692.1,0.38
1014.0,692.1,0.39
1014.0,692.1,0.4
1011.0,692.1,0.41
1011.0,692.1,0.42
1011.0,692.1,0.43
1010.0,692.1,0.44
1010.0,692.1,0.45
1010.0,692.1,0.46
1221.0,637.2,0.47
1221.0,637.2,0.48
1221.0,637.2,0.49
1221.0,637.2,0.5
1221.0,637.2,0.51
1303.0,621.9,0.52
1303.0,621.9,0.53
1303.0,621.9,0.54
1390.0,621.9,0.55
1390.0,621.9,0.56
1390.0,621.9,0.57
1408.0,625.5,0.58
1408.0,625.5,0.59
1408.0,625.5,0.6
1425.0,626.4,0.61
1425.0,626.4,0.62
1425.0,626.4,0.63
1449.0,620.1,0.64
1449.0,620.1,0.65
1449.0,620.1,0.66
1589.0,589.5,0.67
1589.0,589.5,0.68
1589.0,589.5,0.69
1624.0,572.4,0.7
1624.0,572.4,0.71
1624.0,572.4,0.72
1670.0,526.5,0.73
1670.0,526.5,0.74
1670.0,526.5,0.75
1660.0,502.2,0.76
1660.0,502.2,0.77
1660.0,502.2,0.78
1655.0,486.0,0.79
1655.0,486.0,0.8
1655.0,486.0,0.81
1654.0,485.1,0.82
1654.0,485.1,0.83
1654.0,485.1,0.84
1654.0,482.40000000000003,0.85
1654.0,482.40000000000003,0.86
1654.0,482.40000000000003,0.87
1654.0,482.40000000000003,0.88
1654.0,482.40000000000003,0.89
1660.0,482.40000000000003,0.9
1660.0,482.40000000000003,0.91
1660.0,482.40000000000003,0.92
1719.0,543.6,0.93
1719.0,543.6,0.94
1719.0,543.6,0.95
1680.0,632.7,0.96
1680.0,632.7,0.97
1680.0,632.7,0.98
1674.0,638.1,0.99
1674.0,638.1,1.0
1674.0,639.0,1.01
1674.0,639.0,1.02
1674.0,639.0,1.03
1675.0,641.7,1.04
