x,y,t
1005.0,516.6,0.0
1005.0,516.6,0.01
1005.0,516.6,0.02
1006.0,513.9,0.03
1006.0,513.9,0.04
1006.0,513.9,0.05
1008.0,512.1,0.06
1008.0,512.1,0.07
1008.0,512.1,0.08
1009.0,509.40000000000003,0.09
1009.0,509.40000000000003,0.1
1009.0,509.40000000000003,0.11
1010.0,507.6,0.12
1010.0,507.6,0.13
1010.0,507.6,0.14
1011.0,504.90000000000003,0.15
1011.0,504.90000000000003,0.16
1011.0,504.90000000000003,0.17
1011.0,504.90000000000003,0.18
1011.0,504.90000000000003,0.19
1014.0,503.1,0.2
1014.0,503.1,0.21
1014.0,503.1,0.22
1015.0,502.2,0.23
1015.0,502.2,0.24
1015.0,502.2,0.25
1016.0,500.40000000000003,0.26
1016.0,500.40000000000003,0.27
1016.0,500.40000000000003,0.28
1018.0,498.6,0.29
1018.0,498.6,0.3
1018.0,498.6,0.31
1019.0,495.90000000000003,0.32
1019.0,495.90000000000003,0.33
1019.0,495.90000000000003,0.34
1020.0,494.1,0.35
1020.0,494.1,0.36
1020.0,494.1,0.37
1020.0,493.2,0.38
1020.0,493.2,0.39
1020.0,493.2,0.4
1020.0,491.40000000000003,0.41
1020.0,491.40000000000003,0.42
1020.0,491.40000000000003,0.43
1020.0,491.40000000000003,0.44
1019.0,490.5,0.45
1019.0,490.5,0.46
1019.0,490.5,0.47
1018.0,490.5,0.48
1018.0,490.5,0.49
1018.0,490.5,0.5
1014.0,490.5,0.51
1014.0,490.5,0.52
1014.0,490.5,0.53
1014.0,490.5,0.54
1010.0,491.40000000000003,0.55
1010.0,491.40000000000003,0.56
1010.0,491.40000000000003,0.57
1006.0,494.1,0.58
1006.0,494.1,0.59
1006.0,494.1,0.6
1004.0,495.0,0.61
1004.0,495.0,0.62
1004.0,495.0,0.63
1003.0,495.90000000000003,0.64
1003.0,495.90000000000003,0.65
1003.0,495.90000000000003,0.66
1001.0,497.7,0.67
1001.0,497.7,0.68
1001.0,497.7,0.69
1001.0,497.7,0.7
1000.0,497.7,0.71
1000.0,497.7,0.72
1000.0,497.7,0.73
1000.0,497.7,0.74
1000.0,497.7,0.75
1000.0,497.7,0.76
1000.0,495.90000000000003,0.77
1000.0,495.90000000000003,0.78
1000.0,495.90000000000003,0.79
1000.0,495.90000000000003,0.8
1000.0,495.90000000000003,0.81
1000.0,495.90000000000003,0.82
1000.0,495.90000000000003,0.83
1000.0,495.90000000000003,0.84
1000.0,495.90000000000003,0.85
1000.0,495.90000000000003,0.86
1000.0,495.90000000000003,0.87
1000.0,495.90000000000003,0.88
1000.0,495.90000000000003,0.89
1000.0,495.90000000000003,0.9
1000.0,495.90000000000003,0.91
1000.0,495.90000000000003,0.92
1000.0,495.90000000000003,0.93
1001.0,495.90000000000003,0.94
1001.0,495.90000000000003,0.95
1001.0,495.90000000000003,0.96
1005.0,498.6,0.97
1005.0,498.6,0.98
1005.0,498.6,0.99
1011.0,500.40000000000003,1.0
1011.0,500.40000000000003,1.01
1018.0,503.1,1.02
1018.0,503.1,1.03
1018.0,503.1,1.04
1024.0,504.0,1.05
1024.0,504.0,1.06
1024.0,504.0,1.07
1029.0,504.90000000000003,1.08
1029.0,504.90000000000003,1.09
1029.0,504.90000000000003,1.1
1033.0,506.7,1.11
1033.0,506.7,1.12
1033.0,506.7,1.13
1038.0,509.40000000000003,1.14
1038.0,509.40000000000003,1.15
1038.0,509.40000000000003,1.16
1043.0,513.9,1.17
1043.0,513.9,1.18
1043.0,513.9,1.19
1048.0,520.2,1.2
1048.0,520.2,1.21
1048.0,520.2,1.22
1050.0,522.9,1.23
1050.0,522.9,1.24
1050.0,522.9,1.25
1050.0,522.9,1.26
1050.0,522.9,1.27
1054.0,526.5,1.28
1054.0,526.5,1.29
1054.0,526.5,1.3
1058.0,530.1,1.31
1058.0,530.1,1.32
1058.0,530.1,1.33
1061.0,533.7,1.34
1061.0,533.7,1.35
1061.0,533.7,1.36
1064.0,535.5,1.37
1064.0,535.5,1.38
1064.0,535.5,1.39
1065.0,535.5,1.4
1065.0,535.5,1.41
1065.0,535.5,1.42
1065.0,535.5,1.43
1065.0,535.5,1.44
1065.0,535.5,1.45
1066.0,534.6,1.46
1066.0,534.6,1.47
1066.0,534.6,1.48
1070.0,530.1,1.49
1070.0,530.1,1.5
1070.0,530.1,1.51
1075.0,524.7,1.52
1075.0,524.7,1.53
1075.0,524.7,1.54
1078.0,520.2,1.55
1078.0,520.2,1.56
1078.0,520.2,1.57
1080.0,513.0,1.58
1080.0,513.0,1.59
1080.0,513.0,1.6
1080.0,513.0,1.61
1080.0,513.0,1.62
1083.0,503.1,1.63
1083.0,503.1,1.64
1083.0,503.1,1.65
1084.0,495.0,1.66
1084.0,495.0,1.67
1084.0,495.0,1.68
1084.0,488.7,1.69
1084.0,488.7,1.7
1084.0,488.7,1.71
1083.0,482.40000000000003,1.72
1083.0,482.40000000000003,1.73
1083.0,482.40000000000003,1.74
1081.0,479.7,1.75
1081.0,479.7,1.76
1081.0,479.7,1.77
1081.0,479.7,1.78
1080.0,477.0,1.79
1080.0,477.0,1.8
1079.0,475.2,1.81
1079.0,475.2,1.82
1079.0,475.2,1.83
1079.0,475.2,1.84
1076.0,472.5,1.85
1076.0,472.5,1.86
1076.0,472.5,1.87
1074.0,470.7,1.88
1074.0,470.7,1.89
1074.0,470.7,1.9
1073.0,468.90000000000003,1.91
1073.0,468.90000000000003,1.92
1073.0,468.90000000000003,1.93
1071.0,468.0,1.94
1071.0,468.0,1.95
1071.0,468.0,1.96
1070.0,468.0,1.97
1070.0,468.0,1.98
1070.0,468.0,1.99
1070.0,468.0,2.0
1069.0,468.0,2.01
1069.0,468.0,2.02
1069.0,468.0,2.03
1068.0,468.0,2.04
1068.0,468.0,2.05
1068.0,468.0,2.06
1068.0,468.0,2.07
1068.0,468.0,2.08
1068.0,468.0,2.09
1068.0,468.0,2.1
1068.0,468.0,2.11
1068.0,468.0,2.12
1068.0,468.0,2.13
1068.0,468.0,2.14
1068.0,468.0,2.15
1068.0,468.90000000000003,2.16
1068.0,468.90000000000003,2.17
1068.0,468.90000000000003,2.18
1069.0,471.6,2.19
1069.0,471.6,2.2
1069.0,471.6,2.21
1070.0,475.2,2.22
1070.0,475.2,2.23
1070.0,475.2,2.24
1073.0,477.90000000000003,2.25
1073.0,477.90000000000003,2.26
1073.0,477.90000000000003,2.27
1075.0,481.5,2.28
1075.0,481.5,2.29
1075.0,481.5,2.3
1078.0,485.1,2.31
1078.0,485.1,2.32
1078.0,485.1,2.33
1078.0,485.1,2.34
1078.0,485.1,2.35
1080.0,488.7,2.36
1080.0,488.7,2.37
1080.0,488.7,2.38
1081.0,491.40000000000003,2.39
1081.0,491.40000000000003,2.4
1081.0,491.40000000000003,2.41
1081.0,494.1,2.42
1081.0,494.1,2.43
1081.0,494.1,2.44
1081.0,495.90000000000003,2.45
1081.0,495.90000000000003,2.46
1081.0,495.90000000000003,2.47
1081.0,498.6,2.48
1081.0,498.6,2.49
1081.0,498.6,2.5
1083.0,500.40000000000003,2.51
1083.0,500.40000000000003,2.52
1083.0,500.40000000000003,2.53
1084.0,504.0,2.54
1084.0,504.0,2.55
1084.0,504.0,2.56
1084.0,507.6,2.57
1084.0,507.6,2.58
1084.0,507.6,2.59
1084.0,509.40000000000003,2.6
1084.0,509.40000000000003,2.61
1084.0,509.40000000000003,2.62
1083.0,512.1,2.63
1083.0,512.1,2.64
1083.0,512.1,2.65
1083.0,513.0,2.66
1083.0,513.0,2.67
1083.0,513.0,2.68
1083.0,513.0,2.69
1083.0,513.0,2.7
1083.0,513.0,2.71
1083.0,513.0,2.72
1083.0,513.0,2.73
1083.0,513.0,2.74
1083.0,513.0,2.75
1083.0,513.0,2.76
1083.0,513.0,2.77
1083.0,513.0,2.78
1083.0,513.0,2.79
1083.0,513.0,2.8
1083.0,513.0,2.81
1083.0,513.0,2.82
1083.0,513.0,2.83
1083.0,513.0,2.84
1083.0,513.0,2.85
1083.0,513.0,2.86
1083.0,513.0,2.87
1083.0,513.0,2.88
1083.0,513.0,2.89
1084.0,513.0,2.9
1084.0,513.0,2.91
1084.0,513.0,2.92
1085.0,513.9,2.93
1085.0,513.9,2.94
1085.0,513.9,2.95
1086.0,515.7,2.96
1086.0,515.7,2.97
1086.0,515.7,2.98
1088.0,515.7,2.99
1088.0,515.7,3.0
1089.0,515.7,3.01
1089.0,515.7,3.02
1089.0,515.7,3.03
1089.0,515.7,3.04
1089.0,515.7,3.05
1090.0,515.7,3.06
1090.0,515.7,3.07
1090.0,515.7,3.08
1093.0,515.7,3.09
1093.0,515.7,3.1
1093.0,515.7,3.11
1096.0,515.7,3.12
1096.0,515.7,3.13
1096.0,515.7,3.14
1101.0,515.7,3.15
1101.0,515.7,3.16
1101.0,515.7,3.17
1106.0,515.7,3.18
1106.0,515.7,3.19
1106.0,515.7,3.2
1110.0,515.7,3.21
1110.0,515.7,3.22
1110.0,515.7,3.23
1114.0,516.6,3.24
1114.0,516.6,3.25
1114.0,516.6,3.26
1118.0,516.6,3.27
1118.0,516.6,3.28
1118.0,516.6,3.29
1121.0,516.6,3.3
1121.0,516.6,3.31
1121.0,516.6,3.32
1124.0,516.6,3.33
1124.0,516.6,3.34
1124.0,516.6,3.35
1126.0,516.6,3.36
1126.0,516.6,3.37
1126.0,516.6,3.38
1129.0,515.7,3.39
1129.0,515.7,3.4
1129.0,515.7,3.41
1129.0,515.7,3.42
1129.0,515.7,3.43
1130.0,513.9,3.44
1130.0,513.9,3.45
1130.0,513.9,3.46
1133.0,513.9,3.47
1133.0,513.9,3.48
1133.0,513.9,3.49
1134.0,513.9,3.5
1134.0,513.9,3.51
1134.0,513.9,3.52
1135.0,513.9,3.53
1135.0,513.9,3.54
1135.0,513.9,3.55
1136.0,513.9,3.56
1136.0,513.9,3.57
1136.0,513.9,3.58
1136.0,513.9,3.59
1136.0,513.9,3.6
1136.0,513.9,3.61
1136.0,513.9,3.62
1136.0,513.9,3.63
1136.0,513.9,3.64
1136.0,513.9,3.65
1136.0,513.9,3.66
1136.0,513.9,3.67
1136.0,513.9,3.68
1136.0,513.9,3.69
1136.0,513.9,3.7
1135.0,513.9,3.71
1135.0,513.9,3.72
1135.0,513.9,3.73
1135.0,513.9,3.74
1135.0,513.9,3.75
1135.0,513.9,3.76
1135.0,513.9,3.77
1135.0,513.9,3.78
1135.0,513.9,3.79
1135.0,513.9,3.8
1135.0,513.9,3.81
1135.0,513.9,3.82
1135.0,513.9,3.83
1135.0,513.9,3.84
1135.0,513.9,3.85
1135.0,513.9,3.86
1135.0,513.9,3.87
1138.0,515.7,3.88
1138.0,515.7,3.89
1138.0,515.7,3.9
1141.0,516.6,3.91
1141.0,516.6,3.92
1141.0,516.6,3.93
1146.0,516.6,3.94
1146.0,516.6,3.95
1146.0,516.6,3.96
1153.0,515.7,3.97
1153.0,515.7,3.98
1153.0,515.7,3.99
