x,y,t,x_avg,y_avg
1005.0,516.6,0.0,1010.7333333333333,507.3
1005.0,516.6,0.01,1011.1666666666666,506.70000000000005
1005.0,516.6,0.02,1011.6,506.1
1006.0,513.9,0.03,1012.0666666666667,505.40999999999997
1006.0,513.9,0.04,1012.5,504.81
1006.0,513.9,0.05,1012.9333333333333,504.21
1008.0,512.1,0.06,1013.4,503.55
1008.0,512.1,0.07,1013.8,502.95
1008.0,512.1,0.08,1014.2,502.35
1009.0,509.4,0.09,1014.6,501.72
1009.0,509.4,0.1,1014.9666666666667,501.18000000000006
1009.0,509.4,0.11,1015.3333333333334,500.6400000000001
1010.0,507.6,0.12,1015.7,500.0400000000001
1010.0,507.6,0.13,1016.0333333333333,499.50000000000006
1010.0,507.6,0.14,1016.3666666666667,498.96000000000004
1011.0,504.9,0.15,1016.7,498.42
1011.0,504.9,0.16,1016.9666666666667,497.94
1011.0,504.9,0.17,1017.2333333333333,497.46
1011.0,504.9,0.18,1017.5,496.97999999999996
1011.0,504.9,0.19,1017.7333333333333,496.5
1014.0,503.1,0.2,1017.9666666666667,496.02000000000004
1014.0,503.1,0.21,1018.1,495.6
1014.0,503.1,0.22,1018.1,495.18000000000006
1015.0,502.2,0.23,1018.1,494.76
1015.0,502.2,0.24,1018.0666666666667,494.37
1015.0,502.2,0.25,1018.0333333333333,493.97999999999996
1016.0,500.4,0.26,1017.8666666666667,493.62
1016.0,500.4,0.27,1017.6666666666666,493.31999999999994
1016.0,500.4,0.28,1017.4666666666667,493.02000000000004
1018.0,498.6,0.29,1010.7333333333333,507.3
1018.0,498.6,0.3,1011.1666666666666,506.70000000000005
1018.0,498.6,0.31,1011.6,506.1
1019.0,495.9,0.32,1012.0666666666667,505.40999999999997
1019.0,495.9,0.33,1012.5,504.81
1019.0,495.9,0.34,1012.9333333333333,504.21
1020.0,494.1,0.35,1013.4,503.55
1020.0,494.1,0.36,1013.8,502.95
1020.0,494.1,0.37,1014.2,502.35
1020.0,493.2,0.38,1014.6,501.72
1020.0,493.2,0.39,1014.9666666666667,501.18000000000006
1020.0,493.2,0.4,1015.3333333333334,500.6400000000001
1020.0,491.4,0.41,1015.7,500.0400000000001
1020.0,491.4,0.42,1016.0333333333333,499.50000000000006
1020.0,491.4,0.43,1016.3666666666667,498.96000000000004
1020.0,491.4,0.44,1016.7,498.42
