x,y,t
1112.0,726.0,0.0
1112.0,726.0,0.01
1121.0,729.0,0.02
1121.0,729.0,0.03
1121.0,729.0,0.04
1121.0,729.0,0.05
1121.0,729.0,0.06
1128.0,731.0,0.07
1128.0,731.0,0.08
1139.0,731.0,0.09
1139.0,731.0,0.1
1139.0,731.0,0.11
1146.0,729.0,0.12
1146.0,729.0,0.13
1146.0,729.0,0.14
1149.0,728.0,0.15
1149.0,728.0,0.16
1149.0,728.0,0.17
1151.0,726.0,0.18
1151.0,726.0,0.19
1151.0,726.0,0.2
1152.0,725.0,0.21
1152.0,725.0,0.22
1152.0,725.0,0.23
1152.0,723.0,0.24
1152.0,723.0,0.25
1152.0,723.0,0.26
1152.0,723.0,0.27
1152.0,722.0,0.28
1152.0,722.0,0.29
1151.0,720.0,0.3
1151.0,720.0,0.31
1151.0,720.0,0.32
1151.0,720.0,0.33
1151.0,720.0,0.34
1149.0,717.0,0.35
1149.0,717.0,0.36
1149.0,717.0,0.37
1146.0,713.0,0.38
1146.0,713.0,0.39
1146.0,713.0,0.4
1143.0,708.0,0.41
1143.0,708.0,0.42
1143.0,708.0,0.43
1140.0,704.0,0.44
1140.0,704.0,0.45
1140.0,704.0,0.46
1137.0,701.0,0.47
1137.0,701.0,0.48
1137.0,701.0,0.49
1136.0,698.0,0.5
1136.0,698.0,0.51
1136.0,698.0,0.52
1134.0,696.0,0.53
1134.0,696.0,0.54
1134.0,696.0,0.55
1133.0,695.0,0.56
1133.0,695.0,0.57
1133.0,695.0,0.58
1131.0,693.0,0.59
1131.0,693.0,0.6
1131.0,693.0,0.61
1130.0,692.0,0.62
1130.0,692.0,0.63
1130.0,692.0,0.64
1128.0,692.0,0.65
1128.0,692.0,0.66
1128.0,692.0,0.67
1127.0,692.0,0.68
1127.0,692.0,0.69
1127.0,692.0,0.7
1127.0,692.0,0.71
1127.0,692.0,0.72
1127.0,692.0,0.73
1127.0,692.0,0.74
1127.0,692.0,0.75
1127.0,692.0,0.76
1127.0,692.0,0.77
1127.0,692.0,0.78
1127.0,692.0,0.79
1127.0,692.0,0.8
1128.0,693.0,0.81
1128.0,693.0,0.82
1128.0,693.0,0.83
1128.0,693.0,0.84
1130.0,696.0,0.85
1130.0,696.0,0.86
1130.0,696.0,0.87
1133.0,699.0,0.88
1133.0,699.0,0.89
1133.0,699.0,0.9
1134.0,702.0,0.91
1134.0,702.0,0.92
1134.0,702.0,0.93
518.0,684.0,0.94
518.0,684.0,0.95
518.0,684.0,0.96
453.0,687.0,0.97
453.0,687.0,0.98
453.0,687.0,0.99
419.0,698.0,1.0
419.0,698.0,1.01
419.0,698.0,1.02
425.0,698.0,1.03
425.0,698.0,1.04
425.0,698.0,1.05
425.0,698.0,1.06
425.0,698.0,1.07
425.0,698.0,1.08
425.0,698.0,1.09
425.0,698.0,1.1
425.0,698.0,1.11
425.0,698.0,1.12
426.0,698.0,1.13
426.0,698.0,1.14
426.0,698.0,1.15
428.0,698.0,1.16
428.0,698.0,1.17
428.0,698.0,1.18
428.0,698.0,1.19
428.0,698.0,1.2
428.0,698.0,1.21
428.0,698.0,1.22
428.0,698.0,1.23
428.0,698.0,1.24
426.0,698.0,1.25
426.0,698.0,1.26
426.0,698.0,1.27
423.0,698.0,1.28
423.0,698.0,1.29
423.0,698.0,1.3
419.0,696.0,1.31
419.0,696.0,1.32
419.0,696.0,1.33
411.0,695.0,1.34
411.0,695.0,1.35
411.0,695.0,1.36
411.0,695.0,1.37
411.0,695.0,1.38
398.0,693.0,1.39
398.0,693.0,1.4
398.0,693.0,1.41
389.0,692.0,1.42
389.0,692.0,1.43
389.0,692.0,1.44
381.0,690.0,1.45
381.0,690.0,1.46
381.0,690.0,1.47
374.0,690.0,1.48
374.0,690.0,1.49
374.0,690.0,1.5
365.0,690.0,1.51
365.0,690.0,1.52
365.0,690.0,1.53
353.0,690.0,1.54
353.0,690.0,1.55
353.0,690.0,1.56
342.0,690.0,1.57
342.0,690.0,1.58
342.0,690.0,1.59
342.0,690.0,1.6
333.0,690.0,1.61
333.0,690.0,1.62
326.0,690.0,1.63
326.0,690.0,1.64
326.0,690.0,1.65
320.0,690.0,1.66
320.0,690.0,1.67
320.0,690.0,1.68
314.0,692.0,1.69
314.0,692.0,1.7
314.0,692.0,1.71
309.0,693.0,1.72
309.0,693.0,1.73
309.0,693.0,1.74
309.0,693.0,1.75
309.0,693.0,1.76
305.0,695.0,1.77
305.0,695.0,1.78
305.0,695.0,1.79
305.0,695.0,1.8
302.0,696.0,1.81
302.0,696.0,1.82
302.0,696.0,1.83
299.0,699.0,1.84
299.0,699.0,1.85
297.0,702.0,1.86
297.0,702.0,1.87
297.0,702.0,1.88
296.0,705.0,1.89
296.0,705.0,1.9
296.0,705.0,1.91
296.0,705.0,1.92
294.0,707.0,1.93
294.0,707.0,1.94
294.0,707.0,1.95
293.0,708.0,1.96
293.0,708.0,1.97
291.0,710.0,1.98
291.0,710.0,1.99
288.0,713.0,2.0
288.0,713.0,2.01
288.0,713.0,2.02
288.0,713.0,2.03
288.0,714.0,2.04
288.0,714.0,2.05
288.0,714.0,2.06
288.0,714.0,2.07
288.0,714.0,2.08
287.0,716.0,2.09
287.0,716.0,2.1
287.0,716.0,2.11
287.0,717.0,2.12
287.0,717.0,2.13
287.0,717.0,2.14
287.0,719.0,2.15
287.0,719.0,2.16
287.0,719.0,2.17
285.0,720.0,2.18
285.0,720.0,2.19
285.0,720.0,2.2
285.0,722.0,2.21
285.0,722.0,2.22
285.0,722.0,2.23
284.0,722.0,2.24
284.0,722.0,2.25
284.0,722.0,2.26
282.0,723.0,2.27
282.0,723.0,2.28
282.0,723.0,2.29
282.0,725.0,2.3
282.0,725.0,2.31
282.0,725.0,2.32
281.0,726.0,2.33
281.0,726.0,2.34
279.0,726.0,2.35
279.0,726.0,2.36
279.0,726.0,2.37
278.0,728.0,2.38
278.0,728.0,2.39
278.0,728.0,2.4
278.0,728.0,2.41
278.0,728.0,2.42
276.0,729.0,2.43
276.0,729.0,2.44
276.0,729.0,2.45
276.0,729.0,2.46
275.0,731.0,2.47
275.0,731.0,2.48
273.0,731.0,2.49
273.0,731.0,2.5
273.0,731.0,2.51
273.0,731.0,2.52
272.0,732.0,2.53
272.0,732.0,2.54
272.0,732.0,2.55
272.0,732.0,2.56
272.0,732.0,2.57
272.0,732.0,2.58
273.0,732.0,2.59
273.0,732.0,2.6
273.0,732.0,2.61
1038.0,753.0,2.62
1038.0,753.0,2.63
1038.0,753.0,2.64
1109.0,752.0,2.65
1109.0,752.0,2.66
1109.0,752.0,2.67
1109.0,752.0,2.68
1113.0,770.0,2.69
1113.0,770.0,2.7
1112.0,786.0,2.71
1112.0,786.0,2.72
1112.0,786.0,2.73
1112.0,795.0,2.74
1112.0,795.0,2.75
1112.0,795.0,2.76
1112.0,795.0,2.77
1110.0,795.0,2.78
1110.0,795.0,2.79
1110.0,795.0,2.8
1110.0,795.0,2.81
1110.0,795.0,2.82
1110.0,795.0,2.83
1110.0,795.0,2.84
1110.0,795.0,2.85
1110.0,795.0,2.86
1110.0,795.0,2.87
1110.0,794.0,2.88
1110.0,794.0,2.89
1110.0,794.0,2.9
1110.0,794.0,2.91
1109.0,792.0,2.92
1109.0,792.0,2.93
1109.0,792.0,2.94
1098.0,785.0,2.95
1098.0,785.0,2.96
1098.0,785.0,2.97
1098.0,785.0,2.98
1076.0,771.0,2.99
1034.0,744.0,3.0
1034.0,744.0,3.01
1014.0,729.0,3.02
1014.0,729.0,3.03
1014.0,729.0,3.04
989.0,707.0,3.05
989.0,707.0,3.06
989.0,707.0,3.07
989.0,707.0,3.08
989.0,707.0,3.09
963.0,678.0,3.1
963.0,678.0,3.11
963.0,678.0,3.12
960.0,674.0,3.13
960.0,674.0,3.14
960.0,674.0,3.15
957.0,671.0,3.16
957.0,671.0,3.17
957.0,671.0,3.18
956.0,668.0,3.19
956.0,668.0,3.2
956.0,668.0,3.21
954.0,663.0,3.22
954.0,663.0,3.23
954.0,663.0,3.24
953.0,659.0,3.25
953.0,659.0,3.26
953.0,659.0,3.27
953.0,656.0,3.28
953.0,656.0,3.29
953.0,656.0,3.3
953.0,656.0,3.31
1068.0,657.0,3.32
1068.0,657.0,3.33
1068.0,657.0,3.34
1148.0,687.0,3.35
1148.0,687.0,3.36
1152.0,689.0,3.37
1152.0,689.0,3.38
1152.0,689.0,3.39
1152.0,689.0,3.4
1170.0,699.0,3.41
1170.0,699.0,3.42
1170.0,699.0,3.43
1172.0,701.0,3.44
1172.0,701.0,3.45
1172.0,701.0,3.46
1172.0,701.0,3.47
1172.0,701.0,3.48
1172.0,701.0,3.49
1172.0,701.0,3.5
1170.0,699.0,3.51
1170.0,699.0,3.52
1170.0,699.0,3.53
1170.0,699.0,3.54
1169.0,698.0,3.55
1169.0,698.0,3.56
1164.0,695.0,3.57
1164.0,695.0,3.58
1164.0,695.0,3.59
1164.0,695.0,3.6
1155.0,692.0,3.61
1155.0,692.0,3.62
1155.0,692.0,3.63
1146.0,689.0,3.64
1146.0,689.0,3.65
1146.0,689.0,3.66
1137.0,686.0,3.67
1137.0,686.0,3.68
1130.0,683.0,3.69
1130.0,683.0,3.7
1130.0,683.0,3.71
1116.0,678.0,3.72
1116.0,678.0,3.73
1116.0,678.0,3.74
1028.0,641.0,3.75
1028.0,641.0,3.76
1028.0,641.0,3.77
1023.0,638.0,3.78
1023.0,638.0,3.79
1023.0,638.0,3.8
1023.0,638.0,3.81
1023.0,638.0,3.82
1019.0,636.0,3.83
1019.0,636.0,3.84
1019.0,636.0,3.85
1016.0,636.0,3.86
1016.0,636.0,3.87
1016.0,636.0,3.88
1011.0,636.0,3.89
1011.0,636.0,3.9
1011.0,636.0,3.91
1011.0,636.0,3.92
1008.0,638.0,3.93
1008.0,638.0,3.94
1002.0,639.0,3.95
1002.0,639.0,3.96
1002.0,639.0,3.97
998.0,641.0,3.98
998.0,641.0,3.99
