x,y,t
1380.0,1079.0,0.0
1380.0,1079.0,0.01
1380.0,1079.0,0.02
1376.0,1079.0,0.03
1376.0,1079.0,0.04
1376.0,1079.0,0.05
1374.0,1079.0,0.06
1374.0,1079.0,0.07
1374.0,1079.0,0.08
1373.0,1079.0,0.09
1373.0,1079.0,0.1
1373.0,1079.0,0.11
1373.0,1079.0,0.12
1373.0,1079.0,0.13
1373.0,1079.0,0.14
1373.0,1079.0,0.15
1376.0,1079.0,0.16
1376.0,1079.0,0.17
1376.0,1079.0,0.18
1487.0,1079.0,0.19
1487.0,1079.0,0.2
1487.0,1079.0,0.21
1487.0,1079.0,0.22
1487.0,1079.0,0.23
1487.0,1079.0,0.24
1487.0,1079.0,0.25
1487.0,1079.0,0.26
1487.0,1079.0,0.27
1487.0,1079.0,0.28
1487.0,1079.0,0.29
1485.0,1079.0,0.3
1485.0,1079.0,0.31
1485.0,1079.0,0.32
1485.0,1079.0,0.33
1484.0,1079.0,0.34
1484.0,1079.0,0.35
1484.0,1079.0,0.36
1482.0,1079.0,0.37
1482.0,1079.0,0.38
1476.0,1079.0,0.39
1476.0,1079.0,0.4
1476.0,1079.0,0.41
1466.0,1079.0,0.42
1466.0,1079.0,0.43
1466.0,1079.0,0.44
1454.0,1079.0,0.45
1454.0,1079.0,0.46
1454.0,1079.0,0.47
1442.0,1079.0,0.48
1442.0,1079.0,0.49
1442.0,1079.0,0.5
1347.0,1079.0,0.51
1347.0,1079.0,0.52
1347.0,1079.0,0.53
1347.0,1079.0,0.54
1347.0,1079.0,0.55
1344.0,1079.0,0.56
1344.0,1079.0,0.57
1344.0,1079.0,0.58
1340.0,1079.0,0.59
1340.0,1079.0,0.6
1340.0,1079.0,0.61
1328.0,1079.0,0.62
1328.0,1079.0,0.63
1328.0,1079.0,0.64
1328.0,1079.0,0.65
1328.0,1079.0,0.66
1320.0,1079.0,0.67
1320.0,1079.0,0.68
1314.0,1079.0,0.69
1314.0,1079.0,0.7
1314.0,1079.0,0.71
1311.0,1079.0,0.72
1311.0,1079.0,0.73
1308.0,1079.0,0.74
1308.0,1079.0,0.75
1308.0,1079.0,0.76
1301.0,1079.0,0.77
1301.0,1079.0,0.78
1301.0,1079.0,0.79
1301.0,1079.0,0.8
1301.0,1079.0,0.81
1301.0,1079.0,0.82
1301.0,1079.0,0.83
1301.0,1079.0,0.84
1301.0,1079.0,0.85
1301.0,1079.0,0.86
1301.0,1079.0,0.87
1301.0,1079.0,0.88
1301.0,1079.0,0.89
1301.0,1079.0,0.9
1301.0,1079.0,0.91
1301.0,1079.0,0.92
1301.0,1079.0,0.93
1301.0,1079.0,0.94
1301.0,1079.0,0.95
1301.0,1079.0,0.96
1301.0,1079.0,0.97
