x,y,t,x_avg,y_avg
1380.0,1079.0,0.0,1416.2,1079.0
1380.0,1079.0,0.01,1419.7,1079.0
1380.0,1079.0,0.02,1423.2,1079.0
1376.0,1079.0,0.03,1426.7,1079.0
1376.0,1079.0,0.04,1430.3333333333333,1079.0
1376.0,1079.0,0.05,1433.9333333333334,1079.0
1374.0,1079.0,0.06,1437.5333333333333,1079.0
1374.0,1079.0,0.07,1441.2,1079.0
1374.0,1079.0,0.08,1444.8,1079.0
1373.0,1079.0,0.09,1448.4,1079.0
1373.0,1079.0,0.1,1451.8333333333333,1079.0
1373.0,1079.0,0.11,1455.2666666666667,1079.0
1373.0,1079.0,0.12,1458.7,1079.0
1373.0,1079.0,0.13,1461.8,1079.0
1373.0,1079.0,0.14,1464.9,1079.0
1373.0,1079.0,0.15,1468.0,1079.0
1376.0,1079.0,0.16,1470.7,1079.0
1376.0,1079.0,0.17,1473.3,1079.0
1376.0,1079.0,0.18,1475.9,1079.0
1487.0,1079.0,0.19,1478.1,1079.0
1487.0,1079.0,0.2,1476.6,1079.0
1487.0,1079.0,0.21,1475.1,1079.0
1487.0,1079.0,0.22,1470.4333333333334,1079.0
1487.0,1079.0,0.23,1465.7666666666667,1079.0
1487.0,1079.0,0.24,1461.1,1079.0
1487.0,1079.0,0.25,1456.4333333333334,1079.0
1487.0,1079.0,0.26,1451.7666666666667,1079.0
1487.0,1079.0,0.27,1447.0,1079.0
1487.0,1079.0,0.28,1442.2333333333333,1079.0
1487.0,1079.0,0.29,1416.2,1079.0
1485.0,1079.0,0.3,1419.7,1079.0
1485.0,1079.0,0.31,1423.2,1079.0
1485.0,1079.0,0.32,1426.7,1079.0
1485.0,1079.0,0.33,1430.3333333333333,1079.0
1484.0,1079.0,0.34,1433.9333333333334,1079.0
1484.0,1079.0,0.35,1437.5333333333333,1079.0
1484.0,1079.0,0.36,1441.2,1079.0
1482.0,1079.0,0.37,1444.8,1079.0
1482.0,1079.0,0.38,1448.4,1079.0
1476.0,1079.0,0.39,1451.8333333333333,1079.0
1476.0,1079.0,0.4,1455.2666666666667,1079.0
1476.0,1079.0,0.41,1458.7,1079.0
1466.0,1079.0,0.42,1461.8,1079.0
1466.0,1079.0,0.43,1464.9,1079.0
1466.0,1079.0,0.44,1468.0,1079.0
1454.0,1079.0,0.45,1470.7,1079.0
1454.0,1079.0,0.46,1473.3,1079.0
1454.0,1079.0,0.47,1475.9,1079.0
1442.0,1079.0,0.48,1478.1,1079.0
1442.0,1079.0,0.49,1476.6,1079.0
1442.0,1079.0,0.5,1475.1,1079.0
1347.0,1079.0,0.51,1470.4333333333334,1079.0
1347.0,1079.0,0.52,1465.7666666666667,1079.0
1347.0,1079.0,0.53,1461.1,1079.0
1347.0,1079.0,0.54,1456.4333333333334,1079.0
1347.0,1079.0,0.55,1451.7666666666667,1079.0
1344.0,1079.0,0.56,1447.0,1079.0
1344.0,1079.0,0.57,1442.2333333333333,1079.0
1344.0,1079.0,0.58,1437.4666666666667,1079.0
1340.0,1079.0,0.59,1432.5666666666666,1079.0
1340.0,1079.0,0.6,1427.7333333333333,1079.0
1340.0,1079.0,0.61,1422.9,1079.0
1328.0,1079.0,0.62,1417.6666666666667,1079.0
1328.0,1079.0,0.63,1412.4333333333334,1079.0
1328.0,1079.0,0.64,1407.2333333333333,1079.0
1328.0,1079.0,0.65,1402.0333333333333,1079.0
1328.0,1079.0,0.66,1396.8333333333333,1079.0
1320.0,1079.0,0.67,1391.4333333333334,1079.0
1320.0,1079.0,0.68,1386.0333333333333,1079.0
1314.0,1079.0,0.69,1380.6333333333334,1079.0
1314.0,1079.0,0.7,1375.2333333333333,1079.0
1314.0,1079.0,0.71,1369.8333333333333,1079.0
1311.0,1079.0,0.72,1364.6666666666667,1079.0
1311.0,1079.0,0.73,1359.5,1079.0
1308.0,1079.0,0.74,1354.2333333333333,1079.0
1308.0,1079.0,0.75,1349.3666666666666,1079.0
1308.0,1079.0,0.76,1344.5,1079.0
1301.0,1079.0,0.77,1339.4,1079.0
1301.0,1079.0,0.78,1334.7,1079.0
1301.0,1079.0,0.79,1330.0,1079.0
1301.0,1079.0,0.8,1325.3,1079.0
1301.0,1079.0,0.81,1323.7666666666667,1079.0
1301.0,1079.0,0.82,1322.2333333333333,1079.0
1301.0,1079.0,0.83,1320.7,1079.0
1301.0,1079.0,0.84,1319.1666666666667,1079.0
1301.0,1079.0,0.85,1317.6333333333334,1079.0
1301.0,1079.0,0.86,1316.2,1079.0
1301.0,1079.0,0.87,1314.7666666666667,1079.0
1301.0,1079.0,0.88,1313.3333333333333,1079.0
1301.0,1079.0,0.89,1312.0333333333333,1079.0
1301.0,1079.0,0.9,1310.7333333333333,1079.0
1301.0,1079.0,0.91,1309.4333333333334,1079.0
1301.0,1079.0,0.92,1308.5333333333333,1079.0
1301.0,1079.0,0.93,1307.6333333333334,1079.0
