x,y,t
1088.0,786.0,0.0
1086.0,785.0,0.01
1086.0,785.0,0.02
1085.0,783.0,0.03
1085.0,783.0,0.04
1085.0,782.0,0.05
1085.0,782.0,0.06
1085.0,782.0,0.07
1085.0,782.0,0.08
1085.0,780.0,0.09
1085.0,780.0,0.1
1085.0,780.0,0.11
1083.0,779.0,0.12
1083.0,779.0,0.13
1083.0,777.0,0.14
1083.0,777.0,0.15
1083.0,777.0,0.16
1083.0,777.0,0.17
1083.0,777.0,0.18
1086.0,776.0,0.19
1086.0,776.0,0.2
1092.0,774.0,0.21
1092.0,774.0,0.22
1098.0,771.0,0.23
1098.0,771.0,0.24
1098.0,771.0,0.25
1098.0,771.0,0.26
1103.0,767.0,0.27
1103.0,767.0,0.28
1103.0,767.0,0.29
1103.0,767.0,0.3
1104.0,761.0,0.31
1104.0,761.0,0.32
1104.0,761.0,0.33
1103.0,755.0,0.34
1103.0,755.0,0.35
1103.0,755.0,0.36
1103.0,755.0,0.37
1101.0,749.0,0.38
1101.0,749.0,0.39
1101.0,749.0,0.4
1100.0,743.0,0.41
1100.0,743.0,0.42
1100.0,743.0,0.43
1098.0,738.0,0.44
1098.0,738.0,0.45
1098.0,738.0,0.46
1097.0,732.0,0.47
1097.0,732.0,0.48
1097.0,732.0,0.49
1091.0,719.0,0.5
1091.0,719.0,0.51
1091.0,719.0,0.52
1086.0,711.0,0.53
1086.0,711.0,0.54
1086.0,711.0,0.55
1082.0,704.0,0.56
1082.0,704.0,0.57
1082.0,704.0,0.58
1047.0,668.0,0.59
1047.0,668.0,0.6
1047.0,668.0,0.61
1034.0,657.0,0.62
1034.0,657.0,0.63
1034.0,657.0,0.64
1034.0,657.0,0.65
1023.0,647.0,0.66
1023.0,647.0,0.67
1023.0,647.0,0.68
1013.0,635.0,0.69
1013.0,635.0,0.7
1013.0,635.0,0.71
1013.0,635.0,0.72
1005.0,626.0,0.73
1005.0,626.0,0.74
1005.0,626.0,0.75
1001.0,620.0,0.76
1001.0,620.0,0.77
1001.0,620.0,0.78
998.0,614.0,0.79
998.0,614.0,0.8
998.0,614.0,0.81
995.0,608.0,0.82
995.0,608.0,0.83
995.0,608.0,0.84
992.0,602.0,0.85
992.0,602.0,0.86
992.0,602.0,0.87
989.0,596.0,0.88
989.0,596.0,0.89
989.0,596.0,0.9
989.0,596.0,0.91
987.0,590.0,0.92
987.0,590.0,0.93
987.0,590.0,0.94
986.0,585.0,0.95
986.0,585.0,0.96
984.0,581.0,0.97
984.0,581.0,0.98
984.0,581.0,0.99
984.0,572.0,1.0
984.0,572.0,1.01
984.0,567.0,1.02
984.0,567.0,1.03
984.0,567.0,1.04
984.0,567.0,1.05
984.0,564.0,1.06
984.0,564.0,1.07
984.0,564.0,1.08
984.0,561.0,1.09
984.0,561.0,1.1
984.0,561.0,1.11
984.0,560.0,1.12
984.0,560.0,1.13
984.0,560.0,1.14
984.0,558.0,1.15
984.0,558.0,1.16
984.0,558.0,1.17
986.0,557.0,1.18
986.0,557.0,1.19
986.0,557.0,1.2
987.0,555.0,1.21
987.0,555.0,1.22
987.0,555.0,1.23
987.0,555.0,1.24
989.0,554.0,1.25
989.0,554.0,1.26
989.0,554.0,1.27
990.0,552.0,1.28
990.0,552.0,1.29
992.0,549.0,1.3
992.0,549.0,1.31
992.0,549.0,1.32
992.0,549.0,1.33
992.0,549.0,1.34
993.0,546.0,1.35
993.0,546.0,1.36
993.0,546.0,1.37
993.0,546.0,1.38
995.0,543.0,1.39
995.0,543.0,1.4
995.0,542.0,1.41
995.0,542.0,1.42
995.0,542.0,1.43
995.0,540.0,1.44
995.0,540.0,1.45
995.0,540.0,1.46
995.0,539.0,1.47
995.0,539.0,1.48
995.0,539.0,1.49
995.0,539.0,1.5
996.0,537.0,1.51
996.0,537.0,1.52
996.0,537.0,1.53
996.0,536.0,1.54
996.0,536.0,1.55
996.0,536.0,1.56
998.0,536.0,1.57
998.0,536.0,1.58
998.0,536.0,1.59
998.0,536.0,1.6
1002.0,540.0,1.61
1002.0,540.0,1.62
1004.0,821.0,1.63
1004.0,821.0,1.64
923.0,888.0,1.65
923.0,888.0,1.66
923.0,888.0,1.67
920.0,933.0,1.68
920.0,933.0,1.69
920.0,933.0,1.7
920.0,933.0,1.71
920.0,933.0,1.72
926.0,966.0,1.73
926.0,966.0,1.74
926.0,966.0,1.75
924.0,1073.0,1.76
924.0,1073.0,1.77
924.0,1073.0,1.78
914.0,1079.0,1.79
914.0,1079.0,1.8
914.0,1079.0,1.81
917.0,1079.0,1.82
917.0,1079.0,1.83
917.0,1079.0,1.84
917.0,1079.0,1.85
917.0,1079.0,1.86
917.0,1079.0,1.87
917.0,1079.0,1.88
917.0,1079.0,1.89
917.0,1079.0,1.9
917.0,1079.0,1.91
917.0,1079.0,1.92
917.0,1079.0,1.93
917.0,1079.0,1.94
917.0,1079.0,1.95
917.0,1079.0,1.96
917.0,1079.0,1.97
917.0,1079.0,1.98
917.0,1079.0,1.99
914.0,1079.0,2.0
914.0,1079.0,2.01
914.0,1079.0,2.02
873.0,794.0,2.03
873.0,794.0,2.04
873.0,794.0,2.05
873.0,794.0,2.06
980.0,743.0,2.07
980.0,743.0,2.08
980.0,743.0,2.09
984.0,717.0,2.1
984.0,717.0,2.11
1074.0,681.0,2.12
1074.0,681.0,2.13
1074.0,681.0,2.14
