x,y,t,x_avg,y_avg
1088.0,786.0,0.0,1088.7666666666667,777.2666666666667
1086.0,785.0,0.01,1089.2666666666667,776.6333333333333
1086.0,785.0,0.02,1089.8666666666666,775.8333333333334
1085.0,783.0,0.03,1090.4666666666667,775.0333333333333
1085.0,783.0,0.04,1091.1,774.3
1085.0,782.0,0.05,1091.7,773.3666666666667
1085.0,782.0,0.06,1092.3,772.4666666666667
1085.0,782.0,0.07,1092.9,771.5666666666667
1085.0,782.0,0.08,1093.5,770.6666666666666
1085.0,780.0,0.09,1094.0333333333333,769.5666666666667
1085.0,780.0,0.1,1094.5666666666666,768.5333333333333
1085.0,780.0,0.11,1095.1,767.5
1083.0,779.0,0.12,1095.6,766.2666666666667
1083.0,779.0,0.13,1096.1666666666667,765.0666666666667
1083.0,777.0,0.14,1096.7333333333333,763.8666666666667
1083.0,777.0,0.15,1097.2333333333333,762.5666666666667
1083.0,777.0,0.16,1097.7333333333333,761.2666666666667
1083.0,777.0,0.17,1098.2333333333333,759.9666666666667
1083.0,777.0,0.18,1098.7,758.4666666666667
1086.0,776.0,0.19,1099.1666666666667,756.9666666666667
1086.0,776.0,0.2,1099.5333333333333,755.5
1092.0,774.0,0.21,1099.7,753.6
1092.0,774.0,0.22,1099.6666666666667,751.7666666666667
1098.0,771.0,0.23,1099.6333333333334,749.9333333333333
1098.0,771.0,0.24,1099.2333333333333,747.9333333333333
1098.0,771.0,0.25,1098.8333333333333,745.9333333333333
1098.0,771.0,0.26,1098.4333333333334,743.9333333333333
1103.0,767.0,0.27,1097.9,741.7
1103.0,767.0,0.28,1097.2,739.6
1103.0,767.0,0.29,1088.7666666666667,777.2666666666667
1103.0,767.0,0.3,1089.2666666666667,776.6333333333333
1104.0,761.0,0.31,1089.8666666666666,775.8333333333334
1104.0,761.0,0.32,1090.4666666666667,775.0333333333333
1104.0,761.0,0.33,1091.1,774.3
1103.0,755.0,0.34,1091.7,773.3666666666667
1103.0,755.0,0.35,1092.3,772.4666666666667
1103.0,755.0,0.36,1092.9,771.5666666666667
1103.0,755.0,0.37,1093.5,770.6666666666666
1101.0,749.0,0.38,1094.0333333333333,769.5666666666667
1101.0,749.0,0.39,1094.5666666666666,768.5333333333333
1101.0,749.0,0.4,1095.1,767.5
1100.0,743.0,0.41,1095.6,766.2666666666667
1100.0,743.0,0.42,1096.1666666666667,765.0666666666667
1100.0,743.0,0.43,1096.7333333333333,763.8666666666667
1098.0,738.0,0.44,1097.2333333333333,762.5666666666667
1098.0,738.0,0.45,1097.7333333333333,761.2666666666667
1098.0,738.0,0.46,1098.2333333333333,759.9666666666667
1097.0,732.0,0.47,1098.7,758.4666666666667
1097.0,732.0,0.48,1099.1666666666667,756.9666666666667
1097.0,732.0,0.49,1099.5333333333333,755.5
1091.0,719.0,0.5,1099.7,753.6
1091.0,719.0,0.51,1099.6666666666667,751.7666666666667
1091.0,719.0,0.52,1099.6333333333334,749.9333333333333
1086.0,711.0,0.53,1099.2333333333333,747.9333333333333
1086.0,711.0,0.54,1098.8333333333333,745.9333333333333
1086.0,711.0,0.55,1098.4333333333334,743.9333333333333
1082.0,704.0,0.56,1097.9,741.7
1082.0,704.0,0.57,1097.2,739.6
1082.0,704.0,0.58,1096.5,737.5
1047.0,668.0,0.59,1094.6333333333334,734.2
1047.0,668.0,0.6,1092.7666666666667,730.9
1047.0,668.0,0.61,1090.8666666666666,727.8
1034.0,657.0,0.62,1088.5333333333333,724.3333333333334
1034.0,657.0,0.63,1086.2,720.8666666666667
1034.0,657.0,0.64,1083.9,717.6
1034.0,657.0,0.65,1081.6,714.3333333333334
1023.0,647.0,0.66,1078.9333333333334,710.7333333333333
1023.0,647.0,0.67,1076.2666666666667,707.1333333333333
1023.0,647.0,0.68,1073.6666666666667,703.7333333333333
1013.0,635.0,0.69,1070.7333333333333,699.9333333333333
1013.0,635.0,0.7,1067.8,696.1333333333333
1013.0,635.0,0.71,1064.9,692.5333333333333
1013.0,635.0,0.72,1062.0,688.9333333333333
1005.0,626.0,0.73,1058.8333333333333,685.0333333333333
1005.0,626.0,0.74,1055.7333333333333,681.3
1005.0,626.0,0.75,1052.6333333333334,677.5666666666667
1001.0,620.0,0.76,1049.4,673.6333333333333
1001.0,620.0,0.77,1046.2,669.9
1001.0,620.0,0.78,1043.0,666.1666666666666
998.0,614.0,0.79,1039.7,662.2333333333333
998.0,614.0,0.8,1036.6,658.7333333333333
998.0,614.0,0.81,1033.5,655.2333333333333
995.0,608.0,0.82,1030.3,651.5333333333333
995.0,608.0,0.83,1027.2666666666667,648.1
995.0,608.0,0.84,1024.2333333333333,644.6666666666666
992.0,602.0,0.85,1021.1,641.0333333333333
992.0,602.0,0.86,1018.1,637.6333333333333
992.0,602.0,0.87,1015.1,634.2333333333333
989.0,596.0,0.88,1012.0,630.6333333333333
989.0,596.0,0.89,1010.0666666666667,628.2333333333333
989.0,596.0,0.9,1008.1333333333333,625.8333333333334
989.0,596.0,0.91,1006.2,623.4333333333333
987.0,590.0,0.92,1004.6333333333333,621.2
987.0,590.0,0.93,1003.0666666666667,618.9666666666667
987.0,590.0,0.94,1001.5,616.7333333333333
986.0,585.0,0.95,999.9,614.3333333333334
986.0,585.0,0.96,998.6666666666666,612.2666666666667
984.0,581.0,0.97,997.3666666666667,610.0666666666667
984.0,581.0,0.98,996.0666666666667,607.8666666666667
984.0,581.0,0.99,995.1,606.0666666666667
984.0,572.0,1.0,994.1333333333333,603.9666666666667
984.0,572.0,1.01,993.1666666666666,601.8666666666667
984.0,567.0,1.02,992.2,599.6
984.0,567.0,1.03,991.5,597.6333333333333
984.0,567.0,1.04,990.8,595.6666666666666
984.0,567.0,1.05,990.1,593.7
984.0,564.0,1.06,989.5333333333333,591.8333333333334
984.0,564.0,1.07,988.9666666666667,589.9666666666667
984.0,564.0,1.08,988.4,588.1
984.0,561.0,1.09,987.9333333333333,586.3333333333334
984.0,561.0,1.1,987.4666666666667,584.5666666666667
984.0,561.0,1.11,987.0,582.8
984.0,560.0,1.12,986.6333333333333,581.2
984.0,560.0,1.13,986.2666666666667,579.6
984.0,560.0,1.14,985.9,578.0
984.0,558.0,1.15,985.6333333333333,576.5333333333333
984.0,558.0,1.16,985.3666666666667,575.0666666666667
984.0,558.0,1.17,985.1,573.6
986.0,557.0,1.18,985.0,572.3
986.0,557.0,1.19,984.9,571.0
986.0,557.0,1.2,984.8,569.7
987.0,555.0,1.21,984.7333333333333,568.3333333333334
987.0,555.0,1.22,984.7333333333333,567.1666666666666
