x,y,t,x_avg,y_avg
1145.0,648.9,0.0,1123.3,641.025
1145.0,648.9,0.01,1119.7,640.0350000000001
1146.0,648.0,0.02,1116.1,639.0450000000001
1146.0,648.0,0.03,1112.25,638.0550000000001
1146.0,648.0,0.04,1108.4,637.065
1146.0,647.1,0.05,1104.55,636.075
1146.0,647.1,0.06,1100.45,635.1300000000001
1146.0,647.1,0.07,1096.35,634.1850000000002
1146.0,646.2,0.08,1092.25,633.2400000000001
1146.0,646.2,0.09,1087.5,632.5650000000002
1146.0,646.2,0.1,1082.75,631.8900000000001
1146.0,646.2,0.11,1078.0,631.2150000000001
1109.0,634.5,0.12,1072.95,630.6750000000001
1109.0,634.5,0.13,1069.75,630.72
1109.0,634.5,0.14,1066.55,630.7650000000001
1079.0,630.0,0.15,1063.35,630.8100000000001
1079.0,630.0,0.16,1061.45,631.26
1079.0,630.0,0.17,1059.55,631.7099999999999
1079.0,630.0,0.18,1057.65,632.16
1073.0,629.1,0.19,1123.3,641.025
1073.0,629.1,0.2,1119.7,640.0350000000001
1073.0,629.1,0.21,1116.1,639.0450000000001
1069.0,628.2,0.22,1112.25,638.0550000000001
1069.0,628.2,0.23,1108.4,637.065
1069.0,628.2,0.24,1104.55,636.075
1064.0,628.2,0.25,1100.45,635.1300000000001
1064.0,628.2,0.26,1096.35,634.1850000000002
1064.0,628.2,0.27,1092.25,633.2400000000001
1051.0,632.7,0.28,1087.5,632.5650000000002
1051.0,632.7,0.29,1082.75,631.8900000000001
1051.0,632.7,0.3,1078.0,631.2150000000001
1045.0,635.4,0.31,1072.95,630.6750000000001
1045.0,635.4,0.32,1069.75,630.72
1045.0,635.4,0.33,1066.55,630.7650000000001
1045.0,635.4,0.34,1063.35,630.8100000000001
1041.0,639.0,0.35,1061.45,631.26
1041.0,639.0,0.36,1059.55,631.7099999999999
1041.0,639.0,0.37,1057.65,632.16
1038.0,642.6,0.38,1055.6,632.7900000000001
1038.0,642.6,0.39,1053.85,633.465
1038.0,642.6,0.4,1052.1,634.1400000000001
1035.0,646.2,0.41,1050.2,634.9950000000001
1035.0,646.2,0.42,1048.5,635.8950000000001
1035.0,646.2,0.43,1046.8,636.7950000000002
1033.0,648.9,0.44,1045.0,637.8300000000002
1033.0,648.9,0.45,1043.45,638.865
1033.0,648.9,0.46,1041.9,639.8999999999999
1005.0,729.0,0.47,1038.95,644.9399999999999
1005.0,729.0,0.48,1036.65,649.7549999999999
1005.0,729.0,0.49,1034.35,654.5699999999999
875.0,1003.5,0.5,1025.55,673.11
875.0,1003.5,0.51,1017.05,691.515
875.0,1003.5,0.52,1008.55,709.9200000000001
875.0,1003.5,0.53,1000.05,728.325
875.0,1003.5,0.54,991.55,746.73
884.0,1008.9,0.55,983.7,765.225
884.0,1008.9,0.56,975.85,783.72
886.0,1016.1,0.57,968.1,802.575
886.0,1016.1,0.58,960.5,821.25
886.0,1016.1,0.59,952.9,839.925
890.0,1021.5,0.6,945.5,858.8700000000001
890.0,1021.5,0.61,938.25,877.635
890.0,1021.5,0.62,931.0,896.4
890.0,1021.5,0.63,923.75,915.165
894.0,1022.4,0.64,916.8,933.8400000000001
894.0,1022.4,0.65,909.85,952.5150000000001
894.0,1022.4,0.66,902.9,971.1900000000002
894.0,1022.4,0.67,897.35,985.8600000000002
894.0,1022.4,0.68,891.8,1000.5300000000003
894.0,1022.4,0.69,886.25,1015.2000000000004
894.0,1022.4,0.7,887.2,1016.1450000000002
894.0,1022.4,0.71,888.15,1017.0900000000004
894.0,1022.4,0.72,889.1,1018.0350000000002
895.0,1022.4,0.73,890.1,1018.9800000000002
895.0,1022.4,0.74,891.1,1019.9250000000004
895.0,1022.4,0.75,891.65,1020.6000000000004
895.0,1022.4,0.76,892.2,1021.2750000000002
895.0,1025.1,0.77,892.65,1021.7250000000001
895.0,1025.1,0.78,893.1,1022.175
894.0,1028.7,0.79,893.5,1022.805
894.0,1028.7,0.8,893.7,1023.165
894.0,1028.7,0.81,893.9,1023.525
893.0,1031.4,0.82,894.05,1024.02
893.0,1031.4,0.83,894.2,1024.515
893.0,1031.4,0.84,894.15,1024.9650000000004
891.0,1035.0,0.85,894.0,1025.595
891.0,1035.0,0.86,893.85,1026.225
891.0,1035.0,0.87,893.7,1026.855
889.0,1038.6,0.88,893.45,1027.665
889.0,1038.6,0.89,893.2,1028.475
889.0,1038.6,0.9,892.95,1029.2849999999996
889.0,1038.6,0.91,892.7,1030.0949999999998
889.0,1038.6,0.92,892.45,1030.9049999999997
886.0,1042.2,0.93,892.0,1031.895
886.0,1042.2,0.94,891.55,1032.8849999999998
886.0,1042.2,0.95,891.1,1033.875
883.0,1044.0,0.96,890.5,1034.9550000000002
883.0,1044.0,0.97,889.9,1035.9
883.0,1044.0,0.98,889.3,1036.8449999999998
879.0,1047.6,0.99,888.55,1037.7899999999997
875.0,1051.2,1.0,887.6,1038.915
875.0,1051.2,1.01,886.65,1040.04
875.0,1051.2,1.02,885.75,1041.0300000000002
870.0,1055.7,1.03,884.6,1042.2450000000001
870.0,1055.7,1.04,883.45,1043.4600000000003
870.0,1055.7,1.05,882.4,1044.4950000000001
870.0,1055.7,1.06,881.35,1045.5300000000002
868.0,1058.4,1.07,880.2,1046.7000000000003
868.0,1058.4,1.08,879.15,1047.6900000000003
866.0,1062.0,1.09,878.0,1048.8600000000001
866.0,1062.0,1.1,876.85,1050.0300000000002
866.0,1062.0,1.11,875.7,1051.2
865.0,1064.7,1.12,874.5,1052.505
865.0,1064.7,1.13,873.45,1053.63
865.0,1064.7,1.14,872.4,1054.755
865.0,1064.7,1.15,871.35,1055.88
865.0,1065.6,1.16,870.45,1056.96
865.0,1065.6,1.17,869.55,1058.04
865.0,1066.5,1.18,868.65,1059.165
865.0,1066.5,1.19,867.95,1060.11
865.0,1066.5,1.2,867.45,1060.875
865.0,1067.4,1.21,866.95,1061.6850000000002
865.0,1067.4,1.22,866.45,1062.4950000000003
865.0,1067.4,1.23,866.2,1063.0800000000004
865.0,1067.4,1.24,865.95,1063.6650000000004
865.0,1067.4,1.25,865.7,1064.2500000000005
865.0,1067.4,1.26,865.45,1064.8350000000005
865.0,1067.4,1.27,865.3,1065.2850000000003
865.0,1067.4,1.28,865.15,1065.7350000000001
864.0,1067.4,1.29,865.05,1066.0050000000003
864.0,1067.4,1.3,864.95,1066.2750000000003
864.0,1067.4,1.31,864.85,1066.5450000000003
864.0,1069.2,1.32,864.8,1066.7700000000002
864.0,1069.2,1.33,864.75,1066.9950000000003
864.0,1069.2,1.34,864.7,1067.2200000000003
865.0,1070.1,1.35,864.7,1067.49
865.0,1070.1,1.36,864.7,1067.715
865.0,1070.1,1.37,864.7,1067.94
869.0,1071.0,1.38,864.9,1068.165
869.0,1071.0,1.39,865.1,1068.3899999999999
869.0,1071.0,1.4,865.3,1068.615
869.0,1071.0,1.41,865.5,1068.795
