x,y,t
1145.0,648.9,0.0
1145.0,648.9,0.01
1146.0,648.0,0.02
1146.0,648.0,0.03
1146.0,648.0,0.04
1146.0,647.1,0.05
1146.0,647.1,0.06
1146.0,647.1,0.07
1146.0,646.2,0.08
1146.0,646.2,0.09
1146.0,646.2,0.1
1146.0,646.2,0.11
1109.0,634.5,0.12
1109.0,634.5,0.13
1109.0,634.5,0.14
1079.0,630.0,0.15
1079.0,630.0,0.16
1079.0,630.0,0.17
1079.0,630.0,0.18
1073.0,629.1,0.19
1073.0,629.1,0.2
1073.0,629.1,0.21
1069.0,628.2,0.22
1069.0,628.2,0.23
1069.0,628.2,0.24
1064.0,628.2,0.25
1064.0,628.2,0.26
1064.0,628.2,0.27
1051.0,632.7,0.28
1051.0,632.7,0.29
1051.0,632.7,0.3
1045.0,635.4,0.31
1045.0,635.4,0.32
1045.0,635.4,0.33
1045.0,635.4,0.34
1041.0,639.0,0.35
1041.0,639.0,0.36
1041.0,639.0,0.37
1038.0,642.6,0.38
1038.0,642.6,0.39
1038.0,642.6,0.4
1035.0,646.2,0.41
1035.0,646.2,0.42
1035.0,646.2,0.43
1033.0,648.9,0.44
1033.0,648.9,0.45
1033.0,648.9,0.46
1005.0,729.0,0.47
1005.0,729.0,0.48
1005.0,729.0,0.49
875.0,1003.5,0.5
875.0,1003.5,0.51
875.0,1003.5,0.52
875.0,1003.5,0.53
875.0,1003.5,0.54
884.0,1008.9,0.55
884.0,1008.9,0.56
886.0,1016.1,0.57
886.0,1016.1,0.58
886.0,1016.1,0.59
890.0,1021.5,0.6
890.0,1021.5,0.61
890.0,1021.5,0.62
890.0,1021.5,0.63
894.0,1022.4,0.64
894.0,1022.4,0.65
894.0,1022.4,0.66
894.0,1022.4,0.67
894.0,1022.4,0.68
894.0,1022.4,0.69
894.0,1022.4,0.7
894.0,1022.4,0.71
894.0,1022.4,0.72
895.0,1022.4,0.73
895.0,1022.4,0.74
895.0,1022.4,0.75
895.0,1022.4,0.76
895.0,1025.1000000000001,0.77
895.0,1025.1000000000001,0.78
894.0,1028.7,0.79
894.0,1028.7,0.8
894.0,1028.7,0.81
893.0,1031.4,0.82
893.0,1031.4,0.83
893.0,1031.4,0.84
891.0,1035.0,0.85
891.0,1035.0,0.86
891.0,1035.0,0.87
889.0,1038.6000000000001,0.88
889.0,1038.6000000000001,0.89
889.0,1038.6000000000001,0.9
889.0,1038.6000000000001,0.91
889.0,1038.6000000000001,0.92
886.0,1042.2,0.93
886.0,1042.2,0.94
886.0,1042.2,0.95
883.0,1044.0,0.96
883.0,1044.0,0.97
883.0,1044.0,0.98
879.0,1047.6000000000001,0.99
875.0,1051.2,1.0
875.0,1051.2,1.01
875.0,1051.2,1.02
870.0,1055.7,1.03
870.0,1055.7,1.04
870.0,1055.7,1.05
870.0,1055.7,1.06
868.0,1058.4,1.07
868.0,1058.4,1.08
866.0,1062.0,1.09
866.0,1062.0,1.1
866.0,1062.0,1.11
865.0,1064.7,1.12
865.0,1064.7,1.13
865.0,1064.7,1.14
865.0,1064.7,1.15
865.0,1065.6000000000001,1.16
865.0,1065.6000000000001,1.17
865.0,1066.5,1.18
865.0,1066.5,1.19
865.0,1066.5,1.2
865.0,1067.4,1.21
865.0,1067.4,1.22
865.0,1067.4,1.23
865.0,1067.4,1.24
865.0,1067.4,1.25
865.0,1067.4,1.26
865.0,1067.4,1.27
865.0,1067.4,1.28
864.0,1067.4,1.29
864.0,1067.4,1.3
864.0,1067.4,1.31
864.0,1069.2,1.32
864.0,1069.2,1.33
864.0,1069.2,1.34
865.0,1070.1000000000001,1.35
865.0,1070.1000000000001,1.36
865.0,1070.1000000000001,1.37
869.0,1071.0,1.38
869.0,1071.0,1.39
869.0,1071.0,1.4
869.0,1071.0,1.41
873.0,1071.9,1.42
873.0,1071.9,1.43
873.0,1071.9,1.44
875.0,1073.7,1.45
875.0,1073.7,1.46
875.0,1073.7,1.47
878.0,1073.7,1.48
878.0,1073.7,1.49
878.0,1073.7,1.5
880.0,1073.7,1.51
880.0,1073.7,1.52
880.0,1073.7,1.53
883.0,1073.7,1.54
883.0,1073.7,1.55
883.0,1073.7,1.56
884.0,1073.7,1.57
884.0,1073.7,1.58
884.0,1073.7,1.59
884.0,1073.7,1.6
885.0,1073.7,1.61
885.0,1073.7,1.62
885.0,1073.7,1.63
885.0,1073.7,1.64
885.0,1073.7,1.65
885.0,1073.7,1.66
885.0,1073.7,1.67
884.0,1073.7,1.68
884.0,1073.7,1.69
884.0,1073.7,1.7
883.0,1073.7,1.71
883.0,1073.7,1.72
883.0,1073.7,1.73
881.0,1073.7,1.74
881.0,1073.7,1.75
881.0,1073.7,1.76
881.0,1071.9,1.77
881.0,1071.9,1.78
881.0,1071.9,1.79
883.0,1071.0,1.8
883.0,1071.0,1.81
883.0,1071.0,1.82
888.0,1069.2,1.83
888.0,1069.2,1.84
888.0,1069.2,1.85
893.0,1066.5,1.86
893.0,1066.5,1.87
893.0,1066.5,1.88
901.0,1062.9,1.89
901.0,1062.9,1.9
901.0,1062.9,1.91
918.0,1055.7,1.92
918.0,1055.7,1.93
918.0,1055.7,1.94
1021.0,994.5,1.95
1021.0,994.5,1.96
1021.0,994.5,1.97
1021.0,994.5,1.98
1021.0,994.5,1.99
1099.0,867.6,2.0
1114.0,848.7,2.01
1114.0,848.7,2.02
1114.0,848.7,2.03
1119.0,837.0,2.04
1119.0,837.0,2.05
1119.0,837.0,2.06
1113.0,828.0,2.07
1113.0,828.0,2.08
1113.0,828.0,2.09
1113.0,828.0,2.1
1111.0,828.0,2.11
1111.0,828.0,2.12
1111.0,828.0,2.13
1108.0,828.0,2.14
1108.0,828.0,2.15
1108.0,828.0,2.16
1103.0,827.1,2.17
1103.0,827.1,2.18
1103.0,827.1,2.19
1099.0,826.2,2.2
1099.0,826.2,2.21
1099.0,826.2,2.22
1098.0,821.7,2.23
1098.0,821.7,2.24
1098.0,821.7,2.25
1098.0,815.4,2.26
1098.0,815.4,2.27
1098.0,815.4,2.28
1098.0,810.9,2.29
1098.0,810.9,2.3
1098.0,810.9,2.31
1098.0,810.9,2.32
1096.0,809.1,2.33
1096.0,809.1,2.34
1096.0,809.1,2.35
1096.0,809.1,2.36
1095.0,808.2,2.37
1095.0,808.2,2.38
1095.0,808.2,2.39
1093.0,808.2,2.4
1093.0,808.2,2.41
1093.0,808.2,2.42
1091.0,808.2,2.43
1091.0,808.2,2.44
1091.0,808.2,2.45
1091.0,808.2,2.46
1091.0,808.2,2.47
1091.0,808.2,2.48
1095.0,808.2,2.49
1095.0,808.2,2.5
1095.0,808.2,2.51
1101.0,809.1,2.52
1101.0,809.1,2.53
1101.0,809.1,2.54
1106.0,810.0,2.55
1106.0,810.0,2.56
1106.0,810.0,2.57
1106.0,810.0,2.58
1106.0,810.0,2.59
1106.0,810.0,2.6
1106.0,810.0,2.61
1106.0,810.0,2.62
