x,y,t
983.0,684.9,0.0
983.0,684.9,0.01
991.0,673.2,0.02
991.0,673.2,0.03
991.0,673.2,0.04
996.0,664.2,0.05
996.0,664.2,0.06
999.0,657.0,0.07
999.0,657.0,0.08
999.0,657.0,0.09
999.0,657.0,0.1
1000.0,653.4,0.11
1000.0,653.4,0.12
1000.0,653.4,0.13
1000.0,653.4,0.14
999.0,652.5,0.15
999.0,652.5,0.16
999.0,652.5,0.17
989.0,655.2,0.18
989.0,655.2,0.19
989.0,655.2,0.2
969.0,660.6,0.21
969.0,660.6,0.22
969.0,660.6,0.23
955.0,666.0,0.24
955.0,666.0,0.25
955.0,666.0,0.26
943.0,671.4,0.27
943.0,671.4,0.28
943.0,671.4,0.29
943.0,671.4,0.3
933.0,677.7,0.31
933.0,677.7,0.32
923.0,683.1,0.33
923.0,683.1,0.34
923.0,683.1,0.35
923.0,683.1,0.36
914.0,687.6,0.37
914.0,687.6,0.38
914.0,687.6,0.39
826.0,751.5,0.4
826.0,751.5,0.41
826.0,751.5,0.42
826.0,751.5,0.43
826.0,751.5,0.44
826.0,751.5,0.45
825.0,751.5,0.46
825.0,751.5,0.47
825.0,751.5,0.48
824.0,754.2,0.49
824.0,754.2,0.5
824.0,754.2,0.51
824.0,754.2,0.52
821.0,758.7,0.53
821.0,758.7,0.54
821.0,758.7,0.55
819.0,763.2,0.56
819.0,763.2,0.57
819.0,763.2,0.58
819.0,763.2,0.59
816.0,768.6,0.6
816.0,768.6,0.61
815.0,777.6,0.62
815.0,777.6,0.63
815.0,777.6,0.64
813.0,785.7,0.65
813.0,785.7,0.66
813.0,785.7,0.67
813.0,785.7,0.68
809.0,800.1,0.69
809.0,800.1,0.7
809.0,800.1,0.71
786.0,863.1,0.72
786.0,863.1,0.73
786.0,863.1,0.74
785.0,863.1,0.75
785.0,863.1,0.76
785.0,863.1,0.77
783.0,872.1,0.78
783.0,872.1,0.79
783.0,872.1,0.8
780.0,882.0,0.81
780.0,882.0,0.82
780.0,882.0,0.83
778.0,890.1,0.84
778.0,890.1,0.85
778.0,890.1,0.86
778.0,890.1,0.87
778.0,890.1,0.88
756.0,941.4,0.89
756.0,941.4,0.9
756.0,941.4,0.91
754.0,943.2,0.92
754.0,943.2,0.93
754.0,943.2,0.94
749.0,945.0,0.95
749.0,945.0,0.96
749.0,945.0,0.97
744.0,947.7,0.98
744.0,947.7,0.99
739.0,949.5,1.0
739.0,949.5,1.01
739.0,949.5,1.02
731.0,956.7,1.03
731.0,956.7,1.04
726.0,961.2,1.05
726.0,961.2,1.06
726.0,961.2,1.07
724.0,963.0,1.08
724.0,963.0,1.09
724.0,963.0,1.1
724.0,963.0,1.11
721.0,965.7,1.12
721.0,965.7,1.13
719.0,968.4,1.14
719.0,968.4,1.15
719.0,968.4,1.16
719.0,968.4,1.17
716.0,972.9,1.18
716.0,972.9,1.19
716.0,972.9,1.2
716.0,972.9,1.21
714.0,977.4,1.22
714.0,977.4,1.23
714.0,977.4,1.24
713.0,981.0,1.25
713.0,981.0,1.26
713.0,981.0,1.27
711.0,984.6,1.28
711.0,984.6,1.29
711.0,984.6,1.3
710.0,986.4,1.31
710.0,986.4,1.32
710.0,986.4,1.33
710.0,986.4,1.34
710.0,988.2,1.35
710.0,988.2,1.36
710.0,988.2,1.37
711.0,989.1,1.38
711.0,989.1,1.39
711.0,989.1,1.4
714.0,990.0,1.41
714.0,990.0,1.42
714.0,990.0,1.43
714.0,990.0,1.44
718.0,990.0,1.45
718.0,990.0,1.46
723.0,990.0,1.47
723.0,990.0,1.48
723.0,990.0,1.49
949.0,724.5,1.5
949.0,724.5,1.51
949.0,724.5,1.52
1033.0,741.6,1.53
1033.0,741.6,1.54
1033.0,741.6,1.55
1115.0,754.2,1.56
1115.0,754.2,1.57
1115.0,754.2,1.58
1115.0,754.2,1.59
1115.0,754.2,1.6
1116.0,747.9,1.61
1116.0,747.9,1.62
1116.0,747.9,1.63
1113.0,738.9,1.64
1113.0,738.9,1.65
1113.0,738.9,1.66
1111.0,737.1,1.67
1111.0,737.1,1.68
1111.0,737.1,1.69
1108.0,732.6,1.7
