x,y,t,x_avg,y_avg
728.0,477.0,0.0,761.1666666666666,756.9599999999999
729.0,477.9,0.01,762.2333333333333,775.7100000000002
729.0,477.9,0.02,763.2333333333333,794.4300000000001
729.0,477.9,0.03,764.2333333333333,813.15
730.0,481.5,0.04,765.2333333333333,831.87
730.0,481.5,0.05,766.2,850.4699999999999
730.0,481.5,0.06,767.1666666666666,869.0699999999999
733.0,486.9,0.07,768.1,887.67
733.0,486.9,0.08,768.9333333333333,906.09
733.0,486.9,0.09,769.7666666666667,924.51
741.0,526.5,0.1,770.4666666666667,943.68
741.0,526.5,0.11,770.9,961.5300000000001
741.0,526.5,0.12,771.3333333333334,979.38
770.0,713.7,0.13,771.8333333333334,997.35
770.0,713.7,0.14,771.3666666666667,1009.0799999999998
770.0,713.7,0.15,770.9,1020.8099999999998
800.0,966.6,0.16,770.5666666666667,1032.6
800.0,966.6,0.17,769.2333333333333,1035.96
800.0,966.6,0.18,767.9,1039.32
800.0,966.6,0.19,766.7333333333333,1042.77
799.0,1015.2,0.2,765.5666666666667,1046.22
799.0,1015.2,0.21,764.4333333333333,1048.05
789.0,1030.5,0.22,763.4333333333333,1049.91
789.0,1030.5,0.23,762.7666666666667,1051.2599999999998
789.0,1030.5,0.24,762.1,1052.61
771.0,1035.0,0.25,761.4666666666667,1053.99
771.0,1035.0,0.26,761.4333333333333,1055.22
771.0,1035.0,0.27,761.4,1056.45
760.0,1039.5,0.28,761.4,1057.68
760.0,1039.5,0.29,761.1666666666666,756.9599999999999
760.0,1039.5,0.3,762.2333333333333,775.7100000000002
759.0,1039.5,0.31,763.2333333333333,794.4300000000001
759.0,1039.5,0.32,764.2333333333333,813.15
759.0,1039.5,0.33,765.2333333333333,831.87
759.0,1039.5,0.34,766.2,850.4699999999999
759.0,1039.5,0.35,767.1666666666666,869.0699999999999
758.0,1039.5,0.36,768.1,887.67
758.0,1039.5,0.37,768.9333333333333,906.09
758.0,1039.5,0.38,769.7666666666667,924.51
754.0,1062.0,0.39,770.4666666666667,943.68
754.0,1062.0,0.4,770.9,961.5300000000001
754.0,1062.0,0.41,771.3333333333334,979.38
756.0,1065.6,0.42,771.8333333333334,997.35
756.0,1065.6,0.43,771.3666666666667,1009.0799999999998
756.0,1065.6,0.44,770.9,1020.8099999999998
760.0,1067.4,0.45,770.5666666666667,1032.6
760.0,1067.4,0.46,769.2333333333333,1035.96
760.0,1067.4,0.47,767.9,1039.32
765.0,1070.1,0.48,766.7333333333333,1042.77
765.0,1070.1,0.49,765.5666666666667,1046.22
765.0,1070.1,0.5,764.4333333333333,1048.05
769.0,1071.0,0.51,763.4333333333333,1049.91
769.0,1071.0,0.52,762.7666666666667,1051.2599999999998
769.0,1071.0,0.53,762.1,1052.61
770.0,1071.9,0.54,761.4666666666667,1053.99
770.0,1071.9,0.55,761.4333333333333,1055.22
770.0,1071.9,0.56,761.4,1056.45
771.0,1071.9,0.57,761.4,1057.68
771.0,1071.9,0.58,761.7666666666667,1058.7600000000002
771.0,1071.9,0.59,762.1333333333333,1059.8400000000004
601.0,788.4,0.6,756.8333333333334,1051.4700000000003
601.0,788.4,0.61,751.5666666666667,1043.1000000000001
601.0,788.4,0.62,746.3,1034.7300000000002
601.0,788.4,0.63,741.0333333333333,1026.3600000000004
708.0,648.0,0.64,739.3333333333334,1013.3100000000003
708.0,648.0,0.65,737.6333333333333,1000.2600000000002
708.0,648.0,0.66,735.9666666666667,987.2100000000002
708.0,578.7,0.67,734.3,971.8500000000001
708.0,578.7,0.68,732.6333333333333,956.4900000000001
708.0,578.7,0.69,731.1,940.3800000000002
731.0,461.7,0.7,730.3333333333334,920.3700000000002
731.0,461.7,0.71,729.5666666666667,900.3600000000002
731.0,461.7,0.72,728.7333333333333,880.2300000000001
731.0,461.7,0.73,727.9,860.1000000000003
