x,y,t
728.0,477.0,0.0
729.0,477.90000000000003,0.01
729.0,477.90000000000003,0.02
729.0,477.90000000000003,0.03
730.0,481.5,0.04
730.0,481.5,0.05
730.0,481.5,0.06
733.0,486.90000000000003,0.07
733.0,486.90000000000003,0.08
733.0,486.90000000000003,0.09
741.0,526.5,0.1
741.0,526.5,0.11
741.0,526.5,0.12
770.0,713.7,0.13
770.0,713.7,0.14
770.0,713.7,0.15
800.0,966.6,0.16
800.0,966.6,0.17
800.0,966.6,0.18
800.0,966.6,0.19
799.0,1015.2,0.2
799.0,1015.2,0.21
789.0,1030.5,0.22
789.0,1030.5,0.23
789.0,1030.5,0.24
771.0,1035.0,0.25
771.0,1035.0,0.26
771.0,1035.0,0.27
760.0,1039.5,0.28
760.0,1039.5,0.29
760.0,1039.5,0.3
759.0,1039.5,0.31
759.0,1039.5,0.32
759.0,1039.5,0.33
759.0,1039.5,0.34
759.0,1039.5,0.35
758.0,1039.5,0.36
758.0,1039.5,0.37
758.0,1039.5,0.38
754.0,1062.0,0.39
754.0,1062.0,0.4
754.0,1062.0,0.41
756.0,1065.6000000000001,0.42
756.0,1065.6000000000001,0.43
756.0,1065.6000000000001,0.44
760.0,1067.4,0.45
760.0,1067.4,0.46
760.0,1067.4,0.47
765.0,1070.1000000000001,0.48
765.0,1070.1000000000001,0.49
765.0,1070.1000000000001,0.5
769.0,1071.0,0.51
769.0,1071.0,0.52
769.0,1071.0,0.53
770.0,1071.9,0.54
770.0,1071.9,0.55
770.0,1071.9,0.56
771.0,1071.9,0.57
771.0,1071.9,0.58
771.0,1071.9,0.59
601.0,788.4,0.6
601.0,788.4,0.61
601.0,788.4,0.62
601.0,788.4,0.63
708.0,648.0,0.64
708.0,648.0,0.65
708.0,648.0,0.66
708.0,578.7,0.67
708.0,578.7,0.68
708.0,578.7,0.69
731.0,461.7,0.7
731.0,461.7,0.71
731.0,461.7,0.72
731.0,461.7,0.73
743.0,385.2,0.74
743.0,385.2,0.75
743.0,385.2,0.76
744.0,364.5,0.77
744.0,364.5,0.78
744.0,364.5,0.79
741.0,351.90000000000003,0.8
741.0,351.90000000000003,0.81
741.0,351.90000000000003,0.82
746.0,342.0,0.83
746.0,342.0,0.84
746.0,342.0,0.85
745.0,341.1,0.86
745.0,341.1,0.87
745.0,341.1,0.88
745.0,341.1,0.89
744.0,340.2,0.9
744.0,340.2,0.91
744.0,340.2,0.92
743.0,338.40000000000003,0.93
743.0,338.40000000000003,0.94
743.0,338.40000000000003,0.95
741.0,337.5,0.96
741.0,337.5,0.97
741.0,337.5,0.98
740.0,336.6,0.99
738.0,336.6,1.0
738.0,336.6,1.01
738.0,336.6,1.02
738.0,336.6,1.03
588.0,404.1,1.04
588.0,404.1,1.05
588.0,404.1,1.06
588.0,404.1,1.07
579.0,444.6,1.08
579.0,444.6,1.09
579.0,444.6,1.1
574.0,594.9,1.11
574.0,594.9,1.12
574.0,594.9,1.13
654.0,853.2,1.14
654.0,853.2,1.15
654.0,853.2,1.16
784.0,1075.5,1.17
784.0,1075.5,1.18
784.0,1075.5,1.19
820.0,1079.1000000000001,1.2
820.0,1079.1000000000001,1.21
820.0,1079.1000000000001,1.22
824.0,1079.1000000000001,1.23
824.0,1079.1000000000001,1.24
824.0,1079.1000000000001,1.25
823.0,1079.1000000000001,1.26
823.0,1079.1000000000001,1.27
823.0,1079.1000000000001,1.28
819.0,1079.1000000000001,1.29
819.0,1079.1000000000001,1.3
819.0,1079.1000000000001,1.31
819.0,1079.1000000000001,1.32
818.0,1079.1000000000001,1.33
818.0,1079.1000000000001,1.34
818.0,1079.1000000000001,1.35
818.0,1079.1000000000001,1.36
818.0,1079.1000000000001,1.37
818.0,1079.1000000000001,1.38
818.0,1079.1000000000001,1.39
818.0,1079.1000000000001,1.4
818.0,1079.1000000000001,1.41
818.0,1079.1000000000001,1.42
818.0,1079.1000000000001,1.43
818.0,1079.1000000000001,1.44
818.0,1079.1000000000001,1.45
818.0,1079.1000000000001,1.46
818.0,1079.1000000000001,1.47
818.0,1079.1000000000001,1.48
818.0,1079.1000000000001,1.49
818.0,1079.1000000000001,1.5
818.0,1079.1000000000001,1.51
818.0,1079.1000000000001,1.52
818.0,1079.1000000000001,1.53
818.0,1079.1000000000001,1.54
818.0,1079.1000000000001,1.55
818.0,1079.1000000000001,1.56
818.0,1079.1000000000001,1.57
818.0,1079.1000000000001,1.58
818.0,1079.1000000000001,1.59
818.0,1079.1000000000001,1.6
733.0,995.4,1.61
733.0,995.4,1.62
733.0,995.4,1.63
619.0,653.4,1.64
619.0,653.4,1.65
619.0,653.4,1.66
619.0,653.4,1.67
583.0,581.4,1.68
583.0,581.4,1.69
594.0,557.1,1.7
594.0,557.1,1.71
594.0,557.1,1.72
598.0,543.6,1.73
598.0,543.6,1.74
598.0,543.6,1.75
598.0,543.6,1.76
603.0,535.5,1.77
603.0,535.5,1.78
603.0,535.5,1.79
603.0,535.5,1.8
608.0,506.7,1.81
608.0,506.7,1.82
608.0,506.7,1.83
608.0,504.90000000000003,1.84
608.0,504.90000000000003,1.85
608.0,504.90000000000003,1.86
608.0,504.90000000000003,1.87
614.0,504.0,1.88
614.0,504.0,1.89
623.0,503.1,1.9
623.0,503.1,1.91
623.0,503.1,1.92
629.0,502.2,1.93
629.0,502.2,1.94
629.0,502.2,1.95
629.0,502.2,1.96
635.0,500.40000000000003,1.97
635.0,500.40000000000003,1.98
639.0,499.5,1.99
639.0,499.5,2.0
640.0,499.5,2.01
640.0,499.5,2.02
640.0,499.5,2.03
641.0,499.5,2.04
641.0,499.5,2.05
641.0,499.5,2.06
641.0,499.5,2.07
641.0,499.5,2.08
641.0,499.5,2.09
643.0,500.40000000000003,2.1
643.0,500.40000000000003,2.11
643.0,500.40000000000003,2.12
643.0,500.40000000000003,2.13
644.0,503.1,2.14
644.0,503.1,2.15
644.0,503.1,2.16
645.0,504.90000000000003,2.17
645.0,504.90000000000003,2.18
645.0,504.90000000000003,2.19
648.0,508.5,2.2
648.0,508.5,2.21
648.0,508.5,2.22
650.0,512.1,2.23
650.0,512.1,2.24
650.0,512.1,2.25
650.0,512.1,2.26
654.0,515.7,2.27
654.0,515.7,2.28
658.0,518.4,2.29
658.0,518.4,2.3
658.0,518.4,2.31
658.0,518.4,2.32
663.0,522.9,2.33
663.0,522.9,2.34
663.0,522.9,2.35
668.0,526.5,2.36
668.0,526.5,2.37
668.0,526.5,2.38
673.0,531.0,2.39
673.0,531.0,2.4
673.0,531.0,2.41
679.0,535.5,2.42
679.0,535.5,2.43
679.0,535.5,2.44
685.0,540.0,2.45
685.0,540.0,2.46
685.0,540.0,2.47
685.0,540.0,2.48
693.0,543.6,2.49
693.0,543.6,2.5
693.0,543.6,2.51
701.0,547.2,2.52
701.0,547.2,2.53
701.0,547.2,2.54
709.0,549.9,2.55
709.0,549.9,2.56
709.0,549.9,2.57
709.0,549.9,2.58
718.0,552.6,2.59
718.0,552.6,2.6
718.0,552.6,2.61
725.0,554.4,2.62
725.0,554.4,2.63
725.0,554.4,2.64
730.0,557.1,2.65
730.0,557.1,2.66
730.0,557.1,2.67
734.0,558.0,2.68
734.0,558.0,2.69
734.0,558.0,2.7
735.0,558.9,2.71
735.0,558.9,2.72
735.0,558.9,2.73
735.0,560.7,2.74
735.0,560.7,2.75
735.0,560.7,2.76
735.0,560.7,2.77
735.0,560.7,2.78
735.0,560.7,2.79
735.0,560.7,2.8
735.0,560.7,2.81
735.0,560.7,2.82
734.0,561.6,2.83
734.0,561.6,2.84
734.0,561.6,2.85
734.0,561.6,2.86
734.0,561.6,2.87
733.0,562.5,2.88
733.0,562.5,2.89
733.0,562.5,2.9
731.0,563.4,2.91
731.0,563.4,2.92
731.0,563.4,2.93
729.0,565.2,2.94
729.0,565.2,2.95
729.0,565.2,2.96
726.0,566.1,2.97
726.0,566.1,2.98
726.0,566.1,2.99
723.0,567.0,3.0
716.0,567.9,3.01
716.0,567.9,3.02
716.0,567.9,3.03
709.0,567.9,3.04
709.0,567.9,3.05
709.0,567.9,3.06
699.0,567.9,3.07
699.0,567.9,3.08
699.0,567.9,3.09
689.0,567.9,3.1
689.0,567.9,3.11
689.0,567.9,3.12
679.0,567.9,3.13
679.0,567.9,3.14
679.0,567.9,3.15
669.0,567.0,3.16
669.0,567.0,3.17
669.0,567.0,3.18
669.0,567.0,3.19
669.0,567.0,3.2
661.0,566.1,3.21
661.0,566.1,3.22
661.0,566.1,3.23
656.0,565.2,3.24
656.0,565.2,3.25
656.0,565.2,3.26
653.0,563.4,3.27
653.0,563.4,3.28
653.0,563.4,3.29
650.0,563.4,3.3
650.0,563.4,3.31
650.0,563.4,3.32
648.0,562.5,3.33
648.0,562.5,3.34
648.0,562.5,3.35
645.0,561.6,3.36
645.0,561.6,3.37
645.0,561.6,3.38
645.0,561.6,3.39
643.0,560.7,3.4
643.0,560.7,3.41
640.0,558.9,3.42
640.0,558.9,3.43
640.0,558.9,3.44
639.0,558.0,3.45
639.0,558.0,3.46
639.0,558.0,3.47
639.0,558.0,3.48
638.0,557.1,3.49
638.0,557.1,3.5
638.0,557.1,3.51
636.0,556.2,3.52
636.0,556.2,3.53
636.0,556.2,3.54
636.0,556.2,3.55
635.0,554.4,3.56
635.0,554.4,3.57
635.0,554.4,3.58
635.0,554.4,3.59
634.0,553.5,3.6
634.0,553.5,3.61
634.0,552.6,3.62
634.0,552.6,3.63
634.0,552.6,3.64
634.0,551.7,3.65
634.0,551.7,3.66
634.0,551.7,3.67
634.0,549.9,3.68
634.0,549.9,3.69
634.0,549.9,3.7
634.0,549.9,3.71
634.0,549.0,3.72
634.0,549.0,3.73
634.0,549.0,3.74
634.0,548.1,3.75
634.0,548.1,3.76
634.0,548.1,3.77
633.0,547.2,3.78
633.0,547.2,3.79
633.0,547.2,3.8
631.0,545.4,3.81
631.0,545.4,3.82
631.0,545.4,3.83
630.0,544.5,3.84
630.0,544.5,3.85
630.0,544.5,3.86
629.0,543.6,3.87
629.0,543.6,3.88
629.0,543.6,3.89
628.0,542.7,3.9
628.0,542.7,3.91
628.0,542.7,3.92
628.0,542.7,3.93
626.0,540.9,3.94
626.0,540.9,3.95
626.0,540.9,3.96
625.0,540.0,3.97
625.0,540.0,3.98
625.0,540.0,3.99
