x,y,t,x_avg,y_avg
1017.0,746.0,0.0,1017.0,737.1
1017.0,746.0,0.01,1017.0,736.4
1017.0,746.0,0.02,1017.0,735.7
1017.0,746.0,0.03,1017.0,735.0
1017.0,746.0,0.04,1017.0,734.2
1017.0,744.0,0.05,1017.0,733.4
1017.0,744.0,0.06,1017.0,732.6666666666666
1017.0,744.0,0.07,1017.0,731.8666666666667
1017.0,743.0,0.08,1017.0,731.0666666666667
1017.0,743.0,0.09,1017.0,730.2666666666667
1017.0,743.0,0.1,1017.0,729.4666666666667
1017.0,740.0,0.11,1017.0,728.6666666666666
1017.0,740.0,0.12,1017.0,727.9
1017.0,740.0,0.13,1017.0,727.1333333333333
1017.0,737.0,0.14,1017.0666666666667,726.3666666666667
1017.0,737.0,0.15,1017.1333333333333,725.7
1017.0,737.0,0.16,1017.2,725.0333333333333
1017.0,734.0,0.17,1017.3,724.3666666666667
1017.0,734.0,0.18,1017.4,723.8
1017.0,734.0,0.19,1017.5,723.2333333333333
1017.0,731.0,0.2,1017.6,722.6333333333333
1017.0,731.0,0.21,1017.7,722.1333333333333
1017.0,731.0,0.22,1017.8,721.6333333333333
1017.0,731.0,0.23,1017.9,721.1333333333333
1017.0,731.0,0.24,1018.0,720.5666666666667
1017.0,728.0,0.25,1018.1,720.0
1017.0,728.0,0.26,1018.2,719.5
1017.0,728.0,0.27,1018.3,719.0
1017.0,725.0,0.28,1018.4,718.5
1017.0,725.0,0.29,1017.0,737.1
1017.0,725.0,0.3,1017.0,736.4
1017.0,725.0,0.31,1017.0,735.7
1017.0,725.0,0.32,1017.0,735.0
1017.0,722.0,0.33,1017.0,734.2
1017.0,722.0,0.34,1017.0,733.4
1017.0,722.0,0.35,1017.0,732.6666666666666
1017.0,720.0,0.36,1017.0,731.8666666666667
1017.0,720.0,0.37,1017.0,731.0666666666667
1017.0,719.0,0.38,1017.0,730.2666666666667
1017.0,719.0,0.39,1017.0,729.4666666666667
1017.0,719.0,0.4,1017.0,728.6666666666666
1017.0,717.0,0.41,1017.0,727.9
1017.0,717.0,0.42,1017.0,727.1333333333333
1019.0,717.0,0.43,1017.0666666666667,726.3666666666667
1019.0,717.0,0.44,1017.1333333333333,725.7
1019.0,717.0,0.45,1017.2,725.0333333333333
1020.0,717.0,0.46,1017.3,724.3666666666667
1020.0,717.0,0.47,1017.4,723.8
1020.0,717.0,0.48,1017.5,723.2333333333333
1020.0,716.0,0.49,1017.6,722.6333333333333
1020.0,716.0,0.5,1017.7,722.1333333333333
1020.0,716.0,0.51,1017.8,721.6333333333333
1020.0,716.0,0.52,1017.9,721.1333333333333
1020.0,714.0,0.53,1018.0,720.5666666666667
1020.0,714.0,0.54,1018.1,720.0
1020.0,713.0,0.55,1018.2,719.5
1020.0,713.0,0.56,1018.3,719.0
1020.0,713.0,0.57,1018.4,718.5
1020.0,713.0,0.58,1018.5,718.1
1020.0,713.0,0.59,1018.6,717.7
1019.0,710.0,0.6,1018.6666666666666,717.2
