x,y,t
1017.0,746.0,0.0
1017.0,746.0,0.01
1017.0,746.0,0.02
1017.0,746.0,0.03
1017.0,746.0,0.04
1017.0,744.0,0.05
1017.0,744.0,0.06
1017.0,744.0,0.07
1017.0,743.0,0.08
1017.0,743.0,0.09
1017.0,743.0,0.1
1017.0,740.0,0.11
1017.0,740.0,0.12
1017.0,740.0,0.13
1017.0,737.0,0.14
1017.0,737.0,0.15
1017.0,737.0,0.16
1017.0,734.0,0.17
1017.0,734.0,0.18
1017.0,734.0,0.19
1017.0,731.0,0.2
1017.0,731.0,0.21
1017.0,731.0,0.22
1017.0,731.0,0.23
1017.0,731.0,0.24
1017.0,728.0,0.25
1017.0,728.0,0.26
1017.0,728.0,0.27
1017.0,725.0,0.28
1017.0,725.0,0.29
1017.0,725.0,0.3
1017.0,725.0,0.31
1017.0,725.0,0.32
1017.0,722.0,0.33
1017.0,722.0,0.34
1017.0,722.0,0.35
1017.0,720.0,0.36
1017.0,720.0,0.37
1017.0,719.0,0.38
1017.0,719.0,0.39
1017.0,719.0,0.4
1017.0,717.0,0.41
1017.0,717.0,0.42
1019.0,717.0,0.43
1019.0,717.0,0.44
1019.0,717.0,0.45
1020.0,717.0,0.46
1020.0,717.0,0.47
1020.0,717.0,0.48
1020.0,716.0,0.49
1020.0,716.0,0.5
1020.0,716.0,0.51
1020.0,716.0,0.52
1020.0,714.0,0.53
1020.0,714.0,0.54
1020.0,713.0,0.55
1020.0,713.0,0.56
1020.0,713.0,0.57
1020.0,713.0,0.58
1020.0,713.0,0.59
1019.0,710.0,0.6
1019.0,710.0,0.61
1019.0,710.0,0.62
1019.0,710.0,0.63
1019.0,710.0,0.64
968.0,386.0,0.65
968.0,386.0,0.66
968.0,386.0,0.67
983.0,327.0,0.68
983.0,327.0,0.69
996.0,279.0,0.7
996.0,279.0,0.71
1020.0,186.0,0.72
1020.0,186.0,0.73
1025.0,158.0,0.74
1025.0,158.0,0.75
1037.0,102.0,0.76
1037.0,102.0,0.77
1037.0,102.0,0.78
1058.0,54.0,0.79
1058.0,54.0,0.8
1058.0,54.0,0.81
1157.0,0.0,0.82
1157.0,0.0,0.83
1157.0,0.0,0.84
1226.0,0.0,0.85
1226.0,0.0,0.86
1226.0,0.0,0.87
1233.0,0.0,0.88
1233.0,0.0,0.89
1233.0,0.0,0.9
1233.0,0.0,0.91
1233.0,0.0,0.92
1227.0,0.0,0.93
1227.0,0.0,0.94
1227.0,0.0,0.95
1226.0,0.0,0.96
1226.0,0.0,0.97
1226.0,0.0,0.98
1224.0,0.0,0.99
1218.0,0.0,1.0
1218.0,0.0,1.01
1218.0,0.0,1.02
1215.0,0.0,1.03
1215.0,0.0,1.04
1022.0,122.0,1.05
1022.0,122.0,1.06
1022.0,122.0,1.07
1022.0,122.0,1.08
912.0,348.0,1.09
912.0,348.0,1.1
912.0,348.0,1.11
906.0,372.0,1.12
906.0,372.0,1.13
902.0,396.0,1.14
902.0,396.0,1.15
902.0,396.0,1.16
902.0,396.0,1.17
899.0,413.0,1.18
899.0,413.0,1.19
899.0,413.0,1.2
899.0,413.0,1.21
896.0,425.0,1.22
896.0,425.0,1.23
896.0,425.0,1.24
894.0,425.0,1.25
894.0,425.0,1.26
894.0,425.0,1.27
894.0,425.0,1.28
894.0,428.0,1.29
894.0,428.0,1.3
894.0,434.0,1.31
894.0,434.0,1.32
894.0,434.0,1.33
894.0,441.0,1.34
894.0,441.0,1.35
894.0,441.0,1.36
894.0,449.0,1.37
894.0,449.0,1.38
894.0,449.0,1.39
894.0,455.0,1.4
894.0,455.0,1.41
894.0,455.0,1.42
894.0,461.0,1.43
894.0,461.0,1.44
894.0,461.0,1.45
894.0,464.0,1.46
894.0,464.0,1.47
894.0,464.0,1.48
894.0,467.0,1.49
894.0,467.0,1.5
894.0,467.0,1.51
894.0,468.0,1.52
894.0,468.0,1.53
894.0,468.0,1.54
894.0,471.0,1.55
894.0,471.0,1.56
894.0,471.0,1.57
894.0,471.0,1.58
894.0,471.0,1.59
894.0,476.0,1.6
894.0,476.0,1.61
894.0,476.0,1.62
894.0,477.0,1.63
894.0,477.0,1.64
890.0,161.0,1.65
890.0,161.0,1.66
890.0,161.0,1.67
890.0,161.0,1.68
890.0,161.0,1.69
890.0,131.0,1.7
890.0,131.0,1.71
890.0,131.0,1.72
897.0,113.0,1.73
897.0,113.0,1.74
897.0,113.0,1.75
908.0,101.0,1.76
908.0,101.0,1.77
920.0,95.0,1.78
920.0,95.0,1.79
920.0,95.0,1.8
920.0,93.0,1.81
920.0,93.0,1.82
920.0,93.0,1.83
924.0,89.0,1.84
924.0,89.0,1.85
924.0,89.0,1.86
924.0,89.0,1.87
948.0,68.0,1.88
948.0,68.0,1.89
956.0,60.0,1.9
956.0,60.0,1.91
956.0,60.0,1.92
956.0,60.0,1.93
956.0,60.0,1.94
963.0,53.0,1.95
963.0,53.0,1.96
963.0,53.0,1.97
981.0,41.0,1.98
981.0,41.0,1.99
1011.0,27.0,2.0
1011.0,27.0,2.01
1011.0,27.0,2.02
1020.0,24.0,2.03
1020.0,24.0,2.04
1020.0,24.0,2.05
1035.0,18.0,2.06
1035.0,18.0,2.07
1035.0,18.0,2.08
1044.0,15.0,2.09
1044.0,15.0,2.1
1044.0,15.0,2.11
1044.0,15.0,2.12
1052.0,12.0,2.13
1052.0,12.0,2.14
1052.0,12.0,2.15
1058.0,11.0,2.16
1058.0,11.0,2.17
1058.0,11.0,2.18
1062.0,9.0,2.19
1062.0,9.0,2.2
1062.0,9.0,2.21
1067.0,8.0,2.22
1067.0,8.0,2.23
1067.0,8.0,2.24
1067.0,8.0,2.25
897.0,326.0,2.26
897.0,326.0,2.27
897.0,326.0,2.28
837.0,572.0,2.29
837.0,572.0,2.3
837.0,572.0,2.31
837.0,572.0,2.32
852.0,569.0,2.33
852.0,569.0,2.34
860.0,572.0,2.35
860.0,572.0,2.36
860.0,572.0,2.37
860.0,572.0,2.38
860.0,572.0,2.39
867.0,575.0,2.4
867.0,575.0,2.41
872.0,572.0,2.42
872.0,572.0,2.43
872.0,570.0,2.44
872.0,570.0,2.45
872.0,570.0,2.46
870.0,558.0,2.47
870.0,558.0,2.48
870.0,558.0,2.49
870.0,558.0,2.5
870.0,542.0,2.51
870.0,542.0,2.52
870.0,531.0,2.53
870.0,531.0,2.54
870.0,531.0,2.55
870.0,524.0,2.56
870.0,524.0,2.57
870.0,524.0,2.58
870.0,524.0,2.59
870.0,524.0,2.6
870.0,518.0,2.61
870.0,518.0,2.62
870.0,518.0,2.63
870.0,512.0,2.64
870.0,512.0,2.65
870.0,512.0,2.66
870.0,507.0,2.67
870.0,507.0,2.68
870.0,507.0,2.69
870.0,507.0,2.7
870.0,507.0,2.71
870.0,503.0,2.72
870.0,503.0,2.73
870.0,500.0,2.74
870.0,500.0,2.75
872.0,495.0,2.76
872.0,495.0,2.77
872.0,495.0,2.78
872.0,495.0,2.79
873.0,492.0,2.8
873.0,492.0,2.81
873.0,492.0,2.82
876.0,491.0,2.83
876.0,491.0,2.84
876.0,491.0,2.85
879.0,489.0,2.86
879.0,489.0,2.87
879.0,489.0,2.88
884.0,491.0,2.89
884.0,491.0,2.9
884.0,491.0,2.91
897.0,501.0,2.92
897.0,501.0,2.93
897.0,501.0,2.94
912.0,521.0,2.95
912.0,521.0,2.96
912.0,521.0,2.97
912.0,521.0,2.98
957.0,620.0,2.99
957.0,620.0,3.0
975.0,665.0,3.01
975.0,665.0,3.02
975.0,665.0,3.03
978.0,671.0,3.04
978.0,671.0,3.05
978.0,671.0,3.06
978.0,671.0,3.07
1001.0,716.0,3.08
1001.0,716.0,3.09
1001.0,716.0,3.1
1002.0,719.0,3.11
1002.0,719.0,3.12
1005.0,723.0,3.13
1005.0,723.0,3.14
1005.0,723.0,3.15
1014.0,738.0,3.16
1014.0,738.0,3.17
1014.0,738.0,3.18
1014.0,738.0,3.19
1014.0,738.0,3.2
1019.0,744.0,3.21
1019.0,744.0,3.22
1019.0,744.0,3.23
1023.0,749.0,3.24
1025.0,750.0,3.25
1025.0,750.0,3.26
1025.0,750.0,3.27
1025.0,750.0,3.28
1025.0,750.0,3.29
1025.0,752.0,3.3
1025.0,752.0,3.31
1025.0,752.0,3.32
1025.0,752.0,3.33
1025.0,752.0,3.34
1025.0,752.0,3.35
1025.0,752.0,3.36
1025.0,752.0,3.37
1025.0,752.0,3.38
1025.0,752.0,3.39
1025.0,752.0,3.4
1025.0,753.0,3.41
1025.0,753.0,3.42
1026.0,756.0,3.43
1026.0,756.0,3.44
1026.0,758.0,3.45
1026.0,758.0,3.46
1026.0,758.0,3.47
1026.0,758.0,3.48
1026.0,758.0,3.49
1026.0,758.0,3.5
1026.0,758.0,3.51
1026.0,758.0,3.52
1026.0,758.0,3.53
1026.0,758.0,3.54
1025.0,756.0,3.55
1025.0,756.0,3.56
1025.0,756.0,3.57
1023.0,753.0,3.58
1023.0,753.0,3.59
1023.0,753.0,3.6
1013.0,731.0,3.61
1013.0,731.0,3.62
1013.0,731.0,3.63
1007.0,719.0,3.64
1007.0,719.0,3.65
1007.0,719.0,3.66
1007.0,719.0,3.67
1001.0,708.0,3.68
1001.0,708.0,3.69
1001.0,708.0,3.7
1001.0,708.0,3.71
1001.0,708.0,3.72
995.0,696.0,3.73
995.0,696.0,3.74
963.0,626.0,3.75
963.0,626.0,3.76
963.0,626.0,3.77
962.0,624.0,3.78
962.0,624.0,3.79
962.0,624.0,3.8
960.0,623.0,3.81
960.0,623.0,3.82
959.0,621.0,3.83
959.0,621.0,3.84
959.0,621.0,3.85
959.0,621.0,3.86
957.0,620.0,3.87
957.0,620.0,3.88
957.0,620.0,3.89
956.0,618.0,3.9
956.0,618.0,3.91
956.0,618.0,3.92
953.0,617.0,3.93
953.0,617.0,3.94
953.0,617.0,3.95
948.0,615.0,3.96
948.0,615.0,3.97
948.0,615.0,3.98
944.0,614.0,3.99
