x,y,t
768.0,539.1,0.0
768.0,539.1,0.01
768.0,539.1,0.02
756.0,529.2,0.03
756.0,529.2,0.04
756.0,529.2,0.05
734.0,504.90000000000003,0.06
734.0,504.90000000000003,0.07
734.0,504.90000000000003,0.08
733.0,504.0,0.09
733.0,504.0,0.1
733.0,504.0,0.11
733.0,504.0,0.12
731.0,503.1,0.13
731.0,503.1,0.14
731.0,503.1,0.15
731.0,503.1,0.16
729.0,500.40000000000003,0.17
729.0,500.40000000000003,0.18
729.0,500.40000000000003,0.19
726.0,497.7,0.2
726.0,497.7,0.21
726.0,497.7,0.22
723.0,493.2,0.23
723.0,493.2,0.24
723.0,493.2,0.25
719.0,488.7,0.26
719.0,488.7,0.27
719.0,488.7,0.28
715.0,484.2,0.29
715.0,484.2,0.3
715.0,484.2,0.31
711.0,479.7,0.32
711.0,479.7,0.33
711.0,479.7,0.34
709.0,476.1,0.35
709.0,476.1,0.36
709.0,476.1,0.37
706.0,473.40000000000003,0.38
706.0,473.40000000000003,0.39
706.0,473.40000000000003,0.4
703.0,470.7,0.41
703.0,470.7,0.42
703.0,470.7,0.43
699.0,467.1,0.44
699.0,467.1,0.45
699.0,467.1,0.46
699.0,467.1,0.47
696.0,464.40000000000003,0.48
696.0,464.40000000000003,0.49
696.0,464.40000000000003,0.5
696.0,464.40000000000003,0.51
694.0,462.6,0.52
694.0,462.6,0.53
694.0,462.6,0.54
693.0,461.7,0.55
693.0,461.7,0.56
693.0,461.7,0.57
691.0,459.90000000000003,0.58
691.0,459.90000000000003,0.59
691.0,459.90000000000003,0.6
690.0,459.0,0.61
690.0,459.0,0.62
690.0,459.0,0.63
690.0,459.0,0.64
689.0,458.1,0.65
689.0,458.1,0.66
688.0,457.2,0.67
688.0,457.2,0.68
688.0,457.2,0.69
686.0,457.2,0.7
686.0,457.2,0.71
686.0,457.2,0.72
686.0,457.2,0.73
686.0,457.2,0.74
686.0,457.2,0.75
686.0,457.2,0.76
688.0,457.2,0.77
688.0,457.2,0.78
688.0,457.2,0.79
690.0,458.1,0.8
690.0,458.1,0.81
690.0,458.1,0.82
695.0,459.90000000000003,0.83
695.0,459.90000000000003,0.84
695.0,459.90000000000003,0.85
700.0,463.5,0.86
700.0,463.5,0.87
700.0,463.5,0.88
700.0,463.5,0.89
700.0,463.5,0.9
706.0,468.0,0.91
706.0,468.0,0.92
706.0,468.0,0.93
828.0,571.5,0.94
828.0,571.5,0.95
828.0,571.5,0.96
923.0,679.5,0.97
923.0,679.5,0.98
923.0,679.5,0.99
970.0,760.5,1.0
970.0,760.5,1.01
961.0,782.1,1.02
961.0,782.1,1.03
961.0,782.1,1.04
961.0,782.1,1.05
953.0,795.6,1.06
953.0,795.6,1.07
945.0,801.9,1.08
945.0,801.9,1.09
945.0,801.9,1.1
944.0,801.9,1.11
944.0,801.9,1.12
944.0,801.9,1.13
943.0,801.9,1.14
943.0,801.9,1.15
943.0,801.9,1.16
943.0,804.6,1.17
943.0,804.6,1.18
943.0,804.6,1.19
944.0,809.1,1.2
944.0,809.1,1.21
944.0,809.1,1.22
944.0,809.1,1.23
944.0,809.1,1.24
1168.0,758.7,1.25
1168.0,758.7,1.26
1168.0,758.7,1.27
1175.0,682.2,1.28
1175.0,682.2,1.29
1175.0,682.2,1.3
1160.0,547.2,1.31
1160.0,547.2,1.32
1160.0,547.2,1.33
1120.0,448.2,1.34
1120.0,448.2,1.35
1120.0,448.2,1.36
1116.0,416.7,1.37
1116.0,416.7,1.38
1116.0,416.7,1.39
1101.0,353.7,1.4
1101.0,353.7,1.41
1101.0,353.7,1.42
1095.0,328.5,1.43
1095.0,328.5,1.44
1095.0,328.5,1.45
1086.0,290.7,1.46
1086.0,290.7,1.47
1086.0,290.7,1.48
1086.0,290.7,1.49
1080.0,278.1,1.5
1080.0,278.1,1.51
1079.0,277.2,1.52
1079.0,277.2,1.53
1079.0,277.2,1.54
1079.0,277.2,1.55
1069.0,263.7,1.56
1069.0,263.7,1.57
1069.0,263.7,1.58
1069.0,263.7,1.59
1064.0,260.1,1.6
1064.0,260.1,1.61
1064.0,260.1,1.62
1060.0,261.0,1.63
1060.0,261.0,1.64
1060.0,261.0,1.65
1029.0,459.90000000000003,1.66
1029.0,459.90000000000003,1.67
1029.0,459.90000000000003,1.68
1030.0,480.6,1.69
1030.0,480.6,1.7
1030.0,480.6,1.71
1030.0,480.6,1.72
1030.0,480.6,1.73
1030.0,480.6,1.74
1030.0,482.40000000000003,1.75
1030.0,482.40000000000003,1.76
1030.0,482.40000000000003,1.77
1031.0,486.90000000000003,1.78
1031.0,486.90000000000003,1.79
1031.0,486.90000000000003,1.8
1031.0,486.90000000000003,1.81
1035.0,513.9,1.82
1035.0,513.9,1.83
1035.0,513.9,1.84
1034.0,516.6,1.85
1034.0,516.6,1.86
1034.0,516.6,1.87
1033.0,522.0,1.88
1033.0,522.0,1.89
1033.0,522.0,1.9
1031.0,530.1,1.91
1031.0,530.1,1.92
1031.0,530.1,1.93
1031.0,530.1,1.94
1030.0,536.4,1.95
1030.0,536.4,1.96
1030.0,536.4,1.97
1026.0,540.9,1.98
1026.0,540.9,1.99
1026.0,540.9,2.0
1021.0,543.6,2.01
1021.0,543.6,2.02
1021.0,543.6,2.03
1013.0,543.6,2.04
1013.0,543.6,2.05
1013.0,543.6,2.06
893.0,506.7,2.07
893.0,506.7,2.08
893.0,506.7,2.09
883.0,495.90000000000003,2.1
883.0,495.90000000000003,2.11
883.0,495.90000000000003,2.12
845.0,502.2,2.13
845.0,502.2,2.14
845.0,502.2,2.15
459.0,814.5,2.16
459.0,814.5,2.17
459.0,814.5,2.18
475.0,835.2,2.19
475.0,835.2,2.2
475.0,835.2,2.21
633.0,652.5,2.22
633.0,652.5,2.23
633.0,652.5,2.24
679.0,675.9,2.25
679.0,675.9,2.26
679.0,675.9,2.27
693.0,689.4,2.28
693.0,689.4,2.29
