x,y,t
1919.0,371.7,0.0
1919.0,371.7,0.01
1919.0,349.2,0.02
1919.0,349.2,0.03
1919.0,349.2,0.04
1919.0,310.5,0.05
1919.0,310.5,0.06
1919.0,310.5,0.07
1919.0,301.5,0.08
1919.0,301.5,0.09
1919.0,301.5,0.1
1919.0,297.90000000000003,0.11
1919.0,297.90000000000003,0.12
1919.0,297.90000000000003,0.13
1919.0,288.0,0.14
1919.0,288.0,0.15
1919.0,288.0,0.16
1919.0,288.0,0.17
1919.0,288.0,0.18
1919.0,288.0,0.19
1919.0,288.0,0.2
1919.0,288.0,0.21
1919.0,288.0,0.22
1919.0,288.0,0.23
1919.0,288.0,0.24
1919.0,288.0,0.25
1919.0,288.0,0.26
1919.0,288.0,0.27
1919.0,287.1,0.28
1919.0,287.1,0.29
1919.0,287.1,0.3
1919.0,286.2,0.31
1919.0,286.2,0.32
1919.0,286.2,0.33
1919.0,284.40000000000003,0.34
1919.0,284.40000000000003,0.35
1919.0,284.40000000000003,0.36
1919.0,281.7,0.37
1919.0,281.7,0.38
1919.0,281.7,0.39
1188.0,319.5,0.4
1188.0,319.5,0.41
1188.0,319.5,0.42
1021.0,390.6,0.43
1021.0,390.6,0.44
1021.0,390.6,0.45
1019.0,401.40000000000003,0.46
1019.0,401.40000000000003,0.47
1019.0,401.40000000000003,0.48
1019.0,401.40000000000003,0.49
1020.0,410.40000000000003,0.5
1020.0,410.40000000000003,0.51
1023.0,417.6,0.52
1023.0,417.6,0.53
1023.0,417.6,0.54
1023.0,417.6,0.55
1033.0,423.0,0.56
1033.0,423.0,0.57
1033.0,423.0,0.58
1033.0,423.0,0.59
1033.0,423.0,0.6
1033.0,423.0,0.61
1033.0,423.0,0.62
1034.0,423.0,0.63
1034.0,423.0,0.64
1034.0,423.0,0.65
1038.0,423.90000000000003,0.66
1038.0,423.90000000000003,0.67
1038.0,423.90000000000003,0.68
1038.0,423.90000000000003,0.69
1045.0,426.6,0.7
1045.0,426.6,0.71
1055.0,430.2,0.72
1055.0,430.2,0.73
1055.0,430.2,0.74
1123.0,452.7,0.75
1123.0,452.7,0.76
1123.0,452.7,0.77
1144.0,455.40000000000003,0.78
1144.0,455.40000000000003,0.79
1144.0,455.40000000000003,0.8
1213.0,468.0,0.81
1213.0,468.0,0.82
1213.0,468.0,0.83
1213.0,468.0,0.84
1213.0,468.0,0.85
1213.0,468.0,0.86
1215.0,468.0,0.87
1215.0,468.0,0.88
1215.0,468.0,0.89
1215.0,468.0,0.9
1219.0,468.0,0.91
1219.0,468.0,0.92
1219.0,468.0,0.93
1223.0,468.90000000000003,0.94
1223.0,468.90000000000003,0.95
1223.0,468.90000000000003,0.96
1223.0,468.90000000000003,0.97
1225.0,468.90000000000003,0.98
1225.0,468.90000000000003,0.99
1226.0,468.90000000000003,1.0
1226.0,468.90000000000003,1.01
1226.0,468.90000000000003,1.02
1228.0,468.90000000000003,1.03
1228.0,468.90000000000003,1.04
1228.0,468.90000000000003,1.05
1229.0,468.90000000000003,1.06
1229.0,468.90000000000003,1.07
1229.0,468.90000000000003,1.08
1230.0,470.7,1.09
1230.0,470.7,1.1
1230.0,470.7,1.11
1233.0,471.6,1.12
1233.0,471.6,1.13
1233.0,471.6,1.14
1239.0,475.2,1.15
1239.0,475.2,1.16
1239.0,475.2,1.17
1246.0,477.90000000000003,1.18
1246.0,477.90000000000003,1.19
1246.0,477.90000000000003,1.2
1251.0,480.6,1.21
1251.0,480.6,1.22
1251.0,480.6,1.23
1255.0,484.2,1.24
1255.0,484.2,1.25
1255.0,484.2,1.26
1258.0,486.90000000000003,1.27
1258.0,486.90000000000003,1.28
1258.0,486.90000000000003,1.29
