x,y,t
1145.0,635.0,0.0
1145.0,635.0,0.01
1145.0,635.0,0.02
1145.0,635.0,0.03
1143.0,633.0,0.04
1143.0,633.0,0.05
1143.0,633.0,0.06
1142.0,632.0,0.07
1142.0,632.0,0.08
1142.0,632.0,0.09
1142.0,630.0,0.1
1142.0,630.0,0.11
1142.0,630.0,0.12
1142.0,630.0,0.13
1142.0,629.0,0.14
1142.0,629.0,0.15
1142.0,629.0,0.16
1142.0,627.0,0.17
1142.0,627.0,0.18
1142.0,626.0,0.19
1142.0,626.0,0.2
1142.0,626.0,0.21
1142.0,624.0,0.22
1142.0,624.0,0.23
1142.0,624.0,0.24
1142.0,624.0,0.25
1142.0,624.0,0.26
1142.0,624.0,0.27
1143.0,624.0,0.28
1143.0,624.0,0.29
1143.0,624.0,0.3
1145.0,624.0,0.31
1145.0,624.0,0.32
1145.0,624.0,0.33
1145.0,624.0,0.34
1148.0,624.0,0.35
1148.0,624.0,0.36
1148.0,624.0,0.37
1148.0,624.0,0.38
1151.0,624.0,0.39
1151.0,624.0,0.4
1151.0,624.0,0.41
1155.0,626.0,0.42
1155.0,626.0,0.43
1155.0,626.0,0.44
1155.0,626.0,0.45
1160.0,629.0,0.46
1160.0,629.0,0.47
1164.0,630.0,0.48
1164.0,630.0,0.49
1164.0,630.0,0.5
1167.0,629.0,0.51
1167.0,629.0,0.52
1167.0,629.0,0.53
1175.0,620.0,0.54
1175.0,620.0,0.55
1175.0,620.0,0.56
1175.0,620.0,0.57
1214.0,372.0,0.58
1214.0,372.0,0.59
1217.0,354.0,0.6
1217.0,354.0,0.61
1217.0,354.0,0.62
1217.0,338.0,0.63
1217.0,338.0,0.64
1217.0,338.0,0.65
1217.0,338.0,0.66
1217.0,336.0,0.67
1217.0,336.0,0.68
1217.0,336.0,0.69
1217.0,333.0,0.7
1217.0,333.0,0.71
1217.0,333.0,0.72
1217.0,333.0,0.73
1217.0,327.0,0.74
1217.0,327.0,0.75
1217.0,327.0,0.76
1215.0,320.0,0.77
1215.0,320.0,0.78
1215.0,320.0,0.79
1214.0,312.0,0.8
1214.0,312.0,0.81
1214.0,312.0,0.82
1212.0,305.0,0.83
1212.0,305.0,0.84
1212.0,305.0,0.85
1212.0,305.0,0.86
1212.0,305.0,0.87
1206.0,278.0,0.88
1206.0,278.0,0.89
1202.0,264.0,0.9
1202.0,264.0,0.91
1197.0,249.0,0.92
1197.0,249.0,0.93
1197.0,249.0,0.94
1170.0,144.0,0.95
1170.0,144.0,0.96
1170.0,144.0,0.97
1170.0,144.0,0.98
1170.0,140.0,0.99
1170.0,68.0,1.0
1170.0,68.0,1.01
1170.0,63.0,1.02
