x,y,t,x_avg,y_avg
1145.0,635.0,0.0,1142.5666666666666,628.8666666666667
1145.0,635.0,0.01,1142.5,628.5
1145.0,635.0,0.02,1142.5,628.1333333333333
1145.0,635.0,0.03,1142.5,627.7666666666667
1143.0,633.0,0.04,1142.5,627.4
1143.0,633.0,0.05,1142.5666666666666,627.1
1143.0,633.0,0.06,1142.7333333333333,626.8
1142.0,632.0,0.07,1142.9,626.5
1142.0,632.0,0.08,1143.1,626.2333333333333
1142.0,632.0,0.09,1143.3,625.9666666666667
1142.0,630.0,0.1,1143.6,625.7
1142.0,630.0,0.11,1143.9,625.5
1142.0,630.0,0.12,1144.2,625.3
1142.0,630.0,0.13,1144.6333333333334,625.1666666666666
1142.0,629.0,0.14,1145.0666666666666,625.0333333333333
1142.0,629.0,0.15,1145.5,624.9333333333333
1142.0,629.0,0.16,1145.9333333333334,624.8333333333334
1142.0,627.0,0.17,1146.5333333333333,624.8333333333334
1142.0,627.0,0.18,1147.1333333333334,624.9
1142.0,626.0,0.19,1147.8666666666666,625.0
1142.0,626.0,0.2,1148.6,625.1333333333333
1142.0,626.0,0.21,1149.3333333333333,625.2666666666667
1142.0,624.0,0.22,1150.1666666666667,625.3666666666667
1142.0,624.0,0.23,1151.0,625.5333333333333
1142.0,624.0,0.24,1151.8333333333333,625.7
1142.0,624.0,0.25,1152.9333333333334,625.5666666666667
1142.0,624.0,0.26,1154.0333333333333,625.4333333333333
1142.0,624.0,0.27,1155.1333333333334,625.3
1143.0,624.0,0.28,1156.2333333333333,625.1666666666666
1143.0,624.0,0.29,1142.5666666666666,628.8666666666667
1143.0,624.0,0.3,1142.5,628.5
1145.0,624.0,0.31,1142.5,628.1333333333333
1145.0,624.0,0.32,1142.5,627.7666666666667
1145.0,624.0,0.33,1142.5,627.4
1145.0,624.0,0.34,1142.5666666666666,627.1
1148.0,624.0,0.35,1142.7333333333333,626.8
1148.0,624.0,0.36,1142.9,626.5
1148.0,624.0,0.37,1143.1,626.2333333333333
1148.0,624.0,0.38,1143.3,625.9666666666667
1151.0,624.0,0.39,1143.6,625.7
1151.0,624.0,0.4,1143.9,625.5
1151.0,624.0,0.41,1144.2,625.3
1155.0,626.0,0.42,1144.6333333333334,625.1666666666666
1155.0,626.0,0.43,1145.0666666666666,625.0333333333333
1155.0,626.0,0.44,1145.5,624.9333333333333
1155.0,626.0,0.45,1145.9333333333334,624.8333333333334
1160.0,629.0,0.46,1146.5333333333333,624.8333333333334
1160.0,629.0,0.47,1147.1333333333334,624.9
1164.0,630.0,0.48,1147.8666666666666,625.0
1164.0,630.0,0.49,1148.6,625.1333333333333
1164.0,630.0,0.5,1149.3333333333333,625.2666666666667
1167.0,629.0,0.51,1150.1666666666667,625.3666666666667
1167.0,629.0,0.52,1151.0,625.5333333333333
1167.0,629.0,0.53,1151.8333333333333,625.7
1175.0,620.0,0.54,1152.9333333333334,625.5666666666667
1175.0,620.0,0.55,1154.0333333333333,625.4333333333333
1175.0,620.0,0.56,1155.1333333333334,625.3
1175.0,620.0,0.57,1156.2333333333333,625.1666666666666
1214.0,372.0,0.58,1158.6,616.7666666666667
1214.0,372.0,0.59,1160.9666666666667,608.3666666666667
1217.0,354.0,0.6,1163.4333333333334,599.3666666666667
1217.0,354.0,0.61,1165.8333333333333,590.3666666666667
1217.0,354.0,0.62,1168.2333333333333,581.3666666666667
1217.0,338.0,0.63,1170.6333333333334,571.8333333333334
1217.0,338.0,0.64,1173.0333333333333,562.3
1217.0,338.0,0.65,1175.3333333333333,552.7666666666667
1217.0,338.0,0.66,1177.6333333333334,543.2333333333333
1217.0,336.0,0.67,1179.9333333333334,533.6333333333333
1217.0,336.0,0.68,1182.2333333333333,524.0333333333333
1217.0,336.0,0.69,1184.4333333333334,514.4333333333333
1217.0,333.0,0.7,1186.6333333333334,504.73333333333335
1217.0,333.0,0.71,1188.8333333333333,495.03333333333336
1217.0,333.0,0.72,1190.9,485.26666666666665
1217.0,333.0,0.73,1192.9666666666667,475.5
1217.0,327.0,0.74,1195.0333333333333,465.53333333333336
1217.0,327.0,0.75,1197.1,455.56666666666666
1217.0,327.0,0.76,1199.0,445.5
1215.0,320.0,0.77,1200.8333333333333,435.2
1215.0,320.0,0.78,1202.5333333333333,424.8666666666667
1215.0,320.0,0.79,1204.2333333333333,414.53333333333336
1214.0,312.0,0.8,1205.9,403.93333333333334
1214.0,312.0,0.81,1207.4666666666667,393.3666666666667
1214.0,312.0,0.82,1209.0333333333333,382.8
1212.0,305.0,0.83,1210.5333333333333,372.0
1212.0,305.0,0.84,1211.7666666666667,361.5
1212.0,305.0,0.85,1213.0,351.0
1212.0,305.0,0.86,1214.2333333333333,340.5
1212.0,305.0,0.87,1215.4666666666667,330.0
1206.0,278.0,0.88,1215.2,326.8666666666667
