x,y,t
1069.0,534.6,0.0
1069.0,534.6,0.01
1069.0,534.6,0.02
1070.0,538.2,0.03
1070.0,538.2,0.04
1070.0,538.2,0.05
1071.0,540.9,0.06
1071.0,540.9,0.07
1071.0,540.9,0.08
1071.0,540.9,0.09
1071.0,540.9,0.1
1073.0,544.5,0.11
1073.0,544.5,0.12
1073.0,544.5,0.13
1073.0,548.1,0.14
1073.0,548.1,0.15
1073.0,548.1,0.16
1073.0,549.9,0.17
1073.0,549.9,0.18
1073.0,549.9,0.19
1073.0,553.5,0.2
1073.0,553.5,0.21
1073.0,553.5,0.22
1073.0,556.2,0.23
1073.0,556.2,0.24
1073.0,556.2,0.25
1073.0,556.2,0.26
1071.0,557.1,0.27
1071.0,557.1,0.28
1070.0,558.0,0.29
1070.0,558.0,0.3
1070.0,558.0,0.31
1069.0,558.9,0.32
1069.0,558.9,0.33
1069.0,558.9,0.34
1069.0,558.9,0.35
1066.0,560.7,0.36
1066.0,560.7,0.37
1066.0,560.7,0.38
1064.0,561.6,0.39
1064.0,561.6,0.4
1064.0,561.6,0.41
1063.0,561.6,0.42
1063.0,561.6,0.43
1063.0,561.6,0.44
1063.0,561.6,0.45
1079.0,431.1,0.46
1079.0,431.1,0.47
1079.0,431.1,0.48
1069.0,338.40000000000003,0.49
1069.0,338.40000000000003,0.5
1069.0,338.40000000000003,0.51
1035.0,394.2,0.52
1035.0,394.2,0.53
1035.0,394.2,0.54
551.0,809.1,0.55
551.0,809.1,0.56
551.0,809.1,0.57
554.0,824.4,0.58
554.0,824.4,0.59
554.0,824.4,0.6
554.0,824.4,0.61
509.0,828.9,0.62
509.0,828.9,0.63
509.0,828.9,0.64
520.0,818.1,0.65
520.0,818.1,0.66
520.0,818.1,0.67
788.0,715.5,0.68
788.0,715.5,0.69
788.0,715.5,0.7
953.0,570.6,0.71
953.0,570.6,0.72
953.0,570.6,0.73
1159.0,508.5,0.74
1159.0,508.5,0.75
1159.0,508.5,0.76
1173.0,462.6,0.77
1173.0,462.6,0.78
1173.0,462.6,0.79
1173.0,457.2,0.8
1173.0,457.2,0.81
1173.0,457.2,0.82
1173.0,457.2,0.83
1173.0,457.2,0.84
1185.0,365.40000000000003,0.85
1185.0,365.40000000000003,0.86
1185.0,365.40000000000003,0.87
1186.0,263.7,0.88
1186.0,263.7,0.89
1186.0,263.7,0.9
1183.0,229.5,0.91
1183.0,229.5,0.92
1183.0,229.5,0.93
1170.0,178.20000000000002,0.94
1170.0,178.20000000000002,0.95
1170.0,178.20000000000002,0.96
1171.0,153.0,0.97
1171.0,153.0,0.98
1171.0,153.0,0.99
1198.0,117.9,1.0
1198.0,117.9,1.01
1334.0,130.5,1.02
1334.0,130.5,1.03
1334.0,130.5,1.04
1350.0,137.70000000000002,1.05
1350.0,137.70000000000002,1.06
1350.0,137.70000000000002,1.07
1350.0,137.70000000000002,1.08
1359.0,137.70000000000002,1.09
1359.0,137.70000000000002,1.1
1364.0,128.70000000000002,1.11
1364.0,128.70000000000002,1.12
1364.0,128.70000000000002,1.13
1364.0,128.70000000000002,1.14
1364.0,126.9,1.15
1364.0,126.9,1.16
1364.0,126.9,1.17
1364.0,126.9,1.18
1365.0,121.5,1.19
1365.0,121.5,1.2
1365.0,121.5,1.21
1366.0,112.5,1.22
1366.0,112.5,1.23
1366.0,112.5,1.24
1369.0,102.60000000000001,1.25
1369.0,102.60000000000001,1.26
1369.0,102.60000000000001,1.27
1371.0,93.60000000000001,1.28
1371.0,93.60000000000001,1.29
1371.0,93.60000000000001,1.3
1373.0,86.4,1.31
1373.0,86.4,1.32
1373.0,86.4,1.33
1374.0,81.0,1.34
1374.0,81.0,1.35
1374.0,81.0,1.36
1374.0,81.0,1.37
1375.0,77.4,1.38
1375.0,77.4,1.39
1375.0,77.4,1.4
1079.0,62.1,1.41
1079.0,62.1,1.42
549.0,80.10000000000001,1.43
549.0,80.10000000000001,1.44
549.0,80.10000000000001,1.45
549.0,80.10000000000001,1.46
509.0,79.2,1.47
509.0,79.2,1.48
509.0,79.2,1.49
489.0,76.5,1.5
489.0,76.5,1.51
489.0,76.5,1.52
489.0,76.5,1.53
479.0,77.4,1.54
479.0,77.4,1.55
479.0,77.4,1.56
474.0,79.2,1.57
474.0,79.2,1.58
474.0,79.2,1.59
474.0,79.2,1.6
474.0,79.2,1.61
474.0,79.2,1.62
474.0,80.10000000000001,1.63
474.0,80.10000000000001,1.64
474.0,80.10000000000001,1.65
474.0,80.10000000000001,1.66
475.0,83.7,1.67
475.0,83.7,1.68
475.0,83.7,1.69
520.0,533.7,1.7
520.0,533.7,1.71
520.0,533.7,1.72
283.0,854.1,1.73
283.0,854.1,1.74
283.0,854.1,1.75
506.0,772.2,1.76
506.0,772.2,1.77
506.0,772.2,1.78
680.0,836.1,1.79
680.0,836.1,1.8
680.0,836.1,1.81
610.0,984.6,1.82
610.0,984.6,1.83
610.0,984.6,1.84
651.0,941.4,1.85
651.0,941.4,1.86
651.0,941.4,1.87
709.0,839.7,1.88
709.0,839.7,1.89
709.0,839.7,1.9
709.0,839.7,1.91
776.0,746.1,1.92
776.0,746.1,1.93
776.0,746.1,1.94
776.0,746.1,1.95
849.0,665.1,1.96
849.0,665.1,1.97
849.0,665.1,1.98
856.0,647.1,1.99
856.0,647.1,2.0
834.0,647.1,2.01
834.0,647.1,2.02
834.0,647.1,2.03
823.0,635.4,2.04
823.0,635.4,2.05
823.0,635.4,2.06
813.0,602.1,2.07
813.0,602.1,2.08
813.0,602.1,2.09
811.0,599.4,2.1
811.0,599.4,2.11
811.0,599.4,2.12
805.0,594.0,2.13
805.0,594.0,2.14
805.0,594.0,2.15
758.0,565.2,2.16
758.0,565.2,2.17
758.0,565.2,2.18
756.0,563.4,2.19
756.0,563.4,2.2
756.0,563.4,2.21
748.0,544.5,2.22
748.0,544.5,2.23
748.0,544.5,2.24
748.0,544.5,2.25
748.0,544.5,2.26
750.0,524.7,2.27
750.0,524.7,2.28
750.0,524.7,2.29
895.0,446.40000000000003,2.3
895.0,446.40000000000003,2.31
895.0,446.40000000000003,2.32
923.0,445.5,2.33
923.0,445.5,2.34
923.0,445.5,2.35
938.0,445.5,2.36
938.0,445.5,2.37
