x,y,t,x_avg,y_avg
908.0,558.9,0.0,905.3,558.8999999999999
906.0,558.9,0.01,905.15,558.8999999999999
906.0,558.9,0.02,905.1,558.8999999999999
906.0,558.9,0.03,905.05,558.8999999999999
905.0,558.9,0.04,905.0,558.8999999999999
905.0,558.9,0.05,905.0,558.8999999999999
905.0,558.9,0.06,905.0,558.8999999999999
905.0,558.9,0.07,905.0,558.8999999999999
905.0,558.9,0.08,905.0,558.8999999999999
905.0,558.9,0.09,905.0,558.8999999999999
905.0,558.9,0.1,905.0,558.8999999999999
905.0,558.9,0.11,905.0,558.8999999999999
905.0,558.9,0.12,905.0,558.8999999999999
905.0,558.9,0.13,905.0,558.8999999999999
905.0,558.9,0.14,904.95,558.8999999999999
905.0,558.9,0.15,904.9,558.8999999999999
905.0,558.9,0.16,904.85,558.8999999999999
905.0,558.9,0.17,904.75,558.8999999999999
905.0,558.9,0.18,904.65,558.8999999999999
905.0,558.9,0.19,905.3,558.8999999999999
905.0,558.9,0.2,905.15,558.8999999999999
905.0,558.9,0.21,905.1,558.8999999999999
905.0,558.9,0.22,905.05,558.8999999999999
905.0,558.9,0.23,905.0,558.8999999999999
905.0,558.9,0.24,905.0,558.8999999999999
905.0,558.9,0.25,905.0,558.8999999999999
905.0,558.9,0.26,905.0,558.8999999999999
905.0,558.9,0.27,905.0,558.8999999999999
905.0,558.9,0.28,905.0,558.8999999999999
905.0,558.9,0.29,905.0,558.8999999999999
905.0,558.9,0.3,905.0,558.8999999999999
905.0,558.9,0.31,905.0,558.8999999999999
905.0,558.9,0.32,905.0,558.8999999999999
904.0,558.9,0.33,904.95,558.8999999999999
904.0,558.9,0.34,904.9,558.8999999999999
904.0,558.9,0.35,904.85,558.8999999999999
903.0,558.9,0.36,904.75,558.8999999999999
903.0,558.9,0.37,904.65,558.8999999999999
903.0,558.9,0.38,904.55,558.8999999999999
901.0,560.7,0.39,904.35,558.99
901.0,560.7,0.4,904.15,559.08
901.0,560.7,0.41,903.95,559.1700000000001
901.0,560.7,0.42,903.75,559.2600000000001
900.0,561.6,0.43,903.5,559.3950000000002
900.0,561.6,0.44,903.25,559.5300000000001
899.0,562.5,0.45,902.95,559.71
899.0,562.5,0.46,902.65,559.89
899.0,562.5,0.47,902.35,560.0699999999999
898.0,563.4,0.48,902.0,560.295
898.0,563.4,0.49,901.65,560.5199999999999
898.0,563.4,0.5,901.3,560.745
896.0,565.2,0.51,900.85,561.06
896.0,565.2,0.52,900.4,561.375
896.0,565.2,0.53,900.0,561.69
895.0,565.2,0.54,899.55,562.0050000000001
895.0,565.2,0.55,899.1,562.3200000000002
895.0,565.2,0.56,898.7,562.6350000000002
913.0,439.2,0.57,899.2,556.6500000000002
913.0,439.2,0.58,899.7,550.6650000000002
913.0,439.2,0.59,900.3,544.5900000000001
890.0,337.5,0.6,899.75,533.4300000000001
890.0,337.5,0.61,899.2,522.2700000000001
890.0,337.5,0.62,898.65,511.11
874.0,302.40000000000003,0.63,897.35,498.1499999999999
874.0,302.40000000000003,0.64,896.05,485.18999999999994
874.0,302.40000000000003,0.65,894.8,472.18499999999995
874.0,302.40000000000003,0.66,893.55,459.17999999999995
874.0,302.40000000000003,0.67,892.3,446.1749999999999
855.0,251.1,0.68,890.15,430.56000000000006
855.0,251.1,0.69,888.0,414.945
855.0,251.1,0.7,885.85,399.33000000000004
850.0,238.5,0.71,883.55,382.99500000000006
850.0,238.5,0.72,881.25,366.66
850.0,238.5,0.73,878.95,350.32500000000005
848.0,232.2,0.74,876.6,333.67500000000007
848.0,232.2,0.75,874.25,317.025
848.0,232.2,0.76,871.9,300.37499999999994
846.0,230.4,0.77,868.55,289.935
846.0,230.4,0.78,865.2,279.495
846.0,230.4,0.79,861.85,269.05499999999995
835.0,219.6,0.8,859.1,263.15999999999997
835.0,219.6,0.81,856.35,257.265
835.0,219.6,0.82,853.6,251.37000000000006
835.0,219.6,0.83,851.65,247.23000000000008
821.0,211.5,0.84,849.0,242.68500000000003
821.0,211.5,0.85,846.35,238.14000000000001
810.0,207.9,0.86,843.15,233.41499999999996
810.0,207.9,0.87,839.95,228.68999999999997
810.0,207.9,0.88,837.7,226.52999999999997
799.0,207.0,0.89,834.9,224.325
799.0,207.0,0.9,832.1,222.12000000000003
799.0,207.0,0.91,829.55,220.545
786.0,207.9,0.92,826.35,219.01499999999996
786.0,207.9,0.93,823.15,217.48499999999996
786.0,207.9,0.94,820.05,216.26999999999998
776.0,209.7,0.95,816.45,215.14500000000004
776.0,209.7,0.96,812.85,214.01999999999998
776.0,209.7,0.97,809.35,212.98499999999999
769.0,210.6,0.98,805.5,211.99499999999998
769.0,210.6,0.99,801.65,211.00499999999997
769.0,210.6,1.0,798.35,210.555
761.0,211.5,1.01,794.65,210.15
761.0,211.5,1.02,790.95,209.74499999999998
761.0,211.5,1.03,787.25,209.33999999999997
756.0,211.5,1.04,784.0,209.34
756.0,211.5,1.05,780.75,209.34
756.0,211.5,1.06,778.05,209.51999999999998
753.0,211.5,1.07,775.2,209.7
753.0,211.5,1.08,772.35,209.88000000000002
753.0,211.5,1.09,770.05,210.10500000000002
753.0,211.5,1.1,767.75,210.33
746.0,211.5,1.11,765.1,210.555
746.0,211.5,1.12,763.1,210.73499999999999
746.0,211.5,1.13,761.1,210.91500000000002
740.0,211.5,1.14,758.8,211.09499999999997
740.0,211.5,1.15,757.0,211.185
740.0,211.5,1.16,755.2,211.275
734.0,211.5,1.17,753.1,211.365
734.0,211.5,1.18,751.35,211.41
734.0,211.5,1.19,749.6,211.455
729.0,211.5,1.2,747.6,211.5
729.0,211.5,1.21,746.0,211.5
729.0,211.5,1.22,744.4,211.5
725.0,212.4,1.23,742.6,211.545
725.0,212.4,1.24,741.05,211.59
725.0,212.4,1.25,739.5,211.635
723.0,215.1,1.26,737.85,211.815
723.0,215.1,1.27,736.35,211.99500000000003
723.0,215.1,1.28,734.85,212.175
780.0,356.40000000000003,1.29,736.2,219.42
780.0,356.40000000000003,1.3,737.55,226.66499999999996
780.0,356.40000000000003,1.31,739.25,233.91
839.0,770.4,1.32,743.9,261.85499999999996
839.0,770.4,1.33,748.55,289.79999999999995
839.0,770.4,1.34,753.5,317.745
841.0,841.5,1.35,758.55,349.245
841.0,841.5,1.36,763.6,380.745
841.0,841.5,1.37,768.95,412.245
841.0,841.5,1.38,774.3,443.745
841.0,841.5,1.39,779.65,475.245
829.0,817.2,1.4,784.65,505.53000000000003
829.0,817.2,1.41,789.65,535.8150000000002
829.0,817.2,1.42,794.65,566.1000000000001
818.0,776.7,1.43,799.3,594.3150000000002
818.0,776.7,1.44,803.95,622.5300000000001
818.0,776.7,1.45,808.6,650.7450000000001
815.0,746.1,1.46,813.2,677.2950000000002
815.0,746.1,1.47,817.8,703.845
815.0,746.1,1.48,822.4,730.3950000000002
809.0,633.6,1.49,823.85,744.2550000000001
809.0,633.6,1.5,825.3,758.1150000000001
809.0,633.6,1.51,826.75,771.9750000000001
818.0,621.0,1.52,825.7,764.5050000000001
818.0,621.0,1.53,824.65,757.0350000000001
818.0,621.0,1.54,823.6,749.565
821.0,610.2,1.55,822.6,738.0000000000001
821.0,610.2,1.56,821.6,726.4350000000002
821.0,610.2,1.57,820.6,714.8700000000001
820.0,608.4,1.58,819.55,703.215
820.0,608.4,1.59,818.5,691.5600000000001
820.0,608.4,1.6,818.05,681.12
819.0,606.6,1.61,817.55,670.5899999999999
819.0,606.6,1.62,817.05,660.0600000000001
819.0,606.6,1.63,817.1,651.5550000000001
818.0,603.0,1.64,817.1,642.8700000000001
818.0,603.0,1.65,817.1,634.1850000000001
818.0,603.0,1.66,817.25,627.03
815.0,598.5,1.67,817.25,619.65
815.0,598.5,1.68,817.25,612.2700000000001
815.0,598.5,1.69,817.55,610.515
813.0,594.0,1.7,817.75,608.5350000000001
813.0,594.0,1.71,817.95,606.5550000000001
813.0,594.0,1.72,817.7,605.205
813.0,594.0,1.73,817.45,603.855
813.0,594.0,1.74,817.2,602.505
814.0,464.4,1.75,816.85,595.215
814.0,464.4,1.76,816.5,587.925
814.0,464.4,1.77,816.15,580.635
824.0,230.4,1.78,816.35,561.7349999999999
824.0,230.4,1.79,816.55,542.8349999999998
824.0,230.4,1.8,816.75,523.9349999999998
805.0,196.2,1.81,816.05,503.4150000000001
805.0,196.2,1.82,815.35,482.8950000000001
805.0,196.2,1.83,814.65,462.3750000000001
793.0,180.0,1.84,813.4,441.2250000000001
793.0,180.0,1.85,812.15,420.075
793.0,180.0,1.86,810.9,398.925
786.0,170.1,1.87,809.45,377.505
786.0,170.1,1.88,808.0,356.08500000000004
786.0,170.1,1.89,806.55,334.6650000000001
788.0,164.70000000000002,1.9,805.3,313.20000000000005
788.0,164.70000000000002,1.91,804.05,291.735
788.0,164.70000000000002,1.92,802.8,270.27
788.0,162.9,1.93,801.55,248.71499999999992
788.0,162.9,1.94,800.3,227.15999999999994
788.0,162.9,1.95,799.0,212.08499999999998
788.0,162.0,1.96,797.7,196.965
788.0,162.0,1.97,796.4,181.845
788.0,162.0,1.98,794.6,178.425
788.0,162.0,1.99,792.8,175.005
788.0,161.1,2.0,791.0,171.54
788.0,160.20000000000002,2.01,790.15,169.73999999999998
788.0,160.20000000000002,2.02,789.3,167.94
788.0,160.20000000000002,2.03,788.45,166.14
786.0,158.4,2.04,788.1,165.06
786.0,158.4,2.05,787.75,163.98
786.0,158.4,2.06,787.4,162.90000000000003
786.0,158.4,2.07,787.4,162.31500000000003
786.0,158.4,2.08,787.4,161.73000000000002
784.0,157.5,2.09,787.3,161.10000000000002
784.0,157.5,2.1,787.1,160.74
784.0,157.5,2.11,786.9,160.38
779.0,156.6,2.12,786.45,159.97499999999997
779.0,156.6,2.13,786.0,159.66
779.0,156.6,2.14,785.55,159.345
774.0,156.6,2.15,784.85,159.02999999999997
774.0,156.6,2.16,784.15,158.76
774.0,156.6,2.17,783.45,158.48999999999998
769.0,155.70000000000002,2.18,782.5,158.17499999999998
769.0,155.70000000000002,2.19,781.55,157.85999999999999
769.0,155.70000000000002,2.2,780.6,157.58999999999997
764.0,155.70000000000002,2.21,779.4,157.36499999999995
764.0,155.70000000000002,2.22,778.2,157.13999999999996
764.0,155.70000000000002,2.23,777.0,156.91499999999996
756.0,153.9,2.24,775.5,156.69
756.0,153.9,2.25,774.0,156.46499999999997
756.0,153.9,2.26,772.5,156.24
746.0,156.6,2.27,770.5,156.15
746.0,156.6,2.28,768.5,156.06
746.0,156.6,2.29,766.6,156.015
691.0,486.0,2.3,761.95,172.44
691.0,486.0,2.31,757.3,188.865
691.0,486.0,2.32,752.9,205.33500000000004
786.0,702.9,2.33,753.25,232.65
786.0,702.9,2.34,753.6,259.965
786.0,702.9,2.35,754.2,287.28
839.0,715.5,2.36,757.45,315.22499999999997
839.0,715.5,2.37,760.7,343.16999999999996
839.0,715.5,2.38,764.2,371.15999999999997
839.0,715.5,2.39,767.7,399.15
860.0,716.4,2.4,772.25,427.18499999999995
860.0,716.4,2.41,777.05,455.21999999999997
869.0,713.7,2.42,782.3,483.12
869.0,713.7,2.43,787.55,511.0200000000001
869.0,713.7,2.44,793.2,539.0100000000001
869.0,713.7,2.45,798.85,567.0000000000002
869.0,713.7,2.46,804.5,594.9900000000001
869.0,715.5,2.47,810.65,622.9350000000001
869.0,715.5,2.48,816.8,650.8800000000001
869.0,715.5,2.49,822.95,678.825
868.0,714.6,2.5,831.8,690.255
868.0,714.6,2.51,840.65,701.6850000000001
868.0,714.6,2.52,849.5,713.115
868.0,714.6,2.53,853.6,713.7
868.0,711.9,2.54,857.7,714.1500000000001
868.0,711.9,2.55,861.8,714.6
868.0,702.9,2.56,863.25,713.97
868.0,702.9,2.57,864.7,713.3399999999999
868.0,702.9,2.58,866.15,712.7099999999999
868.0,689.4,2.59,867.6,711.405
868.0,689.4,2.6,868.0,710.0550000000001
868.0,689.4,2.61,868.4,708.7049999999999
868.0,679.5,2.62,868.35,706.995
868.0,679.5,2.63,868.3,705.2850000000001
868.0,679.5,2.64,868.25,703.575
868.0,670.5,2.65,868.2,701.415
868.0,670.5,2.66,868.15,699.255
868.0,670.5,2.67,868.1,697.005
868.0,670.5,2.68,868.05,694.755
868.0,664.2,2.69,868.0,692.19
868.0,664.2,2.7,868.0,689.6700000000001
869.0,657.0,2.71,868.05,686.7900000000002
869.0,657.0,2.72,868.1,683.9100000000001
869.0,657.0,2.73,868.15,681.0300000000001
870.0,652.5,2.74,868.25,678.0600000000001
870.0,652.5,2.75,868.35,675.0899999999999
870.0,652.5,2.76,868.45,672.57
870.0,652.5,2.77,868.55,670.05
870.0,648.0,2.78,868.65,667.3050000000001
870.0,648.0,2.79,868.75,665.235
870.0,648.0,2.8,868.85,663.165
870.0,648.0,2.81,868.95,661.095
871.0,643.5,2.82,869.1,659.295
871.0,643.5,2.83,869.25,657.495
871.0,643.5,2.84,869.4,655.6949999999999
873.0,638.1,2.85,869.65,654.075
873.0,638.1,2.86,869.9,652.455
873.0,638.1,2.87,870.15,650.835
874.0,630.9,2.88,870.45,648.855
874.0,630.9,2.89,870.75,647.1899999999999
874.0,630.9,2.9,871.05,645.525
876.0,617.4,2.91,871.4,643.5449999999998
876.0,617.4,2.92,871.75,641.5649999999999
876.0,617.4,2.93,872.1,639.5849999999999
876.0,612.0,2.94,872.4,637.56
876.0,612.0,2.95,872.7,635.535
876.0,612.0,2.96,873.0,633.51
876.0,612.0,2.97,873.3,631.485
878.0,603.9,2.98,873.7,629.28
878.0,603.9,2.99,874.1,627.075
878.0,598.5,3.0,874.5,624.6
878.0,598.5,3.01,874.9,622.125
878.0,594.0,3.02,875.25,619.6499999999999
878.0,594.0,3.03,875.6,617.175
878.0,594.0,3.04,875.95,614.7
879.0,590.4,3.05,876.25,612.3149999999999
879.0,590.4,3.06,876.55,609.93
879.0,590.4,3.07,876.85,607.545
879.0,590.4,3.08,877.1,605.5199999999999
880.0,587.7,3.09,877.4,603.3599999999999
880.0,587.7,3.1,877.7,601.2
881.0,584.1,3.11,877.95,599.5350000000001
881.0,584.1,3.12,878.2,597.8700000000001
881.0,584.1,3.13,878.45,596.2050000000002
881.0,584.1,3.14,878.7,594.8100000000001
883.0,580.5,3.15,879.05,593.2350000000001
883.0,580.5,3.16,879.4,591.6600000000001
883.0,580.5,3.17,879.75,590.085
883.0,580.5,3.18,880.0,588.915
883.0,578.7,3.19,880.25,587.6550000000001
883.0,578.7,3.2,880.5,586.6650000000002
883.0,578.7,3.21,880.75,585.6750000000001
883.0,575.1,3.22,881.0,584.7300000000002
883.0,575.1,3.23,881.25,583.7850000000001
883.0,575.1,3.24,881.5,582.84
883.0,571.5,3.25,881.7,581.8950000000001
883.0,571.5,3.26,881.9,580.95
883.0,571.5,3.27,882.1,580.005
883.0,569.7,3.28,882.3,578.97
883.0,569.7,3.29,882.45,578.07
883.0,569.7,3.3,882.6,577.1700000000001
883.0,569.7,3.31,882.7,576.4500000000002
884.0,567.0,3.32,882.85,575.595
884.0,567.0,3.33,883.0,574.74
885.0,565.2,3.34,883.2,573.7950000000001
885.0,565.2,3.35,883.3,573.0300000000001
885.0,565.2,3.36,883.4,572.2650000000001
886.0,562.5,3.37,883.55,571.3650000000001
886.0,562.5,3.38,883.7,570.4650000000001
886.0,562.5,3.39,883.85,569.6550000000001
888.0,561.6,3.4,884.1,568.8000000000001
888.0,561.6,3.41,884.35,567.945
888.0,561.6,3.42,884.6,567.2700000000001
889.0,560.7,3.43,884.9,566.5500000000001
889.0,560.7,3.44,885.2,565.8300000000002
889.0,560.7,3.45,885.5,565.2900000000002
890.0,558.9,3.46,885.85,564.6600000000001
890.0,558.9,3.47,886.2,564.03
890.0,558.9,3.48,886.55,563.49
891.0,558.0,3.49,886.95,562.905
891.0,558.0,3.5,887.35,562.32
891.0,558.0,3.51,887.75,561.7349999999999
891.0,558.0,3.52,888.1,561.2850000000001
891.0,558.0,3.53,888.45,560.835
891.0,557.1,3.54,888.75,560.4300000000001
891.0,557.1,3.55,889.05,560.025
891.0,557.1,3.56,889.35,559.6200000000001
891.0,556.2,3.57,889.6,559.3050000000001
891.0,556.2,3.58,889.85,558.9900000000001
891.0,556.2,3.59,890.1,558.6750000000001
891.0,556.2,3.6,890.25,558.4050000000001
891.0,556.2,3.61,890.4,558.1350000000002
891.0,556.2,3.62,890.55,557.8650000000001
890.0,556.2,3.63,890.6,557.6400000000001
890.0,556.2,3.64,890.65,557.4150000000002
890.0,556.2,3.65,890.7,557.1900000000002
889.0,556.2,3.66,890.65,557.0550000000001
889.0,556.2,3.67,890.6,556.9200000000002
889.0,556.2,3.68,890.55,556.7850000000002
888.0,556.2,3.69,890.4,556.6950000000003
888.0,556.2,3.7,890.25,556.6050000000001
888.0,556.2,3.71,890.1,556.5150000000001
888.0,556.2,3.72,889.95,556.4250000000002
885.0,557.1,3.73,889.65,556.3800000000002
885.0,557.1,3.74,889.35,556.3800000000001
881.0,558.0,3.75,888.85,556.4250000000001
881.0,558.0,3.76,888.35,556.47
881.0,558.0,3.77,887.85,556.5600000000001
876.0,561.6,3.78,887.1,556.83
876.0,561.6,3.79,886.35,557.1000000000001
876.0,561.6,3.8,885.6,557.3700000000001
869.0,566.1,3.81,884.5,557.865
869.0,566.1,3.82,883.4,558.36
869.0,566.1,3.83,882.35,558.8550000000001
869.0,566.1,3.84,881.3,559.3500000000001
861.0,570.6,3.85,879.85,560.07
861.0,570.6,3.86,878.45,560.7900000000001
861.0,570.6,3.87,877.05,561.51
861.0,570.6,3.88,875.65,562.2300000000001
853.0,575.1,3.89,873.9,563.1750000000001
853.0,575.1,3.9,872.15,564.1200000000001
853.0,575.1,3.91,870.4,565.0650000000002
845.0,579.6,3.92,868.25,566.2350000000001
845.0,579.6,3.93,866.25,567.36
845.0,579.6,3.94,864.25,568.485
839.0,584.1,3.95,862.15,569.7900000000002
839.0,584.1,3.96,860.05,571.095
839.0,584.1,3.97,857.95,572.4000000000001
833.0,588.6,3.98,855.8,573.7500000000001
833.0,588.6,3.99,853.65,575.1000000000001
