x,y,t,x_avg,y_avg
908.0,558.9,0.0,905.2,558.8999999999999
906.0,558.9,0.01,905.1,558.8999999999999
906.0,558.9,0.02,905.0666666666667,558.8999999999999
906.0,558.9,0.03,905.0333333333333,558.8999999999999
905.0,558.9,0.04,904.9666666666667,558.8999999999999
905.0,558.9,0.05,904.9333333333333,558.8999999999999
905.0,558.9,0.06,904.9,558.8999999999999
905.0,558.9,0.07,904.8333333333334,558.8999999999999
905.0,558.9,0.08,904.7666666666667,558.8999999999999
905.0,558.9,0.09,904.7,558.8999999999999
905.0,558.9,0.1,904.5666666666667,558.9599999999998
905.0,558.9,0.11,904.4333333333333,559.02
905.0,558.9,0.12,904.3,559.0799999999999
905.0,558.9,0.13,904.1666666666666,559.14
905.0,558.9,0.14,904.0,559.23
905.0,558.9,0.15,903.8333333333334,559.32
905.0,558.9,0.16,903.6333333333333,559.44
905.0,558.9,0.17,903.4333333333333,559.5600000000001
905.0,558.9,0.18,903.2333333333333,559.6800000000001
905.0,558.9,0.19,903.0,559.83
905.0,558.9,0.2,902.7666666666667,559.98
905.0,558.9,0.21,902.5333333333333,560.13
905.0,558.9,0.22,902.2333333333333,560.3399999999999
905.0,558.9,0.23,901.9333333333333,560.55
905.0,558.9,0.24,901.6333333333333,560.76
905.0,558.9,0.25,901.3,560.97
905.0,558.9,0.26,900.9666666666667,561.1800000000001
905.0,558.9,0.27,900.6333333333333,561.3900000000001
905.0,558.9,0.28,900.9,557.4000000000001
905.0,558.9,0.29,905.2,558.8999999999999
905.0,558.9,0.3,905.1,558.8999999999999
905.0,558.9,0.31,905.0666666666667,558.8999999999999
905.0,558.9,0.32,905.0333333333333,558.8999999999999
904.0,558.9,0.33,904.9666666666667,558.8999999999999
904.0,558.9,0.34,904.9333333333333,558.8999999999999
904.0,558.9,0.35,904.9,558.8999999999999
903.0,558.9,0.36,904.8333333333334,558.8999999999999
903.0,558.9,0.37,904.7666666666667,558.8999999999999
903.0,558.9,0.38,904.7,558.8999999999999
901.0,560.7,0.39,904.5666666666667,558.9599999999998
901.0,560.7,0.4,904.4333333333333,559.02
901.0,560.7,0.41,904.3,559.0799999999999
901.0,560.7,0.42,904.1666666666666,559.14
900.0,561.6,0.43,904.0,559.23
900.0,561.6,0.44,903.8333333333334,559.32
899.0,562.5,0.45,903.6333333333333,559.44
899.0,562.5,0.46,903.4333333333333,559.5600000000001
899.0,562.5,0.47,903.2333333333333,559.6800000000001
898.0,563.4,0.48,903.0,559.83
898.0,563.4,0.49,902.7666666666667,559.98
898.0,563.4,0.5,902.5333333333333,560.13
896.0,565.2,0.51,902.2333333333333,560.3399999999999
896.0,565.2,0.52,901.9333333333333,560.55
896.0,565.2,0.53,901.6333333333333,560.76
895.0,565.2,0.54,901.3,560.97
895.0,565.2,0.55,900.9666666666667,561.1800000000001
895.0,565.2,0.56,900.6333333333333,561.3900000000001
913.0,439.2,0.57,900.9,557.4000000000001
913.0,439.2,0.58,901.1666666666666,553.4100000000001
913.0,439.2,0.59,901.4333333333333,549.4200000000001
890.0,337.5,0.6,900.9333333333333,542.0400000000002
890.0,337.5,0.61,900.4333333333333,534.6600000000001
890.0,337.5,0.62,899.9333333333333,527.2800000000001
874.0,302.40000000000003,0.63,898.9333333333333,518.73
874.0,302.40000000000003,0.64,897.9333333333333,510.18
874.0,302.40000000000003,0.65,896.9333333333333,501.63
874.0,302.40000000000003,0.66,895.9666666666667,493.0799999999999
874.0,302.40000000000003,0.67,895.0,484.53
855.0,251.1,0.68,893.4,474.2699999999999
855.0,251.1,0.69,891.8666666666667,463.95
855.0,251.1,0.7,890.3333333333334,453.63
850.0,238.5,0.71,888.6333333333333,442.89000000000004
850.0,238.5,0.72,886.9333333333333,432.15000000000003
850.0,238.5,0.73,885.2666666666667,421.38000000000005
