x,y,t
908.0,558.9,0.0
906.0,558.9,0.01
906.0,558.9,0.02
906.0,558.9,0.03
905.0,558.9,0.04
905.0,558.9,0.05
905.0,558.9,0.06
905.0,558.9,0.07
905.0,558.9,0.08
905.0,558.9,0.09
905.0,558.9,0.1
905.0,558.9,0.11
905.0,558.9,0.12
905.0,558.9,0.13
905.0,558.9,0.14
905.0,558.9,0.15
905.0,558.9,0.16
905.0,558.9,0.17
905.0,558.9,0.18
905.0,558.9,0.19
905.0,558.9,0.2
905.0,558.9,0.21
905.0,558.9,0.22
905.0,558.9,0.23
905.0,558.9,0.24
905.0,558.9,0.25
905.0,558.9,0.26
905.0,558.9,0.27
905.0,558.9,0.28
905.0,558.9,0.29
905.0,558.9,0.3
905.0,558.9,0.31
905.0,558.9,0.32
904.0,558.9,0.33
904.0,558.9,0.34
904.0,558.9,0.35
903.0,558.9,0.36
903.0,558.9,0.37
903.0,558.9,0.38
901.0,560.7,0.39
901.0,560.7,0.4
901.0,560.7,0.41
901.0,560.7,0.42
900.0,561.6,0.43
900.0,561.6,0.44
899.0,562.5,0.45
899.0,562.5,0.46
899.0,562.5,0.47
898.0,563.4,0.48
898.0,563.4,0.49
898.0,563.4,0.5
896.0,565.2,0.51
896.0,565.2,0.52
896.0,565.2,0.53
895.0,565.2,0.54
895.0,565.2,0.55
895.0,565.2,0.56
913.0,439.2,0.57
913.0,439.2,0.58
913.0,439.2,0.59
890.0,337.5,0.6
890.0,337.5,0.61
890.0,337.5,0.62
874.0,302.40000000000003,0.63
874.0,302.40000000000003,0.64
874.0,302.40000000000003,0.65
874.0,302.40000000000003,0.66
874.0,302.40000000000003,0.67
855.0,251.1,0.68
855.0,251.1,0.69
855.0,251.1,0.7
850.0,238.5,0.71
850.0,238.5,0.72
850.0,238.5,0.73
848.0,232.20000000000002,0.74
848.0,232.20000000000002,0.75
848.0,232.20000000000002,0.76
846.0,230.4,0.77
846.0,230.4,0.78
846.0,230.4,0.79
835.0,219.6,0.8
835.0,219.6,0.81
835.0,219.6,0.82
835.0,219.6,0.83
821.0,211.5,0.84
821.0,211.5,0.85
810.0,207.9,0.86
810.0,207.9,0.87
810.0,207.9,0.88
799.0,207.0,0.89
799.0,207.0,0.9
799.0,207.0,0.91
786.0,207.9,0.92
786.0,207.9,0.93
786.0,207.9,0.94
776.0,209.70000000000002,0.95
776.0,209.70000000000002,0.96
776.0,209.70000000000002,0.97
769.0,210.6,0.98
769.0,210.6,0.99
769.0,210.6,1.0
761.0,211.5,1.01
761.0,211.5,1.02
761.0,211.5,1.03
756.0,211.5,1.04
756.0,211.5,1.05
756.0,211.5,1.06
753.0,211.5,1.07
753.0,211.5,1.08
753.0,211.5,1.09
753.0,211.5,1.1
746.0,211.5,1.11
746.0,211.5,1.12
746.0,211.5,1.13
740.0,211.5,1.14
740.0,211.5,1.15
740.0,211.5,1.16
734.0,211.5,1.17
734.0,211.5,1.18
734.0,211.5,1.19
729.0,211.5,1.2
729.0,211.5,1.21
729.0,211.5,1.22
725.0,212.4,1.23
725.0,212.4,1.24
725.0,212.4,1.25
723.0,215.1,1.26
723.0,215.1,1.27
723.0,215.1,1.28
780.0,356.40000000000003,1.29
780.0,356.40000000000003,1.3
780.0,356.40000000000003,1.31
839.0,770.4,1.32
839.0,770.4,1.33
839.0,770.4,1.34
841.0,841.5,1.35
841.0,841.5,1.36
841.0,841.5,1.37
841.0,841.5,1.38
841.0,841.5,1.39
829.0,817.2,1.4
829.0,817.2,1.41
829.0,817.2,1.42
818.0,776.7,1.43
818.0,776.7,1.44
818.0,776.7,1.45
815.0,746.1,1.46
815.0,746.1,1.47
815.0,746.1,1.48
809.0,633.6,1.49
809.0,633.6,1.5
809.0,633.6,1.51
818.0,621.0,1.52
818.0,621.0,1.53
818.0,621.0,1.54
821.0,610.2,1.55
821.0,610.2,1.56
821.0,610.2,1.57
820.0,608.4,1.58
820.0,608.4,1.59
820.0,608.4,1.6
819.0,606.6,1.61
819.0,606.6,1.62
819.0,606.6,1.63
818.0,603.0,1.64
818.0,603.0,1.65
818.0,603.0,1.66
815.0,598.5,1.67
815.0,598.5,1.68
815.0,598.5,1.69
813.0,594.0,1.7
813.0,594.0,1.71
813.0,594.0,1.72
813.0,594.0,1.73
813.0,594.0,1.74
814.0,464.40000000000003,1.75
814.0,464.40000000000003,1.76
814.0,464.40000000000003,1.77
824.0,230.4,1.78
824.0,230.4,1.79
824.0,230.4,1.8
805.0,196.20000000000002,1.81
805.0,196.20000000000002,1.82
805.0,196.20000000000002,1.83
793.0,180.0,1.84
793.0,180.0,1.85
793.0,180.0,1.86
786.0,170.1,1.87
786.0,170.1,1.88
786.0,170.1,1.89
788.0,164.70000000000002,1.9
788.0,164.70000000000002,1.91
788.0,164.70000000000002,1.92
788.0,162.9,1.93
788.0,162.9,1.94
788.0,162.9,1.95
788.0,162.0,1.96
788.0,162.0,1.97
788.0,162.0,1.98
788.0,162.0,1.99
788.0,161.1,2.0
788.0,160.20000000000002,2.01
788.0,160.20000000000002,2.02
788.0,160.20000000000002,2.03
786.0,158.4,2.04
786.0,158.4,2.05
786.0,158.4,2.06
786.0,158.4,2.07
786.0,158.4,2.08
784.0,157.5,2.09
784.0,157.5,2.1
784.0,157.5,2.11
779.0,156.6,2.12
779.0,156.6,2.13
779.0,156.6,2.14
774.0,156.6,2.15
774.0,156.6,2.16
774.0,156.6,2.17
769.0,155.70000000000002,2.18
769.0,155.70000000000002,2.19
769.0,155.70000000000002,2.2
764.0,155.70000000000002,2.21
764.0,155.70000000000002,2.22
764.0,155.70000000000002,2.23
756.0,153.9,2.24
756.0,153.9,2.25
756.0,153.9,2.26
746.0,156.6,2.27
746.0,156.6,2.28
746.0,156.6,2.29
691.0,486.0,2.3
691.0,486.0,2.31
691.0,486.0,2.32
786.0,702.9,2.33
786.0,702.9,2.34
786.0,702.9,2.35
839.0,715.5,2.36
839.0,715.5,2.37
839.0,715.5,2.38
839.0,715.5,2.39
860.0,716.4,2.4
860.0,716.4,2.41
869.0,713.7,2.42
869.0,713.7,2.43
869.0,713.7,2.44
869.0,713.7,2.45
869.0,713.7,2.46
869.0,715.5,2.47
869.0,715.5,2.48
869.0,715.5,2.49
868.0,714.6,2.5
868.0,714.6,2.51
868.0,714.6,2.52
868.0,714.6,2.53
868.0,711.9,2.54
868.0,711.9,2.55
868.0,702.9,2.56
868.0,702.9,2.57
868.0,702.9,2.58
868.0,689.4,2.59
868.0,689.4,2.6
868.0,689.4,2.61
868.0,679.5,2.62
