x,y,t,x_avg,y_avg
1321.0,593.1,0.0,1826.8666666666666,517.0200000000001
1321.0,593.1,0.01,1846.8,512.0400000000001
1321.0,592.2,0.02,1866.7333333333333,507.0600000000001
1321.0,592.2,0.03,1886.6666666666667,502.1100000000002
1825.0,621.9,0.04,1906.6,497.16000000000014
1825.0,621.9,0.05,1909.7333333333333,491.10000000000014
1825.0,621.9,0.06,1912.8666666666666,485.04000000000013
1889.0,592.2,0.07,1916.0,478.98000000000013
1889.0,592.2,0.08,1917.0,473.6700000000001
1889.0,592.2,0.09,1918.0,468.36
1919.0,535.5,0.1,1919.0,463.05
1919.0,535.5,0.11,1904.2333333333333,458.0400000000001
1919.0,535.5,0.12,1889.4666666666667,453.03000000000003
1919.0,535.5,0.13,1874.7,448.0200000000001
1919.0,535.5,0.14,1850.2666666666667,443.5200000000001
1919.0,461.7,0.15,1825.8333333333333,439.02000000000015
1919.0,461.7,0.16,1801.4,436.9800000000001
1919.0,461.7,0.17,1777.3,435.0300000000001
1919.0,462.6,0.18,1753.2,433.08000000000004
1919.0,462.6,0.19,1729.1,431.10000000000014
1919.0,462.6,0.2,1705.0,429.12000000000006
1919.0,454.5,0.21,1681.5666666666666,427.3200000000001
1919.0,454.5,0.22,1658.1333333333334,425.79000000000013
1919.0,454.5,0.23,1634.7,424.26000000000016
1919.0,450.0,0.24,1611.2666666666667,422.7300000000001
1919.0,450.0,0.25,1588.4333333333334,421.62000000000006
1919.0,450.0,0.26,1565.6,420.5100000000001
1919.0,444.6,0.27,1543.3333333333333,419.61000000000007
1919.0,444.6,0.28,1521.0666666666666,418.89000000000004
1919.0,444.6,0.29,1826.8666666666666,517.0200000000001
1919.0,443.7,0.3,1846.8,512.0400000000001
1919.0,443.7,0.31,1866.7333333333333,507.0600000000001
1919.0,443.7,0.32,1886.6666666666667,502.1100000000002
1919.0,443.7,0.33,1906.6,497.16000000000014
1919.0,440.1,0.34,1909.7333333333333,491.10000000000014
1919.0,440.1,0.35,1912.8666666666666,485.04000000000013
1919.0,440.1,0.36,1916.0,478.98000000000013
1919.0,432.9,0.37,1917.0,473.6700000000001
1919.0,432.9,0.38,1918.0,468.36
1919.0,432.9,0.39,1919.0,463.05
1476.0,385.2,0.4,1904.2333333333333,458.0400000000001
1476.0,385.2,0.41,1889.4666666666667,453.03000000000003
1476.0,385.2,0.42,1874.7,448.0200000000001
1186.0,400.5,0.43,1850.2666666666667,443.5200000000001
1186.0,400.5,0.44,1825.8333333333333,439.02000000000015
1186.0,400.5,0.45,1801.4,436.9800000000001
1196.0,403.2,0.46,1777.3,435.0300000000001
1196.0,403.2,0.47,1753.2,433.08000000000004
1196.0,403.2,0.48,1729.1,431.10000000000014
1196.0,403.2,0.49,1705.0,429.12000000000006
1216.0,408.6,0.5,1681.5666666666666,427.3200000000001
1216.0,408.6,0.51,1658.1333333333334,425.79000000000013
1216.0,408.6,0.52,1634.7,424.26000000000016
1216.0,408.6,0.53,1611.2666666666667,422.7300000000001
