x,y,t
1321.0,593.1,0.0
1321.0,593.1,0.01
1321.0,592.2,0.02
1321.0,592.2,0.03
1825.0,621.9,0.04
1825.0,621.9,0.05
1825.0,621.9,0.06
1889.0,592.2,0.07
1889.0,592.2,0.08
1889.0,592.2,0.09
1919.0,535.5,0.1
1919.0,535.5,0.11
1919.0,535.5,0.12
1919.0,535.5,0.13
1919.0,535.5,0.14
1919.0,461.7,0.15
1919.0,461.7,0.16
1919.0,461.7,0.17
1919.0,462.6,0.18
1919.0,462.6,0.19
1919.0,462.6,0.2
1919.0,454.5,0.21
1919.0,454.5,0.22
1919.0,454.5,0.23
1919.0,450.0,0.24
1919.0,450.0,0.25
1919.0,450.0,0.26
1919.0,444.6,0.27
1919.0,444.6,0.28
1919.0,444.6,0.29
1919.0,443.7,0.3
1919.0,443.7,0.31
1919.0,443.7,0.32
1919.0,443.7,0.33
1919.0,440.1,0.34
1919.0,440.1,0.35
1919.0,440.1,0.36
1919.0,432.90000000000003,0.37
1919.0,432.90000000000003,0.38
1919.0,432.90000000000003,0.39
1476.0,385.2,0.4
1476.0,385.2,0.41
1476.0,385.2,0.42
1186.0,400.5,0.43
1186.0,400.5,0.44
1186.0,400.5,0.45
1196.0,403.2,0.46
1196.0,403.2,0.47
1196.0,403.2,0.48
1196.0,403.2,0.49
1216.0,408.6,0.5
1216.0,408.6,0.51
1216.0,408.6,0.52
1216.0,408.6,0.53
1234.0,416.7,0.54
1234.0,416.7,0.55
1251.0,423.0,0.56
1251.0,423.0,0.57
1251.0,423.0,0.58
1253.0,423.0,0.59
1253.0,423.0,0.6
1253.0,423.0,0.61
1259.0,426.6,0.62
1259.0,426.6,0.63
1259.0,426.6,0.64
1268.0,431.1,0.65
1268.0,431.1,0.66
1268.0,431.1,0.67
1268.0,431.1,0.68
1273.0,434.7,0.69
1273.0,434.7,0.7
1273.0,434.7,0.71
1273.0,437.40000000000003,0.72
1273.0,437.40000000000003,0.73
1273.0,437.40000000000003,0.74
1273.0,437.40000000000003,0.75
1268.0,443.7,0.76
1268.0,443.7,0.77
1260.0,450.0,0.78
1260.0,450.0,0.79
1260.0,450.0,0.8
1253.0,457.2,0.81
1253.0,457.2,0.82
1253.0,457.2,0.83
1253.0,457.2,0.84
1253.0,457.2,0.85
1245.0,462.6,0.86
1245.0,462.6,0.87
1239.0,467.1,0.88
1239.0,467.1,0.89
1239.0,467.1,0.9
1239.0,467.1,0.91
1234.0,473.40000000000003,0.92
1234.0,473.40000000000003,0.93
1234.0,473.40000000000003,0.94
1234.0,473.40000000000003,0.95
1229.0,480.6,0.96
1229.0,480.6,0.97
1225.0,486.90000000000003,0.98
1225.0,486.90000000000003,0.99
1221.0,495.0,1.0
1221.0,495.0,1.01
1213.0,507.6,1.02
1213.0,507.6,1.03
1213.0,507.6,1.04
1213.0,507.6,1.05
1206.0,513.9,1.06
1206.0,513.9,1.07
1204.0,518.4,1.08
1204.0,518.4,1.09
1204.0,518.4,1.1
1200.0,524.7,1.11
1200.0,524.7,1.12
1200.0,524.7,1.13
1200.0,524.7,1.14
1195.0,531.0,1.15
1195.0,531.0,1.16
1194.0,535.5,1.17
1194.0,535.5,1.18
1194.0,535.5,1.19
1194.0,535.5,1.2
1194.0,535.5,1.21
1194.0,540.9,1.22
1194.0,540.9,1.23
1194.0,540.9,1.24
1194.0,540.9,1.25
1195.0,545.4,1.26
1195.0,545.4,1.27
1198.0,551.7,1.28
1198.0,551.7,1.29
1198.0,551.7,1.3
1201.0,556.2,1.31
1201.0,556.2,1.32
1201.0,556.2,1.33
1206.0,561.6,1.34
1206.0,561.6,1.35
1206.0,561.6,1.36
1211.0,566.1,1.37
1211.0,566.1,1.38
1211.0,566.1,1.39
1216.0,570.6,1.4
1216.0,570.6,1.41
1216.0,570.6,1.42
1216.0,570.6,1.43
1221.0,575.1,1.44
1221.0,575.1,1.45
1221.0,575.1,1.46
1226.0,578.7,1.47
1226.0,578.7,1.48
1226.0,578.7,1.49
1231.0,581.4,1.5
1231.0,581.4,1.51
1231.0,581.4,1.52
1236.0,585.0,1.53
1236.0,585.0,1.54
1236.0,585.0,1.55
1236.0,585.0,1.56
1243.0,587.7,1.57
1243.0,587.7,1.58
1243.0,587.7,1.59
1249.0,589.5,1.6
1249.0,589.5,1.61
1249.0,589.5,1.62
1249.0,589.5,1.63
1255.0,592.2,1.64
1255.0,592.2,1.65
1255.0,592.2,1.66
1255.0,592.2,1.67
1263.0,593.1,1.68
1263.0,593.1,1.69
1269.0,594.0,1.7
1269.0,594.0,1.71
1269.0,594.0,1.72
1274.0,594.0,1.73
1274.0,594.0,1.74
1274.0,594.0,1.75
1279.0,594.0,1.76
1279.0,594.0,1.77
1279.0,594.0,1.78
1283.0,593.1,1.79
1283.0,593.1,1.8
1283.0,593.1,1.81
1286.0,592.2,1.82
1286.0,592.2,1.83
1286.0,592.2,1.84
1290.0,590.4,1.85
1290.0,590.4,1.86
1290.0,590.4,1.87
1294.0,589.5,1.88
1294.0,589.5,1.89
1294.0,589.5,1.9
1294.0,589.5,1.91
1298.0,588.6,1.92
1298.0,588.6,1.93
1298.0,588.6,1.94
1300.0,587.7,1.95
1300.0,587.7,1.96
1300.0,587.7,1.97
1300.0,587.7,1.98
1303.0,585.9,1.99
1304.0,585.0,2.0
1304.0,585.0,2.01
1304.0,585.0,2.02
1305.0,584.1,2.03
1305.0,584.1,2.04
1305.0,584.1,2.05
1306.0,583.2,2.06
1306.0,583.2,2.07
1306.0,583.2,2.08
1308.0,581.4,2.09
