x,y,t,x_avg,y_avg
859.0,602.1,0.0,859.0,602.1
858.0,602.1,0.01,858.5,602.1
858.0,602.1,0.02,858.3333333333334,602.1
858.0,602.1,0.03,858.25,602.1
858.0,602.1,0.04,858.2,602.1
858.0,602.1,0.05,858.1666666666666,602.1
856.0,602.1,0.06,857.8571428571429,602.1
856.0,602.1,0.07,857.625,602.1
856.0,602.1,0.08,857.4444444444445,602.1
855.0,601.2,0.09,857.2,602.01
855.0,601.2,0.1,857.0,601.9363636363637
855.0,601.2,0.11,856.8333333333334,601.875
854.0,599.4,0.12,856.6153846153846,601.6846153846154
854.0,599.4,0.13,856.4285714285714,601.5214285714286
854.0,599.4,0.14,856.2666666666667,601.38
853.0,597.6,0.15,856.0625,601.1437500000001
853.0,597.6,0.16,855.8823529411765,600.935294117647
853.0,597.6,0.17,855.7222222222222,600.75
851.0,594.0,0.18,855.4736842105264,600.3947368421053
851.0,594.0,0.19,855.25,600.075
851.0,594.0,0.2,854.85,599.67
850.0,589.5,0.21,854.45,599.04
850.0,589.5,0.22,854.05,598.4100000000001
850.0,589.5,0.23,853.65,597.78
849.0,585.0,0.24,853.2,596.925
849.0,585.0,0.25,852.75,596.0699999999999
849.0,585.0,0.26,852.4,595.2149999999999
848.0,581.4,0.27,852.0,594.1800000000001
848.0,581.4,0.28,851.6,593.1450000000001
848.0,581.4,0.29,851.25,592.155
846.0,580.5,0.3,850.8,591.12
846.0,580.5,0.31,850.35,590.085
846.0,580.5,0.32,849.95,589.1400000000001
846.0,579.6,0.33,849.55,588.15
846.0,579.6,0.34,849.15,587.16
846.0,579.6,0.35,848.8,586.26
846.0,579.6,0.36,848.45,585.36
846.0,579.6,0.37,848.1,584.46
846.0,579.6,0.38,847.85,583.74
884.0,738.0,0.39,849.5,590.94
884.0,738.0,0.4,851.15,598.1400000000001
884.0,738.0,0.41,852.85,605.565
884.0,738.0,0.42,854.55,612.99
884.0,738.0,0.43,856.25,620.4150000000001
905.0,831.6,0.44,859.05,632.745
905.0,831.6,0.45,861.85,645.075
905.0,831.6,0.46,864.65,657.405
910.0,864.9,0.47,867.75,671.58
910.0,864.9,0.48,870.85,685.7549999999999
910.0,864.9,0.49,873.95,699.9300000000001
899.0,921.6,0.5,876.6,716.9849999999999
899.0,921.6,0.51,879.25,734.04
899.0,921.6,0.52,881.9,751.095
849.0,959.4,0.53,882.05,770.0849999999999
849.0,959.4,0.54,882.2,789.075
849.0,959.4,0.55,882.35,808.065
780.0,988.2,0.56,879.05,828.4950000000001
780.0,988.2,0.57,875.75,848.925
780.0,988.2,0.58,872.45,869.3550000000001
758.0,994.5,0.59,866.15,882.1800000000001
758.0,994.5,0.6,859.85,895.0050000000001
758.0,994.5,0.61,853.55,907.8300000000002
751.0,999.0,0.62,846.9,920.8800000000001
751.0,999.0,0.63,840.25,933.9300000000001
751.0,999.0,0.64,832.55,942.3
751.0,999.0,0.65,824.85,950.6700000000001
751.0,999.0,0.66,817.15,959.04
751.0,999.0,0.67,809.2,965.7450000000001
751.0,999.0,0.68,801.25,972.45
751.0,999.0,0.69,793.3,979.1550000000001
751.0,999.0,0.7,785.9,983.025
751.0,999.0,0.71,778.5,986.8950000000001
751.0,999.0,0.72,771.1,990.765
751.0,999.0,0.73,766.2,992.7450000000001
751.0,999.0,0.74,761.3,994.725
753.0,999.9,0.75,756.5,996.75
753.0,999.9,0.76,755.15,997.335
753.0,999.9,0.77,753.8,997.9200000000001
753.0,999.9,0.78,752.45,998.5049999999999
755.0,1001.7,0.79,752.3,998.865
755.0,1001.7,0.8,752.15,999.225
755.0,1001.7,0.81,752.0,999.585
755.0,1001.7,0.82,752.2,999.7199999999999
755.0,1002.6,0.83,752.4,999.9
755.0,1002.6,0.84,752.6,1000.0799999999999
755.0,1002.6,0.85,752.8,1000.26
756.0,1003.5,0.86,753.05,1000.485
756.0,1003.5,0.87,753.3,1000.71
756.0,1003.5,0.88,753.55,1000.9350000000001
759.0,1004.4,0.89,753.95,1001.2049999999999
759.0,1004.4,0.9,754.35,1001.475
759.0,1004.4,0.91,754.75,1001.7449999999999
763.0,1004.4,0.92,755.35,1002.015
763.0,1004.4,0.93,755.95,1002.2850000000001
763.0,1004.4,0.94,756.55,1002.555
768.0,1004.4,0.95,757.3,1002.7800000000001
768.0,1004.4,0.96,758.05,1003.0049999999999
768.0,1004.4,0.97,758.8,1003.2299999999999
773.0,1004.4,0.98,759.8,1003.4550000000002
773.0,1004.4,0.99,760.7,1003.5899999999999
779.0,1003.5,1.0,761.9,1003.68
779.0,1003.5,1.01,763.1,1003.7699999999999
779.0,1003.5,1.02,764.3,1003.86
793.0,1001.7,1.03,766.2,1003.8149999999999
793.0,1001.7,1.04,768.1,1003.7700000000001
793.0,1001.7,1.05,770.0,1003.725
799.0,999.9,1.06,772.15,1003.5449999999998
799.0,999.9,1.07,774.3,1003.365
799.0,999.9,1.08,776.45,1003.1849999999998
806.0,998.1,1.09,778.8,1002.8700000000001
806.0,998.1,1.1,781.15,1002.555
806.0,998.1,1.11,783.5,1002.2400000000001
806.0,998.1,1.12,785.65,1001.925
813.0,995.4,1.13,788.15,1001.475
813.0,995.4,1.14,790.65,1001.025
813.0,995.4,1.15,792.9,1000.575
816.0,993.6,1.16,795.3,1000.0350000000001
816.0,993.6,1.17,797.7,999.4950000000001
816.0,993.6,1.18,799.85,998.9549999999999
820.0,990.9,1.19,802.2,998.2800000000001
820.0,990.9,1.2,804.25,997.65
820.0,990.9,1.21,806.3,997.0200000000001
823.0,989.1,1.22,808.5,996.3
823.0,989.1,1.23,810.0,995.6700000000001
823.0,989.1,1.24,811.5,995.04
824.0,988.2,1.25,813.05,994.365
824.0,988.2,1.26,814.3,993.7800000000001
824.0,988.2,1.27,815.55,993.1949999999999
824.0,988.2,1.28,816.8,992.61
825.0,986.4,1.29,817.75,992.025
825.0,986.4,1.3,818.7,991.4399999999999
825.0,986.4,1.31,819.65,990.8549999999999
826.0,986.4,1.32,820.65,990.2700000000001
826.0,986.4,1.33,821.3,989.8199999999999
826.0,986.4,1.34,821.95,989.3700000000001
826.0,986.4,1.35,822.6,988.9199999999998
826.0,986.4,1.36,823.1,988.5600000000001
826.0,986.4,1.37,823.6,988.2
826.0,986.4,1.38,824.1,987.8399999999999
826.0,986.4,1.39,824.4,987.615
826.0,986.4,1.4,824.7,987.39
