x,y,t
859.0,602.1,0.0
858.0,602.1,0.01
858.0,602.1,0.02
858.0,602.1,0.03
858.0,602.1,0.04
858.0,602.1,0.05
856.0,602.1,0.06
856.0,602.1,0.07
856.0,602.1,0.08
855.0,601.2,0.09
855.0,601.2,0.1
855.0,601.2,0.11
854.0,599.4,0.12
854.0,599.4,0.13
854.0,599.4,0.14
853.0,597.6,0.15
853.0,597.6,0.16
853.0,597.6,0.17
851.0,594.0,0.18
851.0,594.0,0.19
851.0,594.0,0.2
850.0,589.5,0.21
850.0,589.5,0.22
850.0,589.5,0.23
849.0,585.0,0.24
849.0,585.0,0.25
849.0,585.0,0.26
848.0,581.4,0.27
848.0,581.4,0.28
848.0,581.4,0.29
846.0,580.5,0.3
846.0,580.5,0.31
846.0,580.5,0.32
846.0,579.6,0.33
846.0,579.6,0.34
846.0,579.6,0.35
846.0,579.6,0.36
846.0,579.6,0.37
846.0,579.6,0.38
884.0,738.0,0.39
884.0,738.0,0.4
884.0,738.0,0.41
884.0,738.0,0.42
884.0,738.0,0.43
905.0,831.6,0.44
905.0,831.6,0.45
905.0,831.6,0.46
910.0,864.9,0.47
910.0,864.9,0.48
910.0,864.9,0.49
899.0,921.6,0.5
899.0,921.6,0.51
899.0,921.6,0.52
849.0,959.4,0.53
849.0,959.4,0.54
849.0,959.4,0.55
780.0,988.2,0.56
780.0,988.2,0.57
780.0,988.2,0.58
758.0,994.5,0.59
758.0,994.5,0.6
758.0,994.5,0.61
751.0,999.0,0.62
751.0,999.0,0.63
751.0,999.0,0.64
751.0,999.0,0.65
751.0,999.0,0.66
751.0,999.0,0.67
751.0,999.0,0.68
751.0,999.0,0.69
751.0,999.0,0.7
751.0,999.0,0.71
751.0,999.0,0.72
751.0,999.0,0.73
751.0,999.0,0.74
753.0,999.9,0.75
753.0,999.9,0.76
753.0,999.9,0.77
753.0,999.9,0.78
755.0,1001.7,0.79
755.0,1001.7,0.8
755.0,1001.7,0.81
755.0,1001.7,0.82
755.0,1002.6,0.83
755.0,1002.6,0.84
755.0,1002.6,0.85
756.0,1003.5,0.86
756.0,1003.5,0.87
756.0,1003.5,0.88
759.0,1004.4,0.89
759.0,1004.4,0.9
759.0,1004.4,0.91
763.0,1004.4,0.92
763.0,1004.4,0.93
763.0,1004.4,0.94
768.0,1004.4,0.95
768.0,1004.4,0.96
768.0,1004.4,0.97
773.0,1004.4,0.98
773.0,1004.4,0.99
779.0,1003.5,1.0
779.0,1003.5,1.01
779.0,1003.5,1.02
793.0,1001.7,1.03
793.0,1001.7,1.04
793.0,1001.7,1.05
799.0,999.9,1.06
799.0,999.9,1.07
799.0,999.9,1.08
806.0,998.1,1.09
806.0,998.1,1.1
806.0,998.1,1.11
806.0,998.1,1.12
813.0,995.4,1.13
813.0,995.4,1.14
813.0,995.4,1.15
816.0,993.6,1.16
816.0,993.6,1.17
816.0,993.6,1.18
820.0,990.9,1.19
820.0,990.9,1.2
820.0,990.9,1.21
823.0,989.1,1.22
823.0,989.1,1.23
823.0,989.1,1.24
824.0,988.2,1.25
824.0,988.2,1.26
824.0,988.2,1.27
824.0,988.2,1.28
825.0,986.4,1.29
825.0,986.4,1.3
825.0,986.4,1.31
826.0,986.4,1.32
826.0,986.4,1.33
826.0,986.4,1.34
826.0,986.4,1.35
826.0,986.4,1.36
826.0,986.4,1.37
826.0,986.4,1.38
826.0,986.4,1.39
826.0,986.4,1.4
826.0,989.1,1.41
826.0,989.1,1.42
826.0,989.1,1.43
826.0,992.7,1.44
826.0,992.7,1.45
826.0,992.7,1.46
826.0,992.7,1.47
826.0,992.7,1.48
825.0,997.2,1.49
825.0,997.2,1.5
824.0,1002.6,1.51
824.0,1002.6,1.52
824.0,1002.6,1.53
824.0,1002.6,1.54
823.0,1008.9,1.55
823.0,1008.9,1.56
823.0,1008.9,1.57
820.0,1016.1,1.58
820.0,1016.1,1.59
820.0,1016.1,1.6
818.0,1022.4,1.61
818.0,1022.4,1.62
818.0,1022.4,1.63
815.0,1028.7,1.64
815.0,1028.7,1.65
815.0,1028.7,1.66
813.0,1033.2,1.67
813.0,1033.2,1.68
813.0,1033.2,1.69
811.0,1035.9,1.7
811.0,1035.9,1.71
811.0,1035.9,1.72
811.0,1038.6000000000001,1.73
811.0,1038.6000000000001,1.74
811.0,1038.6000000000001,1.75
813.0,1040.4,1.76
813.0,1040.4,1.77
813.0,1040.4,1.78
813.0,1040.4,1.79
815.0,1042.2,1.8
815.0,1042.2,1.81
819.0,1043.1000000000001,1.82
819.0,1043.1000000000001,1.83
819.0,1043.1000000000001,1.84
819.0,1043.1000000000001,1.85
825.0,1043.1000000000001,1.86
825.0,1043.1000000000001,1.87
825.0,1043.1000000000001,1.88
831.0,1043.1000000000001,1.89
831.0,1043.1000000000001,1.9
831.0,1043.1000000000001,1.91
838.0,1042.2,1.92
838.0,1042.2,1.93
838.0,1042.2,1.94
843.0,1040.4,1.95
843.0,1040.4,1.96
843.0,1040.4,1.97
843.0,1040.4,1.98
851.0,1037.7,1.99
923.0,1002.6,2.0
923.0,1002.6,2.01
923.0,1002.6,2.02
923.0,1002.6,2.03
1031.0,863.1,2.04
1031.0,863.1,2.05
1031.0,863.1,2.06
1046.0,833.4,2.07
1046.0,833.4,2.08
1046.0,833.4,2.09
1078.0,785.7,2.1
1078.0,785.7,2.11
1078.0,785.7,2.12
1085.0,769.5,2.13
1085.0,769.5,2.14
1085.0,769.5,2.15
1096.0,727.2,2.16
1096.0,727.2,2.17
1096.0,727.2,2.18
1096.0,727.2,2.19
1088.0,702.9,2.2
1088.0,702.9,2.21
1088.0,702.9,2.22
1064.0,650.7,2.23
1064.0,650.7,2.24
1064.0,650.7,2.25
1056.0,642.6,2.26
1056.0,642.6,2.27
1056.0,642.6,2.28
1055.0,641.7,2.29
1055.0,641.7,2.3
1055.0,641.7,2.31
1055.0,641.7,2.32
1054.0,639.9,2.33
1054.0,639.9,2.34
1054.0,639.9,2.35
1053.0,639.0,2.36
1053.0,639.0,2.37
1053.0,639.0,2.38
1051.0,638.1,2.39
1051.0,638.1,2.4
1051.0,638.1,2.41
1050.0,637.2,2.42
1050.0,637.2,2.43
1050.0,637.2,2.44
1049.0,635.4,2.45
1049.0,635.4,2.46
1049.0,635.4,2.47
1048.0,634.5,2.48
1048.0,634.5,2.49
1048.0,634.5,2.5
1048.0,634.5,2.51
1043.0,630.9,2.52
1043.0,630.9,2.53
1043.0,630.9,2.54
1043.0,630.9,2.55
1038.0,628.2,2.56
1038.0,628.2,2.57
1038.0,628.2,2.58
1033.0,624.6,2.59
1033.0,624.6,2.6
1033.0,624.6,2.61
1029.0,621.0,2.62
1029.0,621.0,2.63
1029.0,621.0,2.64
1024.0,616.5,2.65
1024.0,616.5,2.66
1024.0,616.5,2.67
1020.0,612.0,2.68
1020.0,612.0,2.69
1020.0,612.0,2.7
1019.0,608.4,2.71
1019.0,608.4,2.72
1019.0,608.4,2.73
1018.0,606.6,2.74
1018.0,606.6,2.75
1018.0,606.6,2.76
1015.0,603.0,2.77
1015.0,603.0,2.78
1015.0,603.0,2.79
1011.0,599.4,2.8
1011.0,599.4,2.81
1011.0,599.4,2.82
1005.0,594.9,2.83
1005.0,594.9,2.84
1005.0,594.9,2.85
998.0,592.2,2.86
998.0,592.2,2.87
998.0,592.2,2.88
989.0,589.5,2.89
989.0,589.5,2.9
989.0,589.5,2.91
989.0,589.5,2.92
989.0,589.5,2.93
980.0,588.6,2.94
980.0,588.6,2.95
980.0,588.6,2.96
971.0,587.7,2.97
971.0,587.7,2.98
971.0,587.7,2.99
964.0,587.7,3.0
964.0,587.7,3.01
964.0,587.7,3.02
956.0,588.6,3.03
956.0,588.6,3.04
951.0,592.2,3.05
951.0,592.2,3.06
951.0,592.2,3.07
948.0,594.9,3.08
948.0,594.9,3.09
948.0,594.9,3.1
919.0,585.9,3.11
919.0,585.9,3.12
919.0,585.9,3.13
918.0,585.0,3.14
918.0,585.0,3.15
918.0,585.0,3.16
916.0,584.1,3.17
916.0,584.1,3.18
916.0,584.1,3.19
915.0,583.2,3.2
915.0,583.2,3.21
915.0,583.2,3.22
915.0,583.2,3.23
915.0,580.5,3.24
915.0,580.5,3.25
915.0,580.5,3.26
915.0,580.5,3.27
920.0,567.9,3.28
920.0,567.9,3.29
920.0,567.9,3.3
923.0,563.4,3.31
923.0,563.4,3.32
923.0,563.4,3.33
928.0,558.0,3.34
928.0,558.0,3.35
928.0,558.0,3.36
933.0,552.6,3.37
933.0,552.6,3.38
933.0,552.6,3.39
963.0,486.0,3.4
963.0,486.0,3.41
963.0,486.0,3.42
963.0,485.1,3.43
963.0,485.1,3.44
963.0,485.1,3.45
963.0,484.2,3.46
963.0,484.2,3.47
963.0,484.2,3.48
963.0,482.40000000000003,3.49
963.0,482.40000000000003,3.5
963.0,482.40000000000003,3.51
963.0,481.5,3.52
963.0,481.5,3.53
963.0,481.5,3.54
963.0,480.6,3.55
963.0,480.6,3.56
963.0,480.6,3.57
963.0,479.7,3.58
963.0,479.7,3.59
963.0,479.7,3.6
963.0,479.7,3.61
963.0,479.7,3.62
964.0,477.90000000000003,3.63
964.0,477.90000000000003,3.64
964.0,477.90000000000003,3.65
965.0,476.1,3.66
965.0,476.1,3.67
965.0,476.1,3.68
965.0,473.40000000000003,3.69
965.0,473.40000000000003,3.7
965.0,473.40000000000003,3.71
965.0,472.5,3.72
965.0,472.5,3.73
965.0,472.5,3.74
965.0,471.6,3.75
965.0,471.6,3.76
965.0,471.6,3.77
965.0,470.7,3.78
965.0,470.7,3.79
965.0,470.7,3.8
965.0,470.7,3.81
965.0,470.7,3.82
965.0,470.7,3.83
965.0,470.7,3.84
965.0,470.7,3.85
965.0,470.7,3.86
965.0,470.7,3.87
965.0,473.40000000000003,3.88
965.0,473.40000000000003,3.89
964.0,479.7,3.9
964.0,479.7,3.91
964.0,479.7,3.92
963.0,486.0,3.93
963.0,486.0,3.94
963.0,486.0,3.95
961.0,490.5,3.96
961.0,490.5,3.97
961.0,490.5,3.98
961.0,490.5,3.99
