x,y,t
1063.0,544.5,0.0
1065.0,544.5,0.01
1065.0,544.5,0.02
1065.0,544.5,0.03
1069.0,544.5,0.04
1069.0,544.5,0.05
1069.0,544.5,0.06
1073.0,544.5,0.07
1073.0,544.5,0.08
1073.0,544.5,0.09
1073.0,544.5,0.1
1073.0,544.5,0.11
1076.0,544.5,0.12
1076.0,544.5,0.13
1076.0,544.5,0.14
1076.0,544.5,0.15
1076.0,544.5,0.16
1076.0,544.5,0.17
1076.0,544.5,0.18
1076.0,544.5,0.19
1076.0,544.5,0.2
1075.0,544.5,0.21
1075.0,544.5,0.22
1075.0,544.5,0.23
1073.0,545.4,0.24
1073.0,545.4,0.25
1073.0,545.4,0.26
1068.0,549.0,0.27
1068.0,549.0,0.28
1068.0,549.0,0.29
1061.0,552.6,0.3
1061.0,552.6,0.31
1061.0,552.6,0.32
1054.0,556.2,0.33
1054.0,556.2,0.34
1054.0,556.2,0.35
1048.0,557.1,0.36
1048.0,557.1,0.37
1048.0,557.1,0.38
1046.0,556.2,0.39
1046.0,556.2,0.4
1046.0,556.2,0.41
1150.0,400.5,0.42
1150.0,400.5,0.43
1150.0,400.5,0.44
1150.0,400.5,0.45
1150.0,400.5,0.46
1180.0,292.5,0.47
1180.0,292.5,0.48
1180.0,292.5,0.49
1144.0,205.20000000000002,0.5
1144.0,205.20000000000002,0.51
1144.0,205.20000000000002,0.52
1141.0,183.6,0.53
1141.0,183.6,0.54
1141.0,183.6,0.55
1144.0,173.70000000000002,0.56
1144.0,173.70000000000002,0.57
1144.0,173.70000000000002,0.58
1153.0,166.5,0.59
1153.0,166.5,0.6
1153.0,166.5,0.61
1153.0,165.6,0.62
1153.0,165.6,0.63
1153.0,165.6,0.64
1153.0,164.70000000000002,0.65
1153.0,164.70000000000002,0.66
1153.0,164.70000000000002,0.67
1153.0,164.70000000000002,0.68
1153.0,162.0,0.69
1153.0,162.0,0.7
1153.0,158.4,0.71
1153.0,158.4,0.72
1153.0,158.4,0.73
1153.0,155.70000000000002,0.74
1153.0,155.70000000000002,0.75
1153.0,155.70000000000002,0.76
1151.0,151.20000000000002,0.77
1151.0,151.20000000000002,0.78
1151.0,151.20000000000002,0.79
1150.0,146.70000000000002,0.8
1150.0,146.70000000000002,0.81
1150.0,146.70000000000002,0.82
1150.0,146.70000000000002,0.83
1150.0,146.70000000000002,0.84
1148.0,137.70000000000002,0.85
1148.0,137.70000000000002,0.86
1148.0,137.70000000000002,0.87
1146.0,133.20000000000002,0.88
1146.0,133.20000000000002,0.89
1146.0,133.20000000000002,0.9
1145.0,129.6,0.91
1145.0,129.6,0.92
1145.0,129.6,0.93
1386.0,144.0,0.94
1386.0,144.0,0.95
1386.0,144.0,0.96
1393.0,142.20000000000002,0.97
1393.0,142.20000000000002,0.98
1393.0,142.20000000000002,0.99
1398.0,142.20000000000002,1.0
1398.0,142.20000000000002,1.01
1403.0,142.20000000000002,1.02
1403.0,142.20000000000002,1.03
1403.0,142.20000000000002,1.04
1405.0,142.20000000000002,1.05
1405.0,142.20000000000002,1.06
1405.0,142.20000000000002,1.07
1405.0,142.20000000000002,1.08
1405.0,142.20000000000002,1.09
1405.0,142.20000000000002,1.1
1405.0,142.20000000000002,1.11
1405.0,142.20000000000002,1.12
1405.0,142.20000000000002,1.13
1408.0,148.5,1.14
1408.0,148.5,1.15
1408.0,148.5,1.16
1408.0,148.5,1.17
1275.0,400.5,1.18
1275.0,400.5,1.19
1275.0,400.5,1.2
1134.0,630.0,1.21
1134.0,630.0,1.22
1134.0,630.0,1.23
1134.0,630.0,1.24
1136.0,670.5,1.25
1136.0,670.5,1.26
1150.0,669.6,1.27
1150.0,669.6,1.28
1150.0,669.6,1.29
1150.0,669.6,1.3
1146.0,661.5,1.31
1146.0,661.5,1.32
1146.0,661.5,1.33
1136.0,651.6,1.34
1136.0,651.6,1.35
1136.0,651.6,1.36
1135.0,650.7,1.37
1135.0,650.7,1.38
1135.0,650.7,1.39
1134.0,648.9,1.4
1134.0,648.9,1.41
1134.0,648.9,1.42
1134.0,648.9,1.43
1134.0,648.0,1.44
1134.0,648.0,1.45
1134.0,646.2,1.46
1134.0,646.2,1.47
1134.0,646.2,1.48
1134.0,643.5,1.49
1134.0,643.5,1.5
1134.0,643.5,1.51
1134.0,643.5,1.52
1134.0,643.5,1.53
1135.0,639.9,1.54
1135.0,639.9,1.55
1135.0,639.9,1.56
1138.0,637.2,1.57
1138.0,637.2,1.58
1138.0,637.2,1.59
1141.0,634.5,1.6
1141.0,634.5,1.61
1141.0,634.5,1.62
1145.0,630.9,1.63
1145.0,630.9,1.64
1145.0,630.9,1.65
1150.0,628.2,1.66
1150.0,628.2,1.67
1150.0,628.2,1.68
1286.0,382.5,1.69
1286.0,382.5,1.7
1286.0,382.5,1.71
1235.0,162.0,1.72
1235.0,162.0,1.73
1235.0,162.0,1.74
1193.0,121.5,1.75
1193.0,121.5,1.76
1193.0,121.5,1.77
1168.0,98.10000000000001,1.78
1168.0,98.10000000000001,1.79
1168.0,98.10000000000001,1.8
1125.0,59.4,1.81
1125.0,59.4,1.82
1125.0,59.4,1.83
1115.0,53.1,1.84
1115.0,53.1,1.85
1115.0,53.1,1.86
1108.0,48.6,1.87
1108.0,48.6,1.88
1108.0,48.6,1.89
1108.0,48.6,1.9
1108.0,48.6,1.91
1106.0,47.7,1.92
1106.0,47.7,1.93
1106.0,47.7,1.94
1105.0,45.9,1.95
1105.0,45.9,1.96
1105.0,45.9,1.97
1104.0,45.0,1.98
1104.0,45.0,1.99
1103.0,45.0,2.0
1103.0,45.0,2.01
1103.0,45.0,2.02
1101.0,45.0,2.03
1101.0,45.0,2.04
1101.0,45.0,2.05
1101.0,45.0,2.06
1101.0,45.0,2.07
1101.0,45.0,2.08
1101.0,45.0,2.09
1101.0,45.0,2.1
1101.0,45.0,2.11
1104.0,45.0,2.12
1104.0,45.0,2.13
1104.0,45.0,2.14
1109.0,45.0,2.15
1109.0,45.0,2.16
1109.0,45.0,2.17
1114.0,45.9,2.18
1114.0,45.9,2.19
1114.0,45.9,2.2
1119.0,45.9,2.21
1119.0,45.9,2.22
1119.0,45.9,2.23
1119.0,45.9,2.24
1119.0,45.9,2.25
1124.0,47.7,2.26
1124.0,47.7,2.27
1130.0,48.6,2.28
1130.0,48.6,2.29
1130.0,48.6,2.3
1138.0,50.4,2.31
1138.0,50.4,2.32
1138.0,50.4,2.33
1143.0,52.2,2.34
1143.0,52.2,2.35
1143.0,52.2,2.36
1143.0,52.2,2.37
1146.0,53.1,2.38
1146.0,53.1,2.39
1146.0,53.1,2.4
1150.0,54.0,2.41
1150.0,54.0,2.42
1150.0,54.0,2.43
1151.0,54.9,2.44
1151.0,54.9,2.45
1151.0,54.9,2.46
1151.0,56.7,2.47
1151.0,56.7,2.48
1151.0,56.7,2.49
1151.0,57.6,2.5
1151.0,57.6,2.51
1151.0,57.6,2.52
1151.0,58.5,2.53
1151.0,58.5,2.54
1151.0,58.5,2.55
1150.0,59.4,2.56
1150.0,59.4,2.57
1150.0,59.4,2.58
1150.0,59.4,2.59
1149.0,62.1,2.6
1149.0,62.1,2.61
1149.0,62.1,2.62
1073.0,178.20000000000002,2.63
1073.0,178.20000000000002,2.64
1073.0,178.20000000000002,2.65
1073.0,178.20000000000002,2.66
1023.0,455.40000000000003,2.67
1023.0,455.40000000000003,2.68
1023.0,455.40000000000003,2.69
1014.0,468.0,2.7
1014.0,468.0,2.71
1014.0,468.0,2.72
1031.0,458.1,2.73
1031.0,458.1,2.74
1031.0,458.1,2.75
1043.0,452.7,2.76
1043.0,452.7,2.77
1043.0,452.7,2.78
1048.0,450.90000000000003,2.79
1048.0,450.90000000000003,2.8
1048.0,450.90000000000003,2.81
1048.0,450.90000000000003,2.82
1048.0,450.90000000000003,2.83
1048.0,450.90000000000003,2.84
1046.0,450.90000000000003,2.85
1046.0,450.90000000000003,2.86
1046.0,450.90000000000003,2.87
1045.0,450.90000000000003,2.88
1045.0,450.90000000000003,2.89
1045.0,450.90000000000003,2.9
1043.0,450.90000000000003,2.91
1043.0,450.90000000000003,2.92
1043.0,450.90000000000003,2.93
1040.0,452.7,2.94
1040.0,452.7,2.95
1040.0,452.7,2.96
1040.0,452.7,2.97
1040.0,452.7,2.98
1038.0,453.6,2.99
1034.0,454.5,3.0
1034.0,454.5,3.01
1034.0,454.5,3.02
