x,y,t
1600.0,427.5,0.0
1623.0,408.6,0.01
1623.0,408.6,0.02
1623.0,408.6,0.03
1638.0,387.0,0.04
1638.0,387.0,0.05
1638.0,387.0,0.06
1646.0,373.5,0.07
1646.0,373.5,0.08
1646.0,373.5,0.09
1655.0,360.90000000000003,0.1
1655.0,360.90000000000003,0.11
1655.0,360.90000000000003,0.12
1655.0,360.90000000000003,0.13
1655.0,360.0,0.14
1655.0,360.0,0.15
1655.0,360.0,0.16
1664.0,345.6,0.17
1664.0,345.6,0.18
1664.0,345.6,0.19
1668.0,338.40000000000003,0.2
1668.0,338.40000000000003,0.21
1668.0,338.40000000000003,0.22
1671.0,333.90000000000003,0.23
1671.0,333.90000000000003,0.24
1671.0,333.90000000000003,0.25
1676.0,329.40000000000003,0.26
1676.0,329.40000000000003,0.27
1676.0,329.40000000000003,0.28
1676.0,329.40000000000003,0.29
1676.0,329.40000000000003,0.3
1680.0,326.7,0.31
1680.0,326.7,0.32
1680.0,326.7,0.33
1684.0,323.1,0.34
1684.0,323.1,0.35
1684.0,323.1,0.36
1688.0,319.5,0.37
1688.0,319.5,0.38
1688.0,319.5,0.39
1691.0,315.90000000000003,0.4
1691.0,315.90000000000003,0.41
1691.0,315.90000000000003,0.42
1694.0,313.2,0.43
1694.0,313.2,0.44
1694.0,313.2,0.45
1696.0,310.5,0.46
1696.0,310.5,0.47
1696.0,310.5,0.48
1699.0,306.0,0.49
1699.0,306.0,0.5
1699.0,306.0,0.51
1701.0,301.5,0.52
1701.0,301.5,0.53
1701.0,301.5,0.54
1704.0,296.1,0.55
1704.0,296.1,0.56
1704.0,296.1,0.57
1413.0,288.0,0.58
1413.0,288.0,0.59
1413.0,288.0,0.6
925.0,270.0,0.61
925.0,270.0,0.62
925.0,270.0,0.63
925.0,270.0,0.64
925.0,270.0,0.65
854.0,283.5,0.66
854.0,283.5,0.67
854.0,283.5,0.68
769.0,333.90000000000003,0.69
769.0,333.90000000000003,0.7
769.0,333.90000000000003,0.71
769.0,350.1,0.72
769.0,350.1,0.73
769.0,350.1,0.74
770.0,356.40000000000003,0.75
770.0,356.40000000000003,0.76
770.0,356.40000000000003,0.77
771.0,362.7,0.78
771.0,362.7,0.79
771.0,362.7,0.8
771.0,362.7,0.81
771.0,362.7,0.82
771.0,362.7,0.83
771.0,362.7,0.84
771.0,362.7,0.85
771.0,362.7,0.86
771.0,362.7,0.87
771.0,362.7,0.88
771.0,362.7,0.89
771.0,362.7,0.9
771.0,362.7,0.91
771.0,362.7,0.92
771.0,362.7,0.93
474.0,386.1,0.94
474.0,386.1,0.95
474.0,386.1,0.96
456.0,385.2,0.97
456.0,385.2,0.98
456.0,385.2,0.99
449.0,385.2,1.0
449.0,385.2,1.01
449.0,385.2,1.02
449.0,385.2,1.03
445.0,385.2,1.04
445.0,385.2,1.05
445.0,385.2,1.06
441.0,385.2,1.07
441.0,385.2,1.08
441.0,385.2,1.09
440.0,385.2,1.1
440.0,385.2,1.11
440.0,385.2,1.12
439.0,385.2,1.13
439.0,385.2,1.14
439.0,385.2,1.15
438.0,385.2,1.16
438.0,385.2,1.17
438.0,385.2,1.18
436.0,385.2,1.19
436.0,385.2,1.2
436.0,385.2,1.21
435.0,385.2,1.22
435.0,385.2,1.23
435.0,385.2,1.24
434.0,385.2,1.25
434.0,385.2,1.26
434.0,385.2,1.27
433.0,386.1,1.28
433.0,386.1,1.29
433.0,386.1,1.3
431.0,387.0,1.31
431.0,387.0,1.32
431.0,387.0,1.33
430.0,387.90000000000003,1.34
430.0,387.90000000000003,1.35
430.0,387.90000000000003,1.36
430.0,387.90000000000003,1.37
430.0,387.90000000000003,1.38
760.0,431.1,1.39
760.0,431.1,1.4
760.0,431.1,1.41
1165.0,458.1,1.42
1165.0,458.1,1.43
1165.0,458.1,1.44
1403.0,362.7,1.45
1403.0,362.7,1.46
1403.0,362.7,1.47
1411.0,371.7,1.48
1411.0,371.7,1.49
1411.0,371.7,1.5
1421.0,358.2,1.51
1421.0,358.2,1.52
1421.0,358.2,1.53
1435.0,365.40000000000003,1.54
1435.0,365.40000000000003,1.55
1435.0,365.40000000000003,1.56
1434.0,363.6,1.57
1434.0,363.6,1.58
1434.0,363.6,1.59
1433.0,362.7,1.6
1433.0,362.7,1.61
1433.0,362.7,1.62
1431.0,360.90000000000003,1.63
1431.0,360.90000000000003,1.64
1431.0,360.90000000000003,1.65
1431.0,360.90000000000003,1.66
1431.0,360.90000000000003,1.67
1431.0,360.90000000000003,1.68
1434.0,367.2,1.69
1434.0,367.2,1.7
1434.0,367.2,1.71
1434.0,367.2,1.72
1434.0,367.2,1.73
1441.0,376.2,1.74
1441.0,376.2,1.75
1441.0,376.2,1.76
1476.0,407.7,1.77
1476.0,407.7,1.78
1476.0,407.7,1.79
1481.0,410.40000000000003,1.8
1481.0,410.40000000000003,1.81
1481.0,410.40000000000003,1.82
1548.0,467.1,1.83
1548.0,467.1,1.84
1548.0,467.1,1.85
1548.0,467.1,1.86
1548.0,467.1,1.87
1548.0,467.1,1.88
1548.0,467.1,1.89
1549.0,468.0,1.9
1549.0,468.0,1.91
1549.0,468.0,1.92
1551.0,468.90000000000003,1.93
1551.0,468.90000000000003,1.94
1551.0,468.90000000000003,1.95
1553.0,472.5,1.96
1553.0,472.5,1.97
1553.0,472.5,1.98
1356.0,713.7,1.99
1356.0,713.7,2.0
1181.0,783.9,2.01
1181.0,783.9,2.02
1181.0,783.9,2.03
1178.0,801.9,2.04
1178.0,801.9,2.05
1178.0,801.9,2.06
1211.0,810.0,2.07
1211.0,810.0,2.08
1211.0,810.0,2.09
1211.0,810.0,2.1
1211.0,810.0,2.11
1215.0,799.2,2.12
1215.0,799.2,2.13
1215.0,799.2,2.14
1215.0,799.2,2.15
1215.0,799.2,2.16
1215.0,799.2,2.17
1215.0,799.2,2.18
1215.0,799.2,2.19
1215.0,799.2,2.2
1215.0,800.1,2.21
1215.0,800.1,2.22
1215.0,800.1,2.23
1215.0,800.1,2.24
1216.0,803.7,2.25
1216.0,803.7,2.26
1216.0,806.4,2.27
1216.0,806.4,2.28
1216.0,806.4,2.29
1216.0,809.1,2.3
1216.0,809.1,2.31
1216.0,809.1,2.32
1216.0,809.1,2.33
1216.0,810.0,2.34
1216.0,810.0,2.35
884.0,794.7,2.36
884.0,794.7,2.37
884.0,794.7,2.38
884.0,794.7,2.39
829.0,787.5,2.4
829.0,787.5,2.41
829.0,787.5,2.42
805.0,785.7,2.43
805.0,785.7,2.44
805.0,785.7,2.45
805.0,785.7,2.46
795.0,783.9,2.47
795.0,783.9,2.48
795.0,783.9,2.49
801.0,786.6,2.5
801.0,786.6,2.51
801.0,786.6,2.52
801.0,786.6,2.53
801.0,786.6,2.54
801.0,786.6,2.55
801.0,786.6,2.56
801.0,786.6,2.57
801.0,786.6,2.58
801.0,786.6,2.59
801.0,786.6,2.6
801.0,786.6,2.61
801.0,786.6,2.62
565.0,727.2,2.63
565.0,727.2,2.64
565.0,727.2,2.65
531.0,698.4,2.66
531.0,698.4,2.67
531.0,698.4,2.68
495.0,679.5,2.69
495.0,679.5,2.7
495.0,679.5,2.71
443.0,653.4,2.72
443.0,653.4,2.73
443.0,653.4,2.74
431.0,653.4,2.75
431.0,653.4,2.76
431.0,653.4,2.77
423.0,657.0,2.78
423.0,657.0,2.79
423.0,657.0,2.8
423.0,657.0,2.81
423.0,657.0,2.82
421.0,657.0,2.83
421.0,657.0,2.84
421.0,657.0,2.85
420.0,657.0,2.86
420.0,657.0,2.87
420.0,657.0,2.88
419.0,657.0,2.89
419.0,657.0,2.9
419.0,657.0,2.91
418.0,657.0,2.92
418.0,657.0,2.93
418.0,657.0,2.94
415.0,657.0,2.95
415.0,657.0,2.96
415.0,657.0,2.97
413.0,657.0,2.98
413.0,657.0,2.99
411.0,657.0,3.0
411.0,657.0,3.01
411.0,657.0,3.02
931.0,603.0,3.03
931.0,603.0,3.04
931.0,603.0,3.05
980.0,594.9,3.06
980.0,594.9,3.07
980.0,594.9,3.08
1000.0,578.7,3.09
1000.0,578.7,3.1
1000.0,578.7,3.11
1009.0,567.0,3.12
1009.0,567.0,3.13
1009.0,567.0,3.14
1009.0,567.0,3.15
1009.0,567.0,3.16
1013.0,561.6,3.17
1013.0,561.6,3.18
1013.0,561.6,3.19
1013.0,560.7,3.2
1013.0,560.7,3.21
1013.0,560.7,3.22
1013.0,558.9,3.23
1013.0,558.9,3.24
1013.0,558.9,3.25
1013.0,558.9,3.26
1011.0,558.0,3.27
1011.0,558.0,3.28
1011.0,558.0,3.29
1011.0,558.0,3.3
1011.0,558.0,3.31
1011.0,558.0,3.32
1020.0,558.0,3.33
1020.0,558.0,3.34
1020.0,558.0,3.35
1028.0,558.0,3.36
1028.0,558.0,3.37
1028.0,558.0,3.38
1034.0,558.9,3.39
1034.0,558.9,3.4
1034.0,558.9,3.41
1034.0,558.9,3.42
1041.0,560.7,3.43
1041.0,560.7,3.44
1048.0,561.6,3.45
1048.0,561.6,3.46
1048.0,561.6,3.47
1054.0,562.5,3.48
1054.0,562.5,3.49
1054.0,562.5,3.5
1133.0,587.7,3.51
1133.0,587.7,3.52
1133.0,587.7,3.53
1133.0,587.7,3.54
1133.0,587.7,3.55
1319.0,607.5,3.56
1319.0,607.5,3.57
1319.0,607.5,3.58
1343.0,603.0,3.59
1343.0,603.0,3.6
1343.0,603.0,3.61
1356.0,594.9,3.62
1356.0,594.9,3.63
1356.0,594.9,3.64
1364.0,594.0,3.65
1364.0,594.0,3.66
1364.0,594.0,3.67
1364.0,593.1,3.68
1364.0,593.1,3.69
1364.0,593.1,3.7
1391.0,585.0,3.71
1391.0,585.0,3.72
1391.0,585.0,3.73
1549.0,484.2,3.74
1549.0,484.2,3.75
1549.0,484.2,3.76
1615.0,403.2,3.77
1615.0,403.2,3.78
1615.0,403.2,3.79
1624.0,387.90000000000003,3.8
1624.0,387.90000000000003,3.81
1624.0,387.90000000000003,3.82
1630.0,367.2,3.83
1630.0,367.2,3.84
1630.0,367.2,3.85
1643.0,327.6,3.86
1643.0,327.6,3.87
1643.0,327.6,3.88
1643.0,327.6,3.89
1643.0,327.6,3.9
1645.0,308.7,3.91
1645.0,308.7,3.92
1645.0,308.7,3.93
1644.0,306.90000000000003,3.94
1644.0,306.90000000000003,3.95
1644.0,306.90000000000003,3.96
1124.0,207.0,3.97
1124.0,207.0,3.98
1124.0,207.0,3.99
