x,y,t,x_avg,y_avg
1416.0,908.0,0.0,1421.5333333333333,920.5
1416.0,908.0,0.01,1421.5,920.9333333333333
1416.0,908.0,0.02,1421.4666666666667,921.3666666666667
1416.0,908.0,0.03,1421.4333333333334,921.8
1416.0,908.0,0.04,1421.2,922.2
1419.0,914.0,0.05,1420.9666666666667,922.6
1419.0,914.0,0.06,1420.6333333333334,922.8
1421.0,918.0,0.07,1420.3,923.0
1421.0,918.0,0.08,1419.7333333333333,923.0
1421.0,918.0,0.09,1419.1666666666667,923.0
1422.0,921.0,0.1,1418.4666666666667,922.9
1422.0,921.0,0.11,1417.7333333333333,922.7
1422.0,921.0,0.12,1417.0,922.5
1422.0,921.0,0.13,1416.0666666666666,922.2
1424.0,924.0,0.14,1415.1333333333334,921.9
1424.0,924.0,0.15,1414.1333333333334,921.5
1424.0,924.0,0.16,1413.1333333333334,921.1
1424.0,924.0,0.17,1411.9666666666667,920.6
1425.0,926.0,0.18,1410.8,920.1
1425.0,926.0,0.19,1409.6,919.5333333333333
1425.0,926.0,0.2,1408.3,918.9333333333333
1425.0,927.0,0.21,1407.0,918.3333333333334
1425.0,927.0,0.22,1405.7,917.7
1425.0,927.0,0.23,1404.4,917.0666666666667
1424.0,927.0,0.24,1403.0,916.3666666666667
1424.0,927.0,0.25,1401.6333333333334,915.6666666666666
1424.0,927.0,0.26,1400.2666666666667,914.9666666666667
1422.0,926.0,0.27,1398.9,914.2666666666667
1422.0,926.0,0.28,1397.5,913.5
1415.0,921.0,0.29,1421.5333333333333,920.5
1415.0,921.0,0.3,1421.5,920.9333333333333
1415.0,921.0,0.31,1421.4666666666667,921.3666666666667
1415.0,921.0,0.32,1421.4333333333334,921.8
1409.0,920.0,0.33,1421.2,922.2
1409.0,920.0,0.34,1420.9666666666667,922.6
1409.0,920.0,0.35,1420.6333333333334,922.8
1409.0,920.0,0.36,1420.3,923.0
1404.0,918.0,0.37,1419.7333333333333,923.0
1404.0,918.0,0.38,1419.1666666666667,923.0
1400.0,915.0,0.39,1418.4666666666667,922.9
1400.0,915.0,0.4,1417.7333333333333,922.7
1400.0,915.0,0.41,1417.0,922.5
1394.0,912.0,0.42,1416.0666666666666,922.2
