x,y,t
1416.0,908.0,0.0
1416.0,908.0,0.01
1416.0,908.0,0.02
1416.0,908.0,0.03
1416.0,908.0,0.04
1419.0,914.0,0.05
1419.0,914.0,0.06
1421.0,918.0,0.07
1421.0,918.0,0.08
1421.0,918.0,0.09
1422.0,921.0,0.1
1422.0,921.0,0.11
1422.0,921.0,0.12
1422.0,921.0,0.13
1424.0,924.0,0.14
1424.0,924.0,0.15
1424.0,924.0,0.16
1424.0,924.0,0.17
1425.0,926.0,0.18
1425.0,926.0,0.19
1425.0,926.0,0.2
1425.0,927.0,0.21
1425.0,927.0,0.22
1425.0,927.0,0.23
1424.0,927.0,0.24
1424.0,927.0,0.25
1424.0,927.0,0.26
1422.0,926.0,0.27
1422.0,926.0,0.28
1415.0,921.0,0.29
1415.0,921.0,0.3
1415.0,921.0,0.31
1415.0,921.0,0.32
1409.0,920.0,0.33
1409.0,920.0,0.34
1409.0,920.0,0.35
1409.0,920.0,0.36
1404.0,918.0,0.37
1404.0,918.0,0.38
1400.0,915.0,0.39
1400.0,915.0,0.4
1400.0,915.0,0.41
1394.0,912.0,0.42
1394.0,912.0,0.43
1394.0,912.0,0.44
1394.0,912.0,0.45
1389.0,909.0,0.46
1389.0,909.0,0.47
1389.0,909.0,0.48
1386.0,908.0,0.49
1386.0,908.0,0.5
1386.0,908.0,0.51
1386.0,908.0,0.52
1383.0,906.0,0.53
1383.0,906.0,0.54
1383.0,906.0,0.55
1383.0,906.0,0.56
1380.0,903.0,0.57
1380.0,903.0,0.58
1377.0,900.0,0.59
1377.0,900.0,0.6
1377.0,900.0,0.61
1374.0,896.0,0.62
1374.0,896.0,0.63
1374.0,896.0,0.64
1374.0,896.0,0.65
1919.0,938.0,0.66
1919.0,938.0,0.67
1919.0,938.0,0.68
1919.0,1037.0,0.69
1919.0,1037.0,0.7
1919.0,1037.0,0.71
1919.0,1043.0,0.72
1919.0,1043.0,0.73
1919.0,1043.0,0.74
1919.0,1044.0,0.75
1919.0,1044.0,0.76
1919.0,1044.0,0.77
1919.0,1044.0,0.78
1919.0,1043.0,0.79
1919.0,1043.0,0.8
1919.0,1047.0,0.81
1919.0,1047.0,0.82
1919.0,1047.0,0.83
1919.0,1047.0,0.84
1919.0,1047.0,0.85
1919.0,1047.0,0.86
1919.0,1047.0,0.87
1919.0,1047.0,0.88
1919.0,1047.0,0.89
1919.0,1047.0,0.9
1919.0,1047.0,0.91
1919.0,1047.0,0.92
1919.0,1047.0,0.93
1919.0,1052.0,0.94
1919.0,1052.0,0.95
1919.0,1052.0,0.96
1919.0,1052.0,0.97
1919.0,1061.0,0.98
1919.0,1061.0,0.99
1919.0,1073.0,1.0
1919.0,1073.0,1.01
1919.0,1073.0,1.02
1919.0,1074.0,1.03
1919.0,1074.0,1.04
1919.0,1074.0,1.05
1919.0,1074.0,1.06
1919.0,1074.0,1.07
1919.0,1074.0,1.08
1919.0,1074.0,1.09
1919.0,1074.0,1.1
1919.0,1074.0,1.11
1919.0,1074.0,1.12
