x,y,t
1025.0,798.0,0.0
1025.0,798.0,0.01
1025.0,798.0,0.02
1025.0,798.0,0.03
1025.0,798.0,0.04
1025.0,798.0,0.05
1025.0,798.0,0.06
1025.0,798.0,0.07
1025.0,798.0,0.08
1025.0,798.0,0.09
1025.0,798.0,0.1
1025.0,798.0,0.11
1025.0,798.0,0.12
1025.0,798.0,0.13
1025.0,798.0,0.14
1025.0,798.0,0.15
1025.0,798.0,0.16
1025.0,798.0,0.17
1025.0,798.0,0.18
1025.0,798.0,0.19
1025.0,798.0,0.2
1025.0,798.0,0.21
1025.0,798.0,0.22
1025.0,798.0,0.23
1025.0,798.0,0.24
1025.0,798.0,0.25
1025.0,798.0,0.26
1025.0,798.0,0.27
1025.0,798.0,0.28
1025.0,798.0,0.29
1025.0,798.0,0.3
1025.0,798.0,0.31
1025.0,801.0,0.32
1025.0,801.0,0.33
1025.0,801.0,0.34
1022.0,804.0,0.35
1022.0,804.0,0.36
1017.0,807.0,0.37
1017.0,807.0,0.38
1011.0,810.0,0.39
1011.0,810.0,0.4
1011.0,810.0,0.41
1005.0,813.0,0.42
1005.0,813.0,0.43
1005.0,813.0,0.44
998.0,816.0,0.45
998.0,816.0,0.46
998.0,816.0,0.47
998.0,816.0,0.48
990.0,819.0,0.49
990.0,819.0,0.5
990.0,819.0,0.51
984.0,822.0,0.52
984.0,822.0,0.53
984.0,822.0,0.54
984.0,822.0,0.55
975.0,824.0,0.56
975.0,824.0,0.57
975.0,824.0,0.58
963.0,825.0,0.59
963.0,825.0,0.6
963.0,825.0,0.61
953.0,825.0,0.62
953.0,825.0,0.63
953.0,825.0,0.64
945.0,825.0,0.65
945.0,825.0,0.66
945.0,825.0,0.67
945.0,825.0,0.68
938.0,824.0,0.69
938.0,824.0,0.7
938.0,824.0,0.71
936.0,822.0,0.72
936.0,822.0,0.73
935.0,821.0,0.74
935.0,821.0,0.75
935.0,821.0,0.76
933.0,819.0,0.77
933.0,819.0,0.78
933.0,819.0,0.79
930.0,818.0,0.8
930.0,818.0,0.81
930.0,818.0,0.82
219.0,899.0,0.83
219.0,899.0,0.84
219.0,899.0,0.85
219.0,899.0,0.86
191.0,884.0,0.87
191.0,884.0,0.88
191.0,884.0,0.89
191.0,884.0,0.9
180.0,875.0,0.91
180.0,875.0,0.92
180.0,875.0,0.93
183.0,872.0,0.94
183.0,872.0,0.95
183.0,872.0,0.96
188.0,879.0,0.97
188.0,879.0,0.98
188.0,879.0,0.99
192.0,881.0,1.0
200.0,881.0,1.01
200.0,881.0,1.02
200.0,881.0,1.03
209.0,881.0,1.04
209.0,881.0,1.05
219.0,879.0,1.06
219.0,879.0,1.07
219.0,879.0,1.08
219.0,879.0,1.09
228.0,876.0,1.1
228.0,876.0,1.11
228.0,876.0,1.12
239.0,873.0,1.13
239.0,873.0,1.14
239.0,873.0,1.15
246.0,872.0,1.16
246.0,872.0,1.17
246.0,872.0,1.18
246.0,872.0,1.19
251.0,870.0,1.2
251.0,870.0,1.21
251.0,870.0,1.22
251.0,870.0,1.23
263.0,864.0,1.24
263.0,864.0,1.25
281.0,855.0,1.26
281.0,855.0,1.27
281.0,855.0,1.28
281.0,855.0,1.29
299.0,848.0,1.3
299.0,848.0,1.31
299.0,848.0,1.32
315.0,842.0,1.33
315.0,842.0,1.34
330.0,836.0,1.35
330.0,836.0,1.36
330.0,836.0,1.37
342.0,831.0,1.38
342.0,831.0,1.39
342.0,831.0,1.4
354.0,825.0,1.41
354.0,825.0,1.42
354.0,825.0,1.43
363.0,821.0,1.44
363.0,821.0,1.45
363.0,821.0,1.46
363.0,821.0,1.47
374.0,815.0,1.48
374.0,815.0,1.49
374.0,815.0,1.5
384.0,807.0,1.51
384.0,807.0,1.52
384.0,807.0,1.53
384.0,807.0,1.54
393.0,801.0,1.55
393.0,801.0,1.56
393.0,801.0,1.57
402.0,795.0,1.58
402.0,795.0,1.59
402.0,795.0,1.6
408.0,789.0,1.61
408.0,789.0,1.62
408.0,789.0,1.63
408.0,789.0,1.64
413.0,785.0,1.65
413.0,785.0,1.66
413.0,785.0,1.67
413.0,785.0,1.68
417.0,780.0,1.69
417.0,780.0,1.7
417.0,780.0,1.71
417.0,779.0,1.72
417.0,779.0,1.73
416.0,777.0,1.74
416.0,777.0,1.75
416.0,777.0,1.76
411.0,776.0,1.77
411.0,776.0,1.78
411.0,776.0,1.79
399.0,776.0,1.8
399.0,776.0,1.81
399.0,776.0,1.82
384.0,776.0,1.83
384.0,776.0,1.84
384.0,776.0,1.85
371.0,776.0,1.86
371.0,776.0,1.87
371.0,776.0,1.88
371.0,776.0,1.89
360.0,776.0,1.9
360.0,776.0,1.91
360.0,776.0,1.92
353.0,776.0,1.93
353.0,776.0,1.94
353.0,776.0,1.95
353.0,776.0,1.96
347.0,774.0,1.97
347.0,774.0,1.98
347.0,774.0,1.99
326.0,764.0,2.0
326.0,764.0,2.01
326.0,764.0,2.02
326.0,764.0,2.03
324.0,761.0,2.04
324.0,761.0,2.05
323.0,758.0,2.06
323.0,758.0,2.07
323.0,758.0,2.08
323.0,756.0,2.09
323.0,756.0,2.1
323.0,756.0,2.11
323.0,755.0,2.12
323.0,755.0,2.13
323.0,755.0,2.14
323.0,753.0,2.15
323.0,753.0,2.16
323.0,753.0,2.17
323.0,753.0,2.18
323.0,753.0,2.19
324.0,752.0,2.2
324.0,752.0,2.21
324.0,752.0,2.22
329.0,750.0,2.23
329.0,750.0,2.24
329.0,750.0,2.25
335.0,749.0,2.26
335.0,749.0,2.27
335.0,749.0,2.28
335.0,749.0,2.29
342.0,747.0,2.3
342.0,747.0,2.31
356.0,744.0,2.32
356.0,744.0,2.33
356.0,744.0,2.34
381.0,741.0,2.35
381.0,741.0,2.36
381.0,741.0,2.37
1235.0,711.0,2.38
1235.0,711.0,2.39
1235.0,711.0,2.4
1269.0,716.0,2.41
1269.0,716.0,2.42
1269.0,716.0,2.43
1265.0,722.0,2.44
1265.0,722.0,2.45
1265.0,722.0,2.46
1265.0,722.0,2.47
1232.0,722.0,2.48
1232.0,722.0,2.49
1232.0,722.0,2.5
1194.0,725.0,2.51
1194.0,725.0,2.52
1194.0,725.0,2.53
1194.0,725.0,2.54
1178.0,726.0,2.55
1178.0,726.0,2.56
1178.0,726.0,2.57
1157.0,732.0,2.58
1157.0,732.0,2.59
1157.0,732.0,2.6
1022.0,782.0,2.61
1022.0,782.0,2.62
1022.0,782.0,2.63
1017.0,785.0,2.64
1017.0,785.0,2.65
1017.0,785.0,2.66
1017.0,785.0,2.67
1004.0,794.0,2.68
1004.0,794.0,2.69
1004.0,794.0,2.7
938.0,833.0,2.71
938.0,833.0,2.72
938.0,833.0,2.73
921.0,843.0,2.74
921.0,843.0,2.75
917.0,845.0,2.76
917.0,845.0,2.77
917.0,845.0,2.78
909.0,846.0,2.79
909.0,846.0,2.8
909.0,846.0,2.81
909.0,846.0,2.82
908.0,846.0,2.83
908.0,846.0,2.84
908.0,846.0,2.85
908.0,846.0,2.86
908.0,846.0,2.87
908.0,846.0,2.88
908.0,846.0,2.89
911.0,845.0,2.9
911.0,845.0,2.91
911.0,845.0,2.92
917.0,843.0,2.93
917.0,843.0,2.94
917.0,843.0,2.95
923.0,840.0,2.96
923.0,840.0,2.97
923.0,840.0,2.98
930.0,836.0,2.99
959.0,815.0,3.0
1059.0,752.0,3.01
1059.0,752.0,3.02
1059.0,752.0,3.03
1065.0,746.0,3.04
1065.0,746.0,3.05
1068.0,743.0,3.06
1068.0,743.0,3.07
1068.0,743.0,3.08
1068.0,743.0,3.09
1071.0,740.0,3.1
1071.0,740.0,3.11
1071.0,740.0,3.12
1071.0,740.0,3.13
1074.0,737.0,3.14
1074.0,737.0,3.15
1074.0,737.0,3.16
1076.0,734.0,3.17
1076.0,734.0,3.18
1076.0,734.0,3.19
1077.0,729.0,3.2
1077.0,729.0,3.21
1077.0,729.0,3.22
1077.0,729.0,3.23
1082.0,722.0,3.24
1082.0,722.0,3.25
1082.0,722.0,3.26
1091.0,711.0,3.27
1091.0,711.0,3.28
1103.0,696.0,3.29
1103.0,696.0,3.3
1103.0,696.0,3.31
1103.0,696.0,3.32
1110.0,683.0,3.33
1110.0,683.0,3.34
1118.0,668.0,3.35
1118.0,668.0,3.36
1118.0,668.0,3.37
1118.0,668.0,3.38
1110.0,395.0,3.39
1110.0,395.0,3.4
1110.0,395.0,3.41
1128.0,402.0,3.42
1128.0,402.0,3.43
1128.0,402.0,3.44
1128.0,402.0,3.45
1142.0,407.0,3.46
1142.0,407.0,3.47
1142.0,407.0,3.48
1142.0,405.0,3.49
1142.0,405.0,3.5
1142.0,405.0,3.51
1142.0,405.0,3.52
1143.0,404.0,3.53
1143.0,404.0,3.54
1143.0,404.0,3.55
1151.0,411.0,3.56
1151.0,411.0,3.57
1151.0,411.0,3.58
1163.0,428.0,3.59
1163.0,428.0,3.6
1169.0,440.0,3.61
1169.0,440.0,3.62
1169.0,440.0,3.63
1169.0,440.0,3.64
1176.0,458.0,3.65
1176.0,458.0,3.66
1187.0,476.0,3.67
1187.0,476.0,3.68
1187.0,476.0,3.69
1190.0,489.0,3.7
1190.0,489.0,3.71
1190.0,489.0,3.72
1190.0,498.0,3.73
1190.0,498.0,3.74
1190.0,498.0,3.75
1188.0,504.0,3.76
1188.0,504.0,3.77
1188.0,504.0,3.78
1188.0,504.0,3.79
1185.0,509.0,3.8
1185.0,509.0,3.81
1185.0,509.0,3.82
1182.0,513.0,3.83
1182.0,513.0,3.84
1182.0,513.0,3.85
1182.0,513.0,3.86
1176.0,524.0,3.87
1176.0,524.0,3.88
1176.0,524.0,3.89
1176.0,524.0,3.9
1167.0,533.0,3.91
1167.0,533.0,3.92
1157.0,540.0,3.93
1157.0,540.0,3.94
1157.0,540.0,3.95
1157.0,540.0,3.96
1149.0,548.0,3.97
1149.0,548.0,3.98
1149.0,548.0,3.99
