x,y,t,x_avg,y_avg
1025.0,798.0,0.0,1025.0,798.0
1025.0,798.0,0.01,1025.0,798.0
1025.0,798.0,0.02,1025.0,798.0
1025.0,798.0,0.03,1025.0,798.0
1025.0,798.0,0.04,1025.0,798.0
1025.0,798.0,0.05,1025.0,798.0
1025.0,798.0,0.06,1025.0,798.0
1025.0,798.0,0.07,1025.0,798.0
1025.0,798.0,0.08,1025.0,798.0
1025.0,798.0,0.09,1025.0,798.0
1025.0,798.0,0.1,1025.0,798.0
1025.0,798.0,0.11,1025.0,798.0
1025.0,798.0,0.12,1025.0,798.0
1025.0,798.0,0.13,1025.0,798.15
1025.0,798.0,0.14,1025.0,798.3
1025.0,798.0,0.15,1025.0,798.45
1025.0,798.0,0.16,1024.85,798.75
1025.0,798.0,0.17,1024.7,799.05
1025.0,798.0,0.18,1024.3,799.5
1025.0,798.0,0.19,1025.0,798.0
1025.0,798.0,0.2,1025.0,798.0
1025.0,798.0,0.21,1025.0,798.0
1025.0,798.0,0.22,1025.0,798.0
1025.0,798.0,0.23,1025.0,798.0
1025.0,798.0,0.24,1025.0,798.0
1025.0,798.0,0.25,1025.0,798.0
1025.0,798.0,0.26,1025.0,798.0
1025.0,798.0,0.27,1025.0,798.0
1025.0,798.0,0.28,1025.0,798.0
1025.0,798.0,0.29,1025.0,798.0
1025.0,798.0,0.3,1025.0,798.0
1025.0,798.0,0.31,1025.0,798.0
1025.0,801.0,0.32,1025.0,798.15
1025.0,801.0,0.33,1025.0,798.3
1025.0,801.0,0.34,1025.0,798.45
1022.0,804.0,0.35,1024.85,798.75
1022.0,804.0,0.36,1024.7,799.05
1017.0,807.0,0.37,1024.3,799.5
1017.0,807.0,0.38,1023.9,799.95
1011.0,810.0,0.39,1023.2,800.55
1011.0,810.0,0.4,1022.5,801.15
1011.0,810.0,0.41,1021.8,801.75
1005.0,813.0,0.42,1020.8,802.5
1005.0,813.0,0.43,1019.8,803.25
1005.0,813.0,0.44,1018.8,804.0
998.0,816.0,0.45,1017.45,804.9
998.0,816.0,0.46,1016.1,805.8
998.0,816.0,0.47,1014.75,806.7
998.0,816.0,0.48,1013.4,807.6
990.0,819.0,0.49,1011.65,808.65
990.0,819.0,0.5,1009.9,809.7
990.0,819.0,0.51,1008.15,810.75
984.0,822.0,0.52,1006.1,811.8
984.0,822.0,0.53,1004.05,812.85
984.0,822.0,0.54,1002.0,813.9
984.0,822.0,0.55,1000.1,814.8
975.0,824.0,0.56,997.75,815.8
975.0,824.0,0.57,995.65,816.65
975.0,824.0,0.58,993.55,817.5
963.0,825.0,0.59,991.15,818.25
963.0,825.0,0.6,988.75,819.0
963.0,825.0,0.61,986.35,819.75
953.0,825.0,0.62,983.75,820.35
953.0,825.0,0.63,981.15,820.95
953.0,825.0,0.64,978.55,821.55
945.0,825.0,0.65,975.9,822.0
945.0,825.0,0.66,973.25,822.45
945.0,825.0,0.67,970.6,822.9
945.0,825.0,0.68,967.95,823.35
938.0,824.0,0.69,965.35,823.6
938.0,824.0,0.7,962.75,823.85
938.0,824.0,0.71,960.15,824.1
936.0,822.0,0.72,957.75,824.1
936.0,822.0,0.73,955.35,824.1
935.0,821.0,0.74,952.9,824.05
935.0,821.0,0.75,950.45,824.0
935.0,821.0,0.76,948.45,823.85
933.0,819.0,0.77,946.35,823.6
933.0,819.0,0.78,944.25,823.35
933.0,819.0,0.79,942.75,823.05
930.0,818.0,0.8,941.1,822.7
930.0,818.0,0.81,939.45,822.35
930.0,818.0,0.82,938.3,822.0
219.0,899.0,0.83,901.6,825.7
219.0,899.0,0.84,864.9,829.4
219.0,899.0,0.85,828.6,833.1
219.0,899.0,0.86,792.3,836.8
191.0,884.0,0.87,754.6,839.75
191.0,884.0,0.88,716.9,842.7
191.0,884.0,0.89,679.55,845.7
191.0,884.0,0.9,642.2,848.7
180.0,875.0,0.91,604.3,851.25
180.0,875.0,0.92,566.5,853.9
180.0,875.0,0.93,528.7,856.55
183.0,872.0,0.94,491.1,859.1
183.0,872.0,0.95,453.5,861.65
183.0,872.0,0.96,415.9,864.2
188.0,879.0,0.97,378.65,867.2
188.0,879.0,0.98,341.4,870.2
188.0,879.0,0.99,304.15,873.2
192.0,881.0,1.0,267.25,876.35
200.0,881.0,1.01,230.75,879.5
200.0,881.0,1.02,194.25,882.65
200.0,881.0,1.03,193.3,881.75
209.0,881.0,1.04,192.8,880.85
209.0,881.0,1.05,192.3,879.95
219.0,879.0,1.06,192.3,878.95
219.0,879.0,1.07,193.7,878.7
219.0,879.0,1.08,195.1,878.45
219.0,879.0,1.09,196.5,878.2
228.0,876.0,1.1,198.35,877.8
228.0,876.0,1.11,200.75,877.85
228.0,876.0,1.12,203.15,877.9
239.0,873.0,1.13,206.1,877.8
239.0,873.0,1.14,208.9,877.85
239.0,873.0,1.15,211.7,877.9
246.0,872.0,1.16,214.85,877.9
246.0,872.0,1.17,217.75,877.55
246.0,872.0,1.18,220.65,877.2
246.0,872.0,1.19,223.55,876.85
251.0,870.0,1.2,226.5,876.3
251.0,870.0,1.21,229.05,875.75
251.0,870.0,1.22,231.6,875.2
251.0,870.0,1.23,234.15,874.65
263.0,864.0,1.24,236.85,873.8
263.0,864.0,1.25,239.55,872.95
281.0,855.0,1.26,242.65,871.75
281.0,855.0,1.27,245.75,870.55
281.0,855.0,1.28,248.85,869.35
