x,y,t
1004.0,659.0,0.0
1004.0,659.0,0.01
1004.0,659.0,0.02
1007.0,656.0,0.03
1007.0,656.0,0.04
1008.0,653.0,0.05
1008.0,653.0,0.06
1008.0,653.0,0.07
1008.0,650.0,0.08
1008.0,650.0,0.09
1008.0,648.0,0.1
1008.0,648.0,0.11
1008.0,648.0,0.12
1008.0,648.0,0.13
1008.0,647.0,0.14
1008.0,647.0,0.15
1008.0,647.0,0.16
1010.0,645.0,0.17
1010.0,645.0,0.18
1010.0,645.0,0.19
1011.0,645.0,0.2
1011.0,645.0,0.21
1011.0,645.0,0.22
1011.0,645.0,0.23
1014.0,645.0,0.24
1014.0,645.0,0.25
1016.0,647.0,0.26
1016.0,647.0,0.27
1016.0,647.0,0.28
1016.0,647.0,0.29
1016.0,647.0,0.3
1016.0,647.0,0.31
1016.0,647.0,0.32
1016.0,647.0,0.33
1016.0,647.0,0.34
1016.0,647.0,0.35
1016.0,647.0,0.36
1016.0,647.0,0.37
1016.0,647.0,0.38
1016.0,647.0,0.39
1014.0,647.0,0.4
1014.0,647.0,0.41
1014.0,647.0,0.42
1011.0,647.0,0.43
1011.0,647.0,0.44
1011.0,647.0,0.45
1007.0,645.0,0.46
1007.0,645.0,0.47
1007.0,645.0,0.48
1002.0,645.0,0.49
1002.0,645.0,0.5
999.0,645.0,0.51
999.0,645.0,0.52
999.0,645.0,0.53
999.0,645.0,0.54
999.0,645.0,0.55
998.0,645.0,0.56
998.0,645.0,0.57
996.0,645.0,0.58
996.0,645.0,0.59
996.0,645.0,0.6
995.0,645.0,0.61
995.0,645.0,0.62
995.0,645.0,0.63
993.0,645.0,0.64
993.0,645.0,0.65
993.0,645.0,0.66
993.0,645.0,0.67
992.0,644.0,0.68
992.0,644.0,0.69
992.0,644.0,0.7
992.0,644.0,0.71
990.0,642.0,0.72
990.0,642.0,0.73
990.0,642.0,0.74
990.0,642.0,0.75
989.0,639.0,0.76
989.0,639.0,0.77
987.0,636.0,0.78
987.0,636.0,0.79
987.0,636.0,0.8
987.0,633.0,0.81
987.0,633.0,0.82
987.0,633.0,0.83
986.0,630.0,0.84
986.0,630.0,0.85
986.0,630.0,0.86
986.0,630.0,0.87
984.0,627.0,0.88
984.0,627.0,0.89
984.0,626.0,0.9
984.0,626.0,0.91
984.0,626.0,0.92
710.0,494.0,0.93
710.0,494.0,0.94
710.0,494.0,0.95
710.0,494.0,0.96
945.0,749.0,0.97
945.0,749.0,0.98
875.0,795.0,0.99
992.0,1079.0,1.0
992.0,1079.0,1.01
1041.0,1079.0,1.02
1041.0,1079.0,1.03
1041.0,1079.0,1.04
1035.0,1079.0,1.05
1035.0,1079.0,1.06
1035.0,1079.0,1.07
1025.0,1079.0,1.08
1025.0,1079.0,1.09
1025.0,1079.0,1.1
1025.0,1079.0,1.11
1025.0,1079.0,1.12
1025.0,1079.0,1.13
966.0,1079.0,1.14
