x,y,t,x_avg,y_avg
1090.0,611.1,0.0,1088.85,607.4550000000002
1090.0,610.2,0.01,1088.6,607.1850000000002
1090.0,610.2,0.02,1088.15,607.0050000000002
1090.0,610.2,0.03,1087.7,606.825
1090.0,608.4,0.04,1087.25,606.6450000000001
1090.0,608.4,0.05,1086.55,606.6000000000001
1090.0,608.4,0.06,1085.85,606.5550000000001
1090.0,607.5,0.07,1085.15,606.51
1090.0,607.5,0.08,1084.2,606.6450000000001
1090.0,607.5,0.09,1083.25,606.7800000000001
1089.0,606.6,0.1,1082.3,606.9150000000002
1089.0,606.6,0.11,1081.15,607.3200000000002
1089.0,606.6,0.12,1080.0,607.7250000000001
1088.0,605.7,0.13,1078.85,608.1300000000002
1088.0,605.7,0.14,1077.5,608.8050000000002
1088.0,605.7,0.15,1076.15,609.4800000000001
1088.0,605.7,0.16,1074.8,610.1550000000002
1088.0,605.7,0.17,1073.2,611.1450000000002
1085.0,605.7,0.18,1071.6,612.1350000000001
1085.0,605.7,0.19,1088.85,607.4550000000002
1085.0,605.7,0.2,1088.6,607.1850000000002
1081.0,606.6,0.21,1088.15,607.0050000000002
1081.0,606.6,0.22,1087.7,606.825
1081.0,606.6,0.23,1087.25,606.6450000000001
1076.0,607.5,0.24,1086.55,606.6000000000001
1076.0,607.5,0.25,1085.85,606.5550000000001
1076.0,607.5,0.26,1085.15,606.51
1071.0,610.2,0.27,1084.2,606.6450000000001
1071.0,610.2,0.28,1083.25,606.7800000000001
1071.0,610.2,0.29,1082.3,606.9150000000002
1066.0,614.7,0.3,1081.15,607.3200000000002
1066.0,614.7,0.31,1080.0,607.7250000000001
1066.0,614.7,0.32,1078.85,608.1300000000002
1061.0,619.2,0.33,1077.5,608.8050000000002
1061.0,619.2,0.34,1076.15,609.4800000000001
1061.0,619.2,0.35,1074.8,610.1550000000002
1056.0,625.5,0.36,1073.2,611.1450000000002
1056.0,625.5,0.37,1071.6,612.1350000000001
1056.0,625.5,0.38,1070.15,613.125
1053.0,633.6,0.39,1068.55,614.5200000000001
1053.0,633.6,0.4,1066.95,615.9150000000001
1053.0,633.6,0.41,1065.55,617.2650000000001
751.0,666.9,0.42,1049.05,620.28
751.0,666.9,0.43,1032.55,623.295
751.0,666.9,0.44,1016.3,626.265
374.0,639.0,0.45,981.2,627.8399999999999
374.0,639.0,0.46,946.1,629.415
374.0,639.0,0.47,911.25,630.855
348.0,639.9,0.48,875.1,632.3399999999999
348.0,639.9,0.49,838.95,633.825
348.0,639.9,0.5,803.05,635.0849999999999
348.0,639.9,0.51,767.15,636.3449999999999
348.0,639.9,0.52,731.25,637.6049999999999
336.0,641.7,0.53,695.0,638.73
336.0,641.7,0.54,658.75,639.855
336.0,641.7,0.55,622.5,640.9800000000001
324.0,639.0,0.56,585.9,641.6550000000001
324.0,639.0,0.57,549.3,642.3300000000002
324.0,639.0,0.58,512.7,643.005
271.0,641.7,0.59,473.6,643.4100000000001
271.0,641.7,0.6,434.5,643.815
271.0,641.7,0.61,395.4,644.2200000000001
89.0,635.4,0.62,362.3,642.6450000000002
89.0,635.4,0.63,329.2,641.07
89.0,635.4,0.64,296.1,639.495
63.0,629.1,0.65,280.55,639.0
63.0,629.1,0.66,265.0,638.505
63.0,629.1,0.67,249.45,638.01
54.0,629.1,0.68,234.75,637.47
54.0,629.1,0.69,220.05,636.9300000000001
54.0,629.1,0.7,205.35,636.3900000000001
46.0,621.9,0.71,190.25,635.49
46.0,621.9,0.72,175.15,634.5899999999999
46.0,621.9,0.73,160.65,633.6
16.0,607.5,0.74,144.65,631.89
16.0,607.5,0.75,128.65,630.18
16.0,607.5,0.76,113.25,628.605
16.0,606.6,0.77,97.85,626.985
16.0,606.6,0.78,82.45,625.365
16.0,606.6,0.79,69.7,623.6100000000001
16.0,606.6,0.8,56.95,621.855
18.0,605.7,0.81,44.3,620.0550000000001
18.0,605.7,0.82,40.75,618.57
18.0,605.7,0.83,37.2,617.0850000000002
24.0,603.9,0.84,33.95,615.51
24.0,603.9,0.85,32.0,614.25
24.0,603.9,0.86,30.05,612.99
29.0,603.9,0.87,28.35,611.7299999999999
29.0,603.9,0.88,27.1,610.4699999999999
29.0,603.9,0.89,25.85,609.2099999999998
29.0,603.9,0.9,24.6,607.95
34.0,603.9,0.91,24.0,607.05
34.0,603.9,0.92,23.4,606.15
34.0,603.9,0.93,22.8,605.25
38.0,603.9,0.94,23.9,605.0699999999999
38.0,603.9,0.95,25.0,604.8899999999999
38.0,603.9,0.96,26.1,604.7099999999998
41.0,603.9,0.97,27.35,604.5749999999999
41.0,603.9,0.98,28.6,604.4399999999999
41.0,603.9,0.99,29.85,604.305
43.0,603.9,1.0,31.2,604.1699999999998
43.0,603.9,1.01,32.45,604.0799999999999
44.0,603.9,1.02,33.75,603.99
44.0,603.9,1.03,35.05,603.8999999999999
44.0,603.9,1.04,36.05,603.8999999999999
45.0,603.9,1.05,37.1,603.8999999999999
