x,y,t
1090.0,611.1,0.0
1090.0,610.2,0.01
1090.0,610.2,0.02
1090.0,610.2,0.03
1090.0,608.4,0.04
1090.0,608.4,0.05
1090.0,608.4,0.06
1090.0,607.5,0.07
1090.0,607.5,0.08
1090.0,607.5,0.09
1089.0,606.6,0.1
1089.0,606.6,0.11
1089.0,606.6,0.12
1088.0,605.7,0.13
1088.0,605.7,0.14
1088.0,605.7,0.15
1088.0,605.7,0.16
1088.0,605.7,0.17
1085.0,605.7,0.18
1085.0,605.7,0.19
1085.0,605.7,0.2
1081.0,606.6,0.21
1081.0,606.6,0.22
1081.0,606.6,0.23
1076.0,607.5,0.24
1076.0,607.5,0.25
1076.0,607.5,0.26
1071.0,610.2,0.27
1071.0,610.2,0.28
1071.0,610.2,0.29
1066.0,614.7,0.3
1066.0,614.7,0.31
1066.0,614.7,0.32
1061.0,619.2,0.33
1061.0,619.2,0.34
1061.0,619.2,0.35
1056.0,625.5,0.36
1056.0,625.5,0.37
1056.0,625.5,0.38
1053.0,633.6,0.39
1053.0,633.6,0.4
1053.0,633.6,0.41
751.0,666.9,0.42
751.0,666.9,0.43
751.0,666.9,0.44
374.0,639.0,0.45
374.0,639.0,0.46
374.0,639.0,0.47
348.0,639.9,0.48
348.0,639.9,0.49
348.0,639.9,0.5
348.0,639.9,0.51
348.0,639.9,0.52
336.0,641.7,0.53
336.0,641.7,0.54
336.0,641.7,0.55
324.0,639.0,0.56
324.0,639.0,0.57
324.0,639.0,0.58
271.0,641.7,0.59
271.0,641.7,0.6
271.0,641.7,0.61
89.0,635.4,0.62
89.0,635.4,0.63
89.0,635.4,0.64
63.0,629.1,0.65
63.0,629.1,0.66
63.0,629.1,0.67
54.0,629.1,0.68
54.0,629.1,0.69
54.0,629.1,0.7
46.0,621.9,0.71
46.0,621.9,0.72
46.0,621.9,0.73
16.0,607.5,0.74
16.0,607.5,0.75
16.0,607.5,0.76
16.0,606.6,0.77
16.0,606.6,0.78
16.0,606.6,0.79
16.0,606.6,0.8
18.0,605.7,0.81
18.0,605.7,0.82
18.0,605.7,0.83
24.0,603.9,0.84
24.0,603.9,0.85
24.0,603.9,0.86
29.0,603.9,0.87
29.0,603.9,0.88
29.0,603.9,0.89
29.0,603.9,0.9
34.0,603.9,0.91
34.0,603.9,0.92
34.0,603.9,0.93
38.0,603.9,0.94
38.0,603.9,0.95
38.0,603.9,0.96
41.0,603.9,0.97
41.0,603.9,0.98
41.0,603.9,0.99
43.0,603.9,1.0
43.0,603.9,1.01
44.0,603.9,1.02
44.0,603.9,1.03
44.0,603.9,1.04
45.0,603.9,1.05
45.0,603.9,1.06
45.0,603.9,1.07
45.0,603.9,1.08
48.0,603.9,1.09
48.0,603.9,1.1
48.0,603.9,1.11
50.0,603.9,1.12
50.0,603.9,1.13
50.0,603.9,1.14
51.0,603.0,1.15
51.0,603.0,1.16
51.0,603.0,1.17
51.0,602.1,1.18
51.0,602.1,1.19
51.0,602.1,1.2
51.0,601.2,1.21
51.0,601.2,1.22
51.0,601.2,1.23
51.0,601.2,1.24
51.0,601.2,1.25
53.0,601.2,1.26
53.0,601.2,1.27
53.0,601.2,1.28
53.0,601.2,1.29
53.0,601.2,1.3
53.0,601.2,1.31
54.0,599.4,1.32
54.0,599.4,1.33
54.0,599.4,1.34
54.0,598.5,1.35
54.0,598.5,1.36
54.0,598.5,1.37
54.0,597.6,1.38
54.0,597.6,1.39
54.0,597.6,1.4
54.0,596.7,1.41
54.0,596.7,1.42
54.0,596.7,1.43
54.0,594.9,1.44
54.0,594.9,1.45
54.0,594.9,1.46
55.0,594.0,1.47
55.0,594.0,1.48
55.0,594.0,1.49
55.0,593.1,1.5
55.0,593.1,1.51
55.0,593.1,1.52
55.0,592.2,1.53
55.0,592.2,1.54
55.0,592.2,1.55
55.0,590.4,1.56
55.0,590.4,1.57
55.0,590.4,1.58
55.0,590.4,1.59
55.0,590.4,1.6
55.0,589.5,1.61
55.0,589.5,1.62
55.0,589.5,1.63
55.0,589.5,1.64
55.0,589.5,1.65
55.0,589.5,1.66
55.0,589.5,1.67
55.0,589.5,1.68
55.0,589.5,1.69
55.0,589.5,1.7
55.0,589.5,1.71
55.0,589.5,1.72
54.0,589.5,1.73
54.0,589.5,1.74
54.0,589.5,1.75
53.0,589.5,1.76
53.0,589.5,1.77
53.0,589.5,1.78
53.0,589.5,1.79
51.0,589.5,1.8
51.0,589.5,1.81
51.0,589.5,1.82
50.0,589.5,1.83
50.0,589.5,1.84
50.0,589.5,1.85
49.0,589.5,1.86
49.0,589.5,1.87
49.0,589.5,1.88
46.0,589.5,1.89
46.0,589.5,1.9
46.0,589.5,1.91
41.0,590.4,1.92
41.0,590.4,1.93
41.0,590.4,1.94
35.0,592.2,1.95
35.0,592.2,1.96
35.0,592.2,1.97
35.0,592.2,1.98
35.0,592.2,1.99
29.0,593.1,2.0
29.0,593.1,2.01
23.0,593.1,2.02
23.0,593.1,2.03
23.0,593.1,2.04
18.0,593.1,2.05
18.0,593.1,2.06
18.0,593.1,2.07
15.0,593.1,2.08
15.0,593.1,2.09
15.0,593.1,2.1
13.0,593.1,2.11
13.0,593.1,2.12
13.0,593.1,2.13
254.0,616.5,2.14
254.0,616.5,2.15
254.0,616.5,2.16
310.0,581.4,2.17
310.0,581.4,2.18
310.0,581.4,2.19
338.0,572.4,2.2
338.0,572.4,2.21
338.0,572.4,2.22
395.0,553.5,2.23
395.0,553.5,2.24
395.0,553.5,2.25
406.0,549.9,2.26
406.0,549.9,2.27
406.0,549.9,2.28
413.0,549.0,2.29
413.0,549.0,2.3
413.0,549.0,2.31
413.0,549.0,2.32
413.0,549.0,2.33
413.0,548.1,2.34
413.0,548.1,2.35
413.0,548.1,2.36
413.0,547.2,2.37
413.0,547.2,2.38
413.0,547.2,2.39
864.0,576.0,2.4
864.0,576.0,2.41
864.0,576.0,2.42
900.0,567.0,2.43
