x,y,t
959.0,623.0,0.0
959.0,623.0,0.01
959.0,623.0,0.02
959.0,623.0,0.03
957.0,623.0,0.04
957.0,623.0,0.05
957.0,623.0,0.06
956.0,623.0,0.07
956.0,623.0,0.08
956.0,623.0,0.09
956.0,623.0,0.1
954.0,623.0,0.11
954.0,623.0,0.12
953.0,623.0,0.13
953.0,623.0,0.14
953.0,623.0,0.15
951.0,623.0,0.16
951.0,623.0,0.17
951.0,623.0,0.18
951.0,623.0,0.19
950.0,621.0,0.2
950.0,621.0,0.21
950.0,621.0,0.22
950.0,621.0,0.23
948.0,620.0,0.24
948.0,620.0,0.25
948.0,620.0,0.26
947.0,618.0,0.27
947.0,618.0,0.28
947.0,618.0,0.29
945.0,618.0,0.3
945.0,618.0,0.31
945.0,618.0,0.32
944.0,618.0,0.33
944.0,618.0,0.34
944.0,618.0,0.35
942.0,618.0,0.36
942.0,618.0,0.37
942.0,618.0,0.38
941.0,618.0,0.39
941.0,618.0,0.4
941.0,618.0,0.41
939.0,618.0,0.42
939.0,618.0,0.43
939.0,618.0,0.44
938.0,617.0,0.45
938.0,617.0,0.46
938.0,617.0,0.47
936.0,615.0,0.48
936.0,615.0,0.49
936.0,615.0,0.5
936.0,615.0,0.51
935.0,614.0,0.52
935.0,614.0,0.53
933.0,612.0,0.54
933.0,612.0,0.55
933.0,612.0,0.56
933.0,612.0,0.57
933.0,612.0,0.58
932.0,611.0,0.59
932.0,611.0,0.6
932.0,611.0,0.61
932.0,611.0,0.62
932.0,611.0,0.63
932.0,611.0,0.64
930.0,611.0,0.65
930.0,611.0,0.66
930.0,611.0,0.67
930.0,611.0,0.68
909.0,962.0,0.69
909.0,962.0,0.7
1023.0,1079.0,0.71
1023.0,1079.0,0.72
1023.0,1079.0,0.73
1022.0,1079.0,0.74
1022.0,1079.0,0.75
1022.0,1079.0,0.76
1022.0,1079.0,0.77
1014.0,1079.0,0.78
1014.0,1079.0,0.79
1010.0,1079.0,0.8
1010.0,1079.0,0.81
1010.0,1079.0,0.82
993.0,1079.0,0.83
993.0,1079.0,0.84
993.0,1079.0,0.85
990.0,1079.0,0.86
990.0,1079.0,0.87
990.0,1079.0,0.88
983.0,1079.0,0.89
983.0,1079.0,0.9
983.0,1079.0,0.91
983.0,1079.0,0.92
983.0,1079.0,0.93
983.0,1079.0,0.94
975.0,1079.0,0.95
975.0,1079.0,0.96
975.0,1079.0,0.97
969.0,1079.0,0.98
969.0,1079.0,0.99
960.0,1079.0,1.0
