x,y,t,x_avg,y_avg
959.0,623.0,0.0,952.9,621.9333333333333
959.0,623.0,0.01,952.4333333333333,621.7666666666667
959.0,623.0,0.02,951.9666666666667,621.6
959.0,623.0,0.03,951.5,621.4333333333333
957.0,623.0,0.04,951.0,621.2666666666667
957.0,623.0,0.05,950.5666666666667,621.1
957.0,623.0,0.06,950.1333333333333,620.9333333333333
956.0,623.0,0.07,949.6333333333333,620.7666666666667
956.0,623.0,0.08,949.1666666666666,620.6
956.0,623.0,0.09,948.7,620.4333333333333
956.0,623.0,0.1,948.2,620.2666666666667
954.0,623.0,0.11,947.7,620.1
954.0,623.0,0.12,947.2666666666667,619.9333333333333
953.0,623.0,0.13,946.7666666666667,619.7666666666667
953.0,623.0,0.14,946.3,619.6
953.0,623.0,0.15,945.8333333333334,619.4333333333333
951.0,623.0,0.16,945.3333333333334,619.2333333333333
951.0,623.0,0.17,944.9,619.0333333333333
951.0,623.0,0.18,944.4666666666667,618.8333333333334
951.0,623.0,0.19,943.9666666666667,618.5666666666667
950.0,621.0,0.2,943.4666666666667,618.3
950.0,621.0,0.21,943.0,618.1
950.0,621.0,0.22,942.5333333333333,617.9
950.0,621.0,0.23,942.0333333333333,617.6666666666666
948.0,620.0,0.24,941.5333333333333,617.4333333333333
948.0,620.0,0.25,941.0333333333333,617.1666666666666
948.0,620.0,0.26,940.5333333333333,616.9
947.0,618.0,0.27,940.0333333333333,616.6333333333333
947.0,618.0,0.28,939.5666666666667,616.4333333333333
947.0,618.0,0.29,952.9,621.9333333333333
945.0,618.0,0.3,952.4333333333333,621.7666666666667
945.0,618.0,0.31,951.9666666666667,621.6
945.0,618.0,0.32,951.5,621.4333333333333
944.0,618.0,0.33,951.0,621.2666666666667
944.0,618.0,0.34,950.5666666666667,621.1
944.0,618.0,0.35,950.1333333333333,620.9333333333333
942.0,618.0,0.36,949.6333333333333,620.7666666666667
942.0,618.0,0.37,949.1666666666666,620.6
942.0,618.0,0.38,948.7,620.4333333333333
941.0,618.0,0.39,948.2,620.2666666666667
941.0,618.0,0.4,947.7,620.1
941.0,618.0,0.41,947.2666666666667,619.9333333333333
939.0,618.0,0.42,946.7666666666667,619.7666666666667
939.0,618.0,0.43,946.3,619.6
939.0,618.0,0.44,945.8333333333334,619.4333333333333
938.0,617.0,0.45,945.3333333333334,619.2333333333333
938.0,617.0,0.46,944.9,619.0333333333333
938.0,617.0,0.47,944.4666666666667,618.8333333333334
936.0,615.0,0.48,943.9666666666667,618.5666666666667
936.0,615.0,0.49,943.4666666666667,618.3
936.0,615.0,0.5,943.0,618.1
936.0,615.0,0.51,942.5333333333333,617.9
935.0,614.0,0.52,942.0333333333333,617.6666666666666
935.0,614.0,0.53,941.5333333333333,617.4333333333333
933.0,612.0,0.54,941.0333333333333,617.1666666666666
933.0,612.0,0.55,940.5333333333333,616.9
933.0,612.0,0.56,940.0333333333333,616.6333333333333
933.0,612.0,0.57,939.5666666666667,616.4333333333333
933.0,612.0,0.58,939.1,616.2333333333333
932.0,611.0,0.59,938.6,616.0
932.0,611.0,0.6,938.1666666666666,615.7666666666667
932.0,611.0,0.61,937.7333333333333,615.5333333333333
932.0,611.0,0.62,937.3,615.3
932.0,611.0,0.63,936.9,615.0666666666667
932.0,611.0,0.64,936.5,614.8333333333334
930.0,611.0,0.65,936.0333333333333,614.6
930.0,611.0,0.66,935.6333333333333,614.3666666666667
930.0,611.0,0.67,935.2333333333333,614.1333333333333
930.0,611.0,0.68,934.8333333333334,613.9
909.0,962.0,0.69,933.7666666666667,625.3666666666667
909.0,962.0,0.7,932.7,636.8333333333334
1023.0,1079.0,0.71,935.4333333333333,652.2
1023.0,1079.0,0.72,938.2333333333333,667.5666666666667
1023.0,1079.0,0.73,941.0333333333333,682.9333333333333
1022.0,1079.0,0.74,943.8,698.3
1022.0,1079.0,0.75,946.6,713.7
1022.0,1079.0,0.76,949.4,729.1
1022.0,1079.0,0.77,952.2,744.5
1014.0,1079.0,0.78,954.8,759.9666666666667
