x,y,t,x_avg,y_avg
1169.0,453.0,0.0,1183.9666666666667,475.3
1173.0,462.0,0.01,1184.6,476.0
1173.0,462.0,0.02,1185.1,476.4
1178.0,470.0,0.03,1185.6,476.76666666666665
1178.0,470.0,0.04,1185.9333333333334,476.8666666666667
1178.0,470.0,0.05,1186.2666666666667,476.96666666666664
1182.0,476.0,0.06,1186.6,477.0
1182.0,476.0,0.07,1186.8,476.8333333333333
1182.0,476.0,0.08,1187.0,476.6666666666667
1182.0,476.0,0.09,1187.2,476.5
1185.0,479.0,0.1,1187.4,476.3333333333333
1185.0,479.0,0.11,1187.5,476.06666666666666
1185.0,479.0,0.12,1186.2,484.8666666666667
1185.0,479.0,0.13,1184.9,493.6666666666667
1187.0,480.0,0.14,1183.6,502.46666666666664
1187.0,480.0,0.15,1182.2333333333333,511.23333333333335
1187.0,480.0,0.16,1180.8666666666666,520.0
1187.0,480.0,0.17,1176.7,535.9
1187.0,480.0,0.18,1172.5333333333333,551.8
1187.0,480.0,0.19,1168.3666666666666,567.7
1188.0,479.0,0.2,1163.4666666666667,584.1
1188.0,479.0,0.21,1158.5333333333333,600.5333333333333
1188.0,479.0,0.22,1153.6,616.9666666666667
1188.0,477.0,0.23,1148.5666666666666,632.6666666666666
1188.0,477.0,0.24,1143.5333333333333,648.4333333333333
1188.0,477.0,0.25,1138.5,664.2
1188.0,476.0,0.26,1133.4,679.5666666666667
1188.0,476.0,0.27,1128.3,694.9666666666667
1188.0,476.0,0.28,1123.2,710.3666666666667
1188.0,476.0,0.29,1183.9666666666667,475.3
1188.0,474.0,0.3,1184.6,476.0
1188.0,474.0,0.31,1185.1,476.4
1188.0,473.0,0.32,1185.6,476.76666666666665
1188.0,473.0,0.33,1185.9333333333334,476.8666666666667
1188.0,473.0,0.34,1186.2666666666667,476.96666666666664
1188.0,471.0,0.35,1186.6,477.0
1188.0,471.0,0.36,1186.8,476.8333333333333
1188.0,471.0,0.37,1187.0,476.6666666666667
1188.0,471.0,0.38,1187.2,476.5
1188.0,471.0,0.39,1187.4,476.3333333333333
1188.0,471.0,0.4,1187.5,476.06666666666666
1146.0,743.0,0.41,1186.2,484.8666666666667
1146.0,743.0,0.42,1184.9,493.6666666666667
1146.0,743.0,0.43,1183.6,502.46666666666664
1146.0,743.0,0.44,1182.2333333333333,511.23333333333335
1146.0,743.0,0.45,1180.8666666666666,520.0
1062.0,957.0,0.46,1176.7,535.9
1062.0,957.0,0.47,1172.5333333333333,551.8
1062.0,957.0,0.48,1168.3666666666666,567.7
1040.0,972.0,0.49,1163.4666666666667,584.1
1040.0,972.0,0.5,1158.5333333333333,600.5333333333333
1040.0,972.0,0.51,1153.6,616.9666666666667
1037.0,950.0,0.52,1148.5666666666666,632.6666666666666
1037.0,950.0,0.53,1143.5333333333333,648.4333333333333
1037.0,950.0,0.54,1138.5,664.2
1035.0,938.0,0.55,1133.4,679.5666666666667
1035.0,938.0,0.56,1128.3,694.9666666666667
1035.0,938.0,0.57,1123.2,710.3666666666667
1038.0,897.0,0.58,1118.2,724.4
1038.0,897.0,0.59,1113.2,738.4333333333333
1038.0,897.0,0.6,1108.2,752.5333333333333
1043.0,870.0,0.61,1103.3666666666666,765.7333333333333
1043.0,870.0,0.62,1098.5333333333333,778.9666666666667
1043.0,870.0,0.63,1093.7,792.2
1043.0,870.0,0.64,1088.8666666666666,805.4333333333333
1049.0,839.0,0.65,1084.2333333333333,817.7
1049.0,839.0,0.66,1079.6,829.9666666666667
1049.0,839.0,0.67,1074.9666666666667,842.2333333333333
1053.0,815.0,0.68,1070.4666666666667,853.7
1053.0,815.0,0.69,1065.9666666666667,865.1666666666666
536.0,495.0,0.7,1044.2333333333333,865.9666666666667
536.0,495.0,0.71,1023.9,857.7
536.0,495.0,0.72,1003.5666666666667,849.4333333333333
429.0,449.0,0.73,979.6666666666666,839.6333333333333
429.0,449.0,0.74,955.7666666666667,829.8333333333334
429.0,449.0,0.75,931.8666666666667,820.0333333333333
386.0,413.0,0.76,909.3333333333334,801.9
386.0,413.0,0.77,886.8,783.7666666666667
386.0,413.0,0.78,864.2666666666667,765.6333333333333
303.0,360.0,0.79,839.7,745.2333333333333
303.0,360.0,0.8,815.1333333333333,724.8333333333334
303.0,360.0,0.81,790.5666666666667,704.4333333333333
303.0,360.0,0.82,766.1,684.7666666666667
303.0,360.0,0.83,741.6333333333333,665.1
285.0,339.0,0.84,716.5666666666667,644.7333333333333
285.0,339.0,0.85,691.5666666666667,624.7666666666667
285.0,339.0,0.86,666.5666666666667,604.8
279.0,308.0,0.87,641.3666666666667,583.8
279.0,308.0,0.88,616.0666666666667,564.1666666666666
279.0,308.0,0.89,590.7666666666667,544.5333333333333
278.0,240.0,0.9,565.4333333333333,522.6333333333333
278.0,240.0,0.91,539.9333333333333,501.6333333333333
278.0,240.0,0.92,514.4333333333333,480.6333333333333
273.0,176.0,0.93,488.76666666666665,457.5
273.0,176.0,0.94,463.1,434.3666666666667
273.0,176.0,0.95,437.23333333333335,412.26666666666665
273.0,176.0,0.96,411.3666666666667,390.1666666666667
288.0,65.0,0.97,386.0,364.3666666666667
288.0,65.0,0.98,360.5,339.3666666666667
288.0,65.0,0.99,335.0,314.3666666666667
0.0,33.0,1.0,317.1333333333333,298.96666666666664
0.0,32.0,1.01,299.26666666666665,283.53333333333336
0.0,32.0,1.02,281.4,268.1
0.0,32.0,1.03,267.1,254.2
0.0,32.0,1.04,252.8,240.3
0.0,32.0,1.05,238.5,226.4
0.0,32.0,1.06,225.63333333333333,213.7
0.0,32.0,1.07,212.76666666666668,201.0
0.0,32.0,1.08,199.9,188.3
0.0,32.0,1.09,189.8,177.36666666666667
0.0,32.0,1.1,179.7,166.43333333333334
0.0,32.0,1.11,169.6,155.5
0.0,32.0,1.12,159.5,144.56666666666666
0.0,32.0,1.13,149.4,133.63333333333333
14.0,33.0,1.14,140.36666666666667,123.43333333333334
14.0,33.0,1.15,131.33333333333334,113.23333333333333
14.0,33.0,1.16,122.3,103.03333333333333
95.0,65.0,1.17,116.16666666666667,94.93333333333334
95.0,65.0,1.18,110.03333333333333,86.83333333333333
95.0,65.0,1.19,103.9,78.73333333333333
98.0,66.0,1.2,97.9,72.93333333333334
98.0,66.0,1.21,91.9,67.13333333333334
98.0,66.0,1.22,85.9,61.333333333333336
108.0,77.0,1.23,80.4,58.03333333333333
108.0,77.0,1.24,74.9,54.733333333333334
108.0,77.0,1.25,69.4,51.43333333333333
120.0,93.0,1.26,64.3,48.666666666666664
120.0,93.0,1.27,58.7,49.6
120.0,93.0,1.28,53.1,50.53333333333333
120.0,93.0,1.29,47.5,51.46666666666667
129.0,107.0,1.3,51.8,53.93333333333333
129.0,107.0,1.31,56.1,56.43333333333333
137.0,119.0,1.32,60.666666666666664,59.333333333333336
137.0,119.0,1.33,65.23333333333333,62.233333333333334
137.0,119.0,1.34,69.8,65.13333333333334
143.0,129.0,1.35,74.56666666666666,68.36666666666666
143.0,129.0,1.36,79.33333333333333,71.6
143.0,129.0,1.37,84.1,74.83333333333333
149.0,141.0,1.38,89.06666666666666,78.46666666666667
149.0,141.0,1.39,94.03333333333333,82.1
149.0,141.0,1.4,99.0,85.73333333333333
149.0,141.0,1.41,103.96666666666667,89.36666666666666
149.0,141.0,1.42,108.93333333333334,93.0
155.0,152.0,1.43,114.1,97.0
155.0,152.0,1.44,118.8,100.96666666666667
155.0,152.0,1.45,123.5,104.93333333333334
155.0,152.0,1.46,128.2,108.9
176.0,177.0,1.47,130.9,112.63333333333334
176.0,177.0,1.48,133.6,116.36666666666666
197.0,200.0,1.49,137.0,120.86666666666666
197.0,200.0,1.5,140.3,125.33333333333333
197.0,200.0,1.51,143.6,129.8
197.0,200.0,1.52,146.9,134.26666666666668
206.0,213.0,1.53,150.16666666666666,138.8
206.0,213.0,1.54,153.43333333333334,143.33333333333334
213.0,236.0,1.55,156.93333333333334,148.63333333333333
213.0,236.0,1.56,160.03333333333333,153.4
213.0,236.0,1.57,163.13333333333333,158.16666666666666
213.0,236.0,1.58,166.23333333333332,162.93333333333334
216.0,246.0,1.59,169.43333333333334,168.03333333333333
216.0,246.0,1.6,172.33333333333334,172.66666666666666
216.0,246.0,1.61,175.23333333333332,177.3
218.0,251.0,1.62,177.93333333333334,181.7
218.0,251.0,1.63,180.63333333333333,186.1
221.0,257.0,1.64,183.43333333333334,190.7
221.0,257.0,1.65,186.03333333333333,194.96666666666667
221.0,257.0,1.66,188.63333333333333,199.23333333333332
222.0,263.0,1.67,191.26666666666668,203.7
222.0,263.0,1.68,193.7,207.76666666666668
222.0,263.0,1.69,196.13333333333333,211.83333333333334
222.0,263.0,1.7,198.56666666666666,215.9
224.0,267.0,1.71,201.06666666666666,220.1
224.0,267.0,1.72,203.56666666666666,224.3
224.0,267.0,1.73,205.86666666666667,228.13333333333333
227.0,272.0,1.74,208.26666666666668,232.13333333333333
227.0,272.0,1.75,210.66666666666666,236.13333333333333
231.0,276.0,1.76,213.2,240.26666666666668
231.0,276.0,1.77,215.03333333333333,243.56666666666666
231.0,276.0,1.78,216.86666666666667,246.86666666666667
231.0,276.0,1.79,218.0,249.4
231.0,276.0,1.8,219.13333333333333,251.93333333333334
237.0,281.0,1.81,220.46666666666667,254.63333333333333
237.0,281.0,1.82,221.8,257.3333333333333
237.0,281.0,1.83,222.83333333333334,259.6
243.0,284.0,1.84,224.06666666666666,261.96666666666664
243.0,284.0,1.85,225.06666666666666,263.56666666666666
243.0,284.0,1.86,226.06666666666666,265.1666666666667
251.0,285.0,1.87,227.33333333333334,266.8
251.0,285.0,1.88,228.6,268.43333333333334
251.0,285.0,1.89,229.76666666666668,269.73333333333335
260.0,285.0,1.9,231.23333333333332,271.03333333333336
260.0,285.0,1.91,232.7,272.3333333333333
260.0,285.0,1.92,234.1,273.46666666666664
266.0,285.0,1.93,235.7,274.6
266.0,285.0,1.94,237.2,275.53333333333336
266.0,285.0,1.95,238.7,276.46666666666664
272.0,284.0,1.96,240.4,277.3666666666667
272.0,284.0,1.97,242.06666666666666,278.06666666666666
272.0,284.0,1.98,243.73333333333332,278.76666666666665
272.0,284.0,1.99,245.4,279.46666666666664
276.0,278.0,2.0,247.2,279.96666666666664
276.0,278.0,2.01,248.93333333333334,280.3333333333333
276.0,278.0,2.02,250.66666666666666,280.7
276.0,278.0,2.03,252.4,281.06666666666666
276.0,276.0,2.04,254.03333333333333,281.2
276.0,276.0,2.05,255.66666666666666,281.3333333333333
276.0,276.0,2.06,257.1666666666667,281.3333333333333
276.0,276.0,2.07,258.6666666666667,281.3333333333333
275.0,273.0,2.08,260.1333333333333,281.23333333333335
275.0,273.0,2.09,261.6,281.1333333333333
275.0,273.0,2.1,263.06666666666666,281.03333333333336
275.0,273.0,2.11,264.3333333333333,280.76666666666665
273.0,272.0,2.12,265.53333333333336,280.46666666666664
273.0,272.0,2.13,266.73333333333335,280.1666666666667
273.0,272.0,2.14,267.73333333333335,279.76666666666665
272.0,270.0,2.15,268.7,279.3
272.0,270.0,2.16,269.6666666666667,278.8333333333333
270.0,269.0,2.17,270.3,278.3
270.0,269.0,2.18,270.93333333333334,277.76666666666665
270.0,269.0,2.19,271.56666666666666,277.23333333333335
270.0,269.0,2.2,271.9,276.7
269.0,269.0,2.21,272.2,276.1666666666667
269.0,269.0,2.22,272.5,275.6333333333333
269.0,269.0,2.23,272.6,275.1
267.0,269.0,2.24,272.6333333333333,274.56666666666666
267.0,269.0,2.25,272.6666666666667,274.03333333333336
266.0,272.0,2.26,272.46666666666664,273.6333333333333
266.0,272.0,2.27,272.26666666666665,273.23333333333335
266.0,272.0,2.28,272.06666666666666,272.8333333333333
266.0,272.0,2.29,271.8666666666667,272.43333333333334
264.0,282.0,2.3,271.46666666666664,272.56666666666666
264.0,282.0,2.31,271.06666666666666,272.7
264.0,282.0,2.32,270.6666666666667,272.8333333333333
264.0,296.0,2.33,270.26666666666665,273.43333333333334
264.0,296.0,2.34,269.8666666666667,274.1
264.0,296.0,2.35,269.46666666666664,274.76666666666665
264.0,312.0,2.36,269.06666666666666,275.96666666666664
264.0,312.0,2.37,268.6666666666667,277.1666666666667
264.0,312.0,2.38,268.3,278.46666666666664
266.0,327.0,2.39,268.0,280.26666666666665
266.0,327.0,2.4,267.7,282.06666666666666
266.0,327.0,2.41,267.4,283.8666666666667
266.0,327.0,2.42,267.1666666666667,285.7
266.0,327.0,2.43,266.93333333333334,287.53333333333336
312.0,393.0,2.44,268.23333333333335,291.56666666666666
312.0,393.0,2.45,269.56666666666666,295.6666666666667
312.0,393.0,2.46,270.9,299.76666666666665
312.0,392.0,2.47,272.3,303.8666666666667
312.0,392.0,2.48,273.7,307.96666666666664
312.0,389.0,2.49,275.1,311.96666666666664
312.0,389.0,2.5,276.5,315.96666666666664
312.0,389.0,2.51,277.93333333333334,319.96666666666664
