x,y,t
1169.0,453.0,0.0
1173.0,462.0,0.01
1173.0,462.0,0.02
1178.0,470.0,0.03
1178.0,470.0,0.04
1178.0,470.0,0.05
1182.0,476.0,0.06
1182.0,476.0,0.07
1182.0,476.0,0.08
1182.0,476.0,0.09
1185.0,479.0,0.1
1185.0,479.0,0.11
1185.0,479.0,0.12
1185.0,479.0,0.13
1187.0,480.0,0.14
1187.0,480.0,0.15
1187.0,480.0,0.16
1187.0,480.0,0.17
1187.0,480.0,0.18
1187.0,480.0,0.19
1188.0,479.0,0.2
1188.0,479.0,0.21
1188.0,479.0,0.22
1188.0,477.0,0.23
1188.0,477.0,0.24
1188.0,477.0,0.25
1188.0,476.0,0.26
1188.0,476.0,0.27
1188.0,476.0,0.28
1188.0,476.0,0.29
1188.0,474.0,0.3
1188.0,474.0,0.31
1188.0,473.0,0.32
1188.0,473.0,0.33
1188.0,473.0,0.34
1188.0,471.0,0.35
1188.0,471.0,0.36
1188.0,471.0,0.37
1188.0,471.0,0.38
1188.0,471.0,0.39
1188.0,471.0,0.4
1146.0,743.0,0.41
1146.0,743.0,0.42
1146.0,743.0,0.43
1146.0,743.0,0.44
1146.0,743.0,0.45
1062.0,957.0,0.46
1062.0,957.0,0.47
1062.0,957.0,0.48
1040.0,972.0,0.49
1040.0,972.0,0.5
1040.0,972.0,0.51
1037.0,950.0,0.52
1037.0,950.0,0.53
1037.0,950.0,0.54
1035.0,938.0,0.55
1035.0,938.0,0.56
1035.0,938.0,0.57
1038.0,897.0,0.58
1038.0,897.0,0.59
1038.0,897.0,0.6
1043.0,870.0,0.61
1043.0,870.0,0.62
1043.0,870.0,0.63
1043.0,870.0,0.64
1049.0,839.0,0.65
1049.0,839.0,0.66
1049.0,839.0,0.67
1053.0,815.0,0.68
1053.0,815.0,0.69
536.0,495.0,0.7
536.0,495.0,0.71
536.0,495.0,0.72
429.0,449.0,0.73
429.0,449.0,0.74
429.0,449.0,0.75
386.0,413.0,0.76
386.0,413.0,0.77
386.0,413.0,0.78
303.0,360.0,0.79
303.0,360.0,0.8
303.0,360.0,0.81
303.0,360.0,0.82
303.0,360.0,0.83
285.0,339.0,0.84
285.0,339.0,0.85
285.0,339.0,0.86
279.0,308.0,0.87
279.0,308.0,0.88
279.0,308.0,0.89
278.0,240.0,0.9
278.0,240.0,0.91
278.0,240.0,0.92
273.0,176.0,0.93
273.0,176.0,0.94
273.0,176.0,0.95
273.0,176.0,0.96
288.0,65.0,0.97
288.0,65.0,0.98
288.0,65.0,0.99
0.0,33.0,1.0
0.0,32.0,1.01
0.0,32.0,1.02
0.0,32.0,1.03
0.0,32.0,1.04
0.0,32.0,1.05
0.0,32.0,1.06
0.0,32.0,1.07
0.0,32.0,1.08
0.0,32.0,1.09
0.0,32.0,1.1
0.0,32.0,1.11
0.0,32.0,1.12
0.0,32.0,1.13
14.0,33.0,1.14
14.0,33.0,1.15
14.0,33.0,1.16
95.0,65.0,1.17
95.0,65.0,1.18
95.0,65.0,1.19
98.0,66.0,1.2
98.0,66.0,1.21
98.0,66.0,1.22
108.0,77.0,1.23
108.0,77.0,1.24
108.0,77.0,1.25
120.0,93.0,1.26
120.0,93.0,1.27
120.0,93.0,1.28
120.0,93.0,1.29
129.0,107.0,1.3
129.0,107.0,1.31
137.0,119.0,1.32
137.0,119.0,1.33
137.0,119.0,1.34
143.0,129.0,1.35
143.0,129.0,1.36
143.0,129.0,1.37
149.0,141.0,1.38
149.0,141.0,1.39
149.0,141.0,1.4
149.0,141.0,1.41
149.0,141.0,1.42
155.0,152.0,1.43
155.0,152.0,1.44
155.0,152.0,1.45
155.0,152.0,1.46
176.0,177.0,1.47
176.0,177.0,1.48
197.0,200.0,1.49
197.0,200.0,1.5
197.0,200.0,1.51
197.0,200.0,1.52
206.0,213.0,1.53
206.0,213.0,1.54
213.0,236.0,1.55
213.0,236.0,1.56
213.0,236.0,1.57
213.0,236.0,1.58
216.0,246.0,1.59
216.0,246.0,1.6
216.0,246.0,1.61
218.0,251.0,1.62
218.0,251.0,1.63
221.0,257.0,1.64
221.0,257.0,1.65
221.0,257.0,1.66
222.0,263.0,1.67
222.0,263.0,1.68
222.0,263.0,1.69
222.0,263.0,1.7
224.0,267.0,1.71
224.0,267.0,1.72
224.0,267.0,1.73
227.0,272.0,1.74
227.0,272.0,1.75
231.0,276.0,1.76
231.0,276.0,1.77
231.0,276.0,1.78
231.0,276.0,1.79
231.0,276.0,1.8
237.0,281.0,1.81
237.0,281.0,1.82
237.0,281.0,1.83
243.0,284.0,1.84
243.0,284.0,1.85
243.0,284.0,1.86
251.0,285.0,1.87
251.0,285.0,1.88
251.0,285.0,1.89
260.0,285.0,1.9
260.0,285.0,1.91
260.0,285.0,1.92
266.0,285.0,1.93
266.0,285.0,1.94
266.0,285.0,1.95
272.0,284.0,1.96
272.0,284.0,1.97
272.0,284.0,1.98
272.0,284.0,1.99
276.0,278.0,2.0
276.0,278.0,2.01
276.0,278.0,2.02
276.0,278.0,2.03
276.0,276.0,2.04
276.0,276.0,2.05
276.0,276.0,2.06
276.0,276.0,2.07
275.0,273.0,2.08
275.0,273.0,2.09
275.0,273.0,2.1
275.0,273.0,2.11
273.0,272.0,2.12
273.0,272.0,2.13
273.0,272.0,2.14
272.0,270.0,2.15
272.0,270.0,2.16
270.0,269.0,2.17
270.0,269.0,2.18
270.0,269.0,2.19
270.0,269.0,2.2
269.0,269.0,2.21
269.0,269.0,2.22
269.0,269.0,2.23
267.0,269.0,2.24
267.0,269.0,2.25
266.0,272.0,2.26
266.0,272.0,2.27
266.0,272.0,2.28
266.0,272.0,2.29
264.0,282.0,2.3
264.0,282.0,2.31
264.0,282.0,2.32
264.0,296.0,2.33
264.0,296.0,2.34
264.0,296.0,2.35
264.0,312.0,2.36
264.0,312.0,2.37
264.0,312.0,2.38
266.0,327.0,2.39
266.0,327.0,2.4
266.0,327.0,2.41
266.0,327.0,2.42
266.0,327.0,2.43
312.0,393.0,2.44
312.0,393.0,2.45
312.0,393.0,2.46
312.0,392.0,2.47
312.0,392.0,2.48
312.0,389.0,2.49
312.0,389.0,2.5
312.0,389.0,2.51
312.0,389.0,2.52
312.0,386.0,2.53
312.0,386.0,2.54
312.0,386.0,2.55
312.0,381.0,2.56
312.0,381.0,2.57
312.0,381.0,2.58
312.0,377.0,2.59
312.0,377.0,2.6
312.0,374.0,2.61
312.0,374.0,2.62
312.0,374.0,2.63
312.0,374.0,2.64
312.0,371.0,2.65
312.0,371.0,2.66
312.0,371.0,2.67
315.0,363.0,2.68
315.0,363.0,2.69
315.0,363.0,2.7
320.0,351.0,2.71
320.0,351.0,2.72
320.0,351.0,2.73
320.0,351.0,2.74
320.0,351.0,2.75
323.0,341.0,2.76
321.0,338.0,2.77
321.0,338.0,2.78
1097.0,629.0,2.79
1097.0,629.0,2.8
1131.0,630.0,2.81
1131.0,630.0,2.82
1136.0,626.0,2.83
1136.0,626.0,2.84
1136.0,626.0,2.85
1136.0,626.0,2.86
1136.0,626.0,2.87
1137.0,624.0,2.88
1137.0,624.0,2.89
1137.0,624.0,2.9
1137.0,623.0,2.91
1137.0,623.0,2.92
1137.0,621.0,2.93
1137.0,621.0,2.94
1137.0,621.0,2.95
1137.0,621.0,2.96
1139.0,618.0,2.97
1139.0,618.0,2.98
1139.0,618.0,2.99
1164.0,585.0,3.0
1175.0,566.0,3.01
1175.0,566.0,3.02
1196.0,533.0,3.03
1196.0,533.0,3.04
1202.0,522.0,3.05
1202.0,522.0,3.06
1202.0,522.0,3.07
1202.0,522.0,3.08
1208.0,512.0,3.09
1208.0,512.0,3.1
1208.0,512.0,3.11
1209.0,507.0,3.12
1209.0,507.0,3.13
1209.0,507.0,3.14
1209.0,506.0,3.15
1209.0,506.0,3.16
1209.0,506.0,3.17
1209.0,506.0,3.18
1209.0,504.0,3.19
1209.0,504.0,3.2
1209.0,503.0,3.21
1209.0,503.0,3.22
1209.0,503.0,3.23
1208.0,498.0,3.24
1208.0,498.0,3.25
1208.0,498.0,3.26
1206.0,492.0,3.27
1206.0,492.0,3.28
1206.0,492.0,3.29
1203.0,485.0,3.3
1203.0,485.0,3.31
1203.0,485.0,3.32
1203.0,485.0,3.33
1203.0,485.0,3.34
1199.0,476.0,3.35
1199.0,476.0,3.36
1199.0,476.0,3.37
1190.0,459.0,3.38
1190.0,459.0,3.39
1190.0,459.0,3.4
1182.0,449.0,3.41
1182.0,449.0,3.42
1182.0,449.0,3.43
1182.0,449.0,3.44
1175.0,440.0,3.45
1175.0,440.0,3.46
1175.0,440.0,3.47
1172.0,438.0,3.48
1172.0,438.0,3.49
1172.0,438.0,3.5
1170.0,440.0,3.51
1170.0,440.0,3.52
1170.0,440.0,3.53
1167.0,446.0,3.54
1167.0,446.0,3.55
1166.0,458.0,3.56
1166.0,458.0,3.57
1166.0,458.0,3.58
1166.0,467.0,3.59
1166.0,467.0,3.6
1166.0,467.0,3.61
1166.0,467.0,3.62
1166.0,467.0,3.63
1169.0,477.0,3.64
1169.0,477.0,3.65
1169.0,477.0,3.66
1172.0,483.0,3.67
1172.0,483.0,3.68
1172.0,483.0,3.69
1256.0,599.0,3.7
1256.0,599.0,3.71
1256.0,599.0,3.72
1256.0,599.0,3.73
1257.0,599.0,3.74
1257.0,599.0,3.75
1257.0,599.0,3.76
1262.0,600.0,3.77
1262.0,600.0,3.78
1263.0,600.0,3.79
1263.0,600.0,3.8
1263.0,600.0,3.81
1266.0,599.0,3.82
1266.0,599.0,3.83
1266.0,599.0,3.84
1266.0,599.0,3.85
1266.0,599.0,3.86
1272.0,594.0,3.87
1272.0,594.0,3.88
1272.0,594.0,3.89
1280.0,590.0,3.9
1280.0,590.0,3.91
1280.0,590.0,3.92
1287.0,582.0,3.93
1287.0,582.0,3.94
1298.0,578.0,3.95
1298.0,578.0,3.96
1298.0,578.0,3.97
1307.0,572.0,3.98
1307.0,572.0,3.99
