x,y,t,x_avg,y_avg
923.0,650.0,0.0,938.6,683.3666666666667
923.0,650.0,0.01,939.7333333333333,685.3666666666667
923.0,650.0,0.02,940.8666666666667,687.3666666666667
924.0,656.0,0.03,942.0,689.3
924.0,656.0,0.04,943.1,691.0333333333333
924.0,656.0,0.05,944.2,692.7666666666667
927.0,662.0,0.06,945.3,694.4
927.0,662.0,0.07,946.3,695.8333333333334
927.0,662.0,0.08,947.3,697.2666666666667
930.0,669.0,0.09,948.3,698.7
930.0,669.0,0.1,949.2,699.7666666666667
930.0,669.0,0.11,950.1,700.8333333333334
932.0,677.0,0.12,951.0,701.9
932.0,677.0,0.13,951.9,702.4333333333333
932.0,677.0,0.14,952.8,702.9666666666667
933.0,683.0,0.15,953.8,700.9666666666667
933.0,683.0,0.16,954.7666666666667,698.7666666666667
933.0,683.0,0.17,955.7333333333333,696.5666666666667
951.0,707.0,0.18,956.3,693.5666666666667
951.0,707.0,0.19,956.2666666666667,689.7666666666667
951.0,707.0,0.2,956.2333333333333,685.9666666666667
951.0,707.0,0.21,956.1333333333333,682.0
951.0,707.0,0.22,956.0333333333333,678.0333333333333
956.0,711.0,0.23,955.9333333333333,674.0666666666667
956.0,711.0,0.24,955.6666666666666,669.9666666666667
956.0,711.0,0.25,955.4,665.7333333333333
957.0,711.0,0.26,955.1333333333333,661.5
957.0,711.0,0.27,954.8333333333334,657.2666666666667
957.0,710.0,0.28,954.5333333333333,653.0333333333333
957.0,710.0,0.29,938.6,683.3666666666667
957.0,710.0,0.3,939.7333333333333,685.3666666666667
957.0,710.0,0.31,940.8666666666667,687.3666666666667
957.0,708.0,0.32,942.0,689.3
957.0,708.0,0.33,943.1,691.0333333333333
957.0,708.0,0.34,944.2,692.7666666666667
957.0,705.0,0.35,945.3,694.4
957.0,705.0,0.36,946.3,695.8333333333334
957.0,705.0,0.37,947.3,697.2666666666667
957.0,705.0,0.38,948.3,698.7
957.0,701.0,0.39,949.2,699.7666666666667
957.0,701.0,0.4,950.1,700.8333333333334
957.0,701.0,0.41,951.0,701.9
959.0,693.0,0.42,951.9,702.4333333333333
959.0,693.0,0.43,952.8,702.9666666666667
962.0,617.0,0.44,953.8,700.9666666666667
962.0,617.0,0.45,954.7666666666667,698.7666666666667
962.0,617.0,0.46,955.7333333333333,696.5666666666667
950.0,593.0,0.47,956.3,693.5666666666667
950.0,593.0,0.48,956.2666666666667,689.7666666666667
950.0,593.0,0.49,956.2333333333333,685.9666666666667
948.0,588.0,0.5,956.1333333333333,682.0
948.0,588.0,0.51,956.0333333333333,678.0333333333333
948.0,588.0,0.52,955.9333333333333,674.0666666666667
948.0,588.0,0.53,955.6666666666666,669.9666666666667
948.0,584.0,0.54,955.4,665.7333333333333
948.0,584.0,0.55,955.1333333333333,661.5
948.0,584.0,0.56,954.8333333333334,657.2666666666667
948.0,584.0,0.57,954.5333333333333,653.0333333333333
948.0,584.0,0.58,954.2333333333333,648.8333333333334
950.0,579.0,0.59,954.0,644.4666666666667
950.0,579.0,0.6,953.7666666666667,640.1
951.0,575.0,0.61,953.5666666666667,635.6
951.0,575.0,0.62,953.3666666666667,631.1666666666666
951.0,575.0,0.63,953.1666666666666,626.7333333333333
954.0,572.0,0.64,953.0666666666667,622.2
954.0,572.0,0.65,952.9666666666667,617.7666666666667
954.0,572.0,0.66,952.8666666666667,613.3333333333334
957.0,570.0,0.67,952.8666666666667,608.8333333333334
957.0,570.0,0.68,952.8666666666667,604.3333333333334
957.0,570.0,0.69,952.8666666666667,599.9666666666667
960.0,570.0,0.7,952.9666666666667,595.6
960.0,570.0,0.71,953.0666666666667,591.2333333333333
960.0,570.0,0.72,953.1,587.1333333333333
960.0,570.0,0.73,953.1333333333333,583.0333333333333
963.0,570.0,0.74,953.1666666666666,581.4666666666667
963.0,570.0,0.75,953.2,579.9
968.0,573.0,0.76,953.4,578.4333333333333
968.0,573.0,0.77,954.0,577.7666666666667
968.0,573.0,0.78,954.6,577.1
972.0,578.0,0.79,955.3333333333334,576.6
972.0,578.0,0.8,956.1333333333333,576.2666666666667
972.0,578.0,0.81,956.9333333333333,575.9333333333333
975.0,584.0,0.82,957.8333333333334,575.8
975.0,584.0,0.83,958.7333333333333,575.6666666666666
