x,y,t
923.0,650.0,0.0
923.0,650.0,0.01
923.0,650.0,0.02
924.0,656.0,0.03
924.0,656.0,0.04
924.0,656.0,0.05
927.0,662.0,0.06
927.0,662.0,0.07
927.0,662.0,0.08
930.0,669.0,0.09
930.0,669.0,0.1
930.0,669.0,0.11
932.0,677.0,0.12
932.0,677.0,0.13
932.0,677.0,0.14
933.0,683.0,0.15
933.0,683.0,0.16
933.0,683.0,0.17
951.0,707.0,0.18
951.0,707.0,0.19
951.0,707.0,0.2
951.0,707.0,0.21
951.0,707.0,0.22
956.0,711.0,0.23
956.0,711.0,0.24
956.0,711.0,0.25
957.0,711.0,0.26
957.0,711.0,0.27
957.0,710.0,0.28
957.0,710.0,0.29
957.0,710.0,0.3
957.0,710.0,0.31
957.0,708.0,0.32
957.0,708.0,0.33
957.0,708.0,0.34
957.0,705.0,0.35
957.0,705.0,0.36
957.0,705.0,0.37
957.0,705.0,0.38
957.0,701.0,0.39
957.0,701.0,0.4
957.0,701.0,0.41
959.0,693.0,0.42
959.0,693.0,0.43
962.0,617.0,0.44
962.0,617.0,0.45
962.0,617.0,0.46
950.0,593.0,0.47
950.0,593.0,0.48
950.0,593.0,0.49
948.0,588.0,0.5
948.0,588.0,0.51
948.0,588.0,0.52
948.0,588.0,0.53
948.0,584.0,0.54
948.0,584.0,0.55
948.0,584.0,0.56
948.0,584.0,0.57
948.0,584.0,0.58
950.0,579.0,0.59
950.0,579.0,0.6
951.0,575.0,0.61
951.0,575.0,0.62
951.0,575.0,0.63
954.0,572.0,0.64
954.0,572.0,0.65
954.0,572.0,0.66
957.0,570.0,0.67
957.0,570.0,0.68
957.0,570.0,0.69
960.0,570.0,0.7
960.0,570.0,0.71
960.0,570.0,0.72
960.0,570.0,0.73
963.0,570.0,0.74
963.0,570.0,0.75
968.0,573.0,0.76
968.0,573.0,0.77
968.0,573.0,0.78
972.0,578.0,0.79
972.0,578.0,0.8
972.0,578.0,0.81
975.0,584.0,0.82
975.0,584.0,0.83
975.0,584.0,0.84
980.0,591.0,0.85
980.0,591.0,0.86
980.0,591.0,0.87
980.0,591.0,0.88
983.0,599.0,0.89
983.0,599.0,0.9
983.0,599.0,0.91
983.0,599.0,0.92
983.0,599.0,0.93
986.0,608.0,0.94
986.0,608.0,0.95
989.0,617.0,0.96
989.0,617.0,0.97
989.0,617.0,0.98
990.0,626.0,0.99
992.0,633.0,1.0
993.0,641.0,1.01
993.0,641.0,1.02
993.0,641.0,1.03
993.0,647.0,1.04
993.0,647.0,1.05
993.0,647.0,1.06
993.0,653.0,1.07
993.0,653.0,1.08
993.0,653.0,1.09
993.0,656.0,1.1
993.0,656.0,1.11
993.0,656.0,1.12
993.0,657.0,1.13
993.0,657.0,1.14
993.0,657.0,1.15
993.0,657.0,1.16
995.0,659.0,1.17
995.0,659.0,1.18
996.0,660.0,1.19
996.0,660.0,1.2
996.0,660.0,1.21
996.0,660.0,1.22
999.0,662.0,1.23
999.0,662.0,1.24
999.0,662.0,1.25
999.0,662.0,1.26
1007.0,663.0,1.27
1007.0,663.0,1.28
1007.0,663.0,1.29
1016.0,665.0,1.3
1016.0,665.0,1.31
1023.0,666.0,1.32
1023.0,666.0,1.33
1023.0,666.0,1.34
1023.0,666.0,1.35
1028.0,668.0,1.36
1028.0,668.0,1.37
1028.0,668.0,1.38
1031.0,669.0,1.39
1031.0,669.0,1.4
1031.0,669.0,1.41
1032.0,671.0,1.42
1032.0,671.0,1.43
1032.0,671.0,1.44
1034.0,671.0,1.45
1034.0,671.0,1.46
1034.0,671.0,1.47
1034.0,671.0,1.48
1034.0,671.0,1.49
1034.0,671.0,1.5
1034.0,671.0,1.51
1034.0,671.0,1.52
1034.0,671.0,1.53
1034.0,672.0,1.54
1034.0,672.0,1.55
1034.0,672.0,1.56
1034.0,672.0,1.57
1034.0,672.0,1.58
1034.0,677.0,1.59
1034.0,677.0,1.6
1034.0,677.0,1.61
1034.0,693.0,1.62
1034.0,693.0,1.63
1034.0,693.0,1.64
1034.0,716.0,1.65
1034.0,716.0,1.66
1034.0,716.0,1.67
1034.0,723.0,1.68
1034.0,723.0,1.69
1034.0,723.0,1.7
1035.0,852.0,1.71
1035.0,852.0,1.72
1035.0,852.0,1.73
1028.0,894.0,1.74
1028.0,894.0,1.75
1028.0,894.0,1.76
963.0,1073.0,1.77
963.0,1073.0,1.78
963.0,1073.0,1.79
963.0,1073.0,1.8
966.0,1079.0,1.81
966.0,1079.0,1.82
971.0,1079.0,1.83
971.0,1079.0,1.84
971.0,1079.0,1.85
975.0,1079.0,1.86
975.0,1079.0,1.87
975.0,1079.0,1.88
975.0,1079.0,1.89
984.0,1079.0,1.9
984.0,1079.0,1.91
984.0,1079.0,1.92
984.0,1079.0,1.93
984.0,1079.0,1.94
984.0,1079.0,1.95
984.0,1079.0,1.96
983.0,1079.0,1.97
983.0,1079.0,1.98
983.0,1079.0,1.99
980.0,1079.0,2.0
980.0,1079.0,2.01
975.0,1079.0,2.02
975.0,1079.0,2.03
975.0,1079.0,2.04
975.0,1079.0,2.05
975.0,1079.0,2.06
975.0,1079.0,2.07
875.0,942.0,2.08
875.0,942.0,2.09
666.0,710.0,2.1
666.0,710.0,2.11
666.0,710.0,2.12
693.0,704.0,2.13
693.0,704.0,2.14
723.0,659.0,2.15
723.0,659.0,2.16
723.0,659.0,2.17
854.0,612.0,2.18
854.0,612.0,2.19
854.0,612.0,2.2
897.0,611.0,2.21
897.0,611.0,2.22
1073.0,614.0,2.23
1073.0,614.0,2.24
1073.0,614.0,2.25
1073.0,614.0,2.26
1076.0,626.0,2.27
1076.0,626.0,2.28
1076.0,626.0,2.29
1076.0,626.0,2.3
1080.0,626.0,2.31
1080.0,626.0,2.32
1080.0,626.0,2.33
1079.0,624.0,2.34
1079.0,624.0,2.35
1079.0,624.0,2.36
1079.0,624.0,2.37
1067.0,609.0,2.38
1067.0,609.0,2.39
1062.0,605.0,2.4
1062.0,605.0,2.41
1062.0,605.0,2.42
1049.0,596.0,2.43
1049.0,596.0,2.44
1049.0,596.0,2.45
1046.0,593.0,2.46
1046.0,593.0,2.47
1046.0,593.0,2.48
1046.0,593.0,2.49
1041.0,590.0,2.5
1041.0,590.0,2.51
1035.0,590.0,2.52
1035.0,590.0,2.53
1035.0,590.0,2.54
1035.0,590.0,2.55
1023.0,596.0,2.56
1023.0,596.0,2.57
1023.0,596.0,2.58
1013.0,603.0,2.59
1013.0,603.0,2.6
888.0,977.0,2.61
888.0,977.0,2.62
888.0,977.0,2.63
888.0,977.0,2.64
888.0,977.0,2.65
893.0,1079.0,2.66
893.0,1079.0,2.67
893.0,1079.0,2.68
893.0,1079.0,2.69
918.0,1079.0,2.7
918.0,1079.0,2.71
965.0,1079.0,2.72
965.0,1079.0,2.73
965.0,1079.0,2.74
965.0,1079.0,2.75
996.0,1079.0,2.76
996.0,1079.0,2.77
992.0,1079.0,2.78
992.0,1079.0,2.79
992.0,1079.0,2.8
992.0,1079.0,2.81
992.0,1079.0,2.82
992.0,1079.0,2.83
992.0,1079.0,2.84
990.0,1079.0,2.85
990.0,1079.0,2.86
990.0,1079.0,2.87
989.0,1079.0,2.88
989.0,1079.0,2.89
989.0,1079.0,2.9
984.0,1079.0,2.91
984.0,1079.0,2.92
984.0,1079.0,2.93
807.0,1053.0,2.94
807.0,1053.0,2.95
807.0,1053.0,2.96
678.0,666.0,2.97
678.0,666.0,2.98
678.0,666.0,2.99
579.0,426.0,3.0
579.0,426.0,3.01
579.0,426.0,3.02
579.0,426.0,3.03
636.0,434.0,3.04
636.0,434.0,3.05
636.0,434.0,3.06
636.0,434.0,3.07
672.0,435.0,3.08
672.0,435.0,3.09
789.0,431.0,3.1
789.0,431.0,3.11
792.0,414.0,3.12
792.0,414.0,3.13
792.0,414.0,3.14
800.0,389.0,3.15
800.0,389.0,3.16
800.0,389.0,3.17
800.0,389.0,3.18
800.0,389.0,3.19
800.0,389.0,3.2
800.0,389.0,3.21
822.0,396.0,3.22
822.0,396.0,3.23
843.0,402.0,3.24
843.0,402.0,3.25
843.0,402.0,3.26
843.0,402.0,3.27
843.0,402.0,3.28
881.0,413.0,3.29
881.0,413.0,3.3
998.0,491.0,3.31
998.0,491.0,3.32
998.0,491.0,3.33
998.0,491.0,3.34
998.0,491.0,3.35
998.0,491.0,3.36
998.0,491.0,3.37
998.0,491.0,3.38
993.0,495.0,3.39
993.0,495.0,3.4
986.0,500.0,3.41
986.0,500.0,3.42
986.0,500.0,3.43
