x,y,t
1212.0,554.4,0.0
1212.0,554.4,0.01
1212.0,554.4,0.02
1212.0,554.4,0.03
1212.0,554.4,0.04
1212.0,554.4,0.05
1212.0,554.4,0.06
1212.0,554.4,0.07
1212.0,554.4,0.08
1212.0,554.4,0.09
1212.0,554.4,0.1
1212.0,554.4,0.11
1212.0,554.4,0.12
1212.0,554.4,0.13
1212.0,554.4,0.14
1212.0,554.4,0.15
1281.0,747.0,0.16
1281.0,747.0,0.17
1281.0,747.0,0.18
1281.0,747.0,0.19
1281.0,747.0,0.2
1285.0,749.7,0.21
1285.0,749.7,0.22
1285.0,749.7,0.23
1288.0,750.6,0.24
1288.0,750.6,0.25
1288.0,750.6,0.26
1289.0,750.6,0.27
1289.0,750.6,0.28
1289.0,750.6,0.29
1290.0,750.6,0.3
1290.0,750.6,0.31
1290.0,750.6,0.32
1290.0,749.7,0.33
1290.0,749.7,0.34
1290.0,749.7,0.35
1291.0,749.7,0.36
1291.0,749.7,0.37
1291.0,749.7,0.38
1293.0,749.7,0.39
1293.0,749.7,0.4
1293.0,749.7,0.41
1293.0,749.7,0.42
1293.0,749.7,0.43
1293.0,749.7,0.44
1294.0,750.6,0.45
1294.0,750.6,0.46
1294.0,750.6,0.47
1295.0,752.4,0.48
1295.0,752.4,0.49
1295.0,752.4,0.5
1295.0,752.4,0.51
1296.0,754.2,0.52
1296.0,754.2,0.53
1296.0,754.2,0.54
1296.0,754.2,0.55
1296.0,754.2,0.56
1296.0,754.2,0.57
1296.0,754.2,0.58
1296.0,754.2,0.59
1296.0,754.2,0.6
1296.0,754.2,0.61
1295.0,752.4,0.62
1295.0,752.4,0.63
1295.0,752.4,0.64
1291.0,749.7,0.65
1291.0,749.7,0.66
1291.0,749.7,0.67
1285.0,745.2,0.68
1285.0,745.2,0.69
1285.0,745.2,0.7
1285.0,745.2,0.71
1278.0,738.9,0.72
1278.0,738.9,0.73
1278.0,738.9,0.74
1274.0,734.4,0.75
1274.0,734.4,0.76
1274.0,734.4,0.77
1651.0,700.2,0.78
1651.0,700.2,0.79
1651.0,700.2,0.8
1826.0,722.7,0.81
1826.0,722.7,0.82
1826.0,722.7,0.83
1886.0,728.1,0.84
1886.0,728.1,0.85
1886.0,728.1,0.86
1919.0,706.5,0.87
1919.0,706.5,0.88
1919.0,706.5,0.89
1919.0,706.5,0.9
1919.0,701.1,0.91
1919.0,701.1,0.92
1919.0,701.1,0.93
1919.0,709.2,0.94
1919.0,709.2,0.95
1919.0,709.2,0.96
1919.0,707.4,0.97
1919.0,707.4,0.98
1919.0,707.4,0.99
1919.0,720.9,1.0
1919.0,720.9,1.01
1919.0,720.9,1.02
1919.0,745.2,1.03
1919.0,745.2,1.04
1919.0,745.2,1.05
1919.0,737.1,1.06
1919.0,737.1,1.07
1919.0,737.1,1.08
1919.0,718.2,1.09
1919.0,718.2,1.1
1919.0,718.2,1.11
1919.0,684.9,1.12
1919.0,684.9,1.13
1919.0,684.9,1.14
1919.0,682.2,1.15
1919.0,682.2,1.16
1919.0,682.2,1.17
1919.0,680.4,1.18
1919.0,680.4,1.19
1919.0,680.4,1.2
1919.0,677.7,1.21
1919.0,677.7,1.22
1919.0,677.7,1.23
1919.0,674.1,1.24
1919.0,674.1,1.25
1919.0,674.1,1.26
1919.0,674.1,1.27
1919.0,674.1,1.28
1919.0,673.2,1.29
1919.0,673.2,1.3
1919.0,673.2,1.31
1919.0,670.5,1.32
1919.0,670.5,1.33
1919.0,670.5,1.34
1919.0,668.7,1.35
1919.0,668.7,1.36
1919.0,668.7,1.37
1919.0,666.0,1.38
1919.0,666.0,1.39
1919.0,666.0,1.4
1919.0,664.2,1.41
1919.0,664.2,1.42
1919.0,664.2,1.43
1919.0,661.5,1.44
1919.0,661.5,1.45
1919.0,661.5,1.46
1919.0,657.9,1.47
1919.0,657.9,1.48
1919.0,657.9,1.49
1919.0,656.1,1.5
1919.0,656.1,1.51
1919.0,656.1,1.52
1919.0,652.5,1.53
1919.0,652.5,1.54
1919.0,652.5,1.55
1919.0,646.2,1.56
1919.0,646.2,1.57
1919.0,646.2,1.58
1919.0,638.1,1.59
1919.0,638.1,1.6
1919.0,638.1,1.61
1919.0,638.1,1.62
1919.0,638.1,1.63
1919.0,630.9,1.64
1919.0,630.9,1.65
