x,y,t,x_avg,y_avg
1212.0,554.4,0.0,1246.1,645.2699999999999
1212.0,554.4,0.01,1248.7,651.8099999999998
1212.0,554.4,0.02,1251.3,658.3499999999998
1212.0,554.4,0.03,1253.9,664.8899999999998
1212.0,554.4,0.04,1256.5,671.3999999999997
1212.0,554.4,0.05,1259.1,677.9099999999999
1212.0,554.4,0.06,1261.7,684.42
1212.0,554.4,0.07,1264.3333333333333,690.9300000000001
1212.0,554.4,0.08,1266.9666666666667,697.44
1212.0,554.4,0.09,1269.6,703.9500000000002
1212.0,554.4,0.1,1272.3,710.4600000000002
1212.0,554.4,0.11,1275.0,716.9700000000001
1212.0,554.4,0.12,1277.7,723.48
1212.0,554.4,0.13,1280.4,729.9900000000001
1212.0,554.4,0.14,1283.1,736.5000000000002
1212.0,554.4,0.15,1285.8,743.0100000000001
1281.0,747.0,0.16,1288.5333333333333,749.5500000000001
1281.0,747.0,0.17,1288.9666666666667,749.67
1281.0,747.0,0.18,1289.4,749.7900000000001
1281.0,747.0,0.19,1289.8666666666666,749.9699999999999
1281.0,747.0,0.2,1290.3333333333333,750.1499999999999
1285.0,749.7,0.21,1290.8,750.33
1285.0,749.7,0.22,1291.1333333333334,750.4200000000001
1285.0,749.7,0.23,1291.5,750.57
1288.0,750.6,0.24,1291.8666666666666,750.7200000000001
1288.0,750.6,0.25,1292.1333333333334,750.8400000000003
1288.0,750.6,0.26,1292.4,750.9600000000002
1289.0,750.6,0.27,1292.6666666666667,751.0800000000002
1289.0,750.6,0.28,1292.9,751.2000000000003
1289.0,750.6,0.29,1246.1,645.2699999999999
1290.0,750.6,0.3,1248.7,651.8099999999998
1290.0,750.6,0.31,1251.3,658.3499999999998
1290.0,750.6,0.32,1253.9,664.8899999999998
1290.0,749.7,0.33,1256.5,671.3999999999997
1290.0,749.7,0.34,1259.1,677.9099999999999
1290.0,749.7,0.35,1261.7,684.42
1291.0,749.7,0.36,1264.3333333333333,690.9300000000001
1291.0,749.7,0.37,1266.9666666666667,697.44
1291.0,749.7,0.38,1269.6,703.9500000000002
1293.0,749.7,0.39,1272.3,710.4600000000002
1293.0,749.7,0.4,1275.0,716.9700000000001
1293.0,749.7,0.41,1277.7,723.48
1293.0,749.7,0.42,1280.4,729.9900000000001
1293.0,749.7,0.43,1283.1,736.5000000000002
1293.0,749.7,0.44,1285.8,743.0100000000001
1294.0,750.6,0.45,1288.5333333333333,749.5500000000001
1294.0,750.6,0.46,1288.9666666666667,749.67
1294.0,750.6,0.47,1289.4,749.7900000000001
1295.0,752.4,0.48,1289.8666666666666,749.9699999999999
1295.0,752.4,0.49,1290.3333333333333,750.1499999999999
1295.0,752.4,0.5,1290.8,750.33
1295.0,752.4,0.51,1291.1333333333334,750.4200000000001
