x,y,t,x_avg,y_avg
1123.0,540.9,0.0,1097.0,544.1400000000001
1115.0,540.9,0.01,1094.85,544.5000000000001
1115.0,540.9,0.02,1093.0,544.905
1115.0,540.9,0.03,1091.15,545.3100000000001
1106.0,540.9,0.04,1089.3,545.715
1106.0,540.9,0.05,1087.75,546.165
1106.0,540.9,0.06,1086.2,546.615
1098.0,543.6,0.07,1084.65,547.0649999999999
1098.0,543.6,0.08,1083.45,547.47
1098.0,543.6,0.09,1082.25,547.875
1098.0,543.6,0.1,1081.05,548.2800000000001
1090.0,545.4,0.11,1079.85,548.7300000000002
1090.0,545.4,0.12,1079.05,549.0900000000001
1090.0,545.4,0.13,1078.25,549.45
1084.0,547.2,0.14,1077.45,549.855
1084.0,547.2,0.15,1076.95,550.1700000000001
1084.0,547.2,0.16,1076.45,550.4849999999999
1080.0,548.1,0.17,1075.95,550.8
1080.0,548.1,0.18,1075.7,551.115
1080.0,548.1,0.19,1097.0,544.1400000000001
1080.0,548.1,0.2,1094.85,544.5000000000001
1078.0,549.0,0.21,1093.0,544.905
1078.0,549.0,0.22,1091.15,545.3100000000001
1078.0,549.0,0.23,1089.3,545.715
1075.0,549.9,0.24,1087.75,546.165
1075.0,549.9,0.25,1086.2,546.615
1075.0,549.9,0.26,1084.65,547.0649999999999
1074.0,551.7,0.27,1083.45,547.47
1074.0,551.7,0.28,1082.25,547.875
1074.0,551.7,0.29,1081.05,548.2800000000001
1074.0,552.6,0.3,1079.85,548.7300000000002
1074.0,552.6,0.31,1079.05,549.0900000000001
1074.0,552.6,0.32,1078.25,549.45
1074.0,553.5,0.33,1077.45,549.855
1074.0,553.5,0.34,1076.95,550.1700000000001
1074.0,553.5,0.35,1076.45,550.4849999999999
1074.0,553.5,0.36,1075.95,550.8
1075.0,554.4,0.37,1075.7,551.115
1075.0,554.4,0.38,1075.45,551.43
1075.0,554.4,0.39,1075.2,551.745
1078.0,556.2,0.4,1075.1,552.15
1078.0,556.2,0.41,1075.1,552.51
1078.0,556.2,0.42,1075.1,552.8700000000001
1080.0,557.1,0.43,1075.2,553.2750000000001
1080.0,557.1,0.44,1075.45,553.6350000000001
