x,y,t
1130.0,607.5,0.0
1130.0,607.5,0.01
1129.0,607.5,0.02
1129.0,607.5,0.03
1129.0,607.5,0.04
1128.0,607.5,0.05
1128.0,607.5,0.06
1128.0,607.5,0.07
1126.0,607.5,0.08
1126.0,607.5,0.09
1126.0,607.5,0.1
1126.0,607.5,0.11
1126.0,607.5,0.12
1126.0,607.5,0.13
1126.0,607.5,0.14
1126.0,607.5,0.15
1126.0,607.5,0.16
1126.0,607.5,0.17
1126.0,607.5,0.18
1126.0,607.5,0.19
1126.0,607.5,0.2
1126.0,607.5,0.21
1126.0,607.5,0.22
1126.0,607.5,0.23
1126.0,607.5,0.24
1126.0,607.5,0.25
1126.0,607.5,0.26
1126.0,607.5,0.27
1126.0,607.5,0.28
1126.0,607.5,0.29
1126.0,607.5,0.3
1126.0,607.5,0.31
1126.0,607.5,0.32
1126.0,607.5,0.33
1126.0,607.5,0.34
1126.0,607.5,0.35
1126.0,607.5,0.36
1126.0,606.6,0.37
1126.0,606.6,0.38
1126.0,606.6,0.39
1126.0,605.7,0.4
1126.0,605.7,0.41
1126.0,605.7,0.42
1126.0,603.9,0.43
1126.0,603.9,0.44
1126.0,603.9,0.45
1125.0,603.0,0.46
1125.0,603.0,0.47
1125.0,603.0,0.48
625.0,596.7,0.49
625.0,596.7,0.5
625.0,596.7,0.51
441.0,562.5,0.52
441.0,562.5,0.53
441.0,562.5,0.54
441.0,563.4,0.55
441.0,563.4,0.56
441.0,563.4,0.57
446.0,551.7,0.58
446.0,551.7,0.59
446.0,551.7,0.6
448.0,556.2,0.61
448.0,556.2,0.62
448.0,556.2,0.63
448.0,556.2,0.64
419.0,567.9,0.65
419.0,567.9,0.66
419.0,567.9,0.67
419.0,567.9,0.68
411.0,570.6,0.69
411.0,570.6,0.7
411.0,570.6,0.71
261.0,597.6,0.72
261.0,597.6,0.73
261.0,597.6,0.74
261.0,597.6,0.75
134.0,583.2,0.76
134.0,583.2,0.77
126.0,587.7,0.78
126.0,587.7,0.79
126.0,587.7,0.8
126.0,587.7,0.81
138.0,585.9,0.82
138.0,585.9,0.83
176.0,580.5,0.84
176.0,580.5,0.85
176.0,580.5,0.86
176.0,580.5,0.87
181.0,575.1,0.88
181.0,575.1,0.89
181.0,575.1,0.9
185.0,567.9,0.91
185.0,567.9,0.92
185.0,567.9,0.93
185.0,562.5,0.94
185.0,562.5,0.95
185.0,562.5,0.96
183.0,557.1,0.97
183.0,557.1,0.98
183.0,557.1,0.99
179.0,551.7,1.0
179.0,551.7,1.01
179.0,551.7,1.02
179.0,551.7,1.03
50.0,486.90000000000003,1.04
50.0,486.90000000000003,1.05
50.0,486.90000000000003,1.06
0.0,434.7,1.07
0.0,434.7,1.08
0.0,434.7,1.09
0.0,430.2,1.1
0.0,430.2,1.11
0.0,430.2,1.12
0.0,426.6,1.13
0.0,426.6,1.14
0.0,426.6,1.15
0.0,416.7,1.16
0.0,416.7,1.17
0.0,416.7,1.18
0.0,399.6,1.19
0.0,399.6,1.2
0.0,399.6,1.21
0.0,398.7,1.22
0.0,398.7,1.23
0.0,398.7,1.24
0.0,396.0,1.25
0.0,396.0,1.26
0.0,396.0,1.27
0.0,394.2,1.28
0.0,394.2,1.29
0.0,394.2,1.3
0.0,390.6,1.31
0.0,390.6,1.32
0.0,390.6,1.33
0.0,385.2,1.34
0.0,385.2,1.35
0.0,385.2,1.36
0.0,345.6,1.37
0.0,345.6,1.38
0.0,345.6,1.39
0.0,345.6,1.4
0.0,345.6,1.41
0.0,344.7,1.42
0.0,344.7,1.43
0.0,344.7,1.44
