x,y,t,x_avg,y_avg
1130.0,607.5,0.0,1127.15,607.5
1130.0,607.5,0.01,1126.95,607.5
1129.0,607.5,0.02,1126.75,607.5
1129.0,607.5,0.03,1126.6,607.5
1129.0,607.5,0.04,1126.45,607.5
1128.0,607.5,0.05,1126.3,607.5
1128.0,607.5,0.06,1126.2,607.5
1128.0,607.5,0.07,1126.1,607.5
1126.0,607.5,0.08,1126.0,607.5
1126.0,607.5,0.09,1126.0,607.5
1126.0,607.5,0.1,1126.0,607.5
1126.0,607.5,0.11,1126.0,607.5
1126.0,607.5,0.12,1126.0,607.5
1126.0,607.5,0.13,1126.0,607.5
1126.0,607.5,0.14,1126.0,607.5
1126.0,607.5,0.15,1126.0,607.5
1126.0,607.5,0.16,1126.0,607.5
1126.0,607.5,0.17,1126.0,607.5
1126.0,607.5,0.18,1126.0,607.455
1126.0,607.5,0.19,1127.15,607.5
1126.0,607.5,0.2,1126.95,607.5
1126.0,607.5,0.21,1126.75,607.5
1126.0,607.5,0.22,1126.6,607.5
1126.0,607.5,0.23,1126.45,607.5
1126.0,607.5,0.24,1126.3,607.5
1126.0,607.5,0.25,1126.2,607.5
1126.0,607.5,0.26,1126.1,607.5
1126.0,607.5,0.27,1126.0,607.5
1126.0,607.5,0.28,1126.0,607.5
1126.0,607.5,0.29,1126.0,607.5
1126.0,607.5,0.3,1126.0,607.5
1126.0,607.5,0.31,1126.0,607.5
1126.0,607.5,0.32,1126.0,607.5
1126.0,607.5,0.33,1126.0,607.5
1126.0,607.5,0.34,1126.0,607.5
1126.0,607.5,0.35,1126.0,607.5
1126.0,607.5,0.36,1126.0,607.5
1126.0,606.6,0.37,1126.0,607.455
1126.0,606.6,0.38,1126.0,607.4100000000001
1126.0,606.6,0.39,1126.0,607.365
1126.0,605.7,0.4,1126.0,607.2750000000001
1126.0,605.7,0.41,1126.0,607.1850000000002
1126.0,605.7,0.42,1126.0,607.0950000000001
1126.0,603.9,0.43,1126.0,606.9150000000001
1126.0,603.9,0.44,1126.0,606.735
1126.0,603.9,0.45,1126.0,606.5550000000001
1125.0,603.0,0.46,1125.95,606.33
1125.0,603.0,0.47,1125.9,606.1049999999999
1125.0,603.0,0.48,1125.85,605.88
625.0,596.7,0.49,1100.8,605.34
625.0,596.7,0.5,1075.75,604.8000000000001
625.0,596.7,0.51,1050.7,604.2600000000001
441.0,562.5,0.52,1016.45,602.0100000000001
441.0,562.5,0.53,982.2,599.76
441.0,562.5,0.54,947.95,597.51
441.0,563.4,0.55,913.7,595.3050000000001
441.0,563.4,0.56,879.45,593.1
441.0,563.4,0.57,845.2,590.9399999999999
446.0,551.7,0.58,811.2,588.1949999999999
446.0,551.7,0.59,777.2,585.45
446.0,551.7,0.6,743.2,582.7500000000001
448.0,556.2,0.61,709.3,580.2750000000002
448.0,556.2,0.62,675.4,577.8000000000002
448.0,556.2,0.63,641.5,575.4150000000002
448.0,556.2,0.64,607.6,573.0300000000002
419.0,567.9,0.65,572.25,571.2300000000001
419.0,567.9,0.66,536.95,569.475
419.0,567.9,0.67,501.65,567.72
419.0,567.9,0.68,466.35,565.9649999999999
411.0,570.6,0.69,455.65,564.6600000000001
411.0,570.6,0.7,444.95,563.3549999999999
411.0,570.6,0.71,434.25,562.05
261.0,597.6,0.72,425.25,563.8050000000001
261.0,597.6,0.73,416.25,565.5600000000001
261.0,597.6,0.74,407.25,567.315
261.0,597.6,0.75,398.25,569.025
134.0,583.2,0.76,382.9,570.0150000000001
134.0,583.2,0.77,367.55,571.0050000000001
126.0,587.7,0.78,351.55,572.8050000000002
126.0,587.7,0.79,335.55,574.6050000000001
126.0,587.7,0.8,319.55,576.4050000000002
126.0,587.7,0.81,303.45,577.9800000000001
138.0,585.9,0.82,287.95,579.4650000000001
138.0,585.9,0.83,272.45,580.95
176.0,580.5,0.84,258.85,582.1650000000001
176.0,580.5,0.85,246.7,582.795
176.0,580.5,0.86,234.55,583.4250000000001
176.0,580.5,0.87,222.4,584.0550000000001
181.0,575.1,0.88,210.5,584.4150000000001
181.0,575.1,0.89,199.0,584.6400000000001
181.0,575.1,0.9,187.5,584.865
