x,y,t,x_avg,y_avg
1130.0,607.5,0.0,1126.7666666666667,607.5
1130.0,607.5,0.01,1126.6333333333334,607.5
1129.0,607.5,0.02,1126.5,607.5
1129.0,607.5,0.03,1126.4,607.5
1129.0,607.5,0.04,1126.3,607.5
1128.0,607.5,0.05,1126.2,607.5
1128.0,607.5,0.06,1126.1333333333334,607.5
1128.0,607.5,0.07,1126.0666666666666,607.5
1126.0,607.5,0.08,1126.0,607.4699999999999
1126.0,607.5,0.09,1126.0,607.4399999999999
1126.0,607.5,0.1,1126.0,607.4099999999999
1126.0,607.5,0.11,1126.0,607.3499999999999
1126.0,607.5,0.12,1126.0,607.2900000000001
1126.0,607.5,0.13,1126.0,607.23
1126.0,607.5,0.14,1126.0,607.1100000000001
1126.0,607.5,0.15,1126.0,606.9900000000001
1126.0,607.5,0.16,1126.0,606.8700000000002
1126.0,607.5,0.17,1125.9666666666667,606.7200000000001
1126.0,607.5,0.18,1125.9333333333334,606.57
1126.0,607.5,0.19,1125.9,606.42
1126.0,607.5,0.2,1109.2,606.06
1126.0,607.5,0.21,1092.5,605.7
1126.0,607.5,0.22,1075.8,605.34
1126.0,607.5,0.23,1052.9666666666667,603.84
1126.0,607.5,0.24,1030.1333333333334,602.34
1126.0,607.5,0.25,1007.3,600.8400000000001
1126.0,607.5,0.26,984.4666666666667,599.3700000000001
1126.0,607.5,0.27,961.6333333333333,597.9000000000001
1126.0,607.5,0.28,938.8,596.4300000000002
1126.0,607.5,0.29,1126.7666666666667,607.5
1126.0,607.5,0.3,1126.6333333333334,607.5
1126.0,607.5,0.31,1126.5,607.5
1126.0,607.5,0.32,1126.4,607.5
1126.0,607.5,0.33,1126.3,607.5
1126.0,607.5,0.34,1126.2,607.5
1126.0,607.5,0.35,1126.1333333333334,607.5
1126.0,607.5,0.36,1126.0666666666666,607.5
1126.0,606.6,0.37,1126.0,607.4699999999999
1126.0,606.6,0.38,1126.0,607.4399999999999
1126.0,606.6,0.39,1126.0,607.4099999999999
1126.0,605.7,0.4,1126.0,607.3499999999999
1126.0,605.7,0.41,1126.0,607.2900000000001
1126.0,605.7,0.42,1126.0,607.23
1126.0,603.9,0.43,1126.0,607.1100000000001
1126.0,603.9,0.44,1126.0,606.9900000000001
1126.0,603.9,0.45,1126.0,606.8700000000002
1125.0,603.0,0.46,1125.9666666666667,606.7200000000001
1125.0,603.0,0.47,1125.9333333333334,606.57
1125.0,603.0,0.48,1125.9,606.42
625.0,596.7,0.49,1109.2,606.06
625.0,596.7,0.5,1092.5,605.7
625.0,596.7,0.51,1075.8,605.34
441.0,562.5,0.52,1052.9666666666667,603.84
441.0,562.5,0.53,1030.1333333333334,602.34
441.0,562.5,0.54,1007.3,600.8400000000001
441.0,563.4,0.55,984.4666666666667,599.3700000000001
441.0,563.4,0.56,961.6333333333333,597.9000000000001
441.0,563.4,0.57,938.8,596.4300000000002
446.0,551.7,0.58,916.1333333333333,594.57
446.0,551.7,0.59,893.4666666666667,592.7100000000002
446.0,551.7,0.6,870.8,590.85
448.0,556.2,0.61,848.2,589.14
448.0,556.2,0.62,825.6,587.4300000000001
448.0,556.2,0.63,803.0,585.72
448.0,556.2,0.64,780.4,584.0100000000001
419.0,567.9,0.65,756.8333333333334,582.6900000000002
419.0,567.9,0.66,733.2666666666667,581.3700000000002
419.0,567.9,0.67,709.7,580.0800000000002
419.0,567.9,0.68,686.1333333333333,578.7900000000002
411.0,570.6,0.69,662.3,577.5899999999999
411.0,570.6,0.7,638.4666666666667,576.42
411.0,570.6,0.71,614.6333333333333,575.2499999999999
261.0,597.6,0.72,585.8,574.9799999999999
261.0,597.6,0.73,556.9666666666667,574.77
261.0,597.6,0.74,528.1333333333333,574.56
261.0,597.6,0.75,499.3,574.35
134.0,583.2,0.76,466.26666666666665,573.69
134.0,583.2,0.77,433.23333333333335,573.0300000000001
126.0,587.7,0.78,399.93333333333334,572.5200000000001
126.0,587.7,0.79,383.3,572.22
126.0,587.7,0.8,366.6666666666667,571.9200000000001
126.0,587.7,0.81,350.03333333333336,571.6200000000001
138.0,585.9,0.82,339.93333333333334,572.4000000000001
138.0,585.9,0.83,329.8333333333333,573.1800000000002
176.0,580.5,0.84,321.0,573.7800000000001
176.0,580.5,0.85,312.1666666666667,574.35
176.0,580.5,0.86,303.3333333333333,574.9200000000001
176.0,580.5,0.87,294.5,575.49
181.0,575.1,0.88,285.6666666666667,576.27
181.0,575.1,0.89,276.8333333333333,577.05
181.0,575.1,0.9,268.0,577.83
185.0,567.9,0.91,259.23333333333335,578.22
185.0,567.9,0.92,250.46666666666667,578.6100000000001
185.0,567.9,0.93,241.7,579.0000000000001
185.0,562.5,0.94,232.93333333333334,579.2100000000002
185.0,562.5,0.95,225.13333333333333,579.0300000000001
185.0,562.5,0.96,217.33333333333334,578.85
183.0,557.1,0.97,209.46666666666667,578.4899999999999
183.0,557.1,0.98,201.6,578.1299999999999
183.0,557.1,0.99,194.0,577.68
179.0,551.7,1.0,186.26666666666668,577.05
179.0,551.7,1.01,178.53333333333333,576.4200000000001
179.0,551.7,1.02,175.8,574.89
179.0,551.7,1.03,173.06666666666666,573.3600000000001
50.0,486.9,1.04,166.03333333333333,569.6700000000001
50.0,486.9,1.05,159.0,565.9800000000001
50.0,486.9,1.06,156.2,562.7700000000001
0.0,434.7,1.07,151.73333333333332,557.82
0.0,434.7,1.08,147.53333333333333,552.7199999999999
0.0,434.7,1.09,143.33333333333334,547.6200000000001
0.0,430.2,1.1,139.13333333333333,542.3700000000001
0.0,430.2,1.11,134.93333333333334,537.1200000000001
0.0,430.2,1.12,130.33333333333334,531.9300000000002
0.0,426.6,1.13,125.73333333333333,526.6200000000001
0.0,426.6,1.14,119.86666666666666,521.4900000000001
0.0,426.6,1.15,114.0,516.3600000000001
0.0,416.7,1.16,108.13333333333334,510.90000000000003
0.0,416.7,1.17,102.26666666666667,505.4400000000001
0.0,416.7,1.18,96.23333333333333,500.1600000000001
0.0,399.6,1.19,90.2,494.3100000000001
0.0,399.6,1.2,84.16666666666667,488.4600000000001
0.0,399.6,1.21,78.0,482.8500000000001
0.0,398.7,1.22,71.83333333333333,477.2100000000001
0.0,398.7,1.23,65.66666666666667,471.5700000000001
0.0,398.7,1.24,59.5,466.1100000000002
0.0,396.0,1.25,53.333333333333336,460.5600000000001
0.0,396.0,1.26,47.166666666666664,455.01000000000005
0.0,396.0,1.27,41.06666666666667,449.6400000000001
0.0,394.2,1.28,34.96666666666667,444.2100000000001
0.0,394.2,1.29,28.866666666666667,438.7800000000001
0.0,394.2,1.3,22.9,433.53000000000003
0.0,390.6,1.31,16.933333333333334,428.16
0.0,390.6,1.32,10.966666666666667,422.7900000000001
0.0,390.6,1.33,5.0,417.42000000000013
0.0,385.2,1.34,3.3333333333333335,414.0300000000001
0.0,385.2,1.35,1.6666666666666667,410.6400000000001
0.0,385.2,1.36,0.0,407.2500000000001
0.0,345.6,1.37,0.0,404.2800000000001
0.0,345.6,1.38,0.0,401.3100000000002
0.0,345.6,1.39,0.0,398.34000000000015
0.0,345.6,1.4,0.0,395.52000000000015
0.0,345.6,1.41,0.0,392.70000000000005
0.0,344.7,1.42,0.0,389.8500000000001
0.0,344.7,1.43,0.0,387.1200000000001
0.0,344.7,1.44,0.0,384.39000000000016
0.0,344.7,1.45,0.0,381.6600000000001
0.0,344.7,1.46,0.0,379.26000000000016
0.0,344.7,1.47,0.0,376.8600000000002
0.0,344.7,1.48,0.0,374.4600000000002
0.0,344.7,1.49,0.0,372.63000000000017
0.0,344.7,1.5,0.0,370.8000000000002
0.0,344.7,1.51,0.0,368.97000000000014
0.0,344.7,1.52,0.0,367.1700000000002
0.0,344.7,1.53,0.0,365.3700000000002
0.0,344.7,1.54,0.0,363.5700000000002
0.0,344.7,1.55,0.0,361.8600000000002
0.0,344.7,1.56,0.0,360.15000000000015
0.0,344.7,1.57,0.0,358.44000000000017
0.0,344.7,1.58,0.0,356.79000000000013
0.0,344.7,1.59,0.0,355.14000000000016
0.0,344.7,1.6,0.0,353.4900000000001
0.0,344.7,1.61,0.0,351.96000000000015
0.0,344.7,1.62,0.0,350.4300000000002
0.0,344.7,1.63,0.0,348.90000000000015
0.0,344.7,1.64,0.0,347.5500000000001
0.0,344.7,1.65,0.0,346.2000000000001
0.0,344.7,1.66,0.0,344.85000000000014
0.0,344.7,1.67,0.0,344.8200000000001
0.0,344.7,1.68,0.0,344.79000000000013
0.0,344.7,1.69,0.0,344.7600000000001
0.0,344.7,1.7,0.0,344.73000000000013
0.0,344.7,1.71,0.0,344.7000000000001
0.0,344.7,1.72,0.0,344.7000000000001
0.0,344.7,1.73,0.0,344.7000000000001
0.0,344.7,1.74,0.0,344.7000000000001
0.0,344.7,1.75,0.0,344.7000000000001
0.0,344.7,1.76,0.0,344.7000000000001
0.0,344.7,1.77,0.0,344.7000000000001
0.0,344.7,1.78,0.0,344.7000000000001
0.0,344.7,1.79,0.0,344.7000000000001
0.0,345.6,1.8,0.0,344.73000000000013
0.0,345.6,1.81,0.0,344.7600000000001
0.0,345.6,1.82,0.0,344.7900000000001
0.0,345.6,1.83,0.0,344.82000000000005
0.0,345.6,1.84,0.0,344.8500000000001
0.0,345.6,1.85,0.0,344.88000000000005
0.0,345.6,1.86,0.0,344.91
0.0,345.6,1.87,0.0,344.94
0.0,345.6,1.88,0.0,344.9700000000001
0.0,345.6,1.89,0.0,345.00000000000006
0.0,345.6,1.9,0.0,345.03000000000003
0.0,345.6,1.91,0.0,345.0600000000001
0.0,345.6,1.92,0.0,345.0900000000001
0.0,345.6,1.93,0.0,345.12000000000006
0.0,345.6,1.94,0.0,345.15000000000003
0.0,345.6,1.95,0.0,345.18000000000006
0.0,345.6,1.96,0.0,345.2100000000001
0.0,345.6,1.97,0.0,345.24000000000007
0.0,345.6,1.98,0.0,345.2700000000001
0.0,344.7,1.99,0.0,345.27000000000015
