x,y,t,x_avg,y_avg
818.0,625.5,0.0,781.9666666666667,604.62
814.0,624.6,0.01,779.5666666666667,602.8500000000001
814.0,624.6,0.02,777.3,601.1100000000002
808.0,621.9,0.03,774.8666666666667,599.1900000000002
808.0,621.9,0.04,772.6333333333333,597.36
808.0,621.9,0.05,770.4,595.5300000000001
799.0,619.2,0.06,768.1666666666666,593.7
799.0,619.2,0.07,766.0666666666667,591.75
799.0,619.2,0.08,763.9666666666667,589.8
799.0,619.2,0.09,761.8666666666667,587.85
799.0,619.2,0.1,759.6666666666666,585.7500000000001
786.0,612.0,0.11,757.4666666666667,583.6500000000001
786.0,612.0,0.12,755.7,581.7900000000002
786.0,612.0,0.13,753.8333333333334,579.8100000000001
780.0,606.6,0.14,751.9666666666667,577.83
780.0,606.6,0.15,750.3,576.0300000000001
780.0,606.6,0.16,748.5666666666667,574.1400000000001
773.0,599.4,0.17,746.8333333333334,572.2500000000001
773.0,599.4,0.18,745.3333333333334,570.6000000000001
773.0,599.4,0.19,743.8333333333334,568.9500000000002
765.0,593.1,0.2,742.2333333333333,567.24
765.0,593.1,0.21,740.9,565.7399999999999
765.0,593.1,0.22,739.5666666666667,564.2399999999999
759.0,585.9,0.23,738.2,562.65
759.0,585.9,0.24,737.0333333333333,561.3
759.0,585.9,0.25,735.8666666666667,559.95
753.0,579.6,0.26,734.6666666666666,558.5399999999998
753.0,579.6,0.27,733.6666666666666,557.34
753.0,579.6,0.28,732.6666666666666,556.1399999999999
746.0,572.4,0.29,781.9666666666667,604.62
746.0,572.4,0.3,779.5666666666667,602.8500000000001
746.0,572.4,0.31,777.3,601.1100000000002
741.0,567.0,0.32,774.8666666666667,599.1900000000002
741.0,567.0,0.33,772.6333333333333,597.36
741.0,567.0,0.34,770.4,595.5300000000001
741.0,567.0,0.35,768.1666666666666,593.7
736.0,560.7,0.36,766.0666666666667,591.75
736.0,560.7,0.37,763.9666666666667,589.8
736.0,560.7,0.38,761.8666666666667,587.85
733.0,556.2,0.39,759.6666666666666,585.7500000000001
733.0,556.2,0.4,757.4666666666667,583.6500000000001
733.0,556.2,0.41,755.7,581.7900000000002
730.0,552.6,0.42,753.8333333333334,579.8100000000001
730.0,552.6,0.43,751.9666666666667,577.83
730.0,552.6,0.44,750.3,576.0300000000001
728.0,549.9,0.45,748.5666666666667,574.1400000000001
728.0,549.9,0.46,746.8333333333334,572.2500000000001
728.0,549.9,0.47,745.3333333333334,570.6000000000001
728.0,549.9,0.48,743.8333333333334,568.9500000000002
725.0,548.1,0.49,742.2333333333333,567.24
725.0,548.1,0.5,740.9,565.7399999999999
725.0,548.1,0.51,739.5666666666667,564.2399999999999
724.0,545.4,0.52,738.2,562.65
724.0,545.4,0.53,737.0333333333333,561.3
724.0,545.4,0.54,735.8666666666667,559.95
723.0,543.6,0.55,734.6666666666666,558.5399999999998
723.0,543.6,0.56,733.6666666666666,557.34
723.0,543.6,0.57,732.6666666666666,556.1399999999999
723.0,543.6,0.58,731.6666666666666,554.94
723.0,542.7,0.59,730.9,553.95
723.0,542.7,0.6,730.1333333333333,552.9600000000002
723.0,542.7,0.61,729.3666666666667,551.97
723.0,542.7,0.62,728.7666666666667,551.1600000000001
723.0,542.7,0.63,728.1666666666666,550.3500000000001
723.0,542.7,0.64,727.5666666666667,549.5400000000002
724.0,542.7,0.65,727.0,548.7300000000001
724.0,542.7,0.66,726.6,548.1300000000002
724.0,542.7,0.67,726.2,547.5300000000001
726.0,543.6,0.68,725.8666666666667,546.9600000000002
726.0,543.6,0.69,725.6333333333333,546.5400000000002
726.0,543.6,0.7,725.4,546.1200000000001
734.0,547.2,0.71,725.4333333333333,545.8200000000002
734.0,547.2,0.72,725.5666666666667,545.6400000000001
734.0,547.2,0.73,725.7,545.4600000000002
741.0,551.7,0.74,726.0666666666667,545.4300000000001
741.0,551.7,0.75,726.5,545.4900000000001
741.0,551.7,0.76,726.9333333333333,545.5500000000001
751.0,556.2,0.77,727.7,545.7600000000001
751.0,556.2,0.78,728.4666666666667,545.9700000000001
751.0,556.2,0.79,729.3333333333334,546.2400000000001
1183.0,655.2,0.8,744.6,549.8100000000001
1183.0,655.2,0.81,759.8666666666667,553.3800000000002
1183.0,655.2,0.82,775.1666666666666,557.0400000000002
1183.0,655.2,0.83,790.4666666666667,560.7000000000002
1456.0,754.2,0.84,814.8666666666667,567.6600000000002
1456.0,754.2,0.85,839.3,574.6800000000002
1456.0,754.2,0.86,863.7333333333333,581.7000000000002
1456.0,754.2,0.87,888.1666666666666,588.7200000000001
1514.0,792.9,0.88,914.5333333333333,597.0300000000002
1514.0,792.9,0.89,940.9,605.3700000000002
1514.0,792.9,0.9,967.2666666666667,613.7100000000003
1736.0,788.4,0.91,1001.0333333333333,621.9000000000002
1736.0,788.4,0.92,1034.8,630.0900000000001
1736.0,788.4,0.93,1068.5666666666666,638.2800000000002
1746.0,756.0,0.94,1102.6666666666667,645.3900000000001
1746.0,756.0,0.95,1136.7333333333333,652.5000000000001
1746.0,756.0,0.96,1170.8,659.6100000000001
1919.0,641.7,0.97,1210.6333333333334,662.9100000000001
1919.0,641.7,0.98,1250.4,666.1800000000002
1919.0,641.7,0.99,1290.1666666666667,669.4500000000002
1919.0,596.7,1.0,1329.9333333333334,671.2200000000001
1919.0,596.7,1.01,1369.4333333333334,672.8700000000002
1919.0,518.4,1.02,1408.9333333333334,671.9100000000002
1919.0,518.4,1.03,1448.4333333333334,670.9500000000003
1919.0,518.4,1.04,1487.7,669.8400000000003
1919.0,476.1,1.05,1526.9666666666667,667.3200000000002
1919.0,476.1,1.06,1566.2333333333333,664.8000000000001
1919.0,476.1,1.07,1605.1666666666667,662.13
1919.0,468.0,1.08,1644.1,659.1899999999999
1919.0,468.0,1.09,1683.0333333333333,656.2499999999999
1919.0,468.0,1.1,1707.5666666666666,650.0099999999999
1919.0,463.5,1.11,1732.1,643.62
1919.0,463.5,1.12,1756.6333333333334,637.2299999999999
1919.0,463.5,1.13,1781.1666666666667,630.8399999999999
1919.0,463.5,1.14,1796.6,621.15
1919.0,463.5,1.15,1812.0333333333333,611.4599999999999
1919.0,463.5,1.16,1827.4666666666667,601.77
1919.0,463.5,1.17,1842.9,592.08
1919.0,463.5,1.18,1856.4,581.1
1919.0,471.6,1.19,1869.9,570.3899999999999
1919.0,471.6,1.2,1883.4,559.6800000000001
1919.0,471.6,1.21,1889.5,549.1200000000001
1919.0,471.6,1.22,1895.6,538.5600000000001
1919.0,471.6,1.23,1901.7,528.0000000000001
1919.0,471.6,1.24,1907.4666666666667,518.5200000000001
1919.0,471.6,1.25,1913.2333333333333,509.04000000000013
1919.0,471.6,1.26,1919.0,499.5600000000001
1919.0,471.6,1.27,1919.0,493.8900000000001
1919.0,470.7,1.28,1919.0,488.1900000000001
1919.0,470.7,1.29,1919.0,482.4900000000001
1919.0,470.7,1.3,1919.0,478.29000000000013
1919.0,468.9,1.31,1919.0,474.0300000000001
1919.0,468.9,1.32,1919.0,472.38000000000005
1919.0,468.9,1.33,1919.0,470.7300000000001
1919.0,470.7,1.34,1919.0,469.1400000000001
1919.0,470.7,1.35,1919.0,468.96000000000004
1919.0,470.7,1.36,1919.0,468.78000000000003
1919.0,471.6,1.37,1919.0,468.63000000000005
1919.0,471.6,1.38,1919.0,468.75000000000006
1919.0,471.6,1.39,1919.0,468.8700000000001
1919.0,500.4,1.4,1919.0,469.9500000000001
1919.0,500.4,1.41,1919.0,471.18
1919.0,500.4,1.42,1919.0,472.41
1919.0,502.2,1.43,1919.0,473.70000000000005
1919.0,502.2,1.44,1919.0,474.99
1919.0,502.2,1.45,1919.0,476.28
1919.0,508.5,1.46,1919.0,477.78000000000003
1919.0,508.5,1.47,1919.0,479.2800000000001
1919.0,508.5,1.48,1919.0,480.7800000000001
1919.0,508.5,1.49,1919.0,482.01000000000005
1919.0,529.2,1.5,1919.0,483.93000000000006
1919.0,529.2,1.51,1919.0,485.85
1919.0,529.2,1.52,1919.0,487.7700000000001
1919.0,529.2,1.53,1919.0,489.6900000000001
1919.0,531.9,1.54,1919.0,491.70000000000005
1919.0,531.9,1.55,1919.0,493.71000000000004
1919.0,531.9,1.56,1919.0,495.72
1919.0,534.6,1.57,1919.0,497.82
1919.0,534.6,1.58,1919.0,499.95
1919.0,534.6,1.59,1919.0,502.08
1919.0,534.6,1.6,1919.0,504.21
1919.0,534.6,1.61,1919.0,506.40000000000003
1919.0,534.6,1.62,1919.0,508.59000000000003
1919.0,534.6,1.63,1919.0,510.78000000000003
1919.0,534.6,1.64,1919.0,512.9100000000001
1919.0,534.6,1.65,1919.0,515.0400000000001
1919.0,534.6,1.66,1919.0,517.1700000000001
1919.0,534.6,1.67,1919.0,519.2700000000001
1919.0,534.6,1.68,1919.0,521.3700000000001
1919.0,534.6,1.69,1919.0,523.47
1919.0,534.6,1.7,1919.0,524.6100000000001
1919.0,534.6,1.71,1919.0,525.7500000000001
1919.0,534.6,1.72,1919.0,526.8900000000001
1919.0,533.7,1.73,1919.0,527.94
1919.0,533.7,1.74,1919.0,528.9900000000001
1919.0,533.7,1.75,1919.0,530.0400000000001
1919.0,531.9,1.76,1919.0,530.8200000000002
1919.0,531.9,1.77,1919.0,531.6
1919.0,531.9,1.78,1919.0,532.38
1919.0,531.9,1.79,1919.0,533.16
1919.0,531.9,1.8,1919.0,533.2499999999999
1919.0,531.9,1.81,1919.0,533.3399999999999
