x,y,t
818.0,625.5,0.0
814.0,624.6,0.01
814.0,624.6,0.02
808.0,621.9,0.03
808.0,621.9,0.04
808.0,621.9,0.05
799.0,619.2,0.06
799.0,619.2,0.07
799.0,619.2,0.08
799.0,619.2,0.09
799.0,619.2,0.1
786.0,612.0,0.11
786.0,612.0,0.12
786.0,612.0,0.13
780.0,606.6,0.14
780.0,606.6,0.15
780.0,606.6,0.16
773.0,599.4,0.17
773.0,599.4,0.18
773.0,599.4,0.19
765.0,593.1,0.2
765.0,593.1,0.21
765.0,593.1,0.22
759.0,585.9,0.23
759.0,585.9,0.24
759.0,585.9,0.25
753.0,579.6,0.26
753.0,579.6,0.27
753.0,579.6,0.28
746.0,572.4,0.29
746.0,572.4,0.3
746.0,572.4,0.31
741.0,567.0,0.32
741.0,567.0,0.33
741.0,567.0,0.34
741.0,567.0,0.35
736.0,560.7,0.36
736.0,560.7,0.37
736.0,560.7,0.38
733.0,556.2,0.39
733.0,556.2,0.4
733.0,556.2,0.41
730.0,552.6,0.42
730.0,552.6,0.43
730.0,552.6,0.44
728.0,549.9,0.45
728.0,549.9,0.46
728.0,549.9,0.47
728.0,549.9,0.48
725.0,548.1,0.49
725.0,548.1,0.5
725.0,548.1,0.51
724.0,545.4,0.52
724.0,545.4,0.53
724.0,545.4,0.54
723.0,543.6,0.55
723.0,543.6,0.56
723.0,543.6,0.57
723.0,543.6,0.58
723.0,542.7,0.59
723.0,542.7,0.6
723.0,542.7,0.61
723.0,542.7,0.62
723.0,542.7,0.63
723.0,542.7,0.64
724.0,542.7,0.65
724.0,542.7,0.66
724.0,542.7,0.67
726.0,543.6,0.68
726.0,543.6,0.69
726.0,543.6,0.7
734.0,547.2,0.71
734.0,547.2,0.72
734.0,547.2,0.73
741.0,551.7,0.74
741.0,551.7,0.75
741.0,551.7,0.76
751.0,556.2,0.77
751.0,556.2,0.78
751.0,556.2,0.79
1183.0,655.2,0.8
1183.0,655.2,0.81
1183.0,655.2,0.82
1183.0,655.2,0.83
1456.0,754.2,0.84
1456.0,754.2,0.85
1456.0,754.2,0.86
1456.0,754.2,0.87
1514.0,792.9,0.88
1514.0,792.9,0.89
1514.0,792.9,0.9
1736.0,788.4,0.91
1736.0,788.4,0.92
1736.0,788.4,0.93
1746.0,756.0,0.94
1746.0,756.0,0.95
1746.0,756.0,0.96
1919.0,641.7,0.97
1919.0,641.7,0.98
1919.0,641.7,0.99
1919.0,596.7,1.0
1919.0,596.7,1.01
1919.0,518.4,1.02
1919.0,518.4,1.03
1919.0,518.4,1.04
1919.0,476.1,1.05
1919.0,476.1,1.06
1919.0,476.1,1.07
1919.0,468.0,1.08
1919.0,468.0,1.09
1919.0,468.0,1.1
1919.0,463.5,1.11
1919.0,463.5,1.12
1919.0,463.5,1.13
1919.0,463.5,1.14
1919.0,463.5,1.15
1919.0,463.5,1.16
1919.0,463.5,1.17
1919.0,463.5,1.18
1919.0,471.6,1.19
1919.0,471.6,1.2
1919.0,471.6,1.21
1919.0,471.6,1.22
1919.0,471.6,1.23
1919.0,471.6,1.24
1919.0,471.6,1.25
1919.0,471.6,1.26
1919.0,471.6,1.27
1919.0,470.7,1.28
1919.0,470.7,1.29
1919.0,470.7,1.3
1919.0,468.90000000000003,1.31
1919.0,468.90000000000003,1.32
1919.0,468.90000000000003,1.33
1919.0,470.7,1.34
1919.0,470.7,1.35
1919.0,470.7,1.36
