x,y,t,x_avg,y_avg
818.0,625.5,0.0,794.1,614.5200000000001
814.0,624.6,0.01,791.45,612.9
814.0,624.6,0.02,789.0,611.325
808.0,621.9,0.03,786.55,609.75
808.0,621.9,0.04,784.1,607.95
808.0,621.9,0.05,781.65,606.15
799.0,619.2,0.06,779.2,604.35
799.0,619.2,0.07,776.9,602.37
799.0,619.2,0.08,774.6,600.39
799.0,619.2,0.09,772.3,598.4100000000001
799.0,619.2,0.1,769.65,596.07
786.0,612.0,0.11,767.0,593.73
786.0,612.0,0.12,765.0,591.75
786.0,612.0,0.13,762.75,589.4999999999999
780.0,606.6,0.14,760.5,587.25
780.0,606.6,0.15,758.55,585.27
780.0,606.6,0.16,756.6,583.29
773.0,599.4,0.17,754.4,580.9950000000001
773.0,599.4,0.18,752.55,579.0600000000001
773.0,599.4,0.19,794.1,614.5200000000001
765.0,593.1,0.2,791.45,612.9
765.0,593.1,0.21,789.0,611.325
765.0,593.1,0.22,786.55,609.75
759.0,585.9,0.23,784.1,607.95
759.0,585.9,0.24,781.65,606.15
759.0,585.9,0.25,779.2,604.35
753.0,579.6,0.26,776.9,602.37
753.0,579.6,0.27,774.6,600.39
753.0,579.6,0.28,772.3,598.4100000000001
746.0,572.4,0.29,769.65,596.07
746.0,572.4,0.3,767.0,593.73
746.0,572.4,0.31,765.0,591.75
741.0,567.0,0.32,762.75,589.4999999999999
741.0,567.0,0.33,760.5,587.25
741.0,567.0,0.34,758.55,585.27
741.0,567.0,0.35,756.6,583.29
736.0,560.7,0.36,754.4,580.9950000000001
736.0,560.7,0.37,752.55,579.0600000000001
736.0,560.7,0.38,750.7,577.1250000000001
733.0,556.2,0.39,748.7,574.9650000000001
733.0,556.2,0.4,747.1,573.1200000000001
733.0,556.2,0.41,745.5,571.2750000000002
730.0,552.6,0.42,743.75,569.2500000000001
730.0,552.6,0.43,742.3,567.5850000000002
730.0,552.6,0.44,740.85,565.9200000000001
728.0,549.9,0.45,739.3,564.1200000000001
728.0,549.9,0.46,738.05,562.635
728.0,549.9,0.47,736.8,561.15
728.0,549.9,0.48,735.55,559.665
725.0,548.1,0.49,734.5,558.45
725.0,548.1,0.5,733.45,557.235
725.0,548.1,0.51,732.4,556.0200000000001
724.0,545.4,0.52,731.55,554.94
724.0,545.4,0.53,730.7,553.86
724.0,545.4,0.54,729.85,552.78
723.0,543.6,0.55,728.95,551.61
723.0,543.6,0.56,728.3,550.7549999999999
723.0,543.6,0.57,727.65,549.9000000000001
723.0,543.6,0.58,727.0,549.0450000000001
723.0,542.7,0.59,726.5,548.3700000000001
723.0,542.7,0.6,726.0,547.695
723.0,542.7,0.61,725.5,547.0200000000002
723.0,542.7,0.62,725.15,546.5250000000001
723.0,542.7,0.63,724.8,546.0300000000001
723.0,542.7,0.64,724.45,545.5350000000002
724.0,542.7,0.65,724.25,545.1750000000002
724.0,542.7,0.66,724.05,544.8150000000002
724.0,542.7,0.67,723.85,544.4550000000002
726.0,543.6,0.68,723.75,544.1400000000001
726.0,543.6,0.69,723.8,543.9150000000002
726.0,543.6,0.7,723.85,543.6900000000002
734.0,547.2,0.71,724.3,543.6450000000002
734.0,547.2,0.72,724.8,543.7350000000002
734.0,547.2,0.73,725.3,543.8250000000002
741.0,551.7,0.74,726.15,544.1400000000002
741.0,551.7,0.75,727.05,544.5450000000003
741.0,551.7,0.76,727.95,544.9500000000002
751.0,556.2,0.77,729.35,545.5800000000002
751.0,556.2,0.78,730.75,546.2100000000003
751.0,556.2,0.79,732.15,546.8850000000002
1183.0,655.2,0.8,755.15,552.5100000000002
1183.0,655.2,0.81,778.15,558.1350000000002
1183.0,655.2,0.82,801.15,563.7600000000002
1183.0,655.2,0.83,824.15,569.3850000000002
1456.0,754.2,0.84,860.8,579.9600000000003
1456.0,754.2,0.85,897.4,590.5350000000002
1456.0,754.2,0.86,934.0,601.1100000000002
1456.0,754.2,0.87,970.6,611.6850000000002
1514.0,792.9,0.88,1010.0,624.1500000000001
1514.0,792.9,0.89,1049.4,636.615
1514.0,792.9,0.9,1088.8,649.08
1736.0,788.4,0.91,1138.9,661.14
1736.0,788.4,0.92,1189.0,673.2
1736.0,788.4,0.93,1239.1,685.26
1746.0,756.0,0.94,1289.35,695.4749999999999
1746.0,756.0,0.95,1339.6,705.6899999999999
1746.0,756.0,0.96,1389.85,715.905
1919.0,641.7,0.97,1448.25,720.1800000000001
1919.0,641.7,0.98,1506.65,724.4550000000002
1919.0,641.7,0.99,1565.05,728.7300000000001
1919.0,596.7,1.0,1601.85,725.8050000000001
1919.0,596.7,1.01,1638.65,722.8800000000001
1919.0,518.4,1.02,1675.45,716.0400000000001
1919.0,518.4,1.03,1712.25,709.2
1919.0,518.4,1.04,1735.4,697.41
1919.0,476.1,1.05,1758.55,683.5049999999999
1919.0,476.1,1.06,1781.7,669.6
1919.0,476.1,1.07,1804.85,655.695
1919.0,468.0,1.08,1825.1,639.45
1919.0,468.0,1.09,1845.35,623.205
1919.0,468.0,1.1,1865.6,606.96
1919.0,463.5,1.11,1874.75,590.715
1919.0,463.5,1.12,1883.9,574.47
1919.0,463.5,1.13,1893.05,558.225
1919.0,463.5,1.14,1901.7,543.6
1919.0,463.5,1.15,1910.35,528.975
1919.0,463.5,1.16,1919.0,514.35
1919.0,463.5,1.17,1919.0,505.43999999999994
1919.0,463.5,1.18,1919.0,496.53000000000003
1919.0,471.6,1.19,1919.0,488.025
1919.0,471.6,1.2,1919.0,481.7700000000001
1919.0,471.6,1.21,1919.0,475.51500000000004
1919.0,471.6,1.22,1919.0,473.17500000000007
1919.0,471.6,1.23,1919.0,470.83500000000004
1919.0,471.6,1.24,1919.0,468.49500000000006
1919.0,471.6,1.25,1919.0,468.2700000000001
1919.0,471.6,1.26,1919.0,468.0450000000001
1919.0,471.6,1.27,1919.0,467.82000000000005
1919.0,470.7,1.28,1919.0,467.9550000000001
1919.0,470.7,1.29,1919.0,468.09000000000015
1919.0,470.7,1.3,1919.0,468.2250000000001
1919.0,468.9,1.31,1919.0,468.495
1919.0,468.9,1.32,1919.0,468.765
1919.0,468.9,1.33,1919.0,469.03499999999997
1919.0,470.7,1.34,1919.0,469.395
1919.0,470.7,1.35,1919.0,469.755
1919.0,470.7,1.36,1919.0,470.11500000000007
1919.0,471.6,1.37,1919.0,470.5200000000001
1919.0,471.6,1.38,1919.0,470.925
1919.0,471.6,1.39,1919.0,470.925
1919.0,500.4,1.4,1919.0,472.36500000000007
1919.0,500.4,1.41,1919.0,473.805
1919.0,500.4,1.42,1919.0,475.245
1919.0,502.2,1.43,1919.0,476.775
1919.0,502.2,1.44,1919.0,478.305
1919.0,502.2,1.45,1919.0,479.83500000000004
1919.0,508.5,1.46,1919.0,481.68
1919.0,508.5,1.47,1919.0,483.525
1919.0,508.5,1.48,1919.0,485.41499999999996
1919.0,508.5,1.49,1919.0,487.30499999999995
1919.0,529.2,1.5,1919.0,490.23
1919.0,529.2,1.51,1919.0,493.24500000000006
1919.0,529.2,1.52,1919.0,496.2600000000001
1919.0,529.2,1.53,1919.0,499.2750000000001
1919.0,531.9,1.54,1919.0,502.33500000000004
1919.0,531.9,1.55,1919.0,505.395
1919.0,531.9,1.56,1919.0,508.45500000000004
1919.0,534.6,1.57,1919.0,511.605
