x,y,t
993.0,593.0,0.0
993.0,593.0,0.01
992.0,591.0,0.02
992.0,591.0,0.03
992.0,591.0,0.04
992.0,591.0,0.05
990.0,590.0,0.06
990.0,590.0,0.07
990.0,590.0,0.08
989.0,588.0,0.09
989.0,588.0,0.1
989.0,588.0,0.11
987.0,588.0,0.12
987.0,588.0,0.13
987.0,588.0,0.14
987.0,588.0,0.15
986.0,588.0,0.16
986.0,588.0,0.17
984.0,588.0,0.18
984.0,588.0,0.19
984.0,588.0,0.2
984.0,588.0,0.21
981.0,590.0,0.22
981.0,590.0,0.23
981.0,590.0,0.24
978.0,591.0,0.25
978.0,591.0,0.26
978.0,591.0,0.27
974.0,596.0,0.28
974.0,596.0,0.29
974.0,596.0,0.3
969.0,602.0,0.31
969.0,602.0,0.32
969.0,602.0,0.33
966.0,606.0,0.34
966.0,606.0,0.35
966.0,606.0,0.36
963.0,611.0,0.37
963.0,611.0,0.38
963.0,611.0,0.39
960.0,618.0,0.4
960.0,618.0,0.41
960.0,618.0,0.42
957.0,626.0,0.43
957.0,626.0,0.44
957.0,626.0,0.45
956.0,632.0,0.46
956.0,632.0,0.47
956.0,632.0,0.48
956.0,632.0,0.49
954.0,636.0,0.5
954.0,636.0,0.51
954.0,636.0,0.52
954.0,636.0,0.53
953.0,642.0,0.54
953.0,642.0,0.55
951.0,647.0,0.56
951.0,647.0,0.57
951.0,647.0,0.58
951.0,647.0,0.59
950.0,650.0,0.6
950.0,650.0,0.61
950.0,650.0,0.62
948.0,651.0,0.63
948.0,651.0,0.64
948.0,651.0,0.65
947.0,653.0,0.66
947.0,653.0,0.67
945.0,653.0,0.68
945.0,653.0,0.69
945.0,653.0,0.7
945.0,653.0,0.71
942.0,653.0,0.72
942.0,653.0,0.73
942.0,653.0,0.74
939.0,651.0,0.75
939.0,651.0,0.76
939.0,651.0,0.77
936.0,650.0,0.78
936.0,650.0,0.79
936.0,650.0,0.8
933.0,647.0,0.81
933.0,647.0,0.82
933.0,647.0,0.83
930.0,642.0,0.84
930.0,642.0,0.85
930.0,642.0,0.86
930.0,642.0,0.87
930.0,642.0,0.88
927.0,636.0,0.89
927.0,636.0,0.9
927.0,636.0,0.91
924.0,629.0,0.92
924.0,629.0,0.93
924.0,629.0,0.94
921.0,620.0,0.95
921.0,620.0,0.96
921.0,620.0,0.97
920.0,614.0,0.98
920.0,614.0,0.99
920.0,606.0,1.0
920.0,603.0,1.01
920.0,603.0,1.02
920.0,603.0,1.03
920.0,603.0,1.04
920.0,600.0,1.05
920.0,600.0,1.06
920.0,600.0,1.07
920.0,599.0,1.08
920.0,599.0,1.09
920.0,599.0,1.1
920.0,597.0,1.11
920.0,597.0,1.12
920.0,597.0,1.13
920.0,596.0,1.14
920.0,596.0,1.15
920.0,596.0,1.16
920.0,596.0,1.17
920.0,596.0,1.18
920.0,596.0,1.19
920.0,596.0,1.2
920.0,596.0,1.21
920.0,596.0,1.22
920.0,596.0,1.23
920.0,596.0,1.24
921.0,596.0,1.25
921.0,596.0,1.26
921.0,596.0,1.27
924.0,596.0,1.28
924.0,596.0,1.29
924.0,596.0,1.3
926.0,597.0,1.31
926.0,597.0,1.32
926.0,597.0,1.33
927.0,599.0,1.34
927.0,599.0,1.35
927.0,599.0,1.36
929.0,600.0,1.37
929.0,600.0,1.38
929.0,600.0,1.39
929.0,600.0,1.4
929.0,600.0,1.41
929.0,600.0,1.42
929.0,600.0,1.43
969.0,272.0,1.44
969.0,272.0,1.45
969.0,272.0,1.46
990.0,192.0,1.47
990.0,192.0,1.48
990.0,192.0,1.49
1028.0,93.0,1.5
1028.0,93.0,1.51
1028.0,93.0,1.52
1028.0,93.0,1.53
1047.0,74.0,1.54
1047.0,74.0,1.55
1047.0,74.0,1.56
1058.0,51.0,1.57
1058.0,51.0,1.58
1058.0,51.0,1.59
1080.0,3.0,1.6
1080.0,3.0,1.61
1080.0,3.0,1.62
1079.0,0.0,1.63
1079.0,0.0,1.64
1079.0,0.0,1.65
1107.0,0.0,1.66
1107.0,0.0,1.67
1107.0,0.0,1.68
1163.0,0.0,1.69
1163.0,0.0,1.7
1163.0,0.0,1.71
1187.0,0.0,1.72
1187.0,0.0,1.73
1187.0,0.0,1.74
1187.0,0.0,1.75
1187.0,0.0,1.76
1187.0,0.0,1.77
1187.0,0.0,1.78
1187.0,0.0,1.79
1187.0,0.0,1.8
1187.0,0.0,1.81
1187.0,0.0,1.82
1187.0,0.0,1.83
1187.0,0.0,1.84
1187.0,0.0,1.85
1187.0,0.0,1.86
1187.0,0.0,1.87
1038.0,138.0,1.88
1038.0,138.0,1.89
1038.0,138.0,1.9
1038.0,138.0,1.91
923.0,653.0,1.92
923.0,653.0,1.93
923.0,653.0,1.94
959.0,735.0,1.95
959.0,735.0,1.96
959.0,735.0,1.97
969.0,762.0,1.98
969.0,762.0,1.99
972.0,762.0,2.0
972.0,762.0,2.01
972.0,762.0,2.02
972.0,759.0,2.03
972.0,759.0,2.04
972.0,759.0,2.05
972.0,750.0,2.06
972.0,750.0,2.07
972.0,750.0,2.08
972.0,740.0,2.09
972.0,740.0,2.1
972.0,740.0,2.11
972.0,729.0,2.12
972.0,729.0,2.13
972.0,729.0,2.14
977.0,705.0,2.15
977.0,705.0,2.16
977.0,705.0,2.17
996.0,285.0,2.18
996.0,285.0,2.19
996.0,285.0,2.2
996.0,285.0,2.21
1107.0,26.0,2.22
1107.0,26.0,2.23
1107.0,26.0,2.24
1107.0,26.0,2.25
1133.0,0.0,2.26
1133.0,0.0,2.27
1134.0,0.0,2.28
1134.0,0.0,2.29
1134.0,0.0,2.3
1134.0,0.0,2.31
1148.0,0.0,2.32
1148.0,0.0,2.33
1148.0,0.0,2.34
1152.0,0.0,2.35
1152.0,0.0,2.36
1152.0,0.0,2.37
1152.0,0.0,2.38
1152.0,0.0,2.39
1152.0,0.0,2.4
1161.0,0.0,2.41
1161.0,0.0,2.42
1161.0,0.0,2.43
1176.0,0.0,2.44
1176.0,0.0,2.45
1194.0,0.0,2.46
1194.0,0.0,2.47
1194.0,0.0,2.48
1194.0,0.0,2.49
1208.0,0.0,2.5
1208.0,0.0,2.51
1208.0,0.0,2.52
1014.0,336.0,2.53
1014.0,336.0,2.54
1014.0,336.0,2.55
1014.0,336.0,2.56
1014.0,336.0,2.57
839.0,623.0,2.58
839.0,623.0,2.59
863.0,677.0,2.6
863.0,677.0,2.61
863.0,677.0,2.62
863.0,677.0,2.63
864.0,672.0,2.64
864.0,672.0,2.65
891.0,698.0,2.66
891.0,698.0,2.67
891.0,698.0,2.68
891.0,698.0,2.69
908.0,708.0,2.7
908.0,708.0,2.71
908.0,708.0,2.72
908.0,707.0,2.73
908.0,707.0,2.74
908.0,707.0,2.75
908.0,705.0,2.76
908.0,705.0,2.77
908.0,705.0,2.78
908.0,699.0,2.79
908.0,699.0,2.8
908.0,699.0,2.81
906.0,690.0,2.82
906.0,690.0,2.83
906.0,690.0,2.84
906.0,684.0,2.85
906.0,684.0,2.86
906.0,684.0,2.87
908.0,680.0,2.88
908.0,680.0,2.89
908.0,680.0,2.9
909.0,677.0,2.91
909.0,677.0,2.92
909.0,677.0,2.93
909.0,677.0,2.94
909.0,677.0,2.95
911.0,672.0,2.96
911.0,672.0,2.97
911.0,672.0,2.98
912.0,668.0,2.99
915.0,662.0,3.0
915.0,662.0,3.01
915.0,662.0,3.02
915.0,662.0,3.03
920.0,659.0,3.04
920.0,659.0,3.05
920.0,659.0,3.06
924.0,654.0,3.07
924.0,654.0,3.08
924.0,654.0,3.09
929.0,651.0,3.1
929.0,651.0,3.11
929.0,651.0,3.12
935.0,648.0,3.13
935.0,648.0,3.14
935.0,648.0,3.15
935.0,648.0,3.16
941.0,647.0,3.17
941.0,647.0,3.18
947.0,645.0,3.19
947.0,645.0,3.2
947.0,645.0,3.21
953.0,645.0,3.22
953.0,645.0,3.23
953.0,645.0,3.24
953.0,645.0,3.25
953.0,645.0,3.26
959.0,647.0,3.27
959.0,647.0,3.28
959.0,647.0,3.29
962.0,647.0,3.3
962.0,647.0,3.31
962.0,647.0,3.32
963.0,647.0,3.33
963.0,647.0,3.34
963.0,647.0,3.35
963.0,647.0,3.36
963.0,647.0,3.37
963.0,647.0,3.38
963.0,647.0,3.39
963.0,647.0,3.4
963.0,647.0,3.41
963.0,647.0,3.42
963.0,647.0,3.43
963.0,647.0,3.44
963.0,647.0,3.45
963.0,647.0,3.46
963.0,647.0,3.47
963.0,647.0,3.48
963.0,647.0,3.49
963.0,647.0,3.5
963.0,645.0,3.51
963.0,645.0,3.52
963.0,645.0,3.53
963.0,645.0,3.54
963.0,645.0,3.55
963.0,645.0,3.56
963.0,645.0,3.57
962.0,644.0,3.58
962.0,644.0,3.59
962.0,644.0,3.6
962.0,644.0,3.61
960.0,642.0,3.62
960.0,642.0,3.63
960.0,642.0,3.64
959.0,641.0,3.65
959.0,641.0,3.66
959.0,641.0,3.67
959.0,641.0,3.68
957.0,639.0,3.69
957.0,639.0,3.7
956.0,638.0,3.71
956.0,638.0,3.72
956.0,638.0,3.73
954.0,636.0,3.74
954.0,636.0,3.75
954.0,636.0,3.76
954.0,636.0,3.77
954.0,636.0,3.78
954.0,636.0,3.79
954.0,635.0,3.8
954.0,635.0,3.81
954.0,633.0,3.82
954.0,633.0,3.83
954.0,632.0,3.84
954.0,632.0,3.85
954.0,632.0,3.86
954.0,630.0,3.87
954.0,630.0,3.88
954.0,630.0,3.89
954.0,630.0,3.9
954.0,629.0,3.91
954.0,629.0,3.92
954.0,629.0,3.93
954.0,627.0,3.94
954.0,627.0,3.95
954.0,626.0,3.96
954.0,626.0,3.97
954.0,626.0,3.98
954.0,626.0,3.99
