x,y,t
1044.0,715.5,0.0
1044.0,715.5,0.01
1044.0,715.5,0.02
1044.0,715.5,0.03
1044.0,715.5,0.04
1044.0,715.5,0.05
1044.0,715.5,0.06
1044.0,715.5,0.07
1044.0,714.6,0.08
1044.0,714.6,0.09
1044.0,714.6,0.1
1044.0,713.7,0.11
1044.0,713.7,0.12
1044.0,713.7,0.13
1044.0,713.7,0.14
1044.0,711.9,0.15
1044.0,711.9,0.16
1044.0,711.0,0.17
1044.0,711.0,0.18
1044.0,711.0,0.19
1044.0,709.2,0.2
1044.0,709.2,0.21
1044.0,709.2,0.22
1044.0,707.4,0.23
1044.0,707.4,0.24
1044.0,707.4,0.25
1044.0,707.4,0.26
1044.0,707.4,0.27
1043.0,705.6,0.28
1043.0,705.6,0.29
1043.0,705.6,0.3
1041.0,702.9,0.31
1041.0,702.9,0.32
1041.0,702.9,0.33
1040.0,701.1,0.34
1040.0,701.1,0.35
1040.0,701.1,0.36
1040.0,701.1,0.37
1039.0,698.4,0.38
1039.0,698.4,0.39
1039.0,693.9,0.4
1039.0,693.9,0.41
1039.0,693.9,0.42
1028.0,553.5,0.43
1028.0,553.5,0.44
1028.0,553.5,0.45
963.0,261.90000000000003,0.46
963.0,261.90000000000003,0.47
963.0,261.90000000000003,0.48
905.0,67.5,0.49
905.0,67.5,0.5
905.0,67.5,0.51
905.0,67.5,0.52
873.0,29.7,0.53
873.0,29.7,0.54
873.0,29.7,0.55
859.0,3.6,0.56
859.0,3.6,0.57
833.0,0.0,0.58
833.0,0.0,0.59
833.0,0.0,0.6
818.0,0.0,0.61
818.0,0.0,0.62
818.0,0.0,0.63
818.0,0.0,0.64
818.0,0.0,0.65
801.0,0.0,0.66
801.0,0.0,0.67
801.0,0.0,0.68
800.0,0.0,0.69
800.0,0.0,0.7
800.0,0.0,0.71
791.0,0.0,0.72
791.0,0.0,0.73
791.0,0.0,0.74
781.0,0.0,0.75
781.0,0.0,0.76
781.0,0.0,0.77
753.0,0.0,0.78
753.0,0.0,0.79
753.0,0.0,0.8
751.0,0.0,0.81
751.0,0.0,0.82
751.0,0.0,0.83
750.0,0.0,0.84
750.0,0.0,0.85
750.0,0.0,0.86
748.0,0.0,0.87
748.0,0.0,0.88
748.0,0.0,0.89
745.0,0.0,0.9
745.0,0.0,0.91
745.0,0.0,0.92
743.0,0.0,0.93
743.0,0.0,0.94
743.0,0.0,0.95
743.0,0.0,0.96
740.0,0.0,0.97
740.0,0.0,0.98
740.0,0.0,0.99
738.0,0.0,1.0
738.0,0.0,1.01
738.0,0.0,1.02
735.0,0.0,1.03
735.0,0.0,1.04
735.0,0.0,1.05
715.0,0.0,1.06
715.0,0.0,1.07
715.0,0.0,1.08
714.0,0.0,1.09
714.0,0.0,1.1
714.0,0.0,1.11
714.0,0.0,1.12
714.0,0.0,1.13
714.0,0.0,1.14
714.0,0.0,1.15
714.0,0.0,1.16
