x,y,t,x_avg,y_avg
1044.0,715.5,0.0,1043.9333333333334,711.8400000000001
1044.0,715.5,0.01,1043.9,711.51
1044.0,715.5,0.02,1043.8,711.0899999999999
1044.0,715.5,0.03,1043.7,710.6700000000001
1044.0,715.5,0.04,1043.6,710.25
1044.0,715.5,0.05,1043.4666666666667,709.77
1044.0,715.5,0.06,1043.3333333333333,709.2900000000001
1044.0,715.5,0.07,1043.2,708.8100000000001
1044.0,714.6,0.08,1043.0666666666666,708.3299999999999
1044.0,714.6,0.09,1042.9,707.7899999999998
1044.0,714.6,0.1,1042.7333333333333,707.25
1044.0,713.7,0.11,1042.5666666666666,706.5600000000001
1044.0,713.7,0.12,1042.4,705.9000000000001
1044.0,713.7,0.13,1042.2333333333333,705.2400000000001
1044.0,713.7,0.14,1041.7,699.9000000000002
1044.0,711.9,0.15,1041.1666666666667,694.5600000000002
1044.0,711.9,0.16,1040.6333333333334,689.2800000000002
1044.0,711.0,0.17,1037.9333333333334,674.2800000000002
1044.0,711.0,0.18,1035.2333333333333,659.3100000000001
1044.0,711.0,0.19,1032.5333333333333,644.3400000000001
1044.0,709.2,0.2,1027.9,622.8900000000001
1044.0,709.2,0.21,1023.2666666666667,601.5000000000001
1044.0,709.2,0.22,1018.6333333333333,580.1100000000001
1044.0,707.4,0.23,1014.0,558.7199999999999
1044.0,707.4,0.24,1008.3,536.13
1044.0,707.4,0.25,1002.6,513.5400000000001
1044.0,707.4,0.26,996.9,490.9500000000001
1044.0,707.4,0.27,990.7333333333333,467.49000000000007
1043.0,705.6,0.28,984.5666666666667,444.0300000000001
1043.0,705.6,0.29,1043.9333333333334,711.8400000000001
1043.0,705.6,0.3,1043.9,711.51
1041.0,702.9,0.31,1043.8,711.0899999999999
1041.0,702.9,0.32,1043.7,710.6700000000001
1041.0,702.9,0.33,1043.6,710.25
1040.0,701.1,0.34,1043.4666666666667,709.77
1040.0,701.1,0.35,1043.3333333333333,709.2900000000001
1040.0,701.1,0.36,1043.2,708.8100000000001
1040.0,701.1,0.37,1043.0666666666666,708.3299999999999
1039.0,698.4,0.38,1042.9,707.7899999999998
1039.0,698.4,0.39,1042.7333333333333,707.25
1039.0,693.9,0.4,1042.5666666666666,706.5600000000001
1039.0,693.9,0.41,1042.4,705.9000000000001
1039.0,693.9,0.42,1042.2333333333333,705.2400000000001
1028.0,553.5,0.43,1041.7,699.9000000000002
1028.0,553.5,0.44,1041.1666666666667,694.5600000000002
1028.0,553.5,0.45,1040.6333333333334,689.2800000000002
963.0,261.90000000000003,0.46,1037.9333333333334,674.2800000000002
963.0,261.90000000000003,0.47,1035.2333333333333,659.3100000000001
963.0,261.90000000000003,0.48,1032.5333333333333,644.3400000000001
905.0,67.5,0.49,1027.9,622.8900000000001
905.0,67.5,0.5,1023.2666666666667,601.5000000000001
905.0,67.5,0.51,1018.6333333333333,580.1100000000001
905.0,67.5,0.52,1014.0,558.7199999999999
873.0,29.7,0.53,1008.3,536.13
873.0,29.7,0.54,1002.6,513.5400000000001
873.0,29.7,0.55,996.9,490.9500000000001
859.0,3.6,0.56,990.7333333333333,467.49000000000007
859.0,3.6,0.57,984.5666666666667,444.0300000000001
833.0,0.0,0.58,977.5666666666667,420.5100000000001
833.0,0.0,0.59,970.5666666666667,396.99000000000007
833.0,0.0,0.6,963.5666666666667,373.4700000000001
818.0,0.0,0.61,956.1333333333333,350.04
818.0,0.0,0.62,948.7,326.61
818.0,0.0,0.63,941.2666666666667,303.18
818.0,0.0,0.64,933.8666666666667,279.81
818.0,0.0,0.65,926.4666666666667,256.44
801.0,0.0,0.66,918.5,233.07000000000002
801.0,0.0,0.67,910.5333333333333,209.7
801.0,0.0,0.68,902.6,186.42000000000002
800.0,0.0,0.69,894.6333333333333,163.14000000000001
800.0,0.0,0.7,886.6666666666666,140.01000000000002
800.0,0.0,0.71,878.7,116.88000000000002
791.0,0.0,0.72,870.4333333333333,93.75000000000001
791.0,0.0,0.73,862.5333333333333,75.3
791.0,0.0,0.74,854.6333333333333,56.85
781.0,0.0,0.75,846.4,38.4
781.0,0.0,0.76,840.3333333333334,29.670000000000005
781.0,0.0,0.77,834.2666666666667,20.94
753.0,0.0,0.78,827.2666666666667,12.21
753.0,0.0,0.79,822.2,9.959999999999999
753.0,0.0,0.8,817.1333333333333,7.71
751.0,0.0,0.81,812.0,5.459999999999999
751.0,0.0,0.82,806.8666666666667,3.2099999999999995
751.0,0.0,0.83,802.8,2.2199999999999998
750.0,0.0,0.84,798.7,1.23
750.0,0.0,0.85,794.6,0.24000000000000002
750.0,0.0,0.86,790.9666666666667,0.12000000000000001
748.0,0.0,0.87,787.2666666666667,0.0
748.0,0.0,0.88,784.4333333333333,0.0
748.0,0.0,0.89,781.6,0.0
745.0,0.0,0.9,778.6666666666666,0.0
745.0,0.0,0.91,776.2333333333333,0.0
745.0,0.0,0.92,773.8,0.0
743.0,0.0,0.93,771.3,0.0
743.0,0.0,0.94,768.8,0.0
743.0,0.0,0.95,766.3,0.0
743.0,0.0,0.96,764.3666666666667,0.0
740.0,0.0,0.97,762.3333333333334,0.0
740.0,0.0,0.98,760.3,0.0
740.0,0.0,0.99,758.3,0.0
738.0,0.0,1.0,756.2333333333333,0.0
738.0,0.0,1.01,754.1666666666666,0.0
738.0,0.0,1.02,752.4,0.0
735.0,0.0,1.03,750.5333333333333,0.0
735.0,0.0,1.04,748.6666666666666,0.0
735.0,0.0,1.05,747.1333333333333,0.0
715.0,0.0,1.06,744.9333333333333,0.0
715.0,0.0,1.07,742.7333333333333,0.0
715.0,0.0,1.08,741.4666666666667,0.0
714.0,0.0,1.09,740.1666666666666,0.0
714.0,0.0,1.1,738.8666666666667,0.0
714.0,0.0,1.11,737.6333333333333,0.0
714.0,0.0,1.12,736.4,0.0
714.0,0.0,1.13,735.1666666666666,0.0
714.0,0.0,1.14,733.9666666666667,0.0
714.0,0.0,1.15,732.7666666666667,0.0
714.0,0.0,1.16,731.5666666666667,0.0
714.0,0.0,1.17,730.4333333333333,0.0
714.0,0.0,1.18,729.3,0.0
714.0,0.0,1.19,728.1666666666666,0.0
714.0,0.0,1.2,727.1333333333333,0.0
714.0,0.0,1.21,726.1,0.0
714.0,0.0,1.22,725.0666666666667,0.0
