x,y,t
1055.0,464.40000000000003,0.0
1054.0,462.6,0.01
1054.0,462.6,0.02
1054.0,462.6,0.03
1051.0,461.7,0.04
1051.0,461.7,0.05
1051.0,461.7,0.06
1051.0,461.7,0.07
1048.0,459.90000000000003,0.08
1048.0,459.90000000000003,0.09
1048.0,459.90000000000003,0.1
1039.0,459.0,0.11
1039.0,459.0,0.12
1039.0,459.0,0.13
1015.0,461.7,0.14
1015.0,461.7,0.15
1015.0,461.7,0.16
1015.0,461.7,0.17
1008.0,462.6,0.18
1008.0,462.6,0.19
990.0,466.2,0.2
990.0,466.2,0.21
990.0,466.2,0.22
955.0,470.7,0.23
955.0,470.7,0.24
955.0,470.7,0.25
936.0,472.5,0.26
936.0,472.5,0.27
936.0,472.5,0.28
936.0,472.5,0.29
925.0,472.5,0.3
925.0,472.5,0.31
925.0,472.5,0.32
885.0,470.7,0.33
885.0,470.7,0.34
885.0,470.7,0.35
873.0,467.1,0.36
873.0,467.1,0.37
873.0,467.1,0.38
864.0,462.6,0.39
864.0,462.6,0.4
864.0,462.6,0.41
864.0,462.6,0.42
864.0,462.6,0.43
860.0,455.40000000000003,0.44
860.0,455.40000000000003,0.45
860.0,455.40000000000003,0.46
915.0,308.7,0.47
915.0,308.7,0.48
915.0,308.7,0.49
929.0,284.40000000000003,0.5
929.0,284.40000000000003,0.51
929.0,284.40000000000003,0.52
944.0,265.5,0.53
944.0,265.5,0.54
944.0,265.5,0.55
969.0,230.4,0.56
969.0,230.4,0.57
969.0,230.4,0.58
976.0,223.20000000000002,0.59
976.0,223.20000000000002,0.6
976.0,223.20000000000002,0.61
976.0,221.4,0.62
976.0,221.4,0.63
976.0,221.4,0.64
976.0,220.5,0.65
976.0,220.5,0.66
976.0,220.5,0.67
976.0,219.6,0.68
976.0,219.6,0.69
976.0,219.6,0.7
976.0,219.6,0.71
976.0,219.6,0.72
976.0,219.6,0.73
976.0,219.6,0.74
976.0,219.6,0.75
976.0,219.6,0.76
976.0,218.70000000000002,0.77
976.0,218.70000000000002,0.78
976.0,218.70000000000002,0.79
976.0,218.70000000000002,0.8
976.0,218.70000000000002,0.81
946.0,0.0,0.82
946.0,0.0,0.83
946.0,0.0,0.84
1001.0,0.0,0.85
1001.0,0.0,0.86
1001.0,0.0,0.87
963.0,0.0,0.88
963.0,0.0,0.89
963.0,0.0,0.9
963.0,0.0,0.91
958.0,0.0,0.92
958.0,0.0,0.93
956.0,0.0,0.94
956.0,0.0,0.95
956.0,0.0,0.96
958.0,0.0,0.97
958.0,0.0,0.98
958.0,0.0,0.99
965.0,0.0,1.0
965.0,0.0,1.01
971.0,0.0,1.02
971.0,0.0,1.03
978.0,0.0,1.04
978.0,0.0,1.05
978.0,0.0,1.06
978.0,0.0,1.07
986.0,0.0,1.08
986.0,0.0,1.09
986.0,0.0,1.1
994.0,0.0,1.11
994.0,0.0,1.12
994.0,0.0,1.13
994.0,0.0,1.14
1000.0,0.0,1.15
1000.0,0.0,1.16
1000.0,0.0,1.17
1005.0,0.0,1.18
1005.0,0.0,1.19
1005.0,0.0,1.2
1009.0,0.0,1.21
1009.0,0.0,1.22
1009.0,0.0,1.23
1011.0,0.0,1.24
1011.0,0.0,1.25
1011.0,0.0,1.26
1014.0,0.0,1.27
1014.0,0.0,1.28
1014.0,0.0,1.29
1014.0,0.0,1.3
1016.0,0.0,1.31
1016.0,0.0,1.32
1016.0,0.0,1.33
1023.0,0.0,1.34
1023.0,0.0,1.35
1023.0,0.0,1.36
1035.0,0.0,1.37
1035.0,0.0,1.38
1035.0,0.0,1.39
850.0,43.2,1.4
850.0,43.2,1.41
850.0,43.2,1.42
1193.0,131.4,1.43
1193.0,131.4,1.44
1193.0,131.4,1.45
1164.0,191.70000000000002,1.46
1164.0,191.70000000000002,1.47
1164.0,191.70000000000002,1.48
1164.0,191.70000000000002,1.49
1184.0,169.20000000000002,1.5
1184.0,169.20000000000002,1.51
1184.0,169.20000000000002,1.52
1183.0,155.70000000000002,1.53
1183.0,155.70000000000002,1.54
1183.0,155.70000000000002,1.55
1163.0,179.1,1.56
1163.0,179.1,1.57
1163.0,179.1,1.58
1145.0,210.6,1.59
1145.0,210.6,1.6
1145.0,210.6,1.61
1145.0,210.6,1.62
1145.0,210.6,1.63
1145.0,210.6,1.64
1143.0,215.1,1.65
1143.0,215.1,1.66
1143.0,215.1,1.67
1133.0,225.9,1.68
1133.0,225.9,1.69
1133.0,225.9,1.7
1071.0,293.40000000000003,1.71
1071.0,293.40000000000003,1.72
1071.0,293.40000000000003,1.73
978.0,354.6,1.74
978.0,354.6,1.75
978.0,354.6,1.76
701.0,639.0,1.77
701.0,639.0,1.78
701.0,639.0,1.79
724.0,652.5,1.8
724.0,652.5,1.81
724.0,652.5,1.82
724.0,652.5,1.83
745.0,659.7,1.84
745.0,659.7,1.85
745.0,659.7,1.86
745.0,659.7,1.87
750.0,666.0,1.88
750.0,666.0,1.89
750.0,666.0,1.9
754.0,683.1,1.91
754.0,683.1,1.92
754.0,683.1,1.93
754.0,683.1,1.94
754.0,683.1,1.95
754.0,683.1,1.96
754.0,684.0,1.97
754.0,684.0,1.98
754.0,684.0,1.99
754.0,686.7,2.0
754.0,686.7,2.01
754.0,688.5,2.02
754.0,688.5,2.03
754.0,688.5,2.04
753.0,691.2,2.05
753.0,691.2,2.06
753.0,691.2,2.07
750.0,693.9,2.08
750.0,693.9,2.09
750.0,693.9,2.1
745.0,697.5,2.11
745.0,697.5,2.12
745.0,697.5,2.13
745.0,697.5,2.14
739.0,702.0,2.15
739.0,702.0,2.16
733.0,705.6,2.17
733.0,705.6,2.18
733.0,705.6,2.19
733.0,705.6,2.2
733.0,705.6,2.21
726.0,709.2,2.22
726.0,709.2,2.23
726.0,709.2,2.24
720.0,713.7,2.25
720.0,713.7,2.26
720.0,713.7,2.27
714.0,718.2,2.28
714.0,718.2,2.29
714.0,718.2,2.3
708.0,720.0,2.31
708.0,720.0,2.32
708.0,720.0,2.33
859.0,531.0,2.34
859.0,531.0,2.35
859.0,531.0,2.36
809.0,466.2,2.37
809.0,466.2,2.38
809.0,466.2,2.39
724.0,162.0,2.4
724.0,162.0,2.41
724.0,162.0,2.42
724.0,162.0,2.43
745.0,155.70000000000002,2.44
745.0,155.70000000000002,2.45
780.0,153.0,2.46
780.0,153.0,2.47
780.0,153.0,2.48
806.0,155.70000000000002,2.49
806.0,155.70000000000002,2.5
806.0,155.70000000000002,2.51
824.0,153.0,2.52
824.0,153.0,2.53
824.0,153.0,2.54
824.0,153.0,2.55
824.0,153.0,2.56
824.0,153.0,2.57
824.0,153.0,2.58
824.0,153.0,2.59
826.0,153.0,2.6
826.0,153.0,2.61
826.0,153.0,2.62
846.0,158.4,2.63
846.0,158.4,2.64
846.0,158.4,2.65
851.0,161.1,2.66
851.0,161.1,2.67
851.0,161.1,2.68
856.0,165.6,2.69
856.0,165.6,2.7
856.0,165.6,2.71
860.0,170.1,2.72
860.0,170.1,2.73
860.0,170.1,2.74
860.0,170.1,2.75
863.0,173.70000000000002,2.76
863.0,173.70000000000002,2.77
864.0,175.5,2.78
864.0,175.5,2.79
864.0,175.5,2.8
864.0,175.5,2.81
864.0,176.4,2.82
864.0,176.4,2.83
863.0,176.4,2.84
863.0,176.4,2.85
863.0,176.4,2.86
863.0,176.4,2.87
863.0,175.5,2.88
863.0,175.5,2.89
863.0,175.5,2.9
968.0,11.700000000000001,2.91
968.0,11.700000000000001,2.92
968.0,11.700000000000001,2.93
968.0,11.700000000000001,2.94
986.0,14.4,2.95
986.0,14.4,2.96
986.0,14.4,2.97
991.0,12.6,2.98
991.0,12.6,2.99
993.0,9.0,3.0
993.0,9.0,3.01
993.0,9.0,3.02
988.0,11.700000000000001,3.03
988.0,11.700000000000001,3.04
988.0,11.700000000000001,3.05
865.0,151.20000000000002,3.06
865.0,151.20000000000002,3.07
865.0,151.20000000000002,3.08
828.0,270.0,3.09
828.0,270.0,3.1
828.0,270.0,3.11
828.0,279.0,3.12
828.0,279.0,3.13
828.0,279.0,3.14
844.0,351.0,3.15
844.0,351.0,3.16
844.0,351.0,3.17
844.0,351.0,3.18
844.0,351.0,3.19
844.0,351.0,3.2
865.0,356.40000000000003,3.21
865.0,356.40000000000003,3.22
865.0,356.40000000000003,3.23
865.0,356.40000000000003,3.24
865.0,356.40000000000003,3.25
865.0,356.40000000000003,3.26
865.0,356.40000000000003,3.27
865.0,356.40000000000003,3.28
865.0,356.40000000000003,3.29
865.0,356.40000000000003,3.3
865.0,356.40000000000003,3.31
865.0,356.40000000000003,3.32
865.0,356.40000000000003,3.33
865.0,356.40000000000003,3.34
866.0,359.1,3.35
866.0,359.1,3.36
866.0,359.1,3.37
868.0,360.90000000000003,3.38
868.0,360.90000000000003,3.39
868.0,360.90000000000003,3.4
868.0,365.40000000000003,3.41
868.0,365.40000000000003,3.42
868.0,365.40000000000003,3.43
824.0,507.6,3.44
824.0,507.6,3.45
824.0,507.6,3.46
824.0,507.6,3.47
805.0,629.1,3.48
805.0,629.1,3.49
1071.0,556.2,3.5
1071.0,556.2,3.51
1071.0,556.2,3.52
1086.0,547.2,3.53
1086.0,547.2,3.54
1086.0,547.2,3.55
1099.0,543.6,3.56
1099.0,543.6,3.57
1099.0,543.6,3.58
1099.0,543.6,3.59
1111.0,538.2,3.6
1111.0,538.2,3.61
1111.0,538.2,3.62
1111.0,538.2,3.63
1120.0,533.7,3.64
1120.0,533.7,3.65
1120.0,533.7,3.66
1120.0,533.7,3.67
1120.0,531.9,3.68
1120.0,531.9,3.69
1121.0,529.2,3.7
1121.0,529.2,3.71
1121.0,529.2,3.72
1125.0,524.7,3.73
1125.0,524.7,3.74
1125.0,524.7,3.75
1129.0,518.4,3.76
1129.0,518.4,3.77
1129.0,518.4,3.78
1131.0,513.9,3.79
1131.0,513.9,3.8
1131.0,513.9,3.81
1134.0,509.40000000000003,3.82
1134.0,509.40000000000003,3.83
1134.0,509.40000000000003,3.84
1135.0,506.7,3.85
1135.0,506.7,3.86
1135.0,506.7,3.87
1135.0,506.7,3.88
1135.0,504.0,3.89
1135.0,504.0,3.9
1135.0,502.2,3.91
1135.0,502.2,3.92
1135.0,502.2,3.93
1135.0,502.2,3.94
1135.0,500.40000000000003,3.95
1135.0,500.40000000000003,3.96
1135.0,500.40000000000003,3.97
1135.0,498.6,3.98
1135.0,498.6,3.99
