x,y,t,x_avg,y_avg
1055.0,464.4,0.0,1037.9,461.38500000000005
1054.0,462.6,0.01,1034.65,461.475
1054.0,462.6,0.02,1031.45,461.6550000000001
1054.0,462.6,0.03,1028.25,461.83500000000015
1051.0,461.7,0.04,1023.3,462.24000000000007
1051.0,461.7,0.05,1018.5,462.69000000000005
1051.0,461.7,0.06,1013.7,463.14000000000004
1051.0,461.7,0.07,1007.95,463.68
1048.0,459.9,0.08,1002.2,464.21999999999997
1048.0,459.9,0.09,996.6,464.85
1048.0,459.9,0.1,991.0,465.48
1039.0,459.0,0.11,984.85,466.11
1039.0,459.0,0.12,979.15,466.785
1039.0,459.0,0.13,973.45,467.46000000000004
1015.0,461.7,0.14,965.75,468.0450000000001
1015.0,461.7,0.15,959.25,468.49500000000006
1015.0,461.7,0.16,952.75,468.94500000000005
1015.0,461.7,0.17,945.65,469.21500000000003
1008.0,462.6,0.18,938.55,469.485
1008.0,462.6,0.19,1037.9,461.38500000000005
990.0,466.2,0.2,1034.65,461.475
990.0,466.2,0.21,1031.45,461.6550000000001
990.0,466.2,0.22,1028.25,461.83500000000015
955.0,470.7,0.23,1023.3,462.24000000000007
955.0,470.7,0.24,1018.5,462.69000000000005
955.0,470.7,0.25,1013.7,463.14000000000004
936.0,472.5,0.26,1007.95,463.68
936.0,472.5,0.27,1002.2,464.21999999999997
936.0,472.5,0.28,996.6,464.85
936.0,472.5,0.29,991.0,465.48
925.0,472.5,0.3,984.85,466.11
925.0,472.5,0.31,979.15,466.785
925.0,472.5,0.32,973.45,467.46000000000004
885.0,470.7,0.33,965.75,468.0450000000001
885.0,470.7,0.34,959.25,468.49500000000006
885.0,470.7,0.35,952.75,468.94500000000005
873.0,467.1,0.36,945.65,469.21500000000003
873.0,467.1,0.37,938.55,469.485
873.0,467.1,0.38,931.8,469.71000000000004
864.0,462.6,0.39,924.6,469.71000000000004
864.0,462.6,0.4,918.3,469.5300000000001
864.0,462.6,0.41,912.0,469.3500000000001
864.0,462.6,0.42,905.7,469.1700000000001
864.0,462.6,0.43,901.15,468.76500000000004
860.0,455.4,0.44,896.4,468.0
860.0,455.4,0.45,891.65,467.235
860.0,455.4,0.46,887.85,466.38
915.0,308.7,0.47,886.8,458.18999999999994
915.0,308.7,0.48,885.75,450.0
915.0,308.7,0.49,884.7,441.8100000000001
929.0,284.40000000000003,0.5,884.9,432.40500000000003
929.0,284.40000000000003,0.51,885.1,423.0
929.0,284.40000000000003,0.52,885.3,413.59499999999997
944.0,265.5,0.53,888.25,403.3349999999999
944.0,265.5,0.54,891.2,393.07499999999993
944.0,265.5,0.55,894.15,382.81499999999994
969.0,230.4,0.56,898.95,370.97999999999996
969.0,230.4,0.57,903.75,359.1449999999999
969.0,230.4,0.58,908.55,347.30999999999995
976.0,223.2,0.59,914.15,335.3399999999999
976.0,223.2,0.6,919.75,323.37
976.0,223.2,0.61,925.35,311.4
976.0,221.4,0.62,930.95,299.34
976.0,221.4,0.63,936.55,287.2799999999999
976.0,221.4,0.64,942.35,275.58
976.0,220.5,0.65,948.15,263.8349999999999
976.0,220.5,0.66,953.95,252.08999999999997
976.0,220.5,0.67,957.0,247.68
976.0,219.6,0.68,960.05,243.22500000000005
976.0,219.6,0.69,963.1,238.77000000000004
976.0,219.6,0.7,965.45,235.53000000000006
976.0,219.6,0.71,967.8,232.29000000000002
976.0,219.6,0.72,970.15,229.05000000000004
976.0,219.6,0.73,971.75,226.75500000000002
976.0,219.6,0.74,973.35,224.46000000000004
976.0,219.6,0.75,974.95,222.16500000000002
976.0,219.6,0.76,975.3,221.625
976.0,218.7,0.77,975.65,221.03999999999996
976.0,218.7,0.78,976.0,220.45499999999998
976.0,218.7,0.79,976.0,220.22999999999996
976.0,218.7,0.8,976.0,220.00499999999997
976.0,218.7,0.81,976.0,219.77999999999997
946.0,0.0,0.82,974.5,208.70999999999998
946.0,0.0,0.83,973.0,197.64
946.0,0.0,0.84,971.5,186.57
1001.0,0.0,0.85,972.75,175.545
1001.0,0.0,0.86,974.0,164.51999999999998
1001.0,0.0,0.87,975.25,153.49499999999998
963.0,0.0,0.88,974.6,142.515
963.0,0.0,0.89,973.95,131.535
963.0,0.0,0.9,973.3,120.55499999999999
963.0,0.0,0.91,972.65,109.575
958.0,0.0,0.92,971.75,98.595
958.0,0.0,0.93,970.85,87.615
956.0,0.0,0.94,969.85,76.63499999999999
956.0,0.0,0.95,968.85,65.655
956.0,0.0,0.96,967.85,54.675
958.0,0.0,0.97,966.95,43.739999999999995
958.0,0.0,0.98,966.05,32.80499999999999
958.0,0.0,0.99,965.15,21.869999999999997
965.0,0.0,1.0,964.6,10.934999999999999
965.0,0.0,1.01,964.05,0.0
971.0,0.0,1.02,965.3,0.0
971.0,0.0,1.03,966.55,0.0
978.0,0.0,1.04,968.15,0.0
978.0,0.0,1.05,967.0,0.0
978.0,0.0,1.06,965.85,0.0
978.0,0.0,1.07,964.7,0.0
986.0,0.0,1.08,965.85,0.0
986.0,0.0,1.09,967.0,0.0
986.0,0.0,1.1,968.15,0.0
994.0,0.0,1.11,969.7,0.0
994.0,0.0,1.12,971.5,0.0
994.0,0.0,1.13,973.3,0.0
994.0,0.0,1.14,975.2,0.0
1000.0,0.0,1.15,977.4,0.0
1000.0,0.0,1.16,979.6,0.0
1000.0,0.0,1.17,981.7,0.0
1005.0,0.0,1.18,984.05,0.0
1005.0,0.0,1.19,986.4,0.0
1005.0,0.0,1.2,988.4,0.0
1009.0,0.0,1.21,990.6,0.0
