x,y,t,x_avg,y_avg
1055.0,464.4,0.0,1011.2333333333333,464.28000000000003
1054.0,462.6,0.01,1006.9,464.55
1054.0,462.6,0.02,1002.6,464.88
1054.0,462.6,0.03,998.3,465.21
1051.0,461.7,0.04,992.6666666666666,465.4800000000001
1051.0,461.7,0.05,987.1333333333333,465.78000000000003
1051.0,461.7,0.06,981.6,466.08000000000004
1051.0,461.7,0.07,975.6666666666666,466.2600000000001
1048.0,459.9,0.08,969.7333333333333,466.44000000000017
1048.0,459.9,0.09,963.9,466.6800000000001
1048.0,459.9,0.1,957.7666666666667,466.7700000000001
1039.0,459.0,0.11,951.6333333333333,466.86000000000007
1039.0,459.0,0.12,945.8,466.98000000000013
1039.0,459.0,0.13,939.9666666666667,467.10000000000014
1015.0,461.7,0.14,934.1333333333333,467.2200000000001
1015.0,461.7,0.15,928.9666666666667,467.0100000000001
1015.0,461.7,0.16,923.8,466.80000000000007
1015.0,461.7,0.17,918.6333333333333,466.59000000000003
1008.0,462.6,0.18,915.3,461.49000000000007
1008.0,462.6,0.19,912.2,456.36000000000007
990.0,466.2,0.2,909.1,451.23000000000013
990.0,466.2,0.21,907.0666666666667,445.1700000000001
990.0,466.2,0.22,905.0333333333333,439.11
955.0,470.7,0.23,903.0,433.05000000000007
955.0,470.7,0.24,902.6333333333333,426.21000000000004
955.0,470.7,0.25,902.2666666666667,419.37
936.0,472.5,0.26,901.9,412.53
936.0,472.5,0.27,903.0,404.4599999999999
936.0,472.5,0.28,904.1,396.39
936.0,472.5,0.29,1011.2333333333333,464.28000000000003
925.0,472.5,0.3,1006.9,464.55
925.0,472.5,0.31,1002.6,464.88
925.0,472.5,0.32,998.3,465.21
885.0,470.7,0.33,992.6666666666666,465.4800000000001
885.0,470.7,0.34,987.1333333333333,465.78000000000003
885.0,470.7,0.35,981.6,466.08000000000004
873.0,467.1,0.36,975.6666666666666,466.2600000000001
873.0,467.1,0.37,969.7333333333333,466.44000000000017
